N	2gram	Propp_Morf_1	KulturaY
212	он имеет	1	2
213	функции не	2	2
214	на западе	1	2
215	как таковой	2	2
216	что они	2	2
217	как например	2	2
218	так же	3	2
219	перейти к	2	2
220	вопрос в	2	2
221	отношению к	4	2
222	здесь не	2	2
223	чем это	2	2
224	на этот	1	2
225	учение о	3	2
226	ущерба для	1	2
227	а то	3	2
228	кроме того	1	2
229	она может	1	2
230	это так	2	2
231	и тот	1	2
232	этот прием	1	2
233	только о	1	2
234	это еще	1	2
235	увидим что	1	2
236	но мы	3	2
237	к другой	1	2
238	в тех	6	2
239	дает нам	1	2
240	совершенно ясно	1	2
241	если это	3	2
242	не более	1	2
243	дело не	2	2
244	в некоторых	3	2
245	с другими	1	2
246	приемов и	1	2
247	не дает	1	2
248	и как	5	2
249	которые можно	1	2
250	в одном	1	2
251	какое же	1	2
252	а потому	1	2
253	его в	2	2
254	но все	3	2
255	языке нет	1	2
256	в таких	2	2
257	она есть	1	2
258	быть не	1	2
259	собственном смысле	3	2
260	для каждой	2	2
261	более чем	1	2
262	если же	5	2
263	только что	2	2
264	не с	2	2
265	то не	1	2
266	в этих	13	2
267	первом случае	3	2
268	как они	1	2
269	бы составить	2	2
270	для меня	1	2
271	мог бы	1	2
272	и при	1	2
273	в качестве	5	2
274	смысле слова	4	2
275	и разве	1	2
276	не все	6	2
277	так то	1	2
278	научной литературе	1	2
279	отличие от	1	2
280	из ряда	3	2
281	путь к	2	2
282	таких слов	1	2
283	о чем	1	2
284	или менее	2	2
285	мы имеем	9	2
286	по своему	2	2
287	что эти	2	2
288	в особенности	1	2
289	равно как	1	2
290	точку зрения	1	2
291	на этом	3	2
292	ряда других	1	2
293	формы но	1	2
294	случай когда	1	2
295	о формах	2	2
296	в россии	2	2
297	имеет в	1	2
298	еще раз	1	2
299	в различных	2	2
300	но в	2	2
301	отказываться от	1	2
302	когда в	1	2
303	еще и	1	2
304	сразу же	2	2
305	однако в	2	2
306	все они	1	2
307	в частности	2	2
308	более или	2	2
309	эти могут	1	2
310	уже совершенно	1	2
311	чем в	1	2
312	доходит до	1	2
313	которое в	1	2
314	то здесь	3	2
315	чем же	1	2
316	лишь о	1	2
317	здесь как	1	2
318	тому как	5	2
319	указать на	1	2
320	в пределах	3	2
321	состоит в	2	2
322	только для	1	2
323	ответить на	1	2
324	что мы	2	2
325	таком случае	1	2
326	и такой	1	2
327	можно будет	1	2
328	переносится в	1	1
329	что каждый	1	1
330	такие формы	1	1
331	из приведенных	2	1
332	к таким	1	1
333	не такое	1	1
334	может не	1	1
335	тому или	1	1
336	о которых	1	1
337	целого а	1	1
338	приветствие и	1	1
339	что многие	1	1
340	в себе	1	1
341	не умеем	2	1
342	образом и	1	1
343	раньше чем	3	1
344	или иных	1	1
345	достаточный материал	1	1
346	бы по	1	1
347	но она	1	1
348	материала по	1	1
349	известным образом	1	1
350	приступаем к	1	1
351	входить в	2	1
352	может ли	1	1
353	которые хотя	1	1
354	который обычно	1	1
355	форма в	3	1
356	в главе	1	1
357	в другом	2	1
358	входит в	2	1
359	тогда как	2	1
360	что необходимо	1	1
361	в собственном	3	1
362	должны быть	1	1
363	наличности в	1	1
364	как такой	1	1
365	например на	1	1
366	как будто	2	1
367	в которой	3	1
368	за исключением	1	1
369	но он	1	1
370	две формы	1	1
371	о котором	1	1
372	что далеко	1	1
373	может дать	1	1
374	бы то	3	1
375	одной из	1	1
376	особый смысл	1	1
377	значение и	1	1
378	и независимо	1	1
379	статей и	1	1
380	то время	3	1
381	на эту	1	1
382	не будет	1	1
383	еще резче	1	1
384	основных проблем	1	1
385	быть поставлено	1	1
386	не должно	1	1
387	и для	2	1
388	никто не	3	1
389	тех которые	1	1
390	значение для	1	1
391	время как	3	1
392	вид на	1	1
393	на своем	1	1
394	за этим	1	1
395	и ее	3	1
396	лишь как	1	1
397	на формах	1	1
398	но так	1	1
399	а разве	1	1
400	разница между	1	1
401	такие случаи	2	1
402	речи т	1	1
403	читателя в	1	1
404	и их	2	1
405	мы приходим	2	1
406	во что	1	1
407	до чрезвычайности	1	1
408	разным типам	1	1
409	труд и	1	1
410	почти всегда	1	1
411	если о	1	1
412	ведет к	1	1
413	этой формы	3	1
414	так чтобы	1	1
415	другой будет	1	1
416	коем случае	1	1
417	лежат в	1	1
418	сюда же	3	1
419	вслед за	5	1
420	случаях когда	2	1
421	в виде	2	1
422	самых разнообразных	2	1
423	к нему	3	1
424	были включены	1	1
425	стоит в	1	1
426	средство в	1	1
427	вопрос мы	1	1
428	можно лишь	1	1
429	даже в	1	1
430	и должны	1	1
431	изучение которое	1	1
432	поставить вопрос	2	1
433	и другие	6	1
434	не связаны	1	1
435	но здесь	1	1
436	но с	1	1
437	в научной	1	1
438	связана с	3	1
439	оказалось бы	1	1
440	требует специального	1	1
441	от покушения	2	1
442	интересно что	1	1
443	а на	3	1
444	наряду с	5	1
445	то ни	3	1
446	между ними	1	1
447	одном случае	1	1
448	д другие	1	1
449	если он	1	1
450	очевидно также	1	1
451	тем как	1	1
452	и становится	1	1
453	до этого	1	1
454	ли в	1	1
455	если не	1	1
456	лишь после	2	1
457	вводит в	1	1
458	другими формами	1	1
459	формы с	1	1
460	он сам	1	1
461	который может	2	1
462	не представляет	1	1
463	можно показать	2	1
464	им в	1	1
465	связанные с	1	1
466	и наоборот	4	1
467	иных случаях	2	1
468	этого не	2	1
469	д и	1	1
470	между собой	4	1
471	пришлось бы	1	1
472	как не	1	1
473	перевести на	1	1
474	здесь мы	3	1
475	например в	2	1
476	если на	1	1
477	что касается	1	1
478	могут рассматриваться	1	1
479	задачи а	1	1
480	для него	1	1
481	в него	1	1
482	но вот	2	1
483	меня не	1	1
484	к различным	2	1
485	конечно в	1	1
486	то какое	1	1
487	стороны ее	2	1
488	приводит к	2	1
489	в начале	3	1
490	результате и	1	1
491	форма у	1	1
492	совершенно иное	1	1
493	действия и	1	1
494	связанное с	1	1
495	может считаться	3	1
496	имеет ничего	1	1
497	состоит из	1	1
498	дана в	1	1
499	постольку поскольку	1	1
500	работы и	1	1
501	для данного	1	1
502	а ведь	1	1
503	установить что	1	1
504	он называет	1	1
505	как уже	2	1
506	самые простые	1	1
507	с известными	1	1
508	это будет	1	1
509	во всем	1	1
510	из которых	3	1
511	его имени	1	1
512	является его	1	1
513	можно отметить	2	1
514	считать не	1	1
515	требуют от	1	1
516	задачи в	4	1
517	что даже	1	1
518	слова а	1	1
519	формы которые	2	1
520	со мной	1	1
521	уже по	1	1
522	она должна	1	1
523	между двумя	1	1
524	что изучение	2	1
525	на каком	1	1
526	противном случае	1	1
527	чаще всего	7	1
528	и просто	1	1
529	лучше но	1	1
530	к созданию	1	1
531	что пока	1	1
532	для самых	1	1
533	будем мы	1	1
534	этого нет	2	1
535	утверждать что	3	1
536	что здесь	1	1
537	о так	1	1
538	и его	1	1
539	наши дни	1	1
540	влияет на	1	1
541	от него	1	1
542	рассматривать как	1	1
543	этой цели	1	1
544	этой функцией	1	1
545	материал в	1	1
546	идет об	1	1
547	на ряду	1	1
548	не входит	1	1
549	мы получаем	2	1
550	в самых	2	1
551	для нее	1	1
552	пока нет	2	1
553	можно сомневаться	1	1
554	в противном	1	1
555	по одному	1	1
556	с этим	11	1
557	к этой	1	1
558	нужно помнить	1	1
559	случаев когда	1	1
560	мы приступаем	1	1
561	оказывается что	1	1
562	постановка вопроса	1	1
563	мы увидим	8	1
564	в одной	1	1
565	что до	1	1
566	это остается	1	1
567	же с	1	1
568	мы получим	1	1
569	что различные	1	1
570	так мы	1	1
571	наших дней	2	1
572	всяком случае	2	1
573	тему в	1	1
574	уже только	1	1
575	так называемых	2	1
576	это можно	1	1
577	останавливаясь на	1	1
578	в последнем	2	1
579	все содержание	1	1
580	не противоречит	1	1
581	и изучаться	1	1
582	у которого	1	1
583	это утверждение	1	1
584	заметить что	8	1
585	с различными	1	1
586	рассчитанное на	1	1
587	зависит и	1	1
588	могут иметь	1	1
589	имеет смысла	1	1
590	только такое	1	1
591	в основе	1	1
592	ту же	2	1
593	со стороны	3	1
594	думается что	1	1
595	без всякого	2	1
596	если только	1	1
597	рядом существенных	1	1
598	при таких	1	1
599	из самых	1	1
600	во время	6	1
601	для выделения	1	1
602	в наши	1	1
603	одна форма	2	1
604	остановимся на	1	1
605	в особую	1	1
606	средство может	1	1
607	с того	3	1
608	не всегда	9	1
609	же относится	1	1
610	вряд ли	2	1
611	предметы и	1	1
612	обычно совершенно	1	1
613	идет по	2	1
614	таких моментов	1	1
615	тех или	1	1
616	с этими	1	1
617	формы в	1	1
618	вопроса об	1	1
619	ни стало	1	1
620	а вовсе	1	1
621	или с	3	1
622	это явление	4	1
623	что под	1	1
624	как указано	1	1
625	приходит к	1	1
626	или нет	2	1
627	и хорошо	1	1
628	тем и	2	1
629	могут служить	1	1
630	увидим ниже	5	1
631	формы не	1	1
632	а по	3	1
633	в иных	4	1
634	образом верно	1	1
635	можно установить	1	1
636	и на	1	1
637	мы видим	13	1
638	выше было	1	1
639	точно и	1	1
640	ряду с	1	1
641	на русском	1	1
642	в круг	1	1
643	с большой	1	1
644	мы будем	3	1
645	не совсем	1	1
646	в основу	2	1
647	формы является	1	1
648	образом если	1	1
649	или во	1	1
650	нельзя было	2	1
651	здесь также	1	1
652	и отдельно	1	1
653	этой новой	1	1
654	такое положение	1	1
655	для одной	1	1
656	о тех	1	1
657	несмотря на	4	1
658	такой случай	2	1
659	помнить что	1	1
660	быть и	2	1
661	вещи которые	1	1
662	помощью этого	1	1
663	пр и	2	1
664	при помощи	9	1
665	с этого	2	1
666	же касается	1	1
667	приходим к	2	1
668	мало того	1	1
669	значение но	1	1
670	всякого ущерба	1	1
671	ко второму	1	1
672	но теоретически	1	1
673	форма является	1	1
674	совершенно одинаково	1	1
675	же формы	1	1
676	само собой	1	1
677	и иных	2	1
678	чего в	1	1
679	или наоборот	1	1
680	есть и	4	1
681	на той	2	1
682	мы скажем	1	1
683	же просто	1	1
684	за ним	1	1
685	говорит что	1	1
686	в первой	1	1
687	большей частью	4	1
688	же в	2	1
689	своей известной	1	1
690	собственно говоря	1	1
691	было предпринято	1	1
692	мы опять	1	1
693	которых каждый	1	1
694	о его	1	1
695	образом что	1	1
696	и со	1	1
697	и где	1	1
698	которые не	1	1
699	с ними	1	1
700	что указанная	1	1
701	который в	2	1
702	или три	1	1
703	к этому	3	1
704	такими словами	1	1
705	и вызывает	3	1
706	и др	10	1
707	функцию в	1	1
708	эта функция	4	1
709	есть путь	1	1
710	же вопрос	1	1
711	и то	1	1
712	она в	2	1
713	для известной	1	1
714	если за	2	1
715	для наших	1	1
716	и наши	1	1
717	что бы	1	1
718	такое же	1	1
719	нами в	2	1
720	деле в	1	1
721	значение этого	1	1
722	имеется в	3	1
723	а во	1	1
724	будем говорить	1	1
725	самых различных	2	1
726	совершенно очевидно	1	1
727	что с	1	1
728	в г	1	1
729	в каждом	1	1
730	представляет собою	6	1
731	метод и	1	1
732	так например	3	1
733	е о	1	1
734	перед нами	10	1
735	не можем	1	1
736	пр на	1	1
737	для этой	3	1
738	имеем в	6	1
739	и каждый	1	1
740	двух точек	1	1
741	что существуют	1	1
742	означает что	2	1
743	указанием на	1	1
744	морфологических и	1	1
745	таких условиях	1	1
746	с какой	1	1
747	д но	4	1
748	не место	1	1
749	этот может	1	1
750	характерно что	1	1
751	тех случаях	2	1
752	в русской	1	1
753	в коем	1	1
754	а здесь	1	1
755	же самое	1	1
756	дело идет	1	1
757	здесь же	3	1
758	легко и	1	1
759	их по	3	1
760	и несколько	1	1
761	сразу и	2	1
762	литературных жанров	1	1
763	а если	4	1
764	во втором	3	1
