N	2gram	Vygotskiy__2	Vvedenie
112	так например	1	5
113	как бы	6	5
114	не есть	1	5
115	в себе	2	4
116	сравнению с	2	4
117	еще не	2	4
118	взгляда на	1	4
119	во всяком	2	4
120	в разных	1	4
121	и для	4	4
122	и ее	3	4
123	крайней мере	1	4
124	по крайней	1	4
125	как раз	5	4
126	видит в	3	4
127	независимо от	1	4
128	в виде	1	4
129	как это	4	4
130	по сравнению	2	4
131	в своей	3	4
132	само по	3	4
133	а в	4	4
134	этот процесс	1	4
135	смотреть на	1	4
136	с этой	4	4
137	что он	13	4
138	это только	3	4
139	только что	1	4
140	что иное	1	4
141	этом случае	1	4
142	на вопрос	2	4
143	только с	1	4
144	как она	4	4
145	не имеет	4	4
146	в первом	1	4
147	всяком случае	2	4
148	в и	1	4
149	времени и	1	4
150	не просто	1	4
151	уже не	1	4
152	мы имеем	4	4
153	в каждом	2	4
154	в особенности	2	4
155	одной стороны	1	4
156	но ведь	1	4
157	в котором	1	4
158	с одной	1	4
159	этом отношении	5	4
160	не что	1	4
161	этого понятия	1	4
162	и что	22	4
163	той же	8	4
164	и т.д	1	4
165	относящихся к	1	4
166	и то	3	4
167	должен был	2	4
168	конфликт между	1	4
169	и заключается	3	4
170	все эти	7	3
171	материал для	4	3
172	и вот	3	3
173	в свое	2	3
174	в собственном	1	3
175	можно сказать	1	3
176	говорит о	2	3
177	на том	2	3
178	так же	18	3
179	при этом	13	3
180	может служить	3	3
181	связи с	1	3
182	том виде	3	3
183	так чтобы	1	3
184	относящиеся к	1	3
185	с понятием	1	3
186	к нему	2	3
187	свое время	1	3
188	и вообще	2	3
189	если бы	6	3
190	в конце	3	3
191	дело не	1	3
192	что это	8	3
193	в одном	2	3
194	а потому	2	3
195	что уже	1	3
196	ответ на	2	3
197	но все	1	3
198	что же	3	3
199	в области	1	3
200	всего того	1	3
201	отношение к	2	3
202	что даже	1	3
203	к тому	7	3
204	мы видели	1	3
205	как история	2	3
206	и других	3	3
207	духовной жизни	1	3
208	и к	3	3
209	разбираться в	1	3
210	есть еще	1	3
211	тогда когда	3	3
212	в чем	4	3
213	дело в	1	3
214	в сущности	7	3
215	свое выражение	1	3
216	в очень	2	3
217	такого рода	1	3
218	на основании	1	3
219	этой области	2	3
220	в конечном	3	3
221	в этой	6	3
222	бы и	3	3
223	не вполне	2	3
224	в этих	2	3
225	что и	17	3
226	и на	5	3
227	однако не	2	3
228	до конца	3	3
229	в результате	1	3
230	на этом	3	3
231	не как	3	3
232	при помощи	10	3
233	должен быть	1	3
234	однако в	1	3
235	в частности	3	3
236	но что	2	3
237	в каком	3	3
238	то это	3	3
239	чем в	1	3
240	в ней	5	3
241	к этому	1	3
242	что она	16	3
243	как оно	1	3
244	понятно что	2	3
245	и уже	1	3
246	заключается в	12	3
247	что с	3	3
248	как будто	7	3
249	история и	1	3
250	на нее	1	3
251	он сам	1	3
252	из них	4	3
253	в виду	3	3
254	в основании	1	3
255	может оказаться	2	3
256	так называемой	1	3
257	вообще не	1	3
258	зависит от	2	3
259	том же	2	2
260	каждый из	2	2
261	и совершенно	3	2
262	исследования и	1	2
263	это может	2	2
264	когда мы	2	2
265	все более	2	2
266	и здесь	2	2
267	что чем	2	2
268	и с	4	2
269	бы в	1	2
270	в другом	1	2
271	в связи	1	2
272	конце концов	3	2
273	что следовательно	1	2
274	жизни и	4	2
275	и сейчас	3	2
276	того же	2	2
277	мы говорим	1	2
278	значение и	2	2
279	в более	1	2
280	это есть	1	2
281	не к	3	2
282	на тему	1	2
283	так и	3	2
284	и со	1	2
285	не было	2	2
286	искусства и	9	2
287	не похожи	1	2
288	искусство и	1	2
289	этому поводу	1	2
290	есть лишь	1	2
291	не до	2	2
292	произведения и	1	2
293	из двух	1	2
294	стоит в	1	2
295	и так	3	2
296	с помощью	1	2
297	это в	2	2
298	если это	1	2
299	мы не	3	2
300	и другие	1	2
301	имеет свою	1	2
302	это однако	1	2
303	на котором	1	2
304	в известных	1	2
305	во всех	3	2
306	и те	4	2
307	и наоборот	2	2
308	казалось бы	2	2
309	бы ее	1	2
310	от действительности	1	2
311	до наших	1	2
312	своей целью	1	2
313	нашего времени	1	2
314	мы должны	3	2
315	языка на	1	2
316	его к	1	2
317	в принципе	1	2
318	но пока	1	2
319	деятельности и	1	2
320	время в	1	2
321	есть не	4	2
322	в силу	1	2
323	к действительности	2	2
324	между ними	1	2
325	по этому	1	2
326	и представить	1	2
327	с теми	1	2
328	у них	2	2
329	две части	2	2
330	никогда не	9	2
331	не с	1	2
332	с изучением	1	2
333	из его	1	2
334	из которых	2	2
335	и той	4	2
336	с точки	10	2
337	служить источником	1	2
338	во внимание	2	2
339	и при	2	2
340	все время	6	2
341	именно на	2	2
342	что если	6	2
343	об особом	1	2
344	для нее	2	2
345	в отношении	3	2
346	с этим	4	2
347	и сам	4	2
348	того не	2	2
349	только на	5	2
350	к какому	2	2
351	принять во	1	2
352	должно быть	1	2
353	ничего не	4	2
354	наших дней	1	2
355	по самой	1	2
356	в языке	4	2
357	не столько	1	2
358	в соответствии	1	2
359	могло бы	2	2
360	тому как	3	2
361	ее от	1	2
362	лежит в	1	2
363	не могли	3	2
364	как только	2	2
365	точно так	3	2
366	для этого	3	2
367	одна из	1	2
368	этого слова	1	2
369	будто бы	1	2
370	же как	4	2
371	от того	4	2
372	значение в	2	2
373	же самое	6	2
374	того как	4	2
375	философии и	2	2
376	с конца	1	2
377	тому что	4	2
378	критики и	1	2
379	обе эти	1	2
380	о них	1	2
381	бы с	2	2
382	в основу	1	2
383	еще раз	1	2
384	в соответствующих	1	2
385	несмотря на	4	2
386	без остатка	1	2
387	от других	1	2
388	же касается	1	2
389	в каждой	1	2
390	тем более	2	2
391	литературы и	1	2
392	проблемы и	1	2
393	подобно тому	2	2
394	само собой	3	2
395	мы можем	3	2
396	если же	4	2
397	не существует	2	2
398	по существу	3	2
399	так называемое	1	2
400	которого мы	3	2
401	нам не	1	2
402	не следует	1	2
403	которое в	1	2
404	чем же	1	2
405	и должно	1	2
406	должна была	1	2
407	хотя в	1	2
408	смысле и	1	2
409	есть только	5	2
410	вообще и	1	2
411	одной и	4	2
412	говорит он	4	2
413	из того	2	2
414	себе и	2	2
415	состоит в	3	2
416	сам же	1	2
417	что каждая	2	2
418	понятия в	1	2
419	что мы	1	2
420	ни к	1	2
421	и тогда	1	2
422	связь между	1	2
423	он и	1	2
424	и до	4	2
425	но это	2	2
426	своему значению	1	2
427	различие которое	1	1
428	связи и	1	1
429	что по	2	1
430	и содержания	1	1
431	свои собственные	1	1
432	смотрят на	1	1
433	и из	6	1
434	как некая	1	1
435	его от	2	1
436	что между	1	1
437	не могла	1	1
438	показывает как	1	1
439	любовь к	1	1
440	заключенное в	1	1
441	может и	1	1
442	же заключаются	1	1
443	изучения а	1	1
444	нашего исследования	1	1
445	вникнуть в	1	1
446	или иное	1	1
447	из чего	1	1
448	с самого	1	1
449	сущности очень	1	1
450	уже издавна	1	1
451	не значит	2	1
452	на его	2	1
453	почему в	1	1
454	отношении к	3	1
455	и того	1	1
456	в технике	1	1
457	не знать	1	1
458	для нас	2	1
459	одно и	1	1
460	о ней	4	1
461	и самые	1	1
462	вся история	1	1
463	на деле	8	1
464	к определениям	1	1
465	свою цель	1	1
466	первом случае	1	1
467	на всем	1	1
468	народов с	1	1
469	природы таким	1	1
470	имеет целью	1	1
471	но он	3	1
472	как может	1	1
473	в достаточной	1	1
474	стоит на	1	1
475	пока мы	2	1
476	это то	2	1
477	бы на	1	1
478	в общих	1	1
479	и скорее	1	1
480	из себя	2	1
481	даже к	1	1
482	он только	1	1
483	и критики	1	1
484	это и	1	1
485	сам по	4	1
486	бы то	2	1
487	проявляются в	1	1
488	и чувства	1	1
489	у каждого	1	1
490	до тех	1	1
491	было у	1	1
492	случае не	1	1
493	как именно	1	1
494	бы нас	1	1
495	для нашей	1	1
496	и новые	1	1
497	только тогда	1	1
498	себе не	1	1
499	в область	1	1
500	и многие	2	1
501	к этим	1	1
502	не умели	1	1
503	коренным образом	1	1
504	самое существенное	1	1
505	того с	1	1
506	его собственной	1	1
507	имеют дело	2	1
508	разница между	1	1
509	как с	1	1
510	что такая	1	1
511	чтобы этот	1	1
512	после того	2	1
513	кроме того	1	1
514	она может	1	1
515	но еще	1	1
516	как предмет	1	1
517	соглашаться с	1	1
518	для читателя	1	1
519	и говорить	2	1
520	факта что	1	1
521	и тот	2	1
522	его характер	1	1
523	же мы	3	1
524	только при	1	1
525	и все	4	1
526	когда оно	1	1
527	писателя не	1	1
528	на то	11	1
529	на эту	1	1
530	не по	1	1
531	из основных	1	1
532	говорил что	1	1
533	наоборот иначе	1	1
534	только о	1	1
535	и оформляется	1	1
536	когда под	1	1
537	то обстоятельство	1	1
538	нужно было	1	1
539	иначе как	1	1
540	и ничего	1	1
541	сам для	1	1
542	это конечно	1	1
543	его и	1	1
544	к которому	2	1
545	встречается с	1	1
546	в европейской	1	1
547	совершенно ясно	7	1
548	и фактов	2	1
549	и которая	2	1
550	с двумя	2	1
551	этой точки	2	1
552	нужно принять	1	1
553	а для	1	1
554	и без	2	1
555	он обладал	1	1
556	взгляд на	1	1
557	исследования в	1	1
558	та же	3	1
559	что стоит	1	1
560	таким путем	4	1
561	прямо к	2	1
562	в руках	2	1
563	сомнения в	1	1
564	только то	1	1
565	не дает	1	1
566	же автора	1	1
567	вследствие этого	1	1
568	что на	4	1
569	редко не	1	1
570	случае все	1	1
571	о чем-то	1	1
572	как некоторое	1	1
573	на язык	1	1
574	раз наоборот	1	1
575	убедиться в	1	1
576	того или	3	1
577	если он	1	1
578	разного рода	1	1
579	и искусство	1	1
580	то в	1	1
581	тот факт	1	1
582	поэтому его	1	1
583	заключает в	2	1
584	нет никакого	1	1
585	есть один	1	1
586	связь и	1	1
587	по тому	1	1
588	каким образом	3	1
589	в эту	1	1
590	были бы	3	1
591	иначе говоря	4	1
592	метода и	1	1
593	цель и	1	1
594	мы находим	2	1
595	и была	1	1
596	он должен	1	1
597	в свете	2	1
598	искусство в	2	1
599	можем только	1	1
600	история того	1	1
601	оно не	2	1
602	из всего	1	1
603	с той	4	1
604	все то	1	1
605	к помощи	2	1
606	или же	3	1
607	всего что	1	1
608	вещей и	2	1
609	одного и	2	1
610	только один	1	1
611	виде как	2	1
612	чрезвычайно важное	1	1
613	именно так	1	1
614	противоположный тому	1	1
615	в тех	1	1
616	например в	3	1
617	похож на	1	1
618	содержания и	2	1
619	совершенно не	4	1
620	для него	1	1
621	отношения к	1	1
622	как произведение	1	1
623	на самую	2	1
624	как не	2	1
625	то как	3	1
626	быть не	1	1
627	материал мы	1	1
628	уже непосредственно	1	1
629	тогда она	1	1
630	они принадлежат	1	1
631	что ни	1	1
632	работы и	1	1
633	искусства по	1	1
634	и очень	1	1
635	состоит из	2	1
636	и которые	2	1
637	должны были	1	1
638	имеем дело	1	1
639	на самом	5	1
640	вообще с	1	1
641	чем на	1	1
642	но как	3	1
643	должны быть	3	1
644	он по	1	1
645	еще более	3	1
646	к своему	2	1
647	другой не	1	1
648	жизнь и	3	1
649	этом и	1	1
650	в а	1	1
651	различие между	1	1
652	элементы художественной	1	1
653	и восприятия	1	1
654	языке и	1	1
655	автор как	1	1
656	в россии	1	1
657	и объяснить	3	1
658	фантазии и	1	1
659	что этот	2	1
660	общая идея	1	1
661	известную долю	2	1
662	и прежде	1	1
663	слова а	1	1
664	подход к	2	1
665	и всегда	2	1
666	такие же	2	1
667	что таким	1	1
668	всегда и	1	1
669	они не	1	1
670	как в	9	1
671	вопросов а	1	1
672	нас от	1	1
673	в уста	1	1
674	чем к	2	1
675	того кто	1	1
676	говорят о	1	1
677	изложении в	1	1
678	утверждать что	4	1
679	культуры и	1	1
680	отличие от	2	1
681	что при	9	1
682	что его	5	1
683	чтобы сделать	1	1
684	общего с	1	1
685	чтобы лучше	1	1
686	что у	5	1
687	пор пока	1	1
688	что из	1	1
689	и составляет	1	1
690	известное сходство	1	1
691	его словам	1	1
692	как если	1	1
693	должно служить	1	1
694	не на	2	1
695	в самых	2	1
696	которые он	1	1
697	то ни	2	1
698	мы скорее	1	1
699	что оно	2	1
700	требует объяснения	1	1
701	что было	1	1
702	ведь это	1	1
703	например когда	2	1
704	однако что	1	1
705	не то	1	1
706	свою очередь	2	1
707	и от	2	1
708	остановиться на	1	1
709	и о	1	1
710	во всем	3	1
711	зависимости от	1	1
712	бы сказать	1	1
713	у древних	1	1
714	а между	1	1
715	связано с	1	1
716	вещи и	1	1
717	тому же	1	1
718	искусством и	1	1
719	искусства однако	2	1
720	остается ничего	2	1
721	что они	7	1
722	на чрезвычайно	1	1
723	нечего и	1	1
724	том как	2	1
725	очевидно что	2	1
726	а с	2	1
727	а и	1	1
728	от своего	1	1
729	этой целью	1	1
730	бы обойтись	1	1
731	к ним	2	1
732	том смысле	1	1
733	это можно	2	1
734	из их	2	1
735	нуждаются в	1	1
736	психологии и	2	1
737	из которой	1	1
738	которое он	3	1
739	основываясь на	1	1
740	творческой фантазии	1	1
741	о таких	1	1
742	и за	1	1
743	наряду с	4	1
744	именно из	1	1
745	вопроса о	1	1
746	понимать не	1	1
747	момент своего	1	1
748	или менее	1	1
749	кто из	1	1
750	то все	2	1
751	это было	3	1
752	что все	9	1
753	искусства в	5	1
754	из самых	2	1
755	образом в	3	1
756	из самого	2	1
757	нужно сказать	1	1
758	более или	1	1
759	других отношений	1	1
760	не соглашаться	1	1
761	отличается от	2	1
762	сам собой	2	1
763	у того	2	1
764	слова в	2	1
765	только потому	2	1
766	эти вещи	1	1
767	в зависимости	1	1
768	круг своего	1	1
769	ни было	1	1
770	к области	3	1
771	и та	1	1
772	как будет	1	1
773	а к	2	1
774	он в	3	1
775	можно с	1	1
776	что именно	3	1
777	и об	1	1
778	и часто	2	1
779	смысл русской	1	1
780	это значит	3	1
781	то или	2	1
782	приходит к	3	1
783	факт что	1	1
784	в историческом	1	1
785	не потому	2	1
786	то для	1	1
787	чтобы не	1	1
788	для себя	1	1
789	при чем	2	1
790	в таком	2	1
791	как музыка	1	1
792	в которой	2	1
793	политических или	1	1
794	который как	1	1
795	из анализа	2	1
796	легче и	1	1
797	в новой	2	1
798	прямо говорит	2	1
799	очень редко	1	1
800	в отличие	1	1
801	действительно все	1	1
802	мы видим	4	1
803	и народов	1	1
804	гораздо большей	1	1
805	в круг	1	1
806	прямо заявляет	1	1
807	слов с	1	1
808	ли это	2	1
809	как к	3	1
810	надо сказать	2	1
811	лица которые	1	1
812	показывает что	3	1
813	похожи на	1	1
814	явления в	1	1
815	в действительности	4	1
816	все в	1	1
817	могли служить	1	1
818	что всякий	1	1
819	что наука	1	1
820	объясняется и	2	1
821	представление о	3	1
822	при изложении	1	1
823	жизнь в	1	1
824	от простого	1	1
825	встречается в	1	1
826	в своих	9	1
827	и никогда	2	1
828	которые не	3	1
829	а есть	1	1
830	человечества в	1	1
831	различие в	1	1
832	объектов и	1	1
833	и является	1	1
834	и другой	3	1
835	на две	1	1
836	и свойства	1	1
837	этих двух	2	1
838	разобраться в	1	1
839	самого начала	1	1
840	не приходится	1	1
841	было на	1	1
842	мы его	1	1
843	начинает с	2	1
844	если его	1	1
845	не остается	2	1
846	за ним	1	1
847	говорит что	7	1
848	ее не	1	1
849	образом вся	1	1
850	о принципах	1	1
851	большей частью	1	1
852	могло быть	1	1
853	ли есть	1	1
854	есть нечто	2	1
855	значит что	3	1
856	которую в	1	1
857	и эти	2	1
858	и затем	1	1
859	или иного	2	1
860	в таких	1	1
861	и у	2	1
862	далеком прошлом	1	1
863	и исследования	1	1
864	которая не	2	1
865	имеет своей	2	1
866	и художественно	1	1
867	увидеть что	2	1
868	этого метода	1	1
869	но совершенно	3	1
870	самое и	1	1
871	впечатление что	2	1
872	искусства а	2	1
873	теории как	1	1
874	д мы	1	1
875	именно потому	2	1
876	самое что	2	1
877	никак не	4	1
878	в самой	2	1
879	страсть к	1	1
880	обстоятельство что	1	1
881	о методах	1	1
882	совершенно понятно	1	1
883	деле но	1	1
884	от той	1	1
885	обратиться к	1	1
886	тех пор	1	1
887	имеем в	2	1
888	по поводу	1	1
889	материала и	2	1
890	в практике	2	1
891	некотором развитии	1	1
892	для употребления	1	1
893	это понятие	1	1
894	заключенная в	1	1
895	на которой	1	1
896	от его	1	1
897	у разных	1	1
898	именно эту	1	1
899	и эта	1	1
900	и различного	1	1
901	ответом на	3	1
902	мы убеждаемся	1	1
903	еще в	1	1
904	изменениями и	1	1
905	исторические исследования	1	1
906	существует то	1	1
907	в первой	1	1
908	все что	2	1
909	которое находит	1	1
910	речь идет	1	1
911	мы знаем	7	1
912	самих себя	1	1
913	искусства как	2	1
914	и более	4	1
915	все зависит	1	1
916	ничего иного	1	1
917	таком случае	1	1
918	но действительность	1	1
919	признаки и	1	1
920	и другого	3	1
921	чтобы убедиться	1	1
922	понимать как	1	1
923	в свою	3	1
