N	2gram	Losev_Prob_2	Analitik
280	то можно	1	1
281	именно к	1	1
282	в литературе	1	1
283	и всякий	3	1
284	даже не	3	1
285	отличается от	2	1
286	на это	2	1
287	данном контексте	1	1
288	далека от	1	1
289	для себя	9	1
290	мышления и	2	1
291	здесь и	1	1
292	же в	1	1
293	нельзя сказать	1	1
294	рассмотренных выше	1	1
295	действительности чем	1	1
296	всех этих	4	1
297	это слово	1	1
298	еще и	5	1
299	и ее	2	1
300	из рассмотренных	2	1
301	но при	2	1
302	в связи	5	1
303	есть не	6	1
304	и такой	1	1
305	к другим	1	1
306	определенным образом	2	1
307	понимать как	1	1
308	и тот	3	1
309	известном смысле	1	1
310	бы он	1	1
311	одним и	2	1
312	которое есть	1	1
313	то он	1	1
314	указание на	3	1
315	и больше	1	1
316	него некоторого	1	1
317	сосредоточиться на	3	1
318	свое время	1	1
319	конечно и	1	1
320	каждого из	1	1
321	уже встречались	1	1
322	людей не	1	1
323	в какой	1	1
324	в нем	1	1
325	а скорее	2	1
326	легко можно	1	1
327	некоторой степени	1	1
328	быть только	3	1
329	но мы	3	1
330	это всегда	1	1
331	независимо от	2	1
332	иное как	3	1
333	это в	2	1
334	хотя бы	12	1
335	в тех	2	1
336	и самого	4	1
337	модель в	1	1
338	не имело	1	1
339	бы не	3	1
340	художественное значение	1	1
341	рода семантических	1	1
342	описания в	1	1
343	в понимании	2	1
344	они относятся	2	1
345	то и	4	1
346	относятся к	3	1
347	при условии	6	1
348	только то	3	1
349	и те	1	1
350	только его	3	1
351	об этом	2	1
352	о чем-то	1	1
353	как этого	1	1
354	бы и	7	1
355	которой он	4	1
356	есть у	1	1
357	тем как	1	1
358	речи как	1	1
359	по его	1	1
360	м в	1	1
361	к самому	1	1
362	крайний случай	1	1
363	слов и	1	1
364	стороны и	4	1
365	их и	1	1
366	и другое	1	1
367	совсем не	7	1
368	по своей	1	1
369	но когда	1	1
370	отношения между	1	1
371	этот вопрос	1	1
372	и должны	3	1
373	а мы	1	1
374	пока не	3	1
375	что же	9	1
376	раз в	1	1
377	а тем	3	1
378	но только	4	1
379	дело только	1	1
380	ничего нового	2	1
381	к понятию	3	1
382	вообще но	1	1
383	один и	2	1
384	и тогда	1	1
385	самим собою	1	1
386	совершенно не	2	1
387	действительности является	1	1
388	для человека	1	1
389	потому что	13	1
390	отказаться от	1	1
391	различия в	1	1
392	слова или	1	1
393	бы для	1	1
394	дело с	1	1
395	случае он	1	1
396	и т	6	1
397	что ни	1	1
398	и более	5	1
399	сами по	2	1
400	что обыкновенно	1	1
401	состоит из	2	1
402	что даже	1	1
403	но если	4	1
404	их смысловой	1	1
405	каждом отдельном	1	1
406	так уж	2	1
407	только к	1	1
408	это не	1	1
409	для данного	1	1
410	должны быть	1	1
411	в глубине	1	1
412	нашем случае	1	1
413	к этой	1	1
414	что иное	3	1
415	тут не	1	1
416	оно в	1	1
417	его внутренней	1	1
418	то эти	1	1
419	сама по	4	1
420	жизни не	1	1
421	прийти к	2	1
422	что нам	1	1
423	не требует	2	1
424	который вообще	1	1
425	и уж	5	1
426	отношении является	1	1
427	такой степени	1	1
428	тоже могут	1	1
429	наше внимание	1	1
430	человека с	1	1
431	из этих	3	1
432	из этого	2	1
433	ее в	1	1
434	имеется еще	1	1
435	складывается из	1	1
436	тогда когда	3	1
437	имеется в	3	1
438	у нас	18	1
439	весьма основательно	1	1
440	не получает	1	1
441	же самый	1	1
442	что его	1	1
443	бы дать	1	1
444	нового времени	1	1
445	за рамки	1	1
446	из тех	1	1
447	ни одна	1	1
448	тот же	4	1
449	другое дело	1	1
450	мы должны	3	1
451	в отношении	4	1
452	и ф	1	1
453	в силу	1	1
454	с собой	1	1
455	даже самая	1	1
456	и о	4	1
457	понимать под	1	1
458	да и	10	1
459	нам уже	1	1
460	во все	2	1
461	ни в	6	1
462	взятое в	1	1
463	в литературоведении	1	1
464	и потому	1	1
465	например не	1	1
466	в системе	2	1
467	а и	1	1
468	для автора	1	1
469	к ним	1	1
470	характер и	1	1
471	его из	1	1
472	о с	2	1
473	равнодушен к	1	1
474	говорится о	2	1
475	времени и	1	1
476	как один	1	1
477	из виду	1	1
478	представить себе	4	1
479	система знаков	1	1
480	вопроса о	1	1
481	тут же	8	1
482	же и	2	1
483	только и	3	1
484	не совпадает	2	1
485	который не	1	1
486	вопрос может	1	1
487	более или	4	1
488	между прочим	1	1
489	имеет никаких	2	1
490	в них	2	1
491	в виду	8	1
492	но оно	1	1
493	одна из	3	1
494	слова в	1	1
495	и меньше	1	1
496	мы уже	3	1
497	но даже	3	1
498	что такой	1	1
499	с этими	2	1
500	не вполне	4	1
501	мере в	2	1
502	к другому	1	1
503	будто бы	5	1
504	не мешает	1	1
505	так сказать	1	1
506	значение в	4	1
507	как человек	1	1
508	в такой	2	1
509	о нем	2	1
510	противоречие с	1	1
511	и входит	1	1
512	тому что	3	1
513	не возникает	1	1
514	в противоречие	1	1
515	значения и	11	1
516	он вообще	3	1
517	хотелось бы	2	1
518	с чем	1	1
519	место и	1	1
520	но я	1	1
521	который как	1	1
522	слова и	4	1
523	что оба	1	1
524	такой же	1	1
525	не что	3	1
526	если он	1	1
527	и будет	1	1
528	а так	1	1
529	будет и	1	1
530	необходимое для	1	1
531	себя и	1	1
532	и что	13	1
533	о них	2	1
534	также и	12	1
535	поэтому в	1	1
536	языка в	3	1
537	ведь есть	1	1
538	на каждом	1	1
539	еще раз	1	1
540	и представляет	1	1
541	далеко не	4	1
542	теперь уже	1	1
543	ли он	3	1
544	нами и	1	1
545	о самом	1	1
546	тем более	10	1
547	я не	1	1
548	но ведь	3	1
549	в известном	1	1
550	получает от	1	1
551	к нему	2	1
552	только с	2	1
553	есть то	5	1
554	если не	4	1
555	этих двух	1	1
556	обратим внимание	1	1
557	мы надеемся	1	1
558	помимо воли	1	1
559	не приходится	1	1
560	самой этой	1	1
561	тут еще	1	1
562	но отнюдь	1	1
563	с его	1	1
564	которые в	2	1
565	если же	3	1
566	время и	2	1
567	между этими	2	1
568	и другой	1	1
569	все равно	3	1
570	слова как	3	1
571	мы могли	2	1
572	может показаться	1	1
573	в следующем	1	1
574	связи с	5	1
575	самом деле	4	1
576	до такой	1	1
577	ли будет	1	1
578	или менее	4	1
579	однако эта	1	1
580	оно и	1	1
581	что может	2	1
582	раз и	5	1
583	тем же	1	1
584	в глазах	1	1
585	или иначе	6	1
586	с другим	1	1
587	так или	6	1
588	настоящего времени	2	1
589	на какой-нибудь	1	1
590	речи то	1	1
591	что здесь	1	1
592	и речи	3	1
593	то она	1	1
594	заключается в	4	1
595	и сознания	1	1
596	каждом из	1	1
597	точно так	3	1
598	не является	7	1
599	уже в	3	1
600	в каждом	1	1
601	мира в	1	1
602	перед нами	2	1
603	особенно для	1	1
604	слово в	2	1
605	себе и	2	1
606	когда говорится	1	1
607	так как	7	1
608	что при	4	1
609	слова которые	1	1
610	таких условиях	1	1
611	указывает на	5	1
612	и как	4	1
613	постоянно меняется	1	1
614	ближе к	1	1
615	же самое	6	1
616	смысла не	1	1
617	и по	3	1
618	в литературном	1	1
619	но это	6	1
620	как на	2	1
621	значение слов	1	1
622	и эмоции	1	1
623	и при	2	1
624	и какое	1	1
