N	2gram	Tiupa_Narr_1	Problema
169	сих пор	1	3
170	что это	3	3
171	с ним	1	3
172	и во	1	3
173	хотя бы	4	3
174	в случае	7	3
175	не на	2	3
176	здесь в	1	3
177	известного рода	1	3
178	но все	4	3
179	оно не	2	3
180	в ее	3	3
181	дело в	1	3
182	в действительности	1	3
183	свидетельствует о	1	3
184	сами по	2	3
185	тех или	1	3
186	с точки	2	3
187	до сих	1	3
188	но он	1	3
189	и его	5	3
190	в чем	1	3
191	что не	4	3
192	мы увидим	1	3
193	без которого	1	3
194	что оно	1	3
195	пока еще	4	3
196	да и	4	3
197	оно и	1	3
198	сливаются в	1	3
199	или менее	2	3
200	что все	1	3
201	однако и	1	3
202	более или	2	3
203	от нас	1	3
204	другой стороны	4	3
205	только потому	1	3
206	себе не	2	3
207	чего он	1	3
208	во всей	2	3
209	к тому	7	3
210	однако здесь	1	3
211	он не	3	3
212	хотя в	2	3
213	несмотря на	2	3
214	от всего	1	3
215	быть и	1	3
216	с другой	8	3
217	уже не	5	3
218	в которых	1	3
219	и уже	1	3
220	в самой	1	3
221	уже в	3	3
222	как будто	3	3
223	как же	1	3
224	о нем	4	3
225	и делает	1	3
226	но именно	1	3
227	можно было	2	3
228	не обязательно	3	3
229	или может	1	2
230	или иных	1	2
231	и может	1	2
232	и того	1	2
233	и с	4	2
234	мы все-таки	1	2
235	все время	1	2
236	от всех	2	2
237	в него	1	2
238	например на	1	2
239	и который	1	2
240	не будет	3	2
241	нельзя сказать	1	2
242	для всего	1	2
243	крайней мере	1	2
244	но еще	1	2
245	как такового	1	2
246	понимать как	1	2
247	собственно говоря	1	2
248	образом и	1	2
249	действующих лиц	1	2
250	которого он	2	2
251	иное как	2	2
252	мы не	1	2
253	на его	1	2
254	не самой	1	2
255	с другими	1	2
256	то или	3	2
257	того или	2	2
258	в это	1	2
259	по его	1	2
260	одно из	2	2
261	текст и	1	2
262	со всеми	1	2
263	а может	1	2
264	он сам	2	2
265	на что	1	2
266	его как	2	2
267	в общей	2	2
268	одного и	1	2
269	например о	1	2
270	и сама	1	2
271	для него	2	2
272	для такого	1	2
273	особенно в	3	2
274	что ни	1	2
275	интенциональном акте	1	2
276	нет и	2	2
277	между тем	3	2
278	лучше сказать	1	2
279	что иное	2	2
280	как они	1	2
281	что этот	1	2
282	не имеет	2	2
283	который является	1	2
284	и при	1	2
285	из этих	3	2
286	в качестве	21	2
287	что если	1	2
288	к его	1	2
289	на одном	1	2
290	что нет	2	2
291	поэтому и	1	2
292	не то	2	2
293	в сущности	3	2
294	о любви	1	2
295	сказать о	1	2
296	и потому	2	2
297	в первом	3	2
298	этого понятия	2	2
299	едва ли	1	2
300	мира или	1	2
301	не о	3	2
302	мы имеем	2	2
303	тому как	2	2
304	может иметь	1	2
305	есть его	1	2
306	но о	3	2
307	на первый	2	2
308	по крайней	1	2
309	же как	3	2
310	могут быть	3	2
311	у чехова	1	2
312	не мешает	1	2
313	и мышлении	1	2
314	не что	2	2
315	не могут	1	2
316	как для	1	2
317	она не	2	2
318	в результате	2	2
319	мы будем	1	2
320	таковы например	1	2
321	не как	2	2
322	от других	1	2
323	с его	6	2
324	нас в	1	2
325	и ничего	1	2
326	однако в	2	2
327	подобно тому	2	2
328	известной степени	1	2
329	по существу	2	2
330	делает его	1	2
331	или иного	2	2
332	о его	1	2
333	и всю	1	2
334	и до	2	2
335	в области	2	2
336	здесь только	1	2
337	он стоит	1	2
338	является в	1	2
339	это было	1	2
340	на себя	3	2
341	так или	2	2
342	например в	2	2
343	или иначе	3	2
344	ее смысл	1	2
345	ли его	1	2
346	в ряд	1	2
347	известном смысле	2	1
348	что по	2	1
349	смысловую перспективу	1	1
350	в третьем	3	1
351	что ей	1	1
352	одним из	2	1
353	тому или	1	1
354	ни одного	1	1
355	в первую	1	1
356	в мышлении	1	1
357	есть так	1	1
358	или иное	2	1
359	для своей	2	1
360	и смерть	1	1
361	все же	7	1
362	но само	1	1
363	литературоведения и	1	1
364	содержанием самого	1	1
365	в другом	1	1
366	есть тоже	1	1
367	место в	1	1
368	другой но	1	1
369	в противоположность	2	1
370	это то	1	1
371	часто оказывается	1	1
372	ничто в	1	1
373	ни одна	1	1
374	о котором	1	1
375	жизни и	3	1
376	бы то	3	1
377	от этого	1	1
378	было и	1	1
379	является субстратом	2	1
380	каждый из	2	1
381	на данный	1	1
382	однако он	1	1
383	даже не	3	1
384	говоря и	1	1
385	бы желая	1	1
386	здесь и	2	1
387	уже никто	1	1
388	кто не	1	1
389	этом последнем	1	1
390	личности героя	1	1
391	в акте	1	1
392	также ее	1	1
393	здесь как	1	1
394	должна быть	2	1
395	а то	1	1
396	закономерно и	1	1
397	может оказаться	2	1
398	на ее	1	1
399	бы он	1	1
400	образом не	1	1
401	где он	1	1
402	власти о	1	1
403	и больше	1	1
404	и существенно	1	1
405	у себя	1	1
406	при всей	4	1
407	последние десятилетия	1	1
408	самым существенным	1	1
409	дела и	1	1
410	даже в	2	1
411	объединения составляющих	1	1
412	к другой	2	1
413	дает нам	1	1
414	до мировой	1	1
415	нами не	2	1
416	чтобы стать	2	1
417	не так	1	1
418	не верили	1	1
419	бы не	2	1
420	образом на	1	1
421	мир в	1	1
422	в последние	2	1
423	дело не	1	1
424	в смысле	1	1
425	в системе	1	1
426	человека с	1	1
427	от него	1	1
428	они все	2	1
429	идти в	1	1
430	которое мы	1	1
431	первую очередь	1	1
432	тому чтобы	1	1
433	это пока	1	1
434	не дает	1	1
435	он существует	1	1
436	случайного и	1	1
437	в художественном	1	1
438	наряду с	2	1
439	но поскольку	1	1
440	все еще	1	1
441	себя внимание	3	1
442	этих характеристик	1	1
443	есть всегда	2	1
444	и другого	1	1
445	событие но	1	1
446	субъекта и	2	1
447	ни для	7	1
448	есть система	1	1
449	из монастыря	1	1
450	его по	2	1
451	о разных	1	1
452	до известной	1	1
453	этом что	1	1
454	на протяжении	6	1
455	со смертью	2	1
456	мире по	1	1
457	по своей	3	1
458	встречаются в	1	1
459	сводится к	3	1
460	в году	1	1
461	же было	1	1
462	в начале	1	1
463	жизни мы	1	1
464	ту или	2	1
465	внимание на	1	1
466	бы один	1	1
467	при всем	2	1
468	первый взгляд	2	1
469	и самого	3	1
470	с этой	1	1
471	о смерти	1	1
472	вплоть до	2	1
473	в разные	1	1
474	предстают перед	1	1
475	что смысл	1	1
476	но зато	1	1
477	смерти и	2	1
478	отношения к	2	1
479	что на	2	1
480	на путь	1	1
481	вместе со	1	1
482	может считаться	1	1
483	в нашей	1	1
484	что никогда	1	1
485	мысли о	1	1
486	произведение в	1	1
487	еще только	1	1
488	далек от	1	1
489	какой-то мере	1	1
490	именно с	1	1
491	мы видели	1	1
492	к ней	1	1
493	отношений между	1	1
494	было не	1	1
495	к своему	1	1
496	нам представляется	1	1
497	не с	3	1
498	и возможность	2	1
499	переход от	4	1
500	от одной	2	1
501	очень часто	1	1
502	из которых	4	1
503	в данный	1	1
504	всей своей	2	1
505	же здесь	1	1
506	различные и	1	1
507	составляющих ее	2	1
508	он оказывается	1	1
509	ей не	2	1
510	и сам	1	1
511	уже по	1	1
512	обязательно в	1	1
513	имеют место	2	1
514	на свою	1	1
515	в совершенно	1	1
516	глаза то	1	1
517	не требует	1	1
518	настоящего времени	1	1
519	мог бы	3	1
520	с ее	3	1
521	между людьми	1	1
522	имеем дело	2	1
523	утверждать что	2	1
524	связаны между	1	1
525	сознания однако	1	1
526	и незначительным	1	1
527	с которым	1	1
528	человек идет	1	1
529	есть то	1	1
530	у большинства	1	1
531	события в	2	1
532	если в	3	1
533	в прошлом	3	1
534	лишь в	1	1
535	тот же	1	1
536	то ни	3	1
537	чистом виде	1	1
538	новое и	1	1
539	что было	1	1
540	и конца	1	1
541	отношения между	1	1
542	об ее	1	1
543	в силу	4	1
544	и от	1	1
545	говорить и	1	1
546	в другое	1	1
547	чем он	1	1
548	х годов	1	1
549	но на	1	1
550	но всегда	1	1
551	есть прежде	1	1
552	того не	1	1
553	широкое и	1	1
554	как таковой	1	1
555	до наших	1	1
556	тотчас же	1	1
557	тому же	5	1
558	их на	1	1
559	тот или	1	1
560	наших дней	1	1
561	данный момент	1	1
562	является как	1	1
563	его жизни	2	1
564	это же	1	1
565	его из	1	1
566	не сводится	2	1
567	элементы в	1	1
568	это требует	1	1
569	автора который	1	1
570	его и	1	1
571	времени а	1	1
572	в основе	5	1
573	со стороны	9	1
574	ни один	1	1
575	увидел у	1	1
576	жизни то	1	1
577	одна из	3	1
578	но собственно	1	1
579	о нашей	1	1
580	общностью а	1	1
581	из нее	1	1
582	ни было	3	1
583	будто бы	3	1
584	от того	1	1
585	том же	1	1
586	не обладают	1	1
587	как то	1	1
588	что данный	1	1
589	силу и	1	1
590	оно есть	1	1
591	мы строим	1	1
592	этом отношении	3	1
593	на другом	1	1
594	а по	2	1
595	в какой-нибудь	1	1
596	и было	1	1
597	для кого	1	1
598	в россии	1	1
599	о других	1	1
600	в процессе	1	1
601	в историю	1	1
602	начала и	1	1
603	здесь обычно	1	1
604	этого момента	1	1
605	на этом	1	1
606	хоть и	1	1
607	человека к	1	1
608	является для	1	1
609	несомненно есть	1	1
610	акты в	1	1
611	впрочем не	1	1
612	них в	1	1
613	времени в	2	1
614	и тогда	1	1
615	до последнего	1	1
616	здесь нами	1	1
617	и столь	1	1
618	не случайно	2	1
619	обнаруживает как	1	1
620	всеми уже	1	1
621	в известном	2	1
622	которая в	2	1
623	содержащий в	1	1
624	есть закономерная	1	1
625	указать на	1	1
626	этих двух	1	1
627	в общем	1	1
628	к самому	2	1
629	обратим внимание	1	1
630	и к	1	1
631	признать что	1	1
632	ему не	1	1
633	она сама	1	1
634	или попросту	1	1
635	если же	1	1
636	вещами и	1	1
637	но по	1	1
638	начиная с	1	1
639	в конкретной	1	1
640	себя в	5	1
641	этом не	1	1
642	которое в	1	1
643	которая не	1	1
644	в специальном	1	1
645	в какой-то	1	1
646	очевидны что	1	1
647	который в	2	1
648	же о	1	1
649	но ясно	1	1
650	чем и	1	1
651	представляется нам	1	1
652	как об	1	1
653	том чтобы	1	1
654	он может	1	1
655	хотя для	1	1
656	на другой	2	1
657	ни слова	1	1
658	всем его	1	1
659	одного из	4	1
660	и такого	1	1
661	совершенно очевидно	2	1
662	в понятие	1	1
663	мира в	5	1
664	в памяти	2	1
665	не быть	1	1
666	в пределах	2	1
667	а еще	1	1
668	в значении	1	1
669	человека в	2	1
670	позиции в	1	1
671	есть уже	1	1
672	и эта	1	1
673	а если	2	1
674	не признает	1	1
675	солнце и	1	1
676	мысль о	1	1
677	не знает	1	1
678	как о	1	1
679	которое не	1	1
680	это все	2	1
681	и строго	1	1
682	для читателя	1	1
683	смысл всегда	1	1
684	отсутствует но	1	1
685	несет в	1	1
686	он уже	2	1
687	всей его	2	1
688	основе своей	4	1
689	форме и	1	1
690	имеет место	4	1
691	структуру в	1	1
692	во втором	4	1
