N	2gram	Potebnia_M_2	Hudozhes
269	его как	1	1
270	связи между	1	1
271	о котором	2	1
272	жизни и	1	1
273	бы то	1	1
274	от этого	1	1
275	что они	5	1
276	каждый из	1	1
277	собою как	1	1
278	не была	1	1
279	на это	1	1
280	в более	1	1
281	содержание к	1	1
282	из всего	1	1
283	не должно	2	1
284	значение для	1	1
285	связи с	6	1
286	крайней мере	5	1
287	как с	1	1
288	есть не	5	1
289	во внешних	1	1
290	души и	4	1
291	но чтобы	1	1
292	не было	6	1
293	после того	2	1
294	просто не	1	1
295	рядом с	3	1
296	времени когда	1	1
297	зависит от	2	1
298	и внешнее	1	1
299	на ее	1	1
300	только при	1	1
301	к языку	4	1
302	том случае	1	1
303	для обозначения	2	1
304	на то	5	1
305	вслед за	3	1
306	своей цели	1	1
307	в жизни	2	1
308	душе хотя	1	1
309	как следствие	1	1
310	более сложные	1	1
311	что это	3	1
312	нее как	1	1
313	здесь как	1	1
314	в какой	2	1
315	той мере	1	1
316	бы ни	5	1
317	быть названо	2	1
318	но мы	3	1
319	существенное значение	1	1
320	нами не	2	1
321	в условиях	1	1
322	в малом	1	1
323	мере в	1	1
324	говоря о	3	1
325	так что	10	1
326	и без	1	1
327	зрение и	1	1
328	то и	9	1
329	от него	4	1
330	только то	1	1
331	первой части	1	1
332	не дает	2	1
333	все же	5	1
334	в другой	1	1
335	тот же	5	1
336	от друга	1	1
337	и наоборот	5	1
338	но их	1	1
339	бы и	1	1
340	одном случае	1	1
341	чего не	2	1
342	но само	1	1
343	от одного	3	1
344	же оно	1	1
345	тем как	2	1
346	не ограничивается	1	1
347	как внутреннее	1	1
348	то в	1	1
349	те же	3	1
350	и своя	1	1
351	тем в	1	1
352	заключает в	4	1
353	если не	4	1
354	к самому	1	1
355	со всеми	1	1
356	такое же	2	1
357	языку по	1	1
358	мы находим	2	1
359	чтобы в	1	1
360	ее как	1	1
361	случае если	1	1
362	чувства и	4	1
363	отношения между	2	1
364	остановимся на	2	1
365	но для	1	1
366	каждом человеке	1	1
367	над собою	2	1
368	все то	1	1
369	между собой	1	1
370	например с	2	1
371	внимание на	2	1
372	а тем	1	1
373	но только	2	1
374	и вполне	1	1
375	или же	7	1
376	между несколькими	1	1
377	от одной	1	1
378	имея в	2	1
379	общего чувства	9	1
380	как содержание	2	1
381	с этой	1	1
382	если на	2	1
383	что касается	1	1
384	быть так	1	1
385	бы для	1	1
386	не более	1	1
387	разница в	1	1
388	дело с	1	1
389	узнает в	1	1
390	в формах	2	1
391	к чему	1	1
392	в таких	1	1
393	быть не	3	1
394	смысл слова	1	1
395	к общему	4	1
396	можно назвать	2	1
397	этой точки	1	1
398	посредством этого	1	1
399	отчет в	1	1
400	но если	2	1
401	полнота и	1	1
402	этот результат	1	1
403	она названа	1	1
404	он мог	1	1
405	отношений между	3	1
406	то время	4	1
407	не с	3	1
408	что для	3	1
409	внутреннее и	1	1
410	этом и	1	1
411	всегда может	1	1
412	одно слово	1	1
413	во многих	3	1
414	одном и	1	1
415	имеет в	1	1
416	видно из	2	1
417	две стороны	1	1
418	даже при	2	1
419	впечатление в	2	1
420	и самих	1	1
421	не имеет	6	1
422	случае мы	1	1
423	уже по	1	1
424	предположить в	1	1
425	виду что	1	1
426	а как	1	1
427	они не	4	1
428	языка и	3	1
429	звук в	2	1
430	ни одно	1	1
431	в самой	3	1
432	как мы	1	1
433	иначе в	1	1
434	то с	1	1
435	степени и	1	1
436	и слово	1	1
437	само оно	1	1
438	ее в	1	1
439	бы несколько	2	1
440	зрения и	7	1
441	что его	3	1
442	что не	5	1
443	до того	1	1
444	при виде	3	1
445	что такое	2	1
446	том в	1	1
447	что из	1	1
448	то ни	1	1
449	следует признать	1	1
450	сравнении с	2	1
451	связаны с	1	1
452	же точно	1	1
453	нельзя не	1	1
454	и от	3	1
455	не всякий	1	1
456	голубой цвет	1	1
457	всего к	1	1
458	книги в	1	1
459	принимается за	1	1
460	в единстве	1	1
461	с которыми	2	1
462	говорящего и	1	1
463	по одним	1	1
464	но всегда	1	1
465	обратим внимание	1	1
466	в одной	1	1
467	тому же	1	1
468	один из	2	1
469	взятое в	1	1
470	в истории	1	1
471	других в	2	1
472	никогда не	4	1
473	но всякий	1	1
474	все это	2	1
475	обнаруживается при	1	1
476	сливается с	1	1
477	из виду	1	1
478	представить себе	1	1
479	же и	1	1
480	это было	2	1
481	что все	2	1
482	тому как	4	1
483	однако это	1	1
484	чем состоит	2	1
485	по поводу	6	1
486	при воспоминании	2	1
487	она могла	1	1
488	между прочим	4	1
489	в особенности	1	1
490	которое должно	1	1
491	что одна	1	1
492	вопрос что	1	1
493	не всегда	1	1
494	от нас	1	1
495	восприятие которое	1	1
496	себе никаких	1	1
497	в котором	4	1
498	этого слова	6	1
499	как более	1	1
500	ни было	3	1
501	отдельных лиц	2	1
502	из своих	1	1
503	как ни	1	1
504	средствами искусства	1	1
505	с этими	1	1
506	при чтении	2	1
507	не сами	1	1
508	не говорит	1	1
509	чем выше	1	1
510	том же	1	1
511	например если	1	1
512	себе и	1	1
513	в такой	1	1
514	предмета и	4	1
515	его сознании	1	1
516	к ним	1	1
517	содержания в	1	1
518	могут служить	1	1
519	этом случае	1	1
520	чтобы не	1	1
521	не для	1	1
522	не от	5	1
523	бы никакого	1	1
524	не могут	7	1
525	может служить	1	1
526	как явление	1	1
527	мы видим	2	1
528	по крайней	5	1
529	сознание не	1	1
530	для говорящего	2	1
531	его мысли	1	1
532	себя только	1	1
533	и поэтому	2	1
534	человек должен	1	1
535	и дает	1	1
536	менее определенным	1	1
537	на каждом	1	1
538	оно стало	1	1
539	или а	1	1
540	к этим	1	1
541	не во	2	1
542	на земле	1	1
543	на них	1	1
544	и том	1	1
545	в своих	1	1
546	той же	3	1
547	всякий раз	1	1
548	по своим	1	1
549	в известном	1	1
550	должен быть	1	1
551	для других	1	1
552	то она	1	1
553	по произволу	1	1
554	или точнее	1	1
555	все и	1	1
556	как совокупность	2	1
557	я этого	1	1
558	все они	1	1
559	время и	2	1
560	между этими	1	1
561	с которой	1	1
562	только для	5	1
563	же в	5	1
564	в каком	3	1
565	делает его	1	1
566	эти последние	2	1
567	в состоянии	6	1
568	здесь только	1	1
569	которое в	1	1
570	восприятия но	1	1
571	которая не	1	1
572	которыми он	1	1
573	и есть	2	1
574	и способность	1	1
575	который в	1	1
576	себе никакого	1	1
577	что она	3	1
578	тем же	3	1
579	как я	1	1
580	этом что	1	1
581	было бы	13	1
582	человеком который	1	1
583	если мы	3	1
584	его за	1	1
585	друг от	1	1
586	другу и	1	1
587	нас на	2	1
588	и души	1	1
589	точно так	9	1
590	стремится к	1	1
591	в каждом	2	1
592	из того	1	1
593	перед нами	1	1
594	на нее	1	1
595	имеем в	1	1
596	из них	5	1
597	что хотя	4	1
598	так как	10	1
599	напротив вполне	1	1
600	но во	3	1
601	ее смысл	1	1
602	и музыкального	1	1
603	но самое	1	1
604	мысль о	7	1
605	теми которые	1	1
606	того времени	1	1
607	к одному	1	1
608	могли бы	2	1
609	свою собственную	1	1
610	есть чувство	1	1
611	все что	3	1
612	с собою	1	1
613	друг другу	1	1
614	подобно тому	4	1
615	от своего	1	1
616	не есть	6	1
617	может иметь	1	1
