N	2gram	Vygotskiy__3	Problema
705	находится в	2	1
706	с полным	1	1
707	в состав	1	1
708	не приходит	1	1
709	ли или	1	1
710	как ее	1	1
711	одного из	2	1
712	или на	1	1
713	последнего времени	1	1
714	как этот	1	1
715	и который	1	1
716	может не	1	1
717	с каким-нибудь	1	1
718	и во	2	1
719	предмет для	1	1
720	между тем	3	1
721	переходит в	1	1
722	складывается из	1	1
723	и всякая	1	1
724	этот момент	2	1
725	к установлению	2	1
726	тот момент	1	1
727	данный предмет	1	1
728	их содержания	1	1
729	вещи как	1	1
730	в другую	2	1
731	судить по	1	1
732	и одновременно	2	1
733	знаков в	2	1
734	этот вопрос	3	1
735	дело с	3	1
736	в какой	4	1
737	но ни	1	1
738	представляет собою	1	1
739	словом и	1	1
740	то в	3	1
741	которым оно	1	1
742	которое мы	1	1
743	самые разнообразные	1	1
744	что нам	1	1
745	дало нам	1	1
746	все они	2	1
747	без этого	2	1
748	рассматриваться как	4	1
749	так можно	1	1
750	современном состоянии	1	1
751	чтобы он	1	1
752	оно в	1	1
753	время является	1	1
754	считать в	1	1
755	но для	1	1
756	огромное значение	3	1
757	слова если	1	1
758	который как	1	1
759	в известной	1	1
760	слова в	2	1
761	в одном	2	1
762	не для	1	1
763	содержание и	1	1
764	слово как	1	1
765	и язык	1	1
766	друг друга	4	1
767	но что	1	1
768	быть так	1	1
769	речь и	4	1
770	свою структуру	1	1
771	формулировать наши	1	1
772	должны сказать	1	1
773	важным является	1	1
774	он для	1	1
775	образом что	2	1
776	не сводим	1	1
777	не обладает	1	1
778	может рассматриваться	1	1
779	в основной	1	1
780	с общим	1	1
781	в сфере	2	1
782	и чем	1	1
783	именно в	5	1
784	здесь в	1	1
785	которых мы	2	1
786	том как	1	1
787	будет ли	1	1
788	в последнее	3	1
789	и необходимой	1	1
790	а с	3	1
791	выставить на	1	1
792	могут иметь	1	1
793	говорит о	1	1
794	предметов которые	1	1
795	те кто	1	1
796	он отличается	1	1
797	превращается в	1	1
798	от этого	6	1
799	и своего	1	1
800	и называем	1	1
801	до конца	1	1
802	не на	1	1
803	слов и	5	1
804	все время	2	1
805	нам думается	1	1
806	в речи	2	1
807	уже по	2	1
808	нет никаких	4	1
809	все более	2	1
810	по контрасту	1	1
811	мышлением и	1	1
812	и мышление	2	1
813	ни на	2	1
814	с первого	1	1
815	и потому	2	1
816	как это	7	1
817	чрезвычайно важно	1	1
818	другое имеет	1	1
819	знаем о	2	1
820	в предыдущей	1	1
821	поэтому не	1	1
822	и деятельность	1	1
823	в пределах	1	1
824	где же	1	1
825	этот автор	2	1
826	изолированном виде	1	1
827	всеми в	1	1
828	которые являются	2	1
829	уходит своими	1	1
830	чем в	1	1
831	мышления а	2	1
832	лежат в	1	1
833	что такого	1	1
834	совершенно разных	1	1
835	ни то	2	1
836	общения с	3	1
837	в тот	1	1
838	лежащего в	1	1
839	у животных	3	1
840	в человеческом	1	1
841	и другой	1	1
842	к проблеме	2	1
843	мы сказали	1	1
844	комплекса мы	1	1
845	и формы	1	1
846	на пути	2	1
847	известном смысле	2	1
848	в смысле	4	1
849	это последнее	1	1
850	к другим	2	1
851	при современном	1	1
852	образец и	1	1
853	часть и	1	1
854	исторического материализма	1	1
855	этих случаях	1	1
856	мышления в	17	1
857	тех областях	1	1
858	тем и	4	1
859	частному и	1	1
860	знаков и	1	1
861	лишь как	1	1
862	метод исследования	1	1
863	вообще в	1	1
864	они имеют	2	1
865	роль знаков	1	1
866	же в	2	1
867	все элементы	1	1
868	но всегда	2	1
869	как различные	1	1
870	следующем виде	1	1
871	понятием но	2	1
872	речи и	8	1
873	но этот	1	1
874	что понятие	4	1
875	этом мы	1	1
876	до какой	3	1
877	и способы	1	1
878	есть и	2	1
879	значение данного	1	1
880	речи как	4	1
881	самую мысль	1	1
882	отношении является	2	1
883	по смежности	1	1
884	психологии которая	1	1
885	которая уже	1	1
886	вещь которая	1	1
887	и эта	2	1
888	каждое слово	1	1
889	который не	1	1
890	к этому	3	1
891	эту последнюю	1	1
