N	2gram	Vygotskiy__3	Problema
165	или по	1	4
166	в отношении	6	4
167	тем что	8	4
168	представить себе	1	4
169	без всякого	1	4
170	если бы	5	4
171	собой и	1	4
172	более или	1	4
173	на первый	2	4
174	и тем	1	4
175	предполагает что	1	4
176	всех этих	2	4
177	значение в	3	4
178	слова и	6	4
179	не могут	4	4
180	подобного рода	1	4
181	в результате	3	4
182	их в	3	4
183	знака или	2	4
184	значит что	4	4
185	в каком	2	4
186	все это	6	4
187	вообще не	1	4
188	или менее	3	4
189	что он	6	4
190	заключается в	9	4
191	все еще	2	4
192	и как	5	4
193	как бы	10	4
194	в своем	4	4
195	значений слова	1	3
196	о которых	1	3
197	и этот	1	3
198	как угодно	1	3
199	нашего исследования	1	3
200	в значительной	1	3
201	бы в	2	3
202	вопрос о	1	3
203	всей этой	1	3
204	которые мы	1	3
205	мы скажем	1	3
206	на том	3	3
207	что они	10	3
208	нас не	1	3
209	для них	1	3
210	и их	3	3
211	введение в	1	3
212	но мы	1	3
213	иное как	1	3
214	бы не	1	3
215	и является	1	3
216	никак нельзя	1	3
217	относятся к	2	3
218	в случае	3	3
219	не знаем	1	3
220	ничего общего	3	3
221	и того	4	3
222	его в	3	3
223	или даже	1	3
224	в свете	2	3
225	оно не	2	3
226	только один	1	3
227	может ли	2	3
228	здесь мы	2	3
229	по этому	3	3
230	что слово	4	3
231	в нашей	2	3
232	к тому	4	3
233	хотя и	2	3
234	и к	5	3
235	скажем что	1	3
236	для того	7	3
237	из этих	4	3
238	в целом	13	3
239	тогда когда	4	3
240	несмотря на	1	3
241	то ни	1	3
242	о котором	2	3
243	чистом виде	1	3
244	мы должны	6	3
245	и от	2	3
246	будет иметь	1	3
247	значением слова	3	3
248	мы в	2	3
249	один из	6	3
250	в слове	1	3
251	что для	1	3
252	но ведь	1	3
253	в основе	16	3
254	этой области	1	3
255	что иное	1	3
256	тому как	2	3
257	только и	1	3
258	каком случае	1	3
259	без которых	1	3
260	только не	1	3
261	для этого	2	3
262	одна из	2	3
263	внимание на	2	3
264	мы уже	5	3
265	при этом	5	3
266	тому что	2	3
267	с тем	16	3
268	не что	1	3
269	не отличается	1	3
270	не являются	1	3
271	том или	1	3
272	в своих	2	3
273	первый план	2	3
274	с самого	6	3
275	все равно	1	3
276	слова как	1	3
277	и речи	20	3
278	точно так	1	3
279	уже в	7	3
280	уже и	1	3
281	именно он	1	3
282	могли бы	11	3
283	все что	2	3
284	и по	5	3
285	что каждый	2	2
286	каждый из	2	2
287	что многие	1	2
288	для всех	1	2
289	речи или	1	2
290	а главное	1	2
291	что их	1	2
292	входит в	5	2
293	в него	3	2
294	числе и	1	2
295	с нею	2	2
296	друг к	1	2
297	значения слов	5	2
298	между значением	1	2
299	или в	2	2
300	точки зрения	6	2
301	бы то	1	2
302	в плане	2	2
303	или не	1	2
304	отличается от	3	2
305	оно является	3	2
306	мышления и	23	2
307	как на	2	2
308	вывод который	1	2
309	но при	1	2
310	здесь как	1	2
311	этому поводу	1	2
312	этим последним	2	2
313	только при	2	2
314	при такой	1	2
315	с понятием	3	2
316	бы что	4	2
317	и которые	3	2
318	только по	1	2
319	на эту	1	2
320	каждый элемент	1	2
321	это обстоятельство	3	2
322	даже в	1	2
323	независимо от	4	2
324	этим мы	1	2
325	в тех	2	2
326	если это	1	2
327	в условиях	1	2
328	друг от	1	2
329	прийти к	1	2
330	или иная	3	2
331	исследования в	1	2
332	они относятся	1	2
333	того чтобы	8	2
334	во всех	1	2
335	эти элементы	1	2
336	от друга	1	2
337	понятий в	6	2
338	об этом	2	2
339	или как	1	2
340	вообще и	1	2
341	который он	1	2
342	не в	6	2
343	слово и	1	2
344	является чрезвычайно	1	2
345	были бы	3	2
346	для понятия	1	2
347	но все	2	2
348	сводится к	1	2
349	представляет собой	6	2
350	значение только	1	2
351	ничем не	1	2
352	вместе с	14	2
353	на этой	5	2
354	в корне	2	2
355	что значения	1	2
356	уже с	1	2
357	или другого	2	2
358	в той	1	2
359	из которых	5	2
360	от другого	2	2
361	на него	1	2
362	которые в	3	2
363	сами по	3	2
364	и при	1	2
365	основой для	1	2
366	связаны между	1	2
367	и понятие	2	2
368	в качестве	12	2
369	другим знаком	1	2
370	общего с	1	2
371	значение как	3	2
372	входящего в	1	2
373	нас сейчас	2	2
374	эта связь	1	2
375	из трех	1	2
376	во многих	1	2
377	зависимости от	6	2
378	основана на	2	2
379	как они	2	2
380	должно быть	2	2
381	к другу	1	2
382	данным словом	2	2
383	наше исследование	2	2
384	в состоянии	1	2
385	той же	4	2
386	которого оно	2	2
387	по поводу	1	2
388	является не	2	2
389	в них	2	2
390	предметы и	1	2
391	в зависимости	5	2
392	одним и	2	2
393	речь не	2	2
394	с этими	1	2
395	что и	10	2
396	имеет никакого	1	2
397	совпадает с	6	2
398	бы его	1	2
399	является для	2	2
400	не так	1	2
401	он не	4	2
402	говорили в	1	2
403	заставляет нас	1	2
404	само по	2	2
405	роль в	1	2
406	язык и	1	2
407	в действительности	1	2
408	процесс но	1	2
409	одной и	2	2
410	и хотя	1	2
411	понятий не	2	2
412	том числе	1	2
413	бы мы	1	2
414	без того	1	2
415	и сам	3	2
416	самого начала	6	2
417	подобно тому	1	2
418	ведь мы	1	2
419	та или	3	2
420	и мышления	2	2
421	в такой	1	2
422	между этими	1	2
423	а также	2	2
424	мы могли	9	2
425	из отдельных	1	2
426	и вы	1	2
427	которые не	4	2
428	в ней	1	2
429	структуры и	1	2
430	и особенно	2	2
431	нами в	2	2
432	что оно	4	2
433	что с	4	2
434	перед нами	10	2
435	не совпадает	1	2
436	не требует	1	2
437	или ином	1	2
438	о нем	1	2
439	от его	1	2
440	еще в	2	2
441	является в	3	2
442	и пока	1	2
443	тех областях	1	1
444	мышление если	1	1
445	в основной	1	1
446	то мы	1	1
447	может не	1	1
448	одним из	5	1
449	метод исследования	1	1
450	что между	1	1
451	мышлением и	1	1
452	представляет собою	1	1
453	и понятия	1	1
454	каждое слово	1	1
455	с первого	1	1
456	всегда в	1	1
457	вещь которая	1	1
458	и способы	1	1
459	бы быть	2	1
460	данный предмет	1	1
461	огромное значение	3	1
462	чрезвычайно важно	1	1
463	во всей	1	1
464	как здесь	1	1
465	все те	1	1
466	от речи	3	1
467	в другом	1	1
468	все время	2	1
469	в собственном	6	1
470	эти предметы	1	1
471	знаков и	1	1
472	общения с	3	1
473	место в	2	1
474	именно к	1	1
475	что эти	3	1
476	сейчас мы	1	1
477	наших исследований	1	1
478	значение данного	1	1
479	но что	1	1
480	этого последнего	1	1
481	как этот	1	1
482	связи между	5	1
483	придется говорить	1	1
484	говорит о	1	1
485	понятия или	1	1
486	от этого	6	1
487	это рассмотрение	1	1
488	и который	1	1
489	могла бы	1	1
490	знака как	1	1
491	для которого	1	1
492	ее по	1	1
493	общего к	3	1
494	образом что	2	1
495	роль знаков	1	1
496	время как	4	1
497	лишь как	1	1
498	и другой	1	1
499	общего и	1	1
500	это определение	1	1
501	думать что	1	1
502	к другим	2	1
503	в другую	2	1
504	предмета к	1	1
505	что каждое	1	1
506	этом мы	1	1
507	только после	2	1
508	определять и	1	1
509	лежат в	1	1
510	без которого	1	1
511	мы сказали	1	1
512	говоря о	1	1
513	нет никаких	4	1
514	предметов которые	1	1
515	отличие этого	1	1
516	поскольку они	1	1
517	то обстоятельство	3	1
518	предметов и	4	1
519	что является	2	1
520	ли может	1	1
521	что это	5	1
522	с ним	4	1
523	возразить что	1	1
524	для построения	1	1
525	в какой	4	1
526	в нем	2	1
527	он отличается	1	1
528	время является	1	1
529	к частному	4	1
530	и во	2	1
531	будет ли	1	1
532	что эта	1	1
533	которая как	1	1
534	каждый отдельный	1	1
535	другое имеет	1	1
536	слово не	1	1
537	свойств и	1	1
538	рассматриваться как	4	1
539	человека с	1	1
540	с целым	2	1
541	же самый	1	1
542	отношение к	1	1
543	если в	3	1
544	которое мы	1	1
545	идет у	1	1
546	это последнее	1	1
547	вообще в	1	1
548	но тем	2	1
549	здесь в	1	1
550	сейчас в	1	1
551	не обладает	1	1
552	речевой деятельности	1	1
553	тем как	1	1
554	речи как	4	1
555	в одном	2	1
556	то в	3	1
557	где же	1	1
558	по его	1	1
559	слово как	1	1
560	знаем о	2	1
561	последнего времени	1	1
562	и другое	5	1
563	считать в	1	1
564	своими корнями	1	1
565	без этого	2	1
566	ни то	2	1
567	понятия в	7	1
568	по своей	7	1
569	не мог	4	1
570	им в	3	1
571	психологии которая	1	1
572	к установлению	2	1
573	же не	1	1
574	и конкретных	1	1
575	отношения между	5	1
576	но для	1	1
577	к этому	3	1
578	речи когда	1	1
579	и представление	1	1
580	ту или	1	1
581	учении о	1	1
582	лежащего в	1	1
583	уходит своими	1	1
584	близким к	1	1
585	изолированном виде	1	1
586	слова если	1	1
587	в силу	6	1
588	превращается в	1	1
589	всего как	1	1
590	предмет для	1	1
591	совершенно ясно	2	1
592	их содержания	1	1
593	и своего	1	1
594	с общим	1	1
595	быть так	1	1
596	имеет свое	2	1
597	не сводим	1	1
598	слова или	4	1
599	существует для	1	1
600	отношения к	1	1
601	и формы	1	1
602	дело с	3	1
603	в чисто	2	1
604	понятием но	2	1
605	связи или	2	1
606	элементы связаны	1	1
607	особенно в	1	1
608	здесь нет	1	1
609	мышления а	2	1
610	которые лежат	1	1
611	что ни	1	1
612	о которой	1	1
613	собственном смысле	6	1
614	те кто	1	1
615	исследования мы	1	1
616	этом отношении	3	1
617	между тем	3	1
618	элемент в	1	1
619	для данного	1	1
620	в общую	1	1
621	по смежности	1	1
622	самых общих	1	1
623	или на	1	1
624	современном состоянии	1	1
625	ведь даже	1	1
626	все виды	2	1
627	ни одна	1	1
628	никогда не	4	1
629	то время	4	1
630	с точностью	1	1
631	к проблеме	2	1
632	случае можно	1	1
633	такой же	1	1
634	поэтому мы	1	1
635	исторического материализма	1	1
636	которые отличаются	1	1
637	методы исследования	2	1
638	тот момент	1	1
639	тех конкретных	1	1
640	нам думается	1	1
641	жизни не	1	1
642	уже по	2	1
643	которая уже	1	1
644	для мышления	2	1
645	как это	7	1
646	на пути	2	1
647	что нам	1	1
648	как в	9	1
649	в дальнейшем	1	1
650	в смысле	4	1
651	отношении является	2	1
652	но этот	1	1
653	нас к	2	1
654	комплекса мы	1	1
655	поэтому не	1	1
656	и его	2	1
657	переход к	1	1
658	складывается из	1	1
659	в сфере	2	1
660	своего возникновения	1	1
661	является то	7	1
662	понятия а	2	1
663	мышления в	17	1
664	языка с	1	1
665	что понятие	4	1
666	что у	1	1
667	и язык	1	1
668	этот вывод	3	1
669	они оперируют	1	1
670	образец и	1	1
671	не такая	1	1
672	не на	1	1
673	вещей в	1	1
674	гласит что	1	1
675	что было	1	1
676	слов и	5	1
677	но они	2	1
678	и чем	1	1
679	может рассматриваться	1	1
680	частному и	1	1
681	а особенно	1	1
682	iii в	1	1
683	в последнее	3	1
684	чем мы	1	1
685	отношений между	1	1
686	в другое	1	1
687	котором в	1	1
688	понятий а	1	1
689	тому чтобы	1	1
690	результате чего	1	1
691	вообще как	1	1
692	но всегда	2	1
693	находится в	2	1
694	известном смысле	2	1
695	свое глубокое	2	1
696	словом и	1	1
697	дало нам	1	1
698	и потому	2	1
699	скорее должно	1	1
700	этот момент	2	1
701	проблемы не	1	1
702	с данным	2	1
703	том как	1	1
704	смысле мы	1	1
705	а с	3	1
706	эти три	1	1
707	характер и	1	1
708	особенно для	1	1
709	самые разные	1	1
710	в некоторой	1	1
711	не указывает	1	1
712	могут иметь	1	1
713	так можно	1	1
714	мы имеем	4	1
715	мы будем	2	1
716	ему в	1	1
717	важным является	1	1
718	чрезвычайно трудным	1	1
719	который не	1	1
720	с их	2	1
721	не могли	3	1
722	в пределах	1	1
723	все элементы	1	1
724	случае в	1	1
725	друг друга	4	1
726	которых эти	1	1
727	следующем виде	1	1
728	сам по	1	1
729	понятия и	3	1
730	понятий ни	1	1
731	слова в	2	1
732	только потому	2	1
733	речи и	8	1
734	его развития	3	1
735	ни было	2	1
736	предметами если	1	1
737	с таким	1	1
738	формы в	3	1
739	к другому	2	1
740	же как	6	1
741	этот автор	2	1
742	от того	4	1
743	выводу что	4	1
744	предметов здесь	1	1
745	именно в	5	1
746	чтобы он	1	1
747	этих случаях	1	1
748	речь и	4	1
749	тем и	4	1
750	не возникает	1	1
751	не потому	1	1
752	с чем	1	1
753	выставить на	1	1
754	или предметов	1	1
755	оно в	1	1
756	который как	1	1
757	но ни	1	1
758	не для	1	1
759	как уже	6	1
760	последнее время	3	1
761	переходит в	1	1
762	в тот	1	1
763	более и	1	1
764	не связан	1	1
765	совершенно разных	1	1
766	самую мысль	1	1
767	или иную	1	1
768	которым оно	1	1
769	и менее	1	1
770	до конца	1	1
771	по контрасту	1	1
772	он есть	1	1
773	поэтому в	2	1
774	в основу	4	1
775	мы совсем	1	1
776	он перестает	1	1
777	который состоит	1	1
778	на этом	3	1
779	содержание и	1	1
780	нам о	1	1
781	до какой	3	1
782	самые разнообразные	1	1
783	речи по	1	1
784	является основой	1	1
785	до последнего	1	1
786	котором мы	1	1
787	нас важно	1	1
788	с его	2	1
789	судить по	1	1
790	мы говорили	4	1
791	в человеческом	1	1
792	в известном	4	1
793	частного к	1	1
794	по сходству	1	1
795	и всякая	1	1
796	с развитием	2	1
797	и почти	1	1
798	дело обстоит	1	1
799	понимания как	2	1
800	порядка в	1	1
801	не приходится	1	1
802	и частного	2	1
803	формулировать наши	1	1
804	форме и	1	1
805	столь же	7	1
806	которую мы	5	1
807	все они	2	1
808	он для	1	1
809	и деятельность	1	1
810	есть и	2	1
811	что такого	1	1
812	в состав	1	1
813	ли или	1	1
814	и мышление	2	1
815	в известной	1	1
816	часто не	2	1
817	же в	2	1
818	но по	2	1
819	возникающих в	2	1
820	эту последнюю	1	1
821	часть и	1	1
822	как различные	1	1
823	всего этого	1	1
824	в следующем	2	1
825	чем в	1	1
826	и до	1	1
827	а следовательно	1	1
828	речи в	4	1
829	опирается на	1	1
830	они имеют	2	1
831	с такой	1	1
832	их фактической	1	1
833	и одновременно	2	1
834	не приходит	1	1
835	на момент	1	1
836	от нее	4	1
837	эти функции	1	1
838	остановиться на	3	1
839	в которых	3	1
840	всегда имеет	1	1
841	все более	2	1
842	с полным	1	1
843	почему речь	1	1
844	тем же	4	1
845	что самый	1	1
846	на себя	2	1
847	говорили что	2	1
848	выше мы	1	1
849	знаков в	2	1
850	одного из	2	1
851	речи то	1	1
852	важный момент	1	1
853	при современном	1	1
854	и остается	1	1
855	обстоятельство что	3	1
856	и переработки	1	1
857	с ее	5	1
858	ту же	1	1
859	до самого	1	1
860	то действительно	1	1
861	и называем	1	1
862	мы теперь	1	1
863	о природе	1	1
864	опираясь на	1	1
865	в предыдущей	1	1
866	и очень	1	1
867	которых мы	2	1
868	могут не	1	1
869	с каким-нибудь	1	1
870	речи но	2	1
871	которые являются	2	1
872	если только	1	1
873	слова которые	1	1
874	у животных	3	1
875	к выводу	2	1
876	ни на	2	1
877	этот вопрос	3	1
878	не тем	2	1
879	и эта	2	1
880	что речь	4	1
881	когда они	1	1
882	и необходимой	1	1
883	свою структуру	1	1
884	которую можно	1	1
885	смысле в	1	1
886	вещи как	1	1
887	как ее	1	1
888	должны сказать	1	1
889	в речи	2	1
890	всеми в	1	1
891	и какое	1	1
