N	2gram	Losev_Vlad_2	Analitik
523	ниже в	1	1
524	время и	1	1
525	за ним	1	1
526	не принимает	1	1
527	свою собственную	1	1
528	но без	1	1
529	все равно	1	1
530	его не	2	1
531	начиная с	2	1
532	в основном	5	1
533	прочим и	2	1
534	в следующем	3	1
535	связи с	8	1
536	самом деле	1	1
537	или менее	3	1
538	будучи в	1	1
539	раз и	2	1
540	когда сам	1	1
541	в глазах	1	1
542	смерть в	1	1
543	или иначе	3	1
544	которых он	1	1
545	так или	3	1
546	что здесь	1	1
547	то она	1	1
548	заключается в	2	1
549	точно так	3	1
550	конца и	1	1
551	уже в	3	1
552	перед нами	1	1
553	себе и	2	1
554	так как	5	1
555	разговора о	2	1
556	еще один	2	1
557	именно здесь	1	1
558	и как	3	1
559	ни к	1	1
560	к одному	1	1
561	и по	2	1
562	всего на	2	1
563	бы от	1	1
564	и возможны	1	1
565	но это	4	1
566	начала и	2	1
567	и всего	2	1
568	и ушел	1	1
569	и при	2	1
570	в свою	3	1
