N	2gram	Nazirov_Tv_2	StatiiOP
201	не дает	1	2
202	смысл этого	1	2
203	в то	10	2
204	если не	4	2
205	трагедии у	2	2
206	эти слова	1	2
207	его в	3	2
208	где нет	2	2
209	и я	1	2
210	присутствует в	1	2
211	уже после	2	2
212	в ее	2	2
213	с этой	3	2
214	совершенно не	1	2
215	письма к	3	2
216	о своей	1	2
217	особенно в	2	2
218	а затем	3	2
219	сами по	1	2
220	то же	7	2
221	из его	1	2
222	что этот	2	2
223	и сам	5	2
224	не имеет	1	2
225	большая часть	1	2
226	в статье	2	2
227	отличие от	2	2
228	художественного изображения	1	2
229	в одной	3	2
230	только с	2	2
231	предисловии к	1	2
232	и это	3	2
233	другом месте	1	2
234	и потому	4	2
235	в истории	2	2
236	такого рода	1	2
237	нет и	2	2
238	он был	1	2
239	был склонен	1	2
240	том смысле	1	2
241	только в	2	2
242	что за	1	2
243	со стороны	1	2
244	если бы	4	2
245	во время	1	2
246	в классической	2	2
247	в них	1	2
248	не должен	1	2
249	только потому	1	2
250	в этой	5	2
251	а к	1	2
252	том же	2	2
253	при этом	8	2
254	что и	1	2
255	в отличие	2	2
256	в процессе	2	2
257	как известно	2	2
258	в результате	1	2
259	xviii века	2	2
260	несмотря на	1	2
261	с его	1	2
262	в которую	2	2
263	по адресу	1	2
264	во многом	2	2
265	ему не	1	2
266	на этот	2	2
267	меня в	1	2
268	может быть	8	2
269	сказать что	1	2
270	и др	3	2
271	должна была	1	2
272	такое же	1	2
273	что с	1	2
274	так как	3	2
275	этот вопрос	3	2
276	самозванца в	1	2
277	и как	1	2
278	не могли	2	2
279	еще в	1	2
280	характеров и	2	2
281	это был	3	2
282	сцену в	1	2
283	была не	1	2
284	и более	1	2
285	одну из	1	1
286	в первую	1	1
287	сделать его	1	1
288	белинский в	1	1
289	построении образов	1	1
290	зная о	1	1
291	лиц в	1	1
292	первую очередь	1	1
293	и исторической	1	1
294	года у	1	1
295	самого себя	1	1
296	для нас	1	1
297	к которому	2	1
298	еще не	5	1
299	же время	7	1
300	характера в	2	1
301	трагедии и	1	1
302	вся история	1	1
303	в связи	1	1
304	не полностью	1	1
305	в поле	1	1
306	говорить о	2	1
307	мы и	1	1
308	место в	3	1
309	но эти	2	1
310	года после	1	1
311	трагедия его	1	1
312	в соборе	1	1
313	видеть что	1	1
314	для которого	2	1
315	отличается от	1	1
316	пришел к	1	1
317	нет в	1	1
318	сам в	2	1
319	и для	1	1
320	в поэзии	1	1
321	событий и	1	1
322	критики в	1	1
323	года он	3	1
324	для них	1	1
325	эстетики и	1	1
326	я могу	1	1
327	и их	1	1
328	и вполне	1	1
329	известном смысле	1	1
330	бы он	1	1
331	народ не	1	1
332	к которым	1	1
333	отказаться от	2	1
334	русской критике	1	1
335	жизни своей	1	1
336	как видим	1	1
337	екатерины и	1	1
338	писал в	1	1
339	говорил что	2	1
340	этот прием	1	1
341	и м	2	1
342	основания для	1	1
343	при всем	1	1
344	смысле что	1	1
345	у себя	1	1
346	лишь что	1	1
347	каждого из	1	1
348	видел ли	1	1
349	у него	6	1
350	указал что	1	1
351	над его	1	1
352	важно подчеркнуть	1	1
353	мы не	4	1
354	не так	2	1
355	жизни то	1	1
356	меня по	1	1
357	однако сам	1	1
358	до меня	1	1
359	и далее	2	1
360	романа в	1	1
361	он чувствует	1	1
362	в в	1	1
363	от него	1	1
364	за год	1	1
365	с другими	2	1
366	в голову	1	1
367	i с	1	1
368	суда над	1	1
369	о русских	1	1
370	о смерти	1	1
371	вплоть до	1	1
372	а между	1	1
373	так в	2	1
374	о необходимости	1	1
375	похож на	1	1
376	летом года	1	1
377	не принимал	1	1
378	февраля года	1	1
379	как его	1	1
380	и рядом	1	1
381	году писал	1	1
382	не выдерживает	2	1
383	говорил о	1	1
384	жизнь в	1	1
385	новую жизнь	1	1
386	а в	4	1
387	сказал бы	1	1
388	совершенно новый	1	1
389	он с	1	1
390	к самому	2	1
391	ответ на	1	1
392	в принципе	4	1
393	мог знать	1	1
394	он сам	3	1
395	издателем и	1	1
396	и герои	1	1
397	героя в	4	1
398	в свете	3	1
399	нуждается в	1	1
400	и такие	1	1
401	жизни в	3	1
402	и унижения	1	1
403	что же	1	1
404	этих принципов	1	1
405	и тут	1	1
406	был напечатан	1	1
407	дает никакого	1	1
408	впечатление и	1	1
409	а тем	1	1
410	но только	1	1
411	или же	1	1
412	всего что	1	1
413	центрального образа	1	1
414	в журнале	1	1
415	без внимания	1	1
416	но уже	3	1
417	по внешним	1	1
418	отношение к	1	1
419	между ними	1	1
420	века в	1	1
421	в таких	1	1
422	в таком	3	1
423	этом сам	2	1
424	особое место	2	1
425	эти подробности	1	1
426	народного суда	1	1
427	поправку в	1	1
428	но если	2	1
429	но как	1	1
430	романтизма и	1	1
431	мы видели	1	1
432	к ней	1	1
433	высшей степени	1	1
434	тот же	1	1
435	не с	1	1
436	что для	1	1
437	была для	1	1
438	в середине	1	1
439	в черновой	3	1
440	литературы и	1	1
441	традиции и	3	1
442	и значение	1	1
443	отличительной чертой	1	1
444	в момент	1	1
445	не могут	1	1
446	характера его	1	1
447	по отношению	3	1
448	в творчестве	5	1
449	которой не	1	1
450	виду что	1	1
451	трагедии борис	1	1
452	я считаю	1	1
453	и без	2	1
454	возвращении в	1	1
455	в черновиках	4	1
456	евгения онегина	3	1
457	тесно связан	1	1
458	с х	1	1
459	но этот	1	1
460	при первой	1	1
461	нас к	1	1
462	и всякого	1	1
463	со всех	1	1
464	как мы	1	1
465	права на	2	1
466	все время	2	1
467	из этих	1	1
468	из этого	2	1
469	это положение	1	1
470	нравов и	1	1
471	это и	1	1
472	а н	2	1
473	не похож	1	1
474	и лишь	2	1
475	этой трагедии	1	1
476	с народом	2	1
477	общего с	1	1
478	на стороне	4	1
479	за собой	4	1
480	в городе	1	1
481	графине с	1	1
482	заключается в	1	1
483	возможно что	1	1
484	определенную цель	1	1
485	представляет собой	1	1
486	отвечает на	1	1
487	в чем	4	1
488	свою очередь	1	1
489	отношений к	1	1
490	и от	4	1
491	нельзя молиться	1	1
492	драматических сцен	1	1
493	я с	1	1
494	лет с	1	1
495	что также	1	1
496	ни о	1	1
497	весной года	1	1
498	х годов	3	1
499	них нет	1	1
500	во второй	1	1
501	она не	1	1
502	в характере	1	1
503	один из	3	1
504	из письма	1	1
505	связано с	1	1
506	в создании	1	1
507	как она	1	1
508	и вследствие	1	1
509	суд народа	2	1
510	форме в	1	1
511	трагедии он	1	1
512	а я	2	1
513	хотелось бы	1	1
514	которые были	1	1
515	в руки	2	1
516	а все	1	1
517	н м	4	1
518	от своего	1	1
519	ответ пушкина	1	1
520	поэтому в	1	1
521	ф м	3	1
522	в первом	1	1
523	л а	1	1
524	которого я	1	1
525	характер и	1	1
526	ничего общего	1	1
527	это делает	1	1
528	в последнем	1	1
529	той же	1	1
530	уже в	2	1
531	едва ли	2	1
532	в изображении	1	1
533	больше не	1	1
534	во дворце	1	1
535	ему это	1	1
536	еще раньше	1	1
537	в ф	1	1
538	не о	1	1
539	от этих	1	1
540	на другой	1	1
541	в основе	2	1
542	то время	1	1
543	тут же	2	1
544	ту же	1	1
545	по мнению	3	1
546	не имею	1	1
547	в каждом	1	1
548	сам же	1	1
549	в книге	1	1
550	начале xix	1	1
551	нужно сказать	1	1
552	он пытался	1	1
553	с ними	2	1
554	подобно как	1	1
555	полным правом	2	1
556	в среде	1	1
557	идей и	2	1
558	в выражении	1	1
559	народа над	1	1
560	одна из	3	1
561	который в	1	1
562	к ближайшим	1	1
563	четыре раза	1	1
564	например как	1	1
565	нет ни	1	1
566	он имел	1	1
567	по преимуществу	2	1
568	не вполне	1	1
569	молиться за	1	1
570	будто бы	1	1
571	об этой	1	1
572	в лице	4	1
573	не выше	1	1
574	действительности и	1	1
575	значение в	1	1
576	очень важно	1	1
577	царя ирода	1	1
578	в живых	1	1
579	раза в	1	1
580	не дают	1	1
581	даже не	1	1
582	чем же	1	1
583	а по	1	1
584	такой же	2	1
585	может служить	2	1
586	выше было	1	1
587	критики и	2	1
588	в высшей	1	1
589	к сюжету	1	1
590	и если	2	1
591	будет иметь	1	1
592	фабулы с	1	1
593	с собой	1	1
594	первая часть	4	1
595	романа и	3	1
596	для русского	1	1
597	в черновике	1	1
598	не просто	1	1
599	представление о	7	1
600	из всех	1	1
601	время с	1	1
602	сей день	1	1
603	такую же	1	1
604	роль в	2	1
605	действительно все	1	1
606	человек с	1	1
607	русский роман	1	1
608	в виноградов	1	1
609	у нее	3	1
610	о тех	1	1
611	большую роль	1	1
612	не случайно	2	1
613	в своих	3	1
614	и еще	2	1
615	том числе	1	1
616	в прямом	1	1
617	по нашему	4	1
618	заметил что	1	1
619	этого вопроса	1	1
620	с с	1	1
621	марта года	4	1
622	сил в	1	1
623	и эти	1	1
624	известной статье	2	1
625	на него	2	1
626	в развитии	1	1
627	склонен к	1	1
628	героев и	1	1
629	свое собственное	1	1
630	столь же	1	1
631	общества и	1	1
632	собственный путь	1	1
633	представляют собой	1	1
634	но нет	1	1
635	говорит что	1	1
636	от которого	1	1
637	в известной	4	1
638	я должен	1	1
639	с их	1	1
640	в построении	1	1
641	смотреть на	1	1
642	и до	1	1
643	в какой-то	1	1
644	в литературном	2	1
645	с большой	1	1
646	с такой	1	1
647	чем не	1	1
648	бы уже	1	1
649	сцены и	1	1
650	в действии	1	1
651	с полным	2	1
652	что она	4	1
653	по возвращении	1	1
654	в ту	2	1
655	некоторое представление	1	1
656	какой-то мере	1	1
657	л и	1	1
658	точка зрения	2	1
659	именно потому	1	1
660	одного из	1	1
661	известно что	2	1
662	эта последняя	1	1
663	что все	1	1
664	что оно	1	1
665	точно так	1	1
666	за царя	1	1
667	не зная	1	1
668	как будто	1	1
669	представляет собою	1	1
670	вкусом и	1	1
671	уходит в	1	1
672	время был	1	1
673	к графине	1	1
674	отношению к	3	1
675	на свете	1	1
676	когда он	4	1
677	в пределах	1	1
678	м т	2	1
679	к выводу	1	1
680	характера и	3	1
681	можно было	1	1
682	почти ничего	1	1
683	мысль о	1	1
684	ни к	2	1
685	совершенно новым	1	1
686	образом в	1	1
687	к одному	1	1
688	она была	1	1
689	том чтобы	1	1
690	в комедии	1	1
691	с кем	1	1
692	в свою	1	1
