N	2gram	Propp_Morf_1	TeoriaLi
359	в каждом	1	1
360	оно не	2	1
361	она не	2	1
362	обычно в	1	1
363	как мы	6	1
364	а затем	4	1
365	того чтобы	3	1
366	людей в	1	1
367	это еще	1	1
368	для связывания	1	1
369	в собственном	3	1
370	они ни	1	1
371	к типам	1	1
372	мысль о	1	1
373	в художественно	1	1
374	то время	3	1
375	всей своей	1	1
376	форма может	1	1
377	вопрос что	2	1
378	и совершенно	1	1
379	с собой	3	1
380	можно было	2	1
381	здесь как	1	1
382	в плоскости	1	1
383	вошел в	1	1
384	что от	1	1
385	с героем	1	1
386	означает что	2	1
387	встречаться в	1	1
388	первом случае	3	1
389	на вопрос	2	1
390	то во	1	1
391	настоящее время	3	1
392	всякая фраза	1	1
393	после того	1	1
394	может не	1	1
395	в сущности	3	1
396	героев в	1	1
397	в другой	1	1
398	встречается лишь	1	1
399	первых же	1	1
400	по собственному	1	1
401	в формах	1	1
402	на которой	1	1
403	один из	5	1
404	но с	1	1
405	д и	1	1
406	дело с	1	1
407	природой и	1	1
408	в какой	3	1
409	путь к	2	1
410	или же	6	1
411	который в	2	1
412	а после	1	1
413	со всеми	1	1
414	так что	1	1
415	для всех	1	1
416	если мы	5	1
417	только на	1	1
418	на свое	1	1
419	не дает	1	1
420	из них	3	1
421	д как	3	1
422	за ним	1	1
423	одно из	1	1
424	и их	2	1
425	никто не	3	1
426	в одном	1	1
427	с этими	1	1
428	так как	16	1
429	случае не	3	1
430	как такового	1	1
431	лишь один	1	1
432	для того	2	1
433	представляют собой	11	1
434	чему не	2	1
435	другого и	1	1
436	точек зрения	1	1
437	или а	1	1
438	нарушение запрета	2	1
439	на ее	1	1
440	а впоследствии	1	1
441	это необходимо	1	1
442	еще и	1	1
443	такое же	1	1
444	однако что	1	1
445	и пр	37	1
446	стремится к	1	1
447	из наиболее	1	1
448	быть определен	2	1
449	могут служить	1	1
450	в ряду	1	1
451	то она	1	1
452	если не	1	1
453	в связи	9	1
454	с помощью	1	1
455	до этого	1	1
456	в одной	1	1
457	а при	1	1
458	куда же	1	1
459	и объект	1	1
460	определяет его	1	1
461	другу и	2	1
462	одновременно с	1	1
463	тому как	5	1
464	многих других	1	1
465	одна ночь	1	1
466	в это	1	1
467	с этой	1	1
468	можно предположить	1	1
469	этом случае	8	1
470	быть и	2	1
471	и одна	1	1
472	о его	1	1
473	хранится в	1	1
474	этом и	1	1
475	лес но	1	1
476	точно и	1	1
477	не носит	1	1
478	ее можно	1	1
479	это уже	3	1
480	известной степени	1	1
481	ситуация не	1	1
482	должен прилететь	2	1
483	в результате	7	1
484	все они	1	1
485	о котором	1	1
486	в настоящее	3	1
487	к различным	2	1
488	не более	1	1
489	как явление	1	1
490	с другими	1	1
491	следит за	1	1
492	ни было	2	1
493	же в	2	1
494	мы видим	13	1
495	субъективно оно	1	1
496	не есть	1	1
497	вступает в	1	1
498	является его	1	1
499	может и	1	1
500	со мной	1	1
501	совершенно не	1	1
502	собой некоторую	1	1
503	из этого	1	1
504	только о	1	1
505	что такое	3	1
506	действия или	1	1
507	если она	2	1
508	также может	2	1
509	ее в	1	1
510	обычно это	1	1
511	и другие	6	1
512	случае если	1	1
513	в лесу	1	1
514	можно назвать	3	1
515	в таком	1	1
516	точно так	1	1
