N	2gram	Bakhtin_Pr_4	Myshleni
115	в какой	1	4
116	там где	2	4
117	с ним	2	4
118	речь и	2	4
119	то и	2	4
120	по сравнению	1	4
121	речи как	2	4
122	а в	2	4
123	к тому	2	4
124	но и	12	4
125	из этих	3	4
126	тогда когда	1	4
127	сказать что	2	4
128	в то	5	4
129	с этим	2	4
130	мы увидим	6	4
131	никогда не	6	4
132	всяком случае	1	4
133	не столько	1	4
134	той же	3	4
135	мы имеем	3	4
136	друг друга	6	4
137	и внутренней	1	4
138	не могут	3	4
139	он не	4	4
140	мы говорили	1	4
141	что речь	1	4
142	в частности	1	4
143	от нее	1	4
144	могло бы	2	4
145	мы знаем	1	4
146	тем же	3	4
147	и это	3	4
148	в своем	3	4
149	и снова	1	4
150	им в	1	3
151	сравнению с	1	3
152	в него	6	3
153	на том	2	3
154	отличается от	3	3
155	оно является	2	3
156	и их	3	3
157	в жизни	5	3
158	с ней	1	3
159	к которому	1	3
160	если в	2	3
161	его в	1	3
162	его к	2	3
163	когда он	2	3
164	но только	1	3
165	между ними	10	3
166	в себя	4	3
167	сами по	2	3
168	между тем	2	3
169	но как	1	3
170	в живом	1	3
171	с которыми	1	3
172	и сам	5	3
173	если мы	5	3
174	и слово	1	3
175	как он	3	3
176	во всем	4	3
177	но на	2	3
178	а с	1	3
179	или менее	3	3
180	не могли	2	3
181	другой стороны	3	3
182	в котором	5	3
183	не как	3	3
184	на этом	3	3
185	значение в	2	3
186	того как	2	3
187	в самом	9	3
188	этот вопрос	2	3
189	мы видим	1	3
190	в результате	2	3
191	их в	3	3
192	по отношению	5	3
193	внешней и	1	3
194	которые в	2	3
195	в которых	2	3
196	к этому	1	3
197	эта форма	1	3
198	или иной	2	3
199	является в	1	3
200	не есть	1	3
201	в свою	1	3
202	вступают в	1	2
203	и здесь	4	2
204	на его	1	2
205	бы в	3	2
206	для нас	2	2
207	этой проблемы	1	2
208	очень легко	1	2
209	от всех	1	2
210	очень часто	4	2
211	мы и	3	2
212	с нею	2	2
213	место в	1	2
214	или в	8	2
215	о котором	2	2
216	всеми остальными	1	2
217	в один	1	2
218	и для	3	2
219	этого нового	1	2
220	своей речи	1	2
221	что как	1	2
222	как на	1	2
223	или иному	1	2
224	отношению к	5	2
225	для всего	1	2
226	к другим	2	2
227	в другую	1	2
228	для решения	1	2
229	и вместе	1	2
230	в себе	7	2
231	функции в	1	2
232	в нем	17	2
233	и во	3	2
234	без слов	1	2
235	тем самым	1	2
236	с внутренней	1	2
237	к другому	5	2
238	так что	2	2
239	относятся к	1	2
240	в своей	3	2
241	слово с	5	2
242	к внутренней	2	2
243	что там	1	2
244	об этом	2	2
245	от одного	2	2
246	в одном	11	2
247	что говорит	1	2
248	знаем о	1	2
249	но все	2	2
250	и только	3	2
251	направленных на	3	2
252	речи не	1	2
253	этом смысле	2	2
254	к жизни	2	2
255	словом как	2	2
256	этих моментов	1	2
257	здесь мы	1	2
258	настоящей главы	1	2
259	в корне	2	2
260	в таком	1	2
261	с теми	1	2
262	но они	1	2
263	на себя	4	2
264	и характер	1	2
265	хотя и	6	2
266	и других	4	2
267	в этих	4	2
268	и задачи	1	2
269	мы остановимся	1	2
270	между двумя	3	2
271	а как	2	2
272	которых мы	1	2
273	все время	2	2
274	как их	1	2
275	и его	6	2
276	в сфере	1	2
277	смысле слова	2	2
278	и потому	1	2
279	в плане	1	2
280	должно быть	4	2
281	он получает	1	2
282	определения и	1	2
283	и благодаря	1	2
284	уже не	4	2
285	которого оно	2	2
286	то же	6	2
287	лишь на	1	2
288	с их	1	2
289	мы в	1	2
290	в них	1	2
291	для этого	2	2
292	одна из	2	2
293	слова в	13	2
294	ни было	1	2
295	одним и	1	2
296	речь не	1	2
297	тому что	1	2
298	или иными	1	2
299	ни на	1	2
300	а по	1	2
301	который мы	1	2
302	в мире	3	2
303	слова мы	2	2
304	в прямой	1	2
305	внутренне не	2	2
306	является для	1	2
307	бы с	1	2
308	поэтому в	1	2
309	к области	2	2
310	из того	1	2
311	все остальные	1	2
312	слова не	2	2
313	в своих	1	2
314	с его	5	2
315	того и	2	2
316	слова от	2	2
317	чтобы их	1	2
318	все они	1	2
319	есть и	2	2
320	на этот	2	2
321	в тех	1	2
322	и одновременно	2	2
323	все более	1	2
324	и то	1	2
325	которых он	1	2
326	и особенно	1	2
327	нами в	1	2
328	и отношения	1	2
329	все еще	1	2
330	или иначе	1	2
331	речи но	1	2
332	и могут	1	2
333	и другого	2	2
334	указывает на	2	2
335	речь в	2	2
336	и эта	1	2
337	еще в	1	2
338	однако в	1	2
339	все что	2	2
340	мы будем	2	2
341	в речи	3	2
342	той или	2	2
343	в роли	1	2
344	значение внутренней	1	1
345	то мы	1	1
346	точек зрения	4	1
347	о которых	2	1
348	и там	1	1
349	которые могут	1	1
350	видеть и	4	1
351	почти не	2	1
352	на более	1	1
353	силу и	1	1
354	наглядно до	1	1
355	мы остановились	1	1
356	так чтобы	3	1
357	каждое слово	1	1
358	в значительной	1	1
359	и речью	1	1
360	материал и	2	1
361	часто встречается	1	1
362	и с	7	1
363	им и	1	1
364	и дополнения	1	1
365	отнести к	1	1
366	дальше что	1	1
367	а главное	1	1
368	данном случае	1	1
369	в другом	2	1
370	вопрос о	2	1
371	бы оно	1	1
372	некоторые исследователи	1	1
373	что их	1	1
374	конце концов	1	1
375	принципиальное значение	1	1
376	к речи	1	1
377	именно к	1	1
378	этого последнего	1	1
379	он только	2	1
380	глубоко в	1	1
381	и самый	1	1
382	по одному	1	1
383	является одним	1	1
384	совпадающее с	1	1
385	слово для	1	1
386	однако он	1	1
387	и последней	1	1
388	словом и	3	1
389	для себя	1	1
390	все его	1	1
391	ни были	1	1
392	но главное	1	1
393	к этим	1	1
394	по мере	4	1
395	следует за	1	1
396	и является	2	1
397	лишь как	2	1
398	и другой	1	1
399	но при	3	1
400	выходит за	1	1
401	кроме того	4	1
402	не признать	1	1
403	могут вступать	1	1
404	и чрезвычайно	1	1
405	первый тип	1	1
406	этих случаях	2	1
407	лежат в	1	1
408	мы сказали	3	1
409	числе и	3	1
410	значение становится	1	1
411	значение для	3	1
412	в окончательном	1	1
413	она становится	1	1
414	жизни не	2	1
415	другой здесь	1	1
416	в большинстве	9	1
417	сих пор	8	1
418	не самостоятельно	1	1
419	как раз	7	1
420	время это	1	1
421	самым существенным	1	1
422	увидим что	2	1
423	и вообще	1	1
424	даже в	1	1
425	другое слово	1	1
426	хотя бы	2	1
427	этот образ	1	1
428	в условиях	3	1
429	которая как	1	1
430	бы не	2	1
431	слово не	9	1
432	из главных	1	1
433	до сих	8	1
434	связь в	1	1
435	дело не	1	1
436	менее всего	1	1
437	а не	11	1
438	до своих	2	1
439	нисколько не	1	1
440	человека с	1	1
441	та же	1	1
442	от него	1	1
443	данное слово	2	1
444	во всех	5	1
445	это последнее	1	1
446	а только	1	1
447	внимание как	1	1
448	например в	4	1
449	в другой	1	1
450	линии развития	1	1
451	от друга	1	1
452	и совершенно	2	1
453	наконец мы	1	1
454	в форме	1	1
455	бы и	2	1
456	для слова	1	1
457	как его	1	1
458	и он	6	1
459	тем как	2	1
460	этого типа	1	1
461	теперь от	1	1
462	в это	1	1
463	чужой речи	3	1
464	до этого	1	1
465	и функции	1	1
466	не возникает	1	1
467	большим количеством	1	1
468	собой в	1	1
469	это те	1	1
470	явление в	2	1
471	своими корнями	1	1
472	в живых	1	1
473	по существу	3	1
474	типа в	1	1
475	начала в	1	1
476	и формы	1	1
477	что же	3	1
478	мы наблюдаем	1	1
479	ничем не	1	1
480	и слова	2	1
481	речи от	1	1
482	роль в	1	1
483	только один	1	1
484	уже после	3	1
485	по законам	1	1
486	слова если	1	1
487	в ее	1	1
488	речь для	1	1
489	превращается в	4	1
490	может не	1	1
491	к действительности	1	1
492	всего как	1	1
493	отношение к	3	1
494	здесь в	2	1
495	а лишь	1	1
496	отношения к	2	1
497	внешнее сходство	1	1
498	несколько подробнее	1	1
499	себе как	2	1
500	речи именно	1	1
501	особенно в	5	1
502	имеет непосредственное	1	1
503	здесь нет	3	1
504	одна в	1	1
505	а затем	1	1
506	дело и	1	1
507	увидим дальше	1	1
508	и очень	1	1
509	но если	3	1
510	в той	3	1
511	его значение	1	1
512	слова на	5	1
513	а вне	1	1
514	к ней	2	1
515	или на	1	1
516	значительной степени	1	1
517	и даже	3	1
518	что для	1	1
519	поэтому мы	1	1
520	из его	1	1
521	этом случае	1	1
522	никак нельзя	1	1
523	с точки	9	1
524	сама по	2	1
525	на него	3	1
526	очень сложное	1	1
527	проникнуть в	1	1
528	которая уже	1	1
529	на всех	1	1
530	всегда и	1	1
531	в конкретном	2	1
532	конечно совершенно	1	1
533	себе а	2	1
534	степени не	1	1
535	на которой	1	1
536	то такой	2	1
537	но этот	3	1
538	столько на	1	1
539	ступени ее	1	1
540	но наиболее	1	1
541	между людьми	1	1
542	фигур на	1	1
543	которую он	2	1
544	в одних	1	1
545	и через	2	1
546	что при	1	1
547	делает возможным	1	1
548	у нас	2	1
549	связанная с	1	1
550	что не	1	1
551	что у	1	1
552	хотя все	1	1
553	существенным и	1	1
554	остается тем	1	1
555	связано с	1	1
556	между словами	3	1
557	как если	2	1
558	на одном	1	1
559	не на	1	1
560	в самых	1	1
561	процессе его	1	1
562	очевидно и	1	1
563	что было	1	1
564	в сущности	7	1
565	отношений между	1	1
566	в другое	1	1
567	во многих	1	1
568	уже давно	1	1
569	да и	4	1
570	даны в	3	1
571	тому же	1	1
572	форме в	1	1
573	в очень	1	1
574	при анализе	1	1
575	не знаем	1	1
576	эта особенность	1	1
577	за пределами	1	1
578	развивается в	1	1
579	здесь нам	1	1
580	например у	2	1
581	характер и	1	1
582	в последнем	1	1
583	но сама	1	1
584	но ведь	2	1
585	логическом отношении	1	1
586	видеть в	1	1
587	остановились на	1	1
588	так можно	1	1
589	не о	1	1
590	в эпоху	1	1
591	нами образ	1	1
592	или к	2	1
593	что все	1	1
594	ту же	2	1
595	и раскрыть	1	1
596	этом мы	2	1
597	что так	2	1
598	только и	2	1
599	него в	3	1
600	без всякого	2	1
601	по поводу	1	1
602	если только	2	1
603	который не	1	1
604	что еще	1	1
605	более или	3	1
606	тенденция как	1	1
607	в виду	4	1
608	в конце	3	1
609	и другим	1	1
610	значения оно	1	1
611	сам по	3	1
612	и тем	2	1
613	здесь этот	1	1
614	и стать	1	1
615	сколько на	1	1
616	же при	1	1
617	предполагает что	1	1
618	без учета	1	1
619	они могут	1	1
620	есть в	6	1
621	как ни	1	1
622	предмете и	1	1
623	у него	5	1
624	помимо того	1	1
625	том же	4	1
626	в мир	1	1
627	чем у	3	1
628	которое могло	1	1
629	к новой	1	1
630	в слове	3	1
631	который как	1	1
632	образов и	2	1
633	остается в	2	1
634	такой же	3	1
635	что вся	1	1
636	переходит в	1	1
637	от себя	1	1
638	за пределы	5	1
639	всеми своими	1	1
640	им за	1	1
641	однако не	1	1
642	до конца	4	1
643	не являются	1	1
644	он есть	2	1
645	а особенно	1	1
646	слов с	2	1
647	том или	2	1
648	него как	2	1
649	говорили в	1	1
650	к отношениям	1	1
651	слово как	4	1
652	даже когда	1	1
653	такую же	1	1
654	всей нашей	1	1
655	же не	1	1
656	в атмосфере	2	1
657	вовсе не	9	1
658	здесь также	1	1
659	несмотря на	1	1
660	функции слова	1	1
661	тех конкретных	1	1
662	на чисто	1	1
663	но в	6	1
664	и между	6	1
665	том числе	4	1
666	с этого	1	1
667	и всякая	1	1
668	также и	3	1
669	следует отметить	1	1
670	по принципу	1	1
671	степени и	2	1
672	отметить что	1	1
673	образов которые	1	1
674	приходит в	1	1
675	ведь мы	2	1
676	не могло	2	1
677	известной степени	1	1
678	в такой	1	1
679	слово и	7	1
680	из которого	1	1
681	в известной	2	1
682	для его	1	1
683	снова и	1	1
684	все равно	2	1
685	начиная с	1	1
686	нашей работы	1	1
687	слова как	3	1
688	эту последнюю	1	1
689	мы очень	1	1
690	часть и	1	1
691	друг от	1	1
692	должно нам	1	1
693	чем в	1	1
694	и до	3	1
695	определяется в	1	1
696	а следовательно	2	1
697	и вы	1	1
698	между этими	3	1
699	целый ряд	2	1
700	всей ее	1	1
701	человек но	1	1
702	ответ этот	1	1
703	в ней	1	1
704	не приходит	1	1
705	ему приходится	1	1
706	дается в	1	1
707	это имеет	1	1
708	раз и	4	1
709	он берет	1	1
710	понимание и	1	1
711	своей природе	2	1
712	так или	1	1
713	может стать	2	1
714	двух точек	2	1
715	другого но	1	1
716	известно что	1	1
717	в переходе	1	1
718	будем говорить	1	1
719	к каждому	1	1
720	мы теперь	1	1
721	слову в	2	1
722	сливается с	1	1
723	а именно	1	1
724	не совпадает	1	1
725	в пределах	10	1
726	со словом	2	1
727	слова которые	1	1
728	о нем	6	1
729	на предмет	6	1
730	не способен	1	1
731	с двух	1	1
732	собой другое	1	1
733	есть уже	2	1
734	мы находим	5	1
735	и прямо	2	1
736	остальными и	1	1
737	и интеллекта	1	1
738	принадлежать к	1	1
739	так называемой	1	1
740	и остается	1	1
741	когда они	1	1
742	которую можно	1	1
743	и принцип	1	1
744	над всеми	1	1
745	собой как	1	1
746	эпоху в	1	1
747	показывает нам	1	1
748	форме и	1	1
749	типа и	1	1
750	не обязательно	1	1
751	но для	3	1
752	в данном	2	1
753	этот другой	1	1
754	и при	3	1
