N	2gram	Vygotskiy__2	FransuaR
238	которое он	1	2
239	что значит	1	2
240	имеем в	1	2
241	это было	1	2
242	на другой	1	2
243	что все	4	2
244	ту же	2	2
245	и т.д	12	2
246	в особенности	1	2
247	и др	5	2
248	здесь на	1	2
249	ни было	1	2
250	на всю	1	2
251	именно в	2	2
252	нигде не	1	2
253	этом отношении	3	2
254	нас не	1	2
255	и мира	1	2
256	здесь и	3	2
257	в процессе	11	2
258	до конца	1	2
259	в результате	3	2
260	и может	1	2
261	из всех	2	2
262	их в	4	2
263	с его	4	2
264	с самого	1	2
265	правда не	1	2
266	а также	2	2
267	но по	1	2
268	в области	1	2
269	а не	3	2
270	в которых	3	2
271	движения в	1	2
272	должен быть	2	2
273	мы имеем	3	2
274	точка зрения	3	2
275	с ним	3	2
276	только на	1	2
277	и как	2	2
278	в первой	2	2
279	где она	1	2
280	более или	2	2
281	не есть	1	2
282	в данном	3	2
283	и из	2	1
284	то мы	1	1
285	показывает как	1	1
286	по тем	1	1
287	и там	1	1
288	жизни он	2	1
289	с целью	2	1
290	с которыми	1	1
291	поколения к	1	1
292	как процесс	2	1
293	все же	4	1
294	есть совершенно	1	1
295	выражено то	1	1
296	и понятиями	1	1
297	ибо он	2	1
298	самом же	1	1
299	к которым	4	1
300	в частности	6	1
301	когда же	1	1
302	мире в	1	1
303	его на	1	1
304	данном случае	3	1
305	в другом	2	1
306	частности к	1	1
307	из области	1	1
308	многих других	1	1
309	же это	2	1
310	тех же	1	1
311	в речь	1	1
312	образом мы	1	1
313	отличие от	3	1
314	аналогии с	1	1
315	которая определяет	1	1
316	говорили что	1	1
317	сам по	1	1
318	эту идею	2	1
319	и самый	2	1
320	мир и	1	1
321	в двух	1	1
322	ибо она	1	1
323	мы говорим	1	1
324	что они	3	1
325	не говорит	1	1
326	в виде	1	1
327	ею не	1	1
328	была еще	1	1
329	на которые	1	1
330	которого можно	1	1
331	пространство и	1	1
332	как на	1	1
333	у нас	1	1
334	по ту	2	1
335	по пути	2	1
336	учении о	5	1
337	для всего	2	1
338	на развитие	1	1
339	в котором	2	1
340	здесь не	1	1
341	не производит	1	1
342	и развития	2	1
343	для них	1	1
344	утверждает что	3	1
345	связи с	9	1
346	внешнем сходстве	1	1
347	т.е с	1	1
348	что сам	1	1
349	вещь в	1	1
350	в буквальном	1	1
351	этому поводу	3	1
352	же мы	1	1
353	еще одну	1	1
354	здесь с	1	1
355	так чтобы	1	1
356	связь с	2	1
357	и которые	1	1
358	к ее	1	1
359	не по	1	1
360	нет никаких	2	1
361	одно из	1	1
362	в жизни	1	1
363	на первый	1	1
364	с ней	2	1
365	ту сторону	2	1
366	то обстоятельство	1	1
367	в сознании	1	1
368	другое но	1	1
369	что является	1	1
370	видит в	2	1
371	бы ни	2	1
372	не повторяет	1	1
373	увидим что	2	1
374	выражение наиболее	1	1
375	от этой	1	1
376	некоторой степени	1	1
377	и всю	2	1
378	даже в	4	1
379	к которому	6	1
380	в тех	1	1
381	говорит сам	2	1
382	но здесь	1	1
383	намека на	1	1
384	т.д все	1	1
385	для той	1	1
386	не находим	1	1
387	как это	6	1
388	не были	1	1
389	от него	1	1
390	эти факты	1	1
391	и которую	1	1
392	по себе	7	1
393	других авторов	1	1
394	все особенности	1	1
395	там же	1	1
396	в другой	2	1
397	что на	2	1
398	от друга	2	1
399	реальным и	1	1
400	в иерархическом	1	1
401	только его	2	1
402	и наоборот	1	1
403	вот почему	3	1
404	т.п в	1	1
405	в своих	1	1
406	до некоторой	1	1
407	как его	1	1
408	с тем	1	1
409	речи как	3	1
410	всех других	1	1
411	менее всего	1	1
412	почти вовсе	1	1
413	основная идея	1	1
414	мы привели	1	1
415	в нашем	1	1
416	по его	1	1
417	из новых	1	1
418	между ними	1	1
419	что только	1	1
420	где нет	1	1
421	для человека	2	1
422	такое же	1	1
423	которой мы	2	1
424	или даже	1	1
425	что сама	1	1
426	мы находим	6	1
427	принадлежит к	2	1
428	жизни существует	1	1
429	по своей	6	1
430	на совершенно	1	1
431	но не	3	1
432	и самое	1	1
433	нами выше	1	1
434	и второй	1	1
435	этому вопросу	1	1
436	за новую	1	1
437	и каждая	1	1
438	с совершенно	1	1
439	смысле он	1	1
440	речи на	1	1
441	у кого	1	1
442	чтобы показать	1	1
443	того и	1	1
444	при всем	1	1
445	каждая вещь	1	1
446	этом смысле	2	1
447	в ее	1	1
448	совершенно ясное	1	1
449	развития он	1	1
450	в приведенном	1	1
451	с этой	2	1
452	настоящей главы	1	1
453	здесь в	1	1
454	речи в	6	1
455	в начале	4	1
456	это были	1	1
457	что слово	1	1
458	в ином	2	1
459	такое объяснение	3	1
460	он как	2	1
461	о которой	1	1
462	должны были	3	1
463	чем на	1	1
464	между тем	1	1
465	часть нашего	1	1
466	мы внимательно	1	1
467	оба полюса	1	1
468	он говорит	3	1
469	и указывает	1	1
470	мысли в	1	1
471	падают на	1	1
472	мысли и	1	1
473	на все	2	1
474	за пределы	2	1
475	друг от	2	1
476	страх и	1	1
477	имеет в	1	1
478	стало быть	2	1
479	находим в	1	1
480	на него	1	1
481	после этого	2	1
482	которые в	1	1
483	кого не	1	1
484	вот это	1	1
485	дыра в	1	1
486	находим сколько-нибудь	1	1
487	нами в	1	1
488	существенную роль	1	1
489	в совершенно	4	1
490	играет роль	1	1
491	в других	2	1
492	в дальнейшем	1	1
493	результате такого	1	1
494	момента в	1	1
495	к себе	2	1
496	падает на	1	1
497	и при	1	1
498	одной плоскости	1	1
499	в системе	1	1
500	не будем	1	1
501	из этого	1	1
502	центральное место	1	1
503	это и	1	1
504	для собеседника	1	1
505	ее в	2	1
506	это чисто	1	1
507	два момента	1	1
508	не соответствует	1	1
509	снова к	1	1
510	человека и	3	1
511	для самого	1	1
512	что его	4	1
513	к его	2	1
514	общего с	2	1
515	похожие на	1	1
516	чтобы они	1	1
517	относятся к	2	1
518	из тех	3	1
519	в первый	2	1
520	ведь это	1	1
521	в применении	2	1
522	даже больше	1	1
523	же точно	1	1
524	является для	4	1
525	мысль и	2	1
526	в силу	2	1
527	и о	1	1
528	во всем	2	1
529	и время	1	1
530	бы сказать	1	1
531	но на	3	1
532	автора и	1	1
533	прямую связь	1	1
534	мы увидим	2	1
535	словом и	1	1
536	как два	1	1
537	о природе	1	1
538	тому же	1	1
539	один из	1	1
540	сливаются в	1	1
541	помощью которого	2	1
542	так что	1	1
543	в речевом	1	1
544	как только	2	1
545	вещь и	1	1
546	всяком случае	6	1
547	так называемая	1	1
548	этот момент	1	1
549	к ним	1	1
550	является по	1	1
551	к которой	1	1
552	и даже	5	1
553	известных нам	1	1
554	ничего общего	1	1
555	подвести некоторые	1	1
556	нам необходимо	1	1
557	едва ли	7	1
558	из которой	1	1
559	это объяснение	1	1
560	заметить что	2	1
561	об этом	3	1
562	этот путь	1	1
563	в основе	3	1
564	по аналогии	1	1
565	только и	1	1
566	начиная с	1	1
567	с их	2	1
568	однако и	2	1
569	с вещами	2	1
570	же успехом	2	1
571	в воображении	1	1
572	чисто отрицательной	1	1
573	и тем	2	1
574	слова в	1	1
575	не понимают	2	1
576	с представлением	1	1
577	с таким	6	1
578	переходит к	1	1
579	для ряда	1	1
580	эпохи в	1	1
581	он в	3	1
582	свое значение	1	1
583	том же	2	1
584	также не	1	1
585	человека во	1	1
586	т.п мы	1	1
587	что под	1	1
588	но даже	1	1
589	в самом	11	1
590	есть своя	1	1
591	этот вопрос	5	1
592	для всей	2	1
593	не могут	2	1
594	одно явление	1	1
595	более того	1	1
596	другой на	1	1
597	переходит в	1	1
598	в тот	1	1
599	точкой зрения	1	1
600	как таковое	1	1
601	том какое	1	1
602	и что	8	1
603	с собой	3	1
604	самый распространенный	1	1
605	она не	1	1
606	однако не	1	1
607	не являются	1	1
608	широкое распространение	1	1
609	поэтому в	1	1
610	думать что	1	1
611	вот как	1	1
612	в основу	1	1
613	ближе к	1	1
614	как у	2	1
615	язык и	1	1
616	этом процессе	1	1
617	обратиться к	1	1
618	культурного развития	1	1
619	перехода от	1	1
620	предположение о	1	1
621	представление о	5	1
622	ступени развития	1	1
623	этот новый	1	1
624	которым мы	5	1
625	при помощи	4	1
626	что тот	1	1
627	мы говорили	1	1
628	тем более	3	1
629	о своих	2	1
630	из страниц	1	1
631	истины и	1	1
632	еще и	1	1
633	в истории	6	1
634	самого начала	1	1
635	как внешняя	1	1
636	здесь же	1	1
637	первый план	1	1
638	которую мы	2	1
639	процессе роста	1	1
640	ряд других	1	1
641	же самое	2	1
642	в такой	2	1
643	не знающий	1	1
644	только для	3	1
645	нет места	1	1
646	есть нечто	2	1
647	на этот	6	1
648	я должен	1	1
649	и практики	1	1
650	может показаться	1	1
651	чем в	2	1
652	самом деле	6	1
653	все основные	1	1
654	и где	1	1
655	и после	1	1
656	или как	2	1
657	время и	1	1
658	с такой	2	1
659	и целый	1	1
660	который в	4	1
661	учении об	1	1
662	чем же	1	1
663	сказать что	6	1
664	оба эти	2	1
665	как об	1	1
666	же деле	1	1
667	своей природе	1	1
668	но эта	3	1
669	эта идея	1	1
670	именно потому	1	1
671	если мы	6	1
672	у ребенка	15	1
673	и особенно	3	1
674	известно что	1	1
675	обстоятельство что	1	1
676	момент и	1	1
677	теории и	1	1
678	они не	3	1
679	опираясь на	2	1
680	от той	1	1
681	оказывается как	1	1
682	по словам	1	1
683	него в	1	1
684	уже и	2	1
685	именно это	1	1
686	он сам	3	1
687	себе и	1	1
688	материала и	1	1
689	что человеческая	1	1
690	всех тех	1	1
691	обратимся к	1	1
692	и делает	1	1
693	еще один	2	1
694	время ожидания	1	1
695	указывает на	2	1
696	не удастся	1	1
697	ином виде	1	1
698	в переводе	1	1
699	но самое	1	1
700	все остальные	1	1
701	образом становится	1	1
702	от всего	1	1
703	большое количество	1	1
704	что именно	3	1
705	он на	3	1
706	эти формы	1	1
707	за ней	1	1
708	также в	1	1
709	и человека	3	1
710	том чтобы	4	1
711	смысле в	1	1
712	что еще	1	1
713	всей его	2	1
714	применении к	1	1
715	в речи	1	1
716	признать что	4	1
717	процессе развития	7	1
718	до него	1	1
