N	2gram	Propp_Isto_1	Komedia
113	над ней	1	3
114	одной из	2	3
115	нисколько не	2	3
116	не может	15	3
117	до тех	1	3
118	даже не	2	3
119	на это	2	3
120	отношению к	3	3
121	как бы	2	3
122	что не	2	3
123	бы он	1	3
124	на то	4	3
125	в какой	3	3
126	в нем	2	3
127	который в	1	3
128	представляет собой	4	3
129	в ее	2	3
130	дело с	2	3
131	в начале	3	3
132	должно было	1	3
133	не так	2	3
134	но если	2	3
135	никогда не	14	3
136	и даже	4	3
137	по всему	1	3
138	и к	1	3
139	в целом	2	3
140	и мы	2	3
141	то ни	2	3
142	возможно что	1	3
143	как он	2	3
144	с этим	4	3
145	тем же	1	3
146	один из	4	3
147	и еще	1	3
148	ничего не	2	3
149	том как	2	3
150	к ним	4	3
151	тем не	6	3
152	на них	2	3
153	одной стороны	4	3
154	в этой	6	3
155	с одной	4	3
156	их в	5	3
157	и этим	2	3
158	мы можем	1	3
159	из своего	1	3
160	столь же	2	3
161	ему не	1	3
162	в частности	2	3
163	с дочерью	1	3
164	на этот	2	3
165	чем в	1	3
166	от нее	1	3
167	конечно не	2	3
168	было бы	7	3
169	в глаза	1	3
170	тех пор	1	3
171	же самое	3	3
172	ней в	1	2
173	его от	1	2
174	одним из	2	2
175	за нее	1	2
176	по сравнению	1	2
177	мешает ему	1	2
178	что происходит	1	2
179	в другом	3	2
180	что их	2	2
181	все еще	1	2
182	ближе не	1	2
183	только как	1	2
184	видно что	6	2
185	бы то	2	2
186	что они	5	2
187	себя от	1	2
188	время как	3	2
189	здесь не	4	2
190	и со	1	2
191	был бы	2	2
192	не было	1	2
193	и он	3	2
194	ii в	1	2
195	и все	1	2
196	ни было	2	2
197	отказаться от	2	2
198	к концу	1	2
199	они будут	1	2
200	к этой	1	2
201	обстоит дело	4	2
202	что эта	1	2
203	мы не	10	2
204	в основе	4	2
205	бы не	1	2
206	дело не	5	2
207	во всех	2	2
208	целый ряд	1	2
209	наряду с	3	2
210	в их	3	2
211	ли не	1	2
212	еще одно	1	2
213	между ними	2	2
214	и я	1	2
215	которой мы	1	2
216	в образе	3	2
217	не мог	1	2
218	его не	1	2
219	вплоть до	1	2
220	совершенно не	1	2
221	отношения к	2	2
222	а затем	2	2
223	о которой	1	2
224	между тем	2	2
225	к своему	2	2
226	то время	3	2
227	не с	3	2
228	вывод что	2	2
229	из его	1	2
230	из которых	3	2
231	этом случае	1	2
232	на вопрос	2	2
233	после этого	1	2
234	а как	1	2
235	как мы	3	2
236	из этого	2	2
237	отличие от	2	2
238	в качестве	5	2
239	после чего	1	2
240	тот же	2	2
241	это не	7	2
242	даже если	1	2
243	в силу	5	2
244	что девушка	2	2
245	она не	1	2
246	в руки	3	2
247	этой связи	1	2
248	на основании	1	2
249	в и	1	2
250	что для	1	2
251	в эпоху	2	2
252	на улицу	2	2
253	в конечном	2	2
254	в виду	1	2
255	другой стороны	5	2
256	равно как	1	2
257	в котором	3	2
258	что ты	1	2
259	не мешает	1	2
260	как в	2	2
261	тому что	1	2
262	этом отношении	1	2
263	не могут	2	2
264	и на	4	2
265	в одном	5	2
266	и если	2	2
267	в результате	1	2
268	не совсем	3	2
269	из всех	2	2
270	стороны и	1	2
271	не как	3	2
272	нет ничего	1	2
273	представление о	1	2
274	и дают	1	2
275	при всем	1	2
276	и хотя	1	2
277	должен быть	3	2
278	за ним	1	2
279	и ее	1	2
280	известной степени	1	2
281	представляют собой	6	2
282	только для	2	2
283	а также	1	2
284	по существу	5	2
285	в области	2	2
286	ни одной	2	2
287	именно потому	1	2
288	и это	1	2
289	а сам	2	2
290	за то	2	2
291	если мы	3	2
292	в пределах	4	2
293	умер и	1	2
294	можно было	5	2
295	что мы	7	2
296	как из	1	2
297	мы знаем	4	2
298	до начала	1	2
299	за ней	1	2
300	счастливо и	1	1
301	все эти	4	1
302	нет речи	1	1
303	может не	1	1
304	ею и	1	1
305	и рассказ	1	1
306	пока же	2	1
307	войти в	1	1
308	друга и	1	1
309	из этих	1	1
310	из своей	1	1
311	это может	1	1
312	образом и	1	1
313	связанного с	1	1
314	это предположение	1	1
315	для нас	13	1
316	заключить что	2	1
317	и только	2	1
318	огромная литература	1	1
319	вопрос о	5	1
320	ко мне	2	1
321	вопрос почему	2	1
322	то не	1	1
323	первом случае	1	1
324	на пути	1	1
325	есть доля	1	1
326	где и	1	1
327	или в	5	1
328	от этого	2	1
329	чем он	1	1
330	на первый	2	1
331	иным как	1	1
332	и тем	2	1
333	начинается с	3	1
334	ее на	1	1
335	нет в	2	1
336	это дело	3	1
337	менее и	1	1
338	перед необходимостью	1	1
339	показывает что	3	1
340	ссылаясь на	1	1
341	он умер	1	1
342	девушку в	1	1
343	у меня	3	1
344	в этот	1	1
345	на своем	1	1
346	это время	2	1
347	многие из	1	1
348	с тремя	1	1
349	как с	1	1
350	которой она	1	1
351	и их	3	1
352	еще два	1	1
353	жизни а	1	1
354	после того	1	1
355	из видов	1	1
356	начала не	1	1
357	чаще однако	1	1
358	и вся	1	1
359	этому поводу	2	1
360	к числу	1	1
361	точку зрения	3	1
362	здесь правда	1	1
363	в стороне	3	1
364	вслед за	6	1
365	с появлением	1	1
366	как можно	1	1
367	сам или	1	1
368	с ней	2	1
369	говоря уже	1	1
370	в большинстве	4	1
371	право на	2	1
372	по части	1	1
373	ней и	1	1
374	быть только	1	1
375	и та	1	1
376	независимо от	1	1
377	его и	2	1
378	женится на	1	1
379	были те	1	1
380	а пока	2	1
381	в некоторых	2	1
382	в понимании	1	1
383	начала действия	1	1
384	на котором	3	1
385	не найдем	1	1
386	друг с	4	1
387	если она	1	1
388	почему в	1	1
389	в греческом	1	1
390	не знаем	2	1
391	в другой	1	1
392	не на	2	1
393	что там	1	1
394	как общество	1	1
395	точке зрения	1	1
396	которые он	1	1
397	как его	1	1
398	то в	1	1
399	в это	1	1
400	в действие	1	1
401	ты не	5	1
402	в нашем	1	1
403	на себе	1	1
404	одно из	1	1
405	меня в	1	1
406	эти слова	1	1
407	одним словом	4	1
408	ответ на	2	1
409	однако нет	1	1
410	из первых	1	1
411	и раньше	1	1
412	там и	3	1
413	и должен	3	1
414	найти объяснение	1	1
415	замечено что	1	1
416	по своей	2	1
417	мы еще	3	1
418	над ними	1	1
419	сводится к	1	1
420	но не	5	1
421	же не	3	1
422	пока не	2	1
423	этого не	1	1
424	путь к	1	1
425	с той	2	1
426	и наш	1	1
427	а именно	4	1
428	большинством исследователей	1	1
429	к жизни	1	1
430	превращается в	4	1
431	в тех	2	1
432	ли для	1	1
433	здесь мы	7	1
434	а для	2	1
435	например в	5	1
436	с другом	3	1
437	по этому	2	1
438	знаем что	1	1
439	действия и	3	1
440	быть не	1	1
441	и притом	1	1
442	в себя	1	1
443	для сравнения	1	1
444	себя за	1	1
445	должны были	2	1
446	в весьма	1	1
447	детей и	4	1
448	но как	1	1
449	меня то	1	1
450	с какими	1	1
451	предпосылки что	2	1
452	или на	3	1
453	они стали	1	1
454	действий и	1	1
455	времени и	1	1
456	к каким	1	1
457	мало того	1	1
458	это ясно	1	1
459	в этих	7	1
460	некоторое время	2	1
461	отметить еще	1	1
462	живет в	2	1
463	соответствии с	1	1
464	ними происходит	1	1
465	не видно	1	1
466	да и	1	1
467	приходит к	1	1
468	он хочет	1	1
469	они не	4	1
470	чаще всего	1	1
471	на которой	1	1
472	из уст	1	1
473	но он	1	1
474	чтобы понять	1	1
475	говорят о	1	1
476	лица не	1	1
477	могут найти	1	1
478	исследователи которые	1	1
479	если сравнить	1	1
480	а так	1	1
481	бы к	1	1
482	известно что	1	1
483	а что	1	1
484	опять не	1	1
485	как должен	1	1
486	эти две	2	1
487	нет никакой	1	1
488	не говоря	1	1
489	другой пример	1	1
490	них не	1	1
491	у них	1	1
492	он с	1	1
493	на время	1	1
494	в прошлом	1	1
495	в середине	2	1
496	что у	1	1
497	чтобы они	1	1
498	на люди	1	1
499	не самым	1	1
500	что из	1	1
501	дом он	1	1
502	предположение что	2	1
503	с такими	1	1
504	которая была	1	1
505	в самых	1	1
506	сказать что	5	1
507	этой же	1	1
508	в изучении	1	1
509	разве не	2	1
510	знают что	1	1
511	и меня	1	1
512	и от	2	1
513	еще хуже	1	1
514	можно назвать	2	1
515	он нисколько	1	1
516	во всем	3	1
517	главной пружиной	1	1
518	зависимости от	2	1
519	восходит к	5	1
520	быть назван	2	1
521	не пользуется	1	1
522	найти в	1	1
523	так много	1	1
524	относится к	2	1
525	говорит о	2	1
526	мы в	2	1
527	отправляется в	1	1
528	стороны его	2	1
529	к сожалению	3	1
530	конкретно и	1	1
531	там же	2	1
532	было и	1	1
533	он дал	1	1
534	стремление к	1	1
535	такого рода	1	1
536	всякого рода	2	1
537	но столь	1	1
538	и потому	2	1
539	о них	1	1
540	так мы	1	1
541	а с	2	1
542	своего отца	2	1
543	в истории	1	1
544	в первом	1	1
545	этот момент	2	1
546	перед нами	3	1
547	их детей	1	1
548	этим в	1	1
549	это делает	1	1
550	перед собой	1	1
551	или менее	5	1
552	детей в	3	1
553	это было	2	1
554	ему в	3	1
555	тому как	1	1
556	не удается	1	1
557	и оказалось	1	1
558	и представляют	1	1
559	более или	5	1
560	является не	1	1
561	из других	1	1
562	котором он	1	1
563	сопоставление с	1	1
564	не должен	5	1
565	не всегда	8	1
566	но так	2	1
567	для этого	3	1
568	над человеком	1	1
569	исходят из	1	1
570	в зависимости	2	1
571	посвящения в	1	1
572	из рассмотрения	1	1
573	мысли не	1	1
574	которые в	2	1
575	знаем их	3	1
576	с этими	1	1
577	об их	1	1
578	из дальнейшего	1	1
579	который попадает	1	1
580	могут быть	4	1
581	же что	1	1
582	он отправляется	2	1
583	того как	3	1
584	вошел в	1	1
585	к которой	1	1
586	ст или	1	1
587	чтобы не	3	1
588	в сторону	1	1
589	могли бы	3	1
590	как уже	2	1
591	указывает на	2	1
592	т д	22	1
593	в отличие	2	1
594	мы видим	11	1
595	для всякого	1	1
596	известных нам	1	1
597	дело но	1	1
598	уже о	1	1
599	с собой	1	1
600	чего следует	1	1
601	чего ты	1	1
602	указывают на	1	1
603	них в	1	1
604	и когда	2	1
605	и она	2	1
606	ты ее	1	1
607	на этом	3	1
608	в действительности	2	1
609	здесь сквозит	1	1
610	виде и	1	1
611	строго говоря	1	1
612	этим же	1	1
613	ли он	3	1
614	те же	1	1
615	был быть	1	1
616	мотивов которые	1	1
617	и между	2	1
618	я не	3	1
619	ход действия	3	1
620	говоря что	1	1
621	эта мысль	3	1
622	одном из	1	1
623	что речь	1	1
624	подобно тому	1	1
625	хотя он	2	1
626	и говорить	1	1
627	с которой	1	1
628	греческой литературе	1	1
629	об этих	1	1
630	была бы	2	1
631	в основном	2	1
632	и у	1	1
633	всего в	2	1
634	не лучше	1	1
635	от их	1	1
636	в пользу	2	1
637	предположим что	2	1
638	то чего	1	1
639	это касается	1	1
640	таким же	1	1
641	происходит с	1	1
642	дают нам	1	1
643	не из	1	1
644	нас в	2	1
645	бы его	1	1
646	при изучении	1	1
647	он должен	2	1
648	начинаются с	1	1
649	подходит к	1	1
650	еще одна	2	1
651	в ту	2	1
652	ничего нет	1	1
653	хотя в	1	1
654	самое что	2	1
655	нас от	1	1
656	никак не	1	1
657	только в	11	1
658	что здесь	5	1
659	один раз	1	1
660	он вполне	1	1
661	отрицательного отношения	1	1
662	действительности а	1	1
663	же на	1	1
664	только на	1	1
665	их создателей	1	1
666	со своими	1	1
667	уходит в	1	1
668	к браку	2	1
669	именно это	2	1
670	от царя	1	1
671	в соответствии	1	1
672	еще один	2	1
673	явно не	1	1
674	на своего	1	1
675	мы имеем	13	1
676	зрения что	1	1
677	свою дочь	1	1
678	и как	2	1
679	ни к	2	1
680	от которого	1	1
681	однако только	1	1
682	за это	1	1
683	и по	3	1
684	друг другу	1	1
685	том чтобы	2	1
686	пить и	1	1
687	надо было	1	1
688	которую они	1	1
