N	2gram	Voloshinov_1	Literetu
216	если оно	1	2
217	тому как	1	2
218	для понимания	1	2
219	можно было	2	2
220	не является	4	2
221	для друга	1	2
222	не есть	3	2
223	отношению к	2	2
224	в знаковом	2	2
225	которая не	1	2
226	в объективном	1	1
227	же как	2	1
228	с философским	1	1
229	на самом	3	1
230	идет о	1	1
231	индивидуальности и	1	1
232	мыслительного процесса	1	1
233	между двумя	3	1
234	к другому	3	1
235	по которым	2	1
236	свое место	1	1
237	можно лишь	1	1
238	миром но	1	1
239	оно было	1	1
240	определяется в	1	1
241	и этот	2	1
242	ни были	1	1
243	с наукой	1	1
244	мы не	6	1
245	как особого	1	1
246	превратилась в	1	1
247	вопрос о	4	1
248	жизни как	1	1
249	зависимости от	2	1
250	и он	2	1
251	того не	1	1
252	он сам	1	1
253	быть в	2	1
254	и нигде	1	1
255	бы то	8	1
256	в различных	1	1
257	в чем	2	1
258	только после	1	1
259	совершенно особое	1	1
260	во внешнем	2	1
261	но как	1	1
262	было указано	1	1
263	ответ на	1	1
264	этой проблеме	1	1
265	отношение к	1	1
266	и будет	1	1
267	не просто	2	1
268	ту сторону	1	1
269	один и	3	1
270	в одной	2	1
271	его на	1	1
272	не ощущается	1	1
273	для всех	2	1
274	как к	2	1
275	более и	1	1
276	однако не	2	1
277	мы можем	2	1
278	и слова	1	1
279	могли бы	1	1
280	и как	3	1
281	реальной действительности	1	1
282	и художественного	1	1
283	то в	2	1
284	со своей	1	1
285	еще на	1	1
286	в которой	3	1
287	языка есть	1	1
288	как то	1	1
289	в нашем	2	1
290	если мы	11	1
291	в последнее	1	1
292	однако как	1	1
293	вследствие этого	1	1
294	так сказать	6	1
295	его если	1	1
296	в разрешении	2	1
297	он не	3	1
298	к какой-либо	1	1
299	первобытного человека	1	1
300	в понимании	2	1
301	к одному	4	1
302	в начале	5	1
303	прочим и	1	1
304	и вот	1	1
305	и более	2	1
306	у пушкина	1	1
307	в плане	1	1
308	какой бы	1	1
309	и по	1	1
310	но дело	1	1
311	так например	1	1
312	ни был	1	1
313	но все	3	1
314	человека в	2	1
315	значительной степени	1	1
316	бы они	1	1
317	в каждом	7	1
318	подход к	1	1
319	оно и	1	1
320	то ни	8	1
321	как автор	1	1
322	об этой	1	1
323	и с	2	1
324	бы быть	1	1
325	а по	1	1
326	большинстве случаев	3	1
327	сильнее он	1	1
328	может стать	5	1
329	которая как	1	1
330	он же	1	1
331	творческий акт	2	1
332	в ее	7	1
333	с тем	1	1
334	xviii веке	1	1
335	должно быть	2	1
336	в один	1	1
337	который как	1	1
338	одного и	5	1
339	на первый	2	1
340	места в	3	1
341	представить себе	1	1
342	наиболее глубокое	1	1
343	это делает	2	1
344	в отношении	4	1
345	своем качестве	1	1
346	в условиях	4	1
347	этого в	1	1
348	задачу не	1	1
349	творчества и	1	1
350	если бы	2	1
351	по ту	1	1
352	ни было	10	1
353	как от	1	1
354	быть не	1	1
355	нам для	1	1
356	вовсе не	5	1
357	как проблема	1	1
358	что есть	1	1
359	если и	1	1
360	чистом виде	1	1
361	значение слова	1	1
362	она не	2	1
363	не имеет	3	1
364	самого начала	4	1
365	тогда когда	1	1
366	во время	1	1
367	и сама	2	1
368	на него	1	1
369	говорить о	1	1
370	о них	1	1
371	во всякой	1	1
372	бы между	1	1
373	лишнего человека	2	1
374	и всегда	1	1
375	этого сознания	2	1
376	в наше	1	1
377	другой стороны	6	1
378	о нем	1	1
379	события общения	1	1
380	согласно воззрениям	1	1
381	самой этой	1	1
382	только с	1	1
383	в каком	3	1
384	с другом	1	1
385	перед ним	1	1
386	вот в	2	1
387	своего сознания	1	1
388	важен лишь	1	1
389	отличается от	1	1
390	переставая быть	1	1
391	жизни это	1	1
392	имеет место	2	1
393	отказаться от	1	1
394	одним и	1	1
395	ничего общего	5	1
396	существует только	1	1
397	на предмет	1	1
398	из их	1	1
399	как мы	13	1
400	свою очередь	2	1
401	людей в	1	1
402	и от	3	1
403	последнее время	1	1
404	с самого	4	1
405	культуры и	2	1
406	не те	1	1
407	в дальнейшем	3	1
408	к жизни	1	1
409	сознания с	1	1
410	которая со	1	1
411	и иные	2	1
412	с внешним	1	1
413	как с	2	1
414	на нее	1	1
415	или в	2	1
416	мог бы	2	1
417	том где	1	1
418	становится массовым	1	1
419	и по-своему	1	1
420	а все	1	1
421	строго говоря	1	1
422	собой и	1	1
423	и здесь	6	1
424	и т.д	2	1
425	и что	1	1
426	всех подобных	1	1
427	творческий процесс	1	1
428	его жизни	1	1
429	в материале	3	1
430	можно сказать	3	1
431	пор пока	2	1
432	как форма	1	1
433	как наиболее	1	1
434	в значительной	1	1
435	затем в	1	1
436	общения чтобы	1	1
437	на основе	1	1
438	все в	2	1
439	к нему	1	1
440	стадии внешнего	1	1
441	во всех	7	1
442	от них	1	1
443	и во	2	1
444	эпохи просвещения	1	1
445	и взаимодействия	2	1
446	во всей	1	1
447	что же	4	1
448	и других	2	1
449	в художественной	1	1
450	становится всем	1	1
451	к определенному	1	1
452	внутреннего и	3	1
453	существует как	2	1
454	не несет	1	1
455	и другую	2	1
456	в литературе	2	1
457	тот же	4	1
458	одной из	3	1
459	в какой	3	1
460	гораздо более	1	1
461	наше время	1	1
462	место лишь	1	1
463	между этими	2	1
464	бы ни	1	1
465	только при	3	1
466	тот или	1	1
467	со всеми	1	1
468	мысль моя	1	1
469	оказывается в	1	1
470	отграничивается от	1	1
471	он их	1	1
472	в большинстве	3	1
473	знаковый материал	2	1
474	мы получим	1	1
475	первого лица	1	1
476	языка как	17	1
477	внешним миром	2	1
478	является психологическим	1	1
479	пока не	2	1
480	постановка проблемы	2	1
481	слова в	1	1
482	в котором	3	1
483	в одном	1	1
484	слово как	4	1
485	каковы бы	1	1
486	себя от	2	1
487	так как	2	1
488	не о	1	1
489	может служить	1	1
490	отношении к	4	1
491	общения и	5	1
492	до тех	2	1
493	этого он	1	1
494	и всякое	2	1
495	никем не	1	1
496	бы это	1	1
497	о каком	1	1
498	приобретают для	1	1
499	из двух	1	1
500	что и	2	1
501	выходит за	1	1
502	до сих	8	1
503	не поддается	1	1
504	именно в	5	1
505	бытия в	7	1
506	не переставая	1	1
507	быть преодолена	1	1
508	себя и	1	1
509	на единой	1	1
510	не делает	1	1
511	стремится к	1	1
512	до конца	5	1
513	более того	3	1
514	человек в	1	1
515	есть лишь	2	1
516	в бытии	3	1
517	в последующем	1	1
518	мы знаем	5	1
519	они все	2	1
520	проходит через	1	1
521	между собою	1	1
522	в xviii	1	1
523	и если	1	1
524	в акте	1	1
525	подхода к	1	1
526	себе самому	1	1
527	речь не	1	1
528	в особенности	1	1
529	жизни но	2	1
530	к своему	2	1
531	установкой на	2	1
532	целом ряде	2	1
533	в той	1	1
534	и на	4	1
535	в мир	1	1
536	в первой	2	1
537	по существу	1	1
538	многих других	1	1
539	тех пор	2	1
540	с ее	2	1
541	не выходит	1	1
542	места и	1	1
543	к новому	1	1
544	сих пор	8	1
545	над языком	3	1
546	между прочим	1	1
547	но для	2	1
548	можно назвать	1	1
549	просто как	1	1
550	и внешнего	4	1
551	из которых	2	1
552	совершается в	5	1
553	при таком	1	1
554	как внутреннего	1	1
555	от психологии	1	1
556	сознания и	3	1
557	в силах	1	1
558	от него	2	1
559	и все	5	1
560	у них	1	1
561	находит свое	1	1
562	не будучи	1	1
563	уже у	2	1
564	ведь как	1	1
565	художественной или	1	1
566	отношению ко	1	1
567	миром как	1	1
568	как человек	1	1
569	в общем	1	1
570	целый ряд	3	1
571	жизни в	4	1
572	были для	1	1
573	в лучшем	1	1
574	в свою	2	1
575	в моем	1	1
576	в романе	2	1
577	между ними	4	1
578	с ней	1	1
579	не знает	2	1
580	сказать что	4	1
581	состоит из	1	1
582	была бы	1	1
583	лишь тогда	2	1
584	совершенно не	3	1
585	она по	1	1
586	из этого	2	1
587	в действительности	2	1
588	к этой	2	1
589	языка если	1	1
590	в роли	1	1
591	однако мы	1	1
592	к этому	5	1
593	значение в	1	1
594	и особенно	1	1
595	том числе	2	1
