N	2gram	Voloshinov_1	Literetu
216	и то	1	2
217	было бы	4	2
218	что такое	2	2
219	имеется в	1	2
220	тому как	1	2
221	в знаковом	2	2
222	или иной	3	2
223	чуть ли	1	2
224	не есть	3	2
225	во втором	2	2
226	если и	1	1
227	в которой	3	1
228	в xviii	1	1
229	бы они	1	1
230	и этот	2	1
231	для всех	2	1
232	какой бы	1	1
233	себя и	1	1
234	и здесь	6	1
235	в значительной	1	1
236	не знает	2	1
237	к какой-либо	1	1
238	отношении к	4	1
239	места в	3	1
240	наше время	1	1
241	эпохи просвещения	1	1
242	и нигде	1	1
243	и вот	1	1
244	его на	1	1
245	были для	1	1
246	отношению ко	1	1
247	многих других	1	1
248	в художественной	1	1
249	мысль моя	1	1
250	можно сказать	3	1
251	но дело	1	1
252	или в	2	1
253	проходит через	1	1
254	в литературе	2	1
255	бы это	1	1
256	бы то	8	1
257	оказывается в	1	1
258	и другую	2	1
259	в плане	1	1
260	они все	2	1
261	существует только	1	1
262	до тех	2	1
263	которая со	1	1
264	отличается от	1	1
265	сильнее он	1	1
266	в бытии	3	1
267	не ощущается	1	1
268	ни были	1	1
269	может служить	1	1
270	себя от	2	1
271	не те	1	1
272	первобытного человека	1	1
273	перед ним	1	1
274	в акте	1	1
275	творческий акт	2	1
276	как с	2	1
277	в последнее	1	1
278	большинстве случаев	3	1
279	выходит за	1	1
280	по ту	1	1
281	согласно воззрениям	1	1
282	вовсе не	5	1
283	совершается в	5	1
284	и все	5	1
285	гораздо более	1	1
286	отказаться от	1	1
287	по которым	2	1
288	есть лишь	2	1
289	с ней	1	1
290	ту сторону	1	1
291	она по	1	1
292	к нему	1	1
293	быть не	1	1
294	сих пор	8	1
295	строго говоря	1	1
296	внешним миром	2	1
297	из двух	1	1
298	в большинстве	3	1
299	в каждом	7	1
300	никем не	1	1
301	в какой	3	1
302	знаковый материал	2	1
303	бы ни	1	1
304	и во	2	1
305	у пушкина	1	1
306	в материале	3	1
307	сознания и	3	1
308	не будучи	1	1
309	не переставая	1	1
310	в условиях	4	1
311	которая как	1	1
312	мы не	6	1
313	жизни это	1	1
314	своем качестве	1	1
315	над языком	3	1
316	как форма	1	1
317	до сих	8	1
318	в понимании	2	1
319	затем в	1	1
320	общения чтобы	1	1
321	с внешним	1	1
322	является психологическим	1	1
323	во всех	7	1
324	тогда когда	1	1
325	и взаимодействия	2	1
326	вследствие этого	1	1
327	мы получим	1	1
328	между прочим	1	1
329	быть преодолена	1	1
330	бы быть	1	1
331	так сказать	6	1
332	последнее время	1	1
333	во всякой	1	1
334	более того	3	1
335	существует как	2	1
336	и он	2	1
337	в одном	1	1
338	просто как	1	1
339	задачу не	1	1
340	и с	2	1
341	бы между	1	1
342	то в	2	1
343	только при	3	1
344	в нашем	2	1
345	значение слова	1	1
346	со всеми	1	1
347	как автор	1	1
348	ответ на	1	1
349	оно и	1	1
350	слова в	1	1
351	становится всем	1	1
352	он сам	1	1
353	можно лишь	1	1
354	как то	1	1
355	творческий процесс	1	1
356	но все	3	1
357	внутреннего и	3	1
358	целом ряде	2	1
359	в разрешении	2	1
360	жизни в	4	1
361	пока не	2	1
362	языка есть	1	1
363	что же	4	1
364	места и	1	1
365	одной из	3	1
366	и слова	1	1
367	людей в	1	1
368	первого лица	1	1
369	одного и	5	1
370	языка как	17	1
371	в ее	7	1
372	к жизни	1	1
373	и сама	2	1
374	отношение к	1	1
375	с другом	1	1
376	совершенно не	3	1
377	еще на	1	1
378	между ними	4	1
379	в начале	5	1
380	было указано	1	1
381	к новому	1	1
382	от него	2	1
383	установкой на	2	1
384	состоит из	1	1
385	на самом	3	1
386	в той	1	1
387	могли бы	1	1
388	он их	1	1
389	события общения	1	1
390	вот в	2	1
391	тот же	4	1
392	а по	1	1
393	к своему	2	1
394	ведь как	1	1
395	значительной степени	1	1
396	говорить о	1	1
397	и по-своему	1	1
398	более и	1	1
399	в объективном	1	1
400	не выходит	1	1
401	себе самому	1	1
402	что есть	1	1
403	в моем	1	1
404	подход к	1	1
405	наиболее глубокое	1	1
406	и всегда	1	1
407	не имеет	3	1
408	один и	3	1
409	миром но	1	1
410	в дальнейшем	3	1
411	языка если	1	1
412	мог бы	2	1
413	с ее	2	1
414	как мы	13	1
415	в силах	1	1
416	бытия в	7	1
417	из этого	2	1
418	в свою	2	1
419	и художественного	1	1
420	но как	1	1
421	о каком	1	1
422	пор пока	2	1
423	подхода к	1	1
424	то ни	8	1
425	чистом виде	1	1
426	слово как	4	1
427	в отношении	4	1
428	в чем	2	1
429	художественной или	1	1
430	свою очередь	2	1
431	и от	3	1
432	можно назвать	1	1
433	к этой	2	1
434	зависимости от	2	1
435	того не	1	1
436	в романе	2	1
437	в одной	2	1
438	сказать что	4	1
439	имеет место	2	1
440	миром как	1	1
441	тот или	1	1
442	реальной действительности	1	1
443	а все	1	1
444	о них	1	1
445	лишнего человека	2	1
446	при таком	1	1
447	со своей	1	1
448	должно быть	2	1
449	из их	1	1
450	стадии внешнего	1	1
451	на основе	1	1
452	мыслительного процесса	1	1
453	представить себе	1	1
454	переставая быть	1	1
455	как особого	1	1
456	с философским	1	1
457	не о	1	1
458	всех подобных	1	1
459	человек в	1	1
460	том где	1	1
461	собой и	1	1
462	как от	1	1
463	и т.д	2	1
464	становится массовым	1	1
465	свое место	1	1
466	на первый	2	1
467	другой стороны	6	1
468	в котором	3	1
469	своего сознания	1	1
470	в один	1	1
471	совершенно особое	1	1
472	ни было	10	1
473	одним и	1	1
474	не делает	1	1
475	оно было	1	1
476	нам для	1	1
477	речь не	1	1
478	как внутреннего	1	1
479	xviii веке	1	1
480	к другому	3	1
481	же как	2	1
482	об этой	1	1
483	на предмет	1	1
484	значение в	1	1
485	лишь тогда	2	1
486	как человек	1	1
487	именно в	5	1
488	на единой	1	1
489	его жизни	1	1
490	во всей	1	1
491	который как	1	1
492	что и	2	1
493	и на	4	1
494	и будет	1	1
495	к определенному	1	1
496	с тем	1	1
497	культуры и	2	1
498	во внешнем	2	1
499	не несет	1	1
500	в последующем	1	1
501	от психологии	1	1
502	мы можем	2	1
503	и если	1	1
504	и что	1	1
505	она не	2	1
506	до конца	5	1
507	он не	3	1
508	как к	2	1
509	и всякое	2	1
510	отграничивается от	1	1
511	сознания с	1	1
512	это делает	2	1
513	ничего общего	5	1
514	и внешнего	4	1
515	в действительности	2	1
516	не просто	2	1
517	место лишь	1	1
518	в различных	1	1
519	вопрос о	4	1
520	в наше	1	1
521	он же	1	1
522	этого сознания	2	1
523	только с	1	1
524	общения и	5	1
525	от них	1	1
526	в общем	1	1
527	творчества и	1	1
528	на него	1	1
529	самого начала	4	1
530	превратилась в	1	1
531	самой этой	1	1
532	каковы бы	1	1
533	этого он	1	1
534	с самого	4	1
535	как наиболее	1	1
536	между этими	2	1
537	однако как	1	1
538	том числе	2	1
539	приобретают для	1	1
540	по существу	1	1
541	в каком	3	1
542	его если	1	1
543	была бы	1	1
544	прочим и	1	1
545	определяется в	1	1
546	целый ряд	3	1
547	между двумя	3	1
548	с наукой	1	1
549	к этому	5	1
550	не поддается	1	1
551	индивидуальности и	1	1
552	между собою	1	1
553	постановка проблемы	2	1
554	быть в	2	1
555	может стать	5	1
556	и особенно	1	1
557	идет о	1	1
558	и более	2	1
559	важен лишь	1	1
560	у них	1	1
561	находит свое	1	1
562	стремится к	1	1
563	ни был	1	1
564	так например	1	1
565	уже у	2	1
566	как проблема	1	1
567	на нее	1	1
568	и иные	2	1
569	из которых	2	1
570	если мы	11	1
571	однако мы	1	1
572	так как	2	1
573	только после	1	1
574	о нем	1	1
575	человека в	2	1
576	если бы	2	1
577	но для	2	1
578	в лучшем	1	1
579	жизни как	1	1
580	все в	2	1
581	и как	3	1
582	однако не	2	1
583	во время	1	1
584	тех пор	2	1
585	этого в	1	1
586	к одному	4	1
587	в первой	2	1
588	в мир	1	1
589	и по	1	1
590	мы знаем	5	1
591	в особенности	1	1
592	и других	2	1
593	в роли	1	1
594	этой проблеме	1	1
595	жизни но	2	1
