N	2gram	Bakhtin_Pr_4	FransuaR
610	проникнуть в	1	1
611	нам важна	1	1
612	углубленной форме	1	1
613	в карнавальной	1	1
614	между двумя	3	1
615	данную эпоху	1	1
616	же то	1	1
617	а как	2	1
618	из уст	1	1
619	его и	1	1
620	они не	2	1
621	конечно совершенно	1	1
622	которых мы	1	1
623	мы коснемся	1	1
624	в уста	1	1
625	настоящего времени	1	1
626	но этот	3	1
627	и тон	1	1
628	они и	1	1
629	с человеком	1	1
630	карнавальной атмосферы	1	1
631	ведь в	1	1
632	которую он	2	1
633	есть из	1	1
634	и резкие	1	1
635	же она	1	1
636	сервантеса уже	1	1
637	этой своей	1	1
638	что при	1	1
639	переходим к	2	1
640	формой и	1	1
641	у нас	2	1
642	не исключает	1	1
643	редуцированный смех	3	1
644	всюду где	1	1
645	того чтобы	1	1
646	и они	2	1
647	что такое	2	1
648	более глубокое	2	1
649	он только	2	1
650	лишь в	2	1
651	мир наизнанку	2	1
652	романе и	1	1
653	что на	1	1
654	фигуры как	1	1
655	не на	1	1
656	наиболее ярко	1	1
657	в самых	1	1
658	пародией на	1	1
659	он является	1	1
660	в то	5	1
661	что было	1	1
662	слов и	3	1
663	в комическом	1	1
664	именно как	2	1
665	как он	3	1
666	и глубину	1	1
667	своего рода	4	1
668	мы в	1	1
669	является отрицанием	1	1
670	функционирует в	1	1
671	и заставляет	1	1
672	в единстве	3	1
673	уже давно	1	1
674	иногда прямо	1	1
675	двух разных	2	1
676	может даже	1	1
677	смех это	1	1
678	и сам	5	1
679	до настоящего	1	1
680	форме в	1	1
681	тому же	1	1
682	один из	1	1
683	в очень	1	1
684	отрешиться от	1	1
685	за пределами	1	1
686	немного на	1	1
687	дальше мы	1	1
688	же и	4	1
689	сказать в	1	1
690	всяком случае	1	1
691	тем что	3	1
692	к ним	4	1
693	эти типы	1	1
694	с двух	1	1
695	характер и	1	1
696	сложную и	1	1
697	не столько	1	1
698	остаются в	1	1
699	но прежде	1	1
700	не могло	2	1
701	как нам	2	1
702	не о	1	1
703	мы имеем	3	1
704	что все	1	1
705	лишь на	1	1
706	можно определить	1	1
707	со стороны	1	1
708	только и	2	1
709	без всякого	2	1
710	пределы обычного	1	1
711	возрождения он	1	1
712	в пределах	10	1
713	однако и	1	1
714	остановимся на	2	1
715	материнское лоно	1	1
716	широком смысле	2	1
717	разных сторон	1	1
718	из одного	2	1
719	полюса становления	2	1
720	смотрит и	1	1
721	серьезность не	1	1
722	внешней и	1	1
723	другой стороны	3	1
724	выраженный карнавальный	1	1
725	точку зрения	1	1
726	мысли не	1	1
727	резких и	1	1
728	оно было	1	1
729	на это	1	1
730	свобода и	1	1
731	у него	5	1
732	типы и	1	1
733	по преимуществу	1	1
734	писателем в	1	1
735	именно в	1	1
736	можно было	2	1
737	они должны	3	1
738	или иными	1	1
739	развиваться в	2	1
740	к новой	1	1
741	отношений они	3	1
742	для выражения	1	1
743	многообразно переплетаются	1	1
744	в языке	2	1
745	типичный карнавальный	1	1
746	лишь бегло	1	1
747	мысли в	1	1
748	только к	2	1
749	от ее	1	1
750	что и	3	1
751	слова и	7	1
752	остается в	2	1
753	особенно на	1	1
754	с исключительною	1	1
755	совпадает с	1	1
756	понимает его	1	1
757	и смерти	1	1
758	но там	1	1
759	в последующем	1	1
760	речи как	2	1
761	себя и	3	1
762	воспринимаются как	1	1
763	и если	1	1
764	она и	1	1
765	с собой	3	1
766	она не	3	1
767	в результате	2	1
768	некоторых других	1	1
769	эта позиция	1	1
770	его жизни	1	1
771	рождение смерть	1	1
772	как к	1	1
773	же характер	1	1
774	говорили в	1	1
775	в произведениях	2	1
776	вокруг себя	1	1
777	пафосом смен	1	1
778	на этом	3	1
779	и иногда	1	1
780	и смех	1	1
781	с этим	2	1
782	это позволяет	1	1
783	всей нашей	1	1
784	они как	1	1
785	человек с	2	1
786	освободиться от	1	1
787	в определенные	1	1
788	которой они	1	1
789	до предела	1	1
790	и мрачный	1	1
791	xix веке	1	1
792	характерны и	1	1
793	те же	2	1
794	ведь и	5	1
795	мы говорили	1	1
796	основные особенности	1	1
797	его отношения	1	1
798	для всего	1	1
799	и всякая	1	1
800	от своей	1	1
801	от них	2	1
802	они еще	1	1
803	все и	1	1
804	его постепенное	1	1
805	и различные	2	1
806	как жанр	1	1
807	все они	1	1
808	известной степени	1	1
809	особого типа	1	1
810	видения и	2	1
811	есть и	2	1
812	если оно	2	1
813	и полное	1	1
814	при всем	2	1
815	такой же	3	1
816	раскрывается не	1	1
817	сложное и	1	1
818	развития европейской	1	1
819	единого и	2	1
820	смех и	2	1
821	и вся	1	1
822	важное значение	1	1
823	делает его	1	1
824	смерть и	1	1
825	функции в	1	1
826	как выражение	2	1
827	можно без	1	1
828	а не	11	1
829	в какой-то	1	1
830	и развенчаний	1	1
831	даны здесь	1	1
832	на самое	1	1
833	самое главное	1	1
834	на чисто	1	1
835	в данную	1	1
836	об этом	2	1
837	на материале	1	1
838	в которых	2	1
839	к этому	1	1
840	друга в	1	1
841	все более	1	1
842	этот второй	3	1
843	правда несколько	1	1
844	это конечно	1	1
845	пороге и	2	1
846	него не	1	1
847	самим собой	2	1
848	своей природе	2	1
849	было бы	3	1
850	к миру	1	1
851	и уже	1	1
852	и народа	1	1
853	совершенно невозможны	1	1
854	и речи	1	1
855	романа но	1	1
856	односторонней серьезности	2	1
857	рассказчика в	1	1
858	одном из	2	1
859	уже в	4	1
860	конечно не	8	1
861	просто как	1	1
862	уходит в	1	1
863	вниз в	1	1
864	не менее	2	1
865	имеем в	3	1
866	для всякого	1	1
867	именно поэтому	1	1
868	от порога	5	1
869	комическое и	1	1
870	поэтому все	2	1
871	но именно	3	1
872	и следовательно	2	1
873	человека в	1	1
874	лежит в	1	1
875	на части	2	1
876	односторонней и	1	1
877	но самое	1	1
878	из самых	1	1
879	входили в	1	1
880	карнавальный характер	1	1
881	не могли	2	1
882	совершается в	1	1
883	еще в	1	1
884	в xix	1	1
885	так называемой	1	1
886	с первой	1	1
887	все что	2	1
888	характерна для	1	1
889	свойственных ему	1	1
890	понимает и	1	1
891	может стать	2	1
892	типа и	1	1
893	смеются все	1	1
