N	2gram	Propp_Isto_3	StatiiOP
363	о связи	4	1
364	еще некоторые	1	1
365	не хотят	1	1
366	независимо от	2	1
367	героя в	1	1
368	в свете	5	1
369	видели выше	3	1
370	такую большую	1	1
371	что же	1	1
372	ничем не	1	1
373	не помню	1	1
374	и кто	1	1
375	у кого	1	1
376	который был	2	1
377	всего что	1	1
378	еще больше	1	1
379	гостям но	1	1
380	в приведенном	1	1
381	но уже	1	1
382	отношение к	4	1
383	переходил на	1	1
384	и некоторые	2	1
385	или о	1	1
386	вышел из	1	1
387	как не	1	1
388	в таких	1	1
389	в таком	1	1
390	связанное с	2	1
391	неподалеку от	1	1
392	связанных с	2	1
393	для такой	1	1
394	определенном направлении	1	1
395	и очень	1	1
396	для тебя	1	1
397	последних двух	1	1
398	но если	1	1
399	но как	1	1
400	это почти	1	1
401	к началу	1	1
402	мы видели	13	1
403	в народных	1	1
404	к ней	4	1
405	и русская	1	1
406	более чем	1	1
407	тот же	1	1
408	и то	2	1
409	не с	2	1
410	здесь к	1	1
411	и той	1	1
412	этом случае	5	1
413	на все	2	1
414	по отношению	2	1
415	героини и	1	1
416	догадку что	1	1
417	выйти за	2	1
418	в знаменитой	1	1
419	о причинах	1	1
420	могут дать	1	1
421	тесно связан	1	1
422	но этот	2	1
423	они и	3	1
424	в северной	3	1
425	говорят о	1	1
426	и всякого	1	1
427	со всех	1	1
428	как мы	8	1
429	все время	2	1
430	из этих	3	1
431	из этого	1	1
432	пр или	1	1
433	это и	1	1
434	не создает	1	1
435	не соответствует	1	1
436	общего с	1	1
437	не имеют	2	1
438	ней вполне	1	1
439	а за	1	1
440	он попал	1	1
441	которые он	1	1
442	заключается в	1	1
443	возможно что	6	1
444	представляет собой	3	1
445	в чем	3	1
446	в определенном	1	1
447	тогда я	1	1
448	однако что	3	1
449	наш случай	1	1
450	свою очередь	1	1
451	и от	3	1
452	остановиться на	1	1
453	к этой	1	1
454	историческим материалом	1	1
455	них нет	1	1
456	во второй	1	1
457	да и	2	1
458	она не	4	1
459	не говорят	1	1
460	один из	5	1
461	можно найти	4	1
462	связано с	4	1
463	как она	1	1
464	а я	2	1
465	хотелось бы	2	1
466	являются именно	1	1
467	бы только	1	1
468	своими руками	1	1
469	ты знаешь	1	1
470	и также	1	1
471	и быть	1	1
472	развивается в	1	1
473	к тем	1	1
474	перестает быть	1	1
475	говорит в	1	1
476	ничего общего	1	1
477	это делает	2	1
478	становится понятным	1	1
479	пошел по	1	1
480	на них	1	1
481	той же	2	1
482	их и	3	1
483	уже в	1	1
484	в исторической	1	1
485	что при	1	1
486	заметить что	1	1
487	во дворце	1	1
488	объяснения в	1	1
489	себе и	2	1
490	на другой	2	1
491	то время	2	1
492	можно ли	3	1
493	тут же	1	1
494	ту же	2	1
495	могло бы	1	1
496	и тому	1	1
497	в книге	1	1
498	особенно если	1	1
499	в русских	3	1
500	с ними	3	1
501	с очень	2	1
502	одна из	2	1
503	и тем	1	1
504	который в	1	1
505	и всей	1	1
506	его голову	1	1
507	окажется что	1	1
508	нет ни	1	1
509	не вполне	6	1
510	находим и	1	1
511	это однако	1	1
512	об этой	2	1
513	действительности и	1	1
514	не существует	1	1
515	на холм	1	1
516	на которых	1	1
517	в руках	1	1
518	ставит себе	1	1
519	двух лет	1	1
520	даже не	2	1
521	был уже	1	1
522	качестве мотивировки	1	1
523	в сторону	2	1
524	чем же	1	1
525	в могилу	2	1
526	такой же	2	1
527	к одной	1	1
528	но вместе	1	1
529	себя и	1	1
530	мы можем	6	1
531	будет иметь	1	1
532	с собой	2	1
533	очень широко	1	1
534	о них	1	1
535	не просто	1	1
536	не совсем	3	1
537	представление о	3	1
538	из всех	1	1
539	головной убор	2	1
540	на этом	4	1
541	предполагать что	1	1
542	нельзя было	1	1
543	роль в	2	1
544	что почти	1	1
545	человек с	1	1
546	совершенно правильно	1	1
547	в лесу	26	1
548	бы его	1	1
549	не как	1	1
550	у нее	2	1
551	большую роль	1	1
552	том числе	1	1
553	в указанном	1	1
554	для рассмотрения	1	1
555	с какой	1	1
556	о себе	3	1
557	есть также	1	1
558	от них	3	1
559	и эти	3	1
560	одно из	1	1
561	героев и	1	1
562	для чего	1	1
563	столь же	1	1
564	все они	1	1
565	на этой	1	1
566	ее из	1	1
567	представляют собой	4	1
568	же в	2	1
569	обращаются с	2	1
570	только самый	1	1
571	не показателен	1	1
572	прочим и	1	1
573	он на	2	1
574	не следует	1	1
575	и до	1	1
576	впрочем в	1	1
577	которая не	1	1
578	целый ряд	3	1
579	течение шести	1	1
580	уже потому	1	1
581	она до	1	1
582	понимать в	1	1
583	что она	5	1
584	сколько ни	1	1
585	в связь	1	1
586	по возвращении	1	1
587	несколько примеров	1	1
588	себе целью	1	1
589	и уже	2	1
590	так или	1	1
591	на одной	2	1
592	а после	2	1
593	всем его	1	1
594	в каких	1	1
595	его за	1	1
596	одного из	2	1
597	не будем	3	1
598	известно что	2	1
599	одному из	1	1
600	вполне возможно	1	1
601	во дворец	2	1
602	пр но	1	1
603	в открытом	1	1
604	точно так	2	1
605	языка не	1	1
606	но за	1	1
607	как будто	2	1
608	конечно не	1	1
609	с тех	1	1
610	уходит в	3	1
611	них и	1	1
612	отношению к	2	1
613	и убрать	1	1
614	в пределах	4	1
615	или иначе	1	1
616	можно было	1	1
617	образом в	2	1
618	тех пор	1	1
619	свою собственную	1	1
620	она была	1	1
621	все что	3	1
622	время ее	1	1
623	наконец и	1	1
624	том чтобы	1	1
625	гл iii	2	1
626	он и	3	1
627	в свою	4	1
