N	2gram	Propp_Morf_1	Komedia
284	можно было	2	2
285	что мы	2	2
286	чем они	1	2
287	все остальные	1	2
288	за ней	2	2
289	все эти	2	1
290	сущности к	1	1
291	в е	1	1
292	может не	1	1
293	незадолго до	2	1
294	и там	1	1
295	пока же	4	1
296	и совершенно	1	1
297	существу не	1	1
298	просьбой о	2	1
299	из этих	1	1
300	образом и	1	1
301	же он	1	1
302	зная о	1	1
303	не такое	1	1
304	для нас	2	1
305	и наконец	1	1
306	по происхождению	1	1
307	вопрос о	7	1
308	в обоих	2	1
309	отца на	1	1
310	то не	1	1
311	первом случае	3	1
312	ее отца	1	1
313	можно сказать	2	1
314	на пути	4	1
315	или в	4	1
316	о котором	1	1
317	действия в	1	1
318	на первый	3	1
319	и тем	2	1
320	начинается с	3	1
321	благодарности и	1	1
322	нет в	1	1
323	которым они	1	1
324	после смерти	1	1
325	образом что	1	1
326	в с	1	1
327	в этот	1	1
328	на своем	1	1
329	это время	1	1
330	это совершенно	1	1
331	как с	1	1
332	другой и	1	1
333	и их	2	1
334	после того	1	1
335	и iii	1	1
336	чаще однако	1	1
337	все известные	2	1
338	точку зрения	1	1
339	человека а	1	1
340	ли ее	1	1
341	вслед за	5	1
342	мы опять	1	1
343	в эти	1	1
344	образом как	1	1
345	но об	1	1
346	тем больше	1	1
347	и сравнительно	1	1
348	в v	1	1
349	настоящее время	3	1
350	из двух	2	1
351	в большинстве	3	1
352	я тебе	1	1
353	видит в	1	1
354	его можно	1	1
355	действующих лиц	11	1
356	право на	2	1
357	эту мысль	1	1
358	независимо от	3	1
359	его и	2	1
360	женится на	2	1
361	и до	1	1
362	с двумя	2	1
363	не забывай	1	1
364	в бою	2	1
365	в некоторых	3	1
366	на котором	3	1
367	мы однако	1	1
368	сына в	1	1
369	в голову	1	1
370	друг с	1	1
371	относятся к	2	1
372	о возможности	1	1
373	если она	2	1
374	пользуется для	1	1
375	в другой	1	1
376	ничего общего	1	1
377	обреченный на	1	1
378	на одном	1	1
379	не на	2	1
380	что там	2	1
381	которые он	1	1
382	как его	1	1
383	но вот	2	1
384	тайну своего	1	1
385	с письмом	1	1
386	очевидно также	1	1
387	тем как	1	1
388	то в	3	1
389	в это	1	1
390	в нашем	3	1
391	одно из	1	1
392	со всеми	1	1
393	свою жену	1	1
394	одним словом	1	1
395	ответ на	1	1
396	собой в	2	1
397	не думает	1	1
398	он сам	1	1
399	из первых	2	1
400	мы находим	1	1
401	там и	1	1
402	ее своей	1	1
403	мы еще	1	1
404	им в	1	1
405	но не	4	1
406	же не	1	1
407	на что	1	1
408	этих условиях	1	1
409	этого не	2	1
410	путь к	2	1
411	а именно	1	1
412	в тех	6	1
413	достигается тем	1	1
414	здесь мы	3	1
415	третий раз	1	1
416	он старается	2	1
417	а для	1	1
418	реагирует на	3	1
419	например в	2	1
420	с другом	1	1
421	не выдерживает	1	1
422	конечно в	1	1
423	в живых	3	1
424	очень важный	1	1
425	действия и	1	1
426	быть не	1	1
427	и притом	1	1
428	они принадлежат	1	1
429	в ином	2	1
430	для сравнения	1	1
431	этому же	1	1
432	имеет ничего	1	1
433	себя за	2	1
434	постольку поскольку	1	1
435	но как	2	1
436	бы на	1	1
437	предпосылки что	1	1
438	или на	3	1
439	с известными	1	1
440	этом и	1	1
441	мало того	1	1
442	в этих	13	1
443	учреждений и	1	1
444	одновременно с	1	1
445	в числе	2	1
446	а после	1	1
447	первой трети	1	1
448	своих предшественников	1	1
449	она должна	1	1
450	приходит к	1	1
451	они не	1	1
452	чаще всего	7	1
453	не требует	1	1
454	на которой	1	1
455	с изгнанием	1	1
456	но он	1	1
457	как все	1	1
458	что пока	1	1
459	больше всего	1	1
460	если сравнить	1	1
461	за другой	1	1
462	что при	2	1
463	эти две	1	1
464	можно сделать	2	1
465	в чем	1	1
466	другой пример	1	1
467	них не	1	1
468	или очень	2	1
469	на разведку	1	1
470	если в	5	1
471	не входит	1	1
472	в самых	2	1
473	дальнейшему развитию	1	1
474	сказать что	2	1
475	дочери и	1	1
476	в нее	1	1
477	можно назвать	3	1
478	за которым	2	1
479	во всем	1	1
480	он требует	2	1
481	отправляется в	3	1
482	там же	1	1
483	нему в	1	1
484	его роль	1	1
485	так мы	1	1
486	теми же	1	1
487	а с	2	1
488	в первом	3	1
489	и таким	2	1
490	этот момент	3	1
491	так называемых	2	1
492	перед нами	10	1
493	этим в	1	1
494	это делает	1	1
495	следует и	1	1
496	что случай	1	1
497	имеем в	6	1
498	или менее	2	1
499	детей в	1	1
500	это было	3	1
501	прошлого века	1	1
502	и может	1	1
503	все вопросы	1	1
504	в каждом	1	1
505	ему в	1	1
506	тому как	5	1
507	в состоянии	1	1
508	однако и	1	1
509	более или	2	1
510	развитие которое	1	1
511	в третий	1	1
512	или вовсе	1	1
513	не всегда	9	1
514	но так	1	1
515	мою дочь	1	1
516	возможны и	1	1
517	исходят из	2	1
518	не удалось	1	1
519	мы вполне	1	1
520	улицу и	1	1
521	его т	1	1
522	которые в	1	1
523	с этими	1	1
524	об их	1	1
525	вопроса об	1	1
526	его имени	1	1
527	могут быть	16	1
528	в настоящее	3	1
529	все таки	1	1
530	на которых	1	1
531	того как	2	1
532	человеческой природой	1	1
533	же из	1	1
534	вошел в	1	1
535	могли бы	1	1
536	как уже	2	1
537	не от	2	1
538	такой же	1	1
539	т д	39	1
540	в новой	1	1
541	мы видим	13	1
542	как на	1	1
543	с собой	3	1
544	чего следует	2	1
545	не столько	1	1
546	затем он	1	1
547	сведения о	1	1
548	образом если	1	1
549	и когда	1	1
550	свое место	1	1
551	и она	1	1
552	еще раз	1	1
553	на этом	3	1
554	или служит	1	1
555	нам возможность	1	1
556	ним как	1	1
557	обоих случаях	2	1
558	заметим что	2	1
559	здесь также	1	1
560	этим же	1	1
561	ли он	1	1
562	мужа и	1	1
563	те же	1	1
564	только об	1	1
565	к первому	1	1
566	то они	2	1
567	когда в	1	1
568	ход действия	5	1
569	этого материала	1	1
570	говоря что	1	1
571	последовать за	1	1
572	и никогда	1	1
573	ли кто-нибудь	1	1
574	ссылкой на	1	1
575	все тем	1	1
576	ко второму	1	1
577	подобно тому	6	1
578	всего это	1	1
579	как за	1	1
580	все они	1	1
581	ее из	2	1
582	к роду	1	1
583	при сравнении	1	1
584	брат и	1	1
585	ее не	1	1
586	плачет и	1	1
587	нашей работы	2	1
588	и у	1	1
589	иное чем	3	1
590	вторая половина	2	1
591	то чего	1	1
592	которые не	1	1
593	ей не	1	1
594	происходит с	1	1
595	из пяти	1	1
596	он должен	2	1
597	а то	3	1
598	начинаются с	1	1
599	для данного	1	1
600	д см	2	1
601	каким образом	1	1
602	много было	1	1
603	в нашей	1	1
604	только в	2	1
605	что здесь	1	1
606	один раз	1	1
607	только на	1	1
608	действующего лица	1	1
609	е о	1	1
610	ли этот	2	1
611	к браку	1	1
612	из наиболее	1	1
613	от царя	1	1
614	за другом	2	1
615	друг за	2	1
616	мы имеем	9	1
617	не думал	1	1
618	и как	5	1
619	ни к	2	1
620	собственному усмотрению	1	1
621	какие же	1	1
622	большое количество	1	1
623	в одной	1	1
624	в первой	1	1
625	и две	1	1
626	за это	1	1
627	как там	1	1
628	и по	2	1
629	мог бы	1	1
630	как эти	2	1
631	первые семь	1	1
632	надо было	1	1
633	лишь два	1	1
634	которую они	1	1
635	во втором	3	1
