N	2gram	Bakhtin_fo_2	Analitik
171	это не	2	2
172	хотя и	3	2
173	хотя в	1	2
174	то что	7	2
175	себе самому	3	2
176	с точки	8	2
177	и прежде	3	2
178	с самим	1	2
179	в дальнейшем	5	2
180	в той	2	2
181	отличие от	1	2
182	это и	1	2
183	чистом виде	1	2
184	и от	2	2
185	мира и	9	2
186	да и	1	2
187	один из	2	2
188	и потому	2	2
189	тот или	1	2
190	загробного мира	1	2
191	только в	11	2
192	видеть в	1	2
193	и т.д	1	2
194	одной стороны	1	2
195	дело в	1	2
196	одна из	1	2
197	этого слова	1	2
198	по преимуществу	1	2
199	могут быть	2	2
200	так сказать	7	2
201	с одной	2	2
202	когда он	1	2
203	не для	2	2
204	как уже	3	2
205	в иной	2	2
206	в отличие	1	2
207	мы можем	1	2
208	его части	1	2
209	не как	1	2
210	несмотря на	1	2
211	но в	10	2
212	в общем	1	2
213	и ее	1	2
214	одну из	1	2
215	все они	3	2
216	этом ряду	2	2
217	в глаза	1	2
218	картине мира	2	2
219	же в	4	2
220	вступить в	1	2
221	а также	3	2
222	нам не	1	2
223	самом деле	1	2
224	на два	1	2
225	в ней	1	2
226	сказать что	1	2
227	от его	1	2
228	тех пор	1	2
229	и по	3	2
230	по своему	2	2
231	и тот	1	1
232	и затем	2	1
233	войти в	1	1
234	вступают в	2	1
235	есть на	1	1
236	не становится	1	1
237	в дальнейшей	1	1
238	в пределе	1	1
239	дальнейшем мы	2	1
240	каждый из	2	1
241	каждом из	2	1
242	в полном	1	1
243	тем же	2	1
244	отсюда и	2	1
245	в отдельности	1	1
246	между ними	2	1
247	уже никогда	1	1
248	всех сторон	1	1
249	не знает	2	1
250	романов и	1	1
251	реальности и	1	1
252	бы в	1	1
253	с полной	1	1
254	этой проблемы	1	1
255	мира проникнутая	1	1
256	своих героев	1	1
257	вопрос о	1	1
258	от всех	1	1
259	через него	1	1
260	очень часто	2	1
261	место в	4	1
262	бы на	1	1
263	в литературе	2	1
264	жизни и	8	1
265	от этого	2	1
266	ко всему	1	1
267	начинается с	1	1
268	этих историй	1	1
269	слова как	1	1
270	мировой литературы	1	1
271	быть осуществлено	1	1
272	для себя	1	1
273	все его	4	1
274	к циклизации	1	1
275	они как	1	1
276	в средневековой	2	1
277	всех пяти	1	1
278	и является	1	1
279	тон в	1	1
280	в соседстве	2	1
281	новеллы маска	1	1
282	вероятно не	1	1
283	учение о	1	1
284	и их	4	1
285	большинстве случаев	3	1
286	и ложными	1	1
287	стремится к	1	1
288	речь о	1	1
289	рядом с	2	1
290	вовсе не	13	1
291	оба они	1	1
292	бы он	1	1
293	есть в	1	1
294	так для	1	1
295	говоря о	1	1
296	как можно	3	1
297	о героизации	1	1
298	всех этих	7	1
299	сих пор	2	1
300	наконец в	2	1
301	строго говоря	2	1
302	соседства с	1	1
303	у него	9	1
304	и так	2	1
305	бы ни	1	1
306	с помощью	3	1
307	в европейской	1	1
308	под этим	1	1
309	с ним	4	1
310	здесь мы	3	1
311	бы не	1	1
312	и другие	3	1
313	они в	1	1
314	в бою	1	1
315	всего этого	1	1
316	друг от	2	1
317	так что	4	1
318	уже на	1	1
319	с этой	4	1
320	и одним	1	1
321	та же	3	1
322	в своей	1	1
323	тяготеющие к	1	1
324	вследствие этого	1	1
325	от друга	2	1
326	похож на	2	1
327	его сущности	1	1
328	между прочим	1	1
329	проявляется в	1	1
330	которой он	2	1
331	тем как	1	1
332	и большим	1	1
333	или с	1	1
334	напротив не	1	1
335	к самому	1	1
336	что уже	1	1
337	как то	1	1
338	что было	3	1
339	чего еще	1	1
340	не можем	1	1
341	он сам	1	1
342	и всех	2	1
343	литературы в	2	1
344	и только	2	1
345	частной жизни	1	1
346	жизни в	4	1
347	далеки от	1	1
348	в динамике	1	1
349	время в	1	1
350	между собой	1	1
351	уст в	1	1
352	далее в	2	1
353	в сей	1	1
354	себе самом	1	1
355	отношение к	3	1
356	самим собою	2	1
357	в устах	1	1
358	того что	3	1
359	следующий ряд	1	1
360	хронотоп в	1	1
361	в один	1	1
362	по этому	1	1
363	у тебя	1	1
364	авторства и	1	1
365	характерная для	1	1
366	в другом	3	1
367	в широком	1	1
368	в таком	1	1
369	достигается прежде	1	1
370	особенно в	2	1
371	и момент	1	1
372	а затем	3	1
373	связанных с	3	1
374	в связи	8	1
375	и отчасти	1	1
376	на самом	1	1
377	о причине	1	1
378	не имеют	1	1
379	частности с	1	1
380	не узнает	1	1
381	не противоречит	1	1
382	и анекдота	1	1
383	ни своей	1	1
384	и о	2	1
385	действующим лицом	2	1
386	все их	1	1
387	этом случае	2	1
388	в стиле	1	1
389	за пределы	1	1
390	на него	1	1
391	до сих	2	1
392	на всех	1	1
393	не принадлежат	1	1
394	другого на	1	1
395	идет о	1	1
396	всех своих	1	1
397	они не	1	1
398	чаще всего	1	1
399	и каждый	1	1
400	в уста	2	1
401	из уст	1	1
402	никак не	1	1
403	целью и	1	1
404	как все	1	1
405	всех событий	1	1
406	потому что	8	1
407	со всех	1	1
408	как мы	6	1
409	будем рассматривать	1	1
410	в событиях	1	1
411	ее в	3	1
412	новой формы	1	1
413	что если	1	1
414	у нас	2	1
415	человека и	4	1
416	и смыслом	1	1
417	любви и	1	1
418	при виде	3	1
419	дело здесь	1	1
420	того чтобы	8	1
421	своей жизни	2	1
422	жанрами и	1	1
423	себя и	3	1
424	одновременно в	1	1
425	самый момент	1	1
426	а за	1	1
427	что на	3	1
428	тот же	3	1
429	ведь это	1	1
430	осуществлено только	1	1
431	всего к	1	1
432	для того	8	1
433	не за	1	1
434	оказывается в	1	1
435	автора и	2	1
436	в отдельных	1	1
437	вертикальный хронотоп	1	1
438	герой не	1	1
439	фольклора и	1	1
440	в единое	1	1
441	и есть	2	1
442	он так	2	1
443	в организации	1	1
444	в сюжете	2	1
445	с тех	1	1
446	и еще	1	1
447	рассуждение о	1	1
448	в истории	4	1
449	должно быть	5	1
450	рассуждений о	1	1
451	всякого рода	1	1
452	мыслится как	2	1
453	более что	2	1
454	он был	2	1
455	к ним	2	1
456	мог быть	1	1
457	а все	1	1
458	художественного мира	1	1
459	это было	1	1
460	в основе	6	1
461	кто бы	1	1
462	ему в	3	1
463	герой в	1	1
464	из самых	2	1
465	в наши	1	1
466	в самый	1	1
467	в стихотворении	1	1
468	путь в	1	1
469	или вовсе	1	1
470	большую часть	1	1
471	мы уже	9	1
472	романе в	6	1
473	этом мире	6	1
474	художественное мышление	1	1
475	цели не	1	1
476	целого или	1	1
477	в цикле	1	1
478	же самой	1	1
479	этом же	1	1
480	мире это	1	1
481	него самого	1	1
482	веселым и	1	1
483	и глубоких	1	1
484	непосредственно после	1	1
485	и делает	1	1
486	соседстве со	2	1
487	по ту	2	1
488	смерть и	8	1
489	как момент	1	1
490	этой традиции	1	1
491	не могут	1	1
492	в полной	1	1
493	культуры и	1	1
494	глаза и	1	1
495	иного рода	1	1
496	картину мира	7	1
497	характерно что	2	1
498	этой темы	1	1
499	все больше	1	1
500	жизненной практике	1	1
501	мы будем	3	1
502	для их	1	1
503	единое целое	1	1
504	я был	1	1
505	как у	3	1
506	у шекспира	1	1
507	и становится	2	1
508	тем более	3	1
509	отношений и	1	1
510	одном из	2	1
511	ни был	1	1
512	этих двух	1	1
513	себе этот	1	1
514	занимает в	1	1
515	позиция автора	1	1
516	героев и	4	1
517	стороны в	1	1
518	лишь одну	1	1
519	есть и	4	1
520	случае мы	1	1
521	анекдот о	1	1
522	и строго	1	1
523	за ними	4	1
524	на этот	1	1
525	он же	1	1
526	и у	5	1
527	индивидуальной жизни	1	1
528	и до	2	1
529	и дело	1	1
530	роман мы	1	1
531	живота и	1	1
532	нашего анализа	1	1
533	или как	1	1
534	миру но	1	1
535	и одновременно	1	1
536	силе и	1	1
537	времени не	1	1
538	и должно	2	1
539	функцию в	1	1
540	как об	1	1
541	формы и	1	1
542	каждая из	1	1
543	же самого	1	1
544	и каким	1	1
545	все основные	2	1
546	в библейском	1	1
547	гостьи и	1	1
548	к себе	4	1
549	в самой	2	1
550	отчасти в	1	1
551	тому времени	1	1
552	здесь как	1	1
553	своего соперника	1	1
554	это уже	1	1
555	литературе и	1	1
556	и точность	2	1
557	каждой из	1	1
558	он как	1	1
559	человека в	6	1
560	если бы	1	1
561	что во	1	1
562	и тогда	1	1
563	связи с	8	1
564	значении этого	1	1
565	и др	5	1
566	для читателя	1	1
567	все что	2	1
568	ее до	1	1
569	себе в	1	1
570	оно не	1	1
571	еще нет	3	1
572	но это	2	1
573	как на	2	1
574	жизни но	2	1
575	жанры по	1	1
