N	2gram	Medvedev_F_1	Problema
409	переживания в	1	1
410	за этим	1	1
411	это время	1	1
412	т п	4	1
413	и методы	2	1
414	методы их	1	1
415	стремление в	1	1
416	и слишком	2	1
417	думать что	3	1
418	всем этом	1	1
419	истории искусства	1	1
420	в последнее	1	1
421	большинстве случаев	2	1
422	искусства и	5	1
423	к другим	2	1
424	с понятием	1	1
425	на то	1	1
426	и всякий	2	1
427	голое и	1	1
428	только содержание	1	1
429	действительностью и	1	1
430	произведение является	2	1
431	анализа и	1	1
432	руки и	1	1
433	т е	34	1
434	отражает действительность	1	1
435	себе конечно	1	1
436	что является	1	1
437	весьма неопределенно	1	1
438	настоящее время	10	1
439	содержания но	1	1
440	в абсолютно	1	1
441	для построения	1	1
442	то чтобы	1	1
443	что дело	1	1
444	но самые	1	1
445	которого он	1	1
446	обязательным и	1	1
447	ней и	1	1
448	трудно отделить	1	1
449	к действительности	2	1
450	и никакой	1	1
451	не будучи	1	1
452	под этим	1	1
453	сырым материалом	1	1
454	этой точки	1	1
455	и другие	1	1
456	они в	1	1
457	взятые сами	1	1
458	в непрерывном	1	1
459	перспективу для	1	1
460	можем не	1	1
461	если в	1	1
462	таком понимании	2	1
463	не дает	2	1
464	относящихся к	1	1
465	и те	2	1
466	произведений с	1	1
467	в их	11	1
468	диалектического материализма	1	1
469	для человека	1	1
470	отношении к	2	1
471	в сыром	1	1
472	на отдельные	1	1
473	как нам	1	1
474	тем как	1	1
475	какую бы	2	1
476	более тонким	1	1
477	предмет изображения	1	1
478	предмета и	1	1
479	соединении с	2	1
480	единства и	2	1
481	и должен	2	1
482	вся его	1	1
483	в образе	1	1
484	понять и	1	1
485	не мыслится	1	1
486	по своей	1	1
487	в искусстве	5	1
488	он один	1	1
489	в году	2	1
490	но для	3	1
491	художественное произведение	6	1
492	все-таки не	1	1
493	от тех	1	1
494	его как	3	1
495	что же	1	1
496	в единый	1	1
497	богатства и	1	1
498	первом плане	1	1
499	время в	3	1
500	тому что	1	1
501	в неподвижную	1	1
502	это в	1	1
503	связан с	1	1
504	они у	1	1
505	вещей и	3	1
506	резко отличается	1	1
507	в силу	1	1
508	и самые	1	1
509	его жизнь	1	1
510	свою очередь	6	1
511	отношение к	3	1
512	сами эти	1	1
513	его изображения	1	1
514	между ними	3	1
515	эстетике и	1	1
516	изображения и	3	1
517	она есть	2	1
518	следовательно и	2	1
519	внешним и	1	1
520	особенно в	3	1
521	элементы и	1	1
522	с начала	2	1
523	ничего не	2	1
524	точном смысле	1	1
525	содержание его	1	1
526	одного из	1	1
527	из возможных	2	1
528	менее в	1	1
529	он их	1	1
530	но здесь	1	1
531	предполагает как	1	1
532	действий и	2	1
533	романа или	1	1
534	этот образ	2	1
535	искусства может	1	1
536	на художественную	2	1
537	в живом	6	1
538	исторического развития	1	1
539	получает свое	1	1
540	в россии	3	1
541	чисто художественные	1	1
542	жизни не	2	1
543	действительности с	1	1
544	до сих	6	1
545	впрочем даже	1	1
546	или вообще	1	1
547	нового содержания	1	1
548	на которой	1	1
549	конечно может	1	1
550	мог бы	1	1
551	не меньше	1	1
552	нисколько не	2	1
553	из этих	1	1
554	в художественной	1	1
555	в целом	6	1
556	действительно если	1	1
557	что если	1	1
558	отражает и	1	1
559	можно говорить	1	1
560	требует от	1	1
561	и соответствующих	1	1
562	дело здесь	1	1
563	и требует	1	1
564	данного произведения	2	1
565	и отдельных	1	1
566	но под	1	1
567	и несет	1	1
568	на одном	1	1
569	не на	2	1
570	и сами	1	1
571	то ни	3	1
572	значение как	1	1
573	он является	1	1
574	с этой	4	1
575	как он	1	1
576	для нее	1	1
577	действительности в	2	1
578	только с	1	1
579	но уже	1	1
580	бы тогда	1	1
581	предисловии к	1	1
582	отражением в	1	1
583	мира и	1	1
584	конкретного изучения	1	1
585	остановиться на	2	1
586	от его	1	1
587	что также	1	1
588	в единстве	7	1
589	вещей как	1	1
590	и метод	1	1
591	его специфичности	1	1
592	тут-то и	1	1
593	отдельных произведений	1	1
594	художественного изображения	1	1
595	диалектического понимания	1	1
596	отражение в	2	1
597	бытием и	1	1
598	к какому	1	1
599	в научном	1	1
600	к этой	4	1
601	характер они	1	1
602	или эмоций	1	1
603	жизни на	1	1
604	должно быть	11	1
605	на первом	1	1
606	на основе	6	1
607	от чего	2	1
608	всего в	3	1
609	в подлинном	1	1
610	думает что	1	1
611	в контексте	1	1
612	нам в	1	1
613	сам этот	1	1
614	никогда не	4	1
615	чем более	1	1
616	под влиянием	2	1
617	часто и	2	1
618	литературы как	3	1
619	входящих в	2	1
620	из которой	1	1
621	что для	1	1
622	однако едва	1	1
623	не о	3	1
624	только путем	1	1
625	становления и	3	1
626	в каждом	3	1
627	новое время	1	1
628	по поводу	1	1
629	в содержании	7	1
630	еще далеко	1	1
631	структур но	1	1
632	если только	1	1
633	ни один	1	1
634	жизни их	1	1
635	искусства в	4	1
636	с их	1	1
637	но чисто	1	1
638	нужно сказать	1	1
639	однако и	1	1
640	чтобы понять	1	1
641	познания и	4	1
642	может остаться	1	1
643	и др	5	1
644	единство и	2	1
645	одной стороны	4	1
646	какова его	1	1
647	какого бы	1	1
648	со всем	3	1
649	лишь с	1	1
650	и данного	1	1
651	художников и	1	1
652	иной раз	1	1
653	у него	1	1
654	эти основные	1	1
655	к содержанию	1	1
656	с этими	1	1
657	он в	2	1
658	познание и	2	1
659	и своей	1	1
660	же как	2	1
661	с отражением	1	1
662	могут быть	1	1
663	в настоящее	10	1
664	и какие	1	1
665	на всю	2	1
666	также что	1	1
667	также не	1	1
668	с одной	4	1
669	того что	5	1
670	когда он	3	1
671	и хорошо	1	1
672	предмет и	1	1
673	и основные	1	1
674	и общее	1	1
675	фоне этого	1	1
676	реалистического искусства	1	1
677	глаза для	1	1
678	последнее время	1	1
679	художественного произведения	23	1
680	не могут	1	1
681	с бытием	1	1
682	мы видим	1	1
683	как на	4	1
684	в эстетике	2	1
685	до конца	7	1
686	начала и	2	1
687	как к	3	1
688	вещах и	2	1
689	всю свою	2	1
690	и событий	1	1
691	отношениях к	1	1
692	в действительности	2	1
693	действительность не	3	1
694	не как	4	1
695	в равнодушии	1	1
696	в своих	2	1
697	быть и	4	1
698	мышления с	1	1
699	и исключительно	2	1
700	том числе	1	1
701	бы мы	1	1
702	о самом	1	1
703	с необходимостью	1	1
704	но ведь	2	1
705	с художественной	2	1
706	отдельности и	1	1
707	и всего	1	1
708	и всякая	2	1
709	с действительностью	1	1
710	идею в	1	1
711	ее развития	1	1
712	не связанных	2	1
713	самого начала	1	1
714	не сможет	2	1
715	замечаем что	2	1
716	но отнюдь	1	1
717	уже о	1	1
718	глубже и	1	1
719	с самого	1	1
720	пространства и	1	1
721	в такой	1	1
722	если же	2	1
723	сих пор	6	1
724	здесь дело	1	1
725	не был	1	1
726	две основные	1	1
727	и вся	1	1
728	основные тенденции	1	1
729	прочим и	1	1
730	всего этого	2	1
731	и всесторонне	1	1
732	не подлежит	1	1
733	и до	5	1
734	от их	2	1
735	эти последние	1	1
736	ней не	1	1
737	чем глубже	1	1
738	себе но	1	1
739	при изучении	1	1
740	реального бытия	2	1
741	который в	1	1
742	от нее	2	1
743	раз и	2	1
744	сама в	1	1
745	на себя	1	1
746	своей природе	1	1
747	и уже	1	1
748	в основе	3	1
749	не замечаем	1	1
750	и особенно	2	1
751	по мнению	1	1
752	отдельных писателей	1	1
753	и материально	1	1
754	и почти	1	1
755	конца и	1	1
756	литературе и	2	1
757	нее и	1	1
758	на фоне	3	1
759	зрения их	2	1
760	все во	1	1
761	теоретика и	1	1
762	гуманитарных наук	2	1
763	это понятие	1	1
764	что при	1	1
765	здесь может	1	1
766	совсем не	1	1
767	являются в	1	1
768	относящегося сюда	1	1
769	и смысл	1	1
770	его исторического	2	1
771	он и	1	1
772	как ее	2	1
773	жизни но	2	1
774	в свою	8	1
