N	2gram	Tiupa_Anal_2	Komedia
285	и является	4	1
286	мертвых душ	1	1
287	и другой	1	1
288	некий общий	1	1
289	самим собой	1	1
290	с любовной	1	1
291	у а	1	1
292	а то	2	1
293	служит для	1	1
294	ведет к	1	1
295	на ее	1	1
296	бы он	1	1
297	с сюжетом	1	1
298	отказаться от	1	1
299	начале фрагмента	1	1
300	они могут	1	1
301	то он	1	1
302	случаях когда	1	1
303	к ее	1	1
304	или еще	1	1
305	в жизни	1	1
306	если говорить	2	1
307	т е	2	1
308	в сознании	4	1
309	см ниже	1	1
310	за которую	1	1
311	было в	1	1
312	но мы	1	1
313	и частной	1	1
314	тем самым	4	1
315	не будучи	1	1
316	цвет лица	2	1
317	было ожидать	1	1
318	мере в	1	1
319	второй половине	1	1
320	же после	1	1
321	на его	3	1
322	углу комнаты	1	1
323	не знает	3	1
324	человека с	1	1
325	то и	1	1
326	как раз	4	1
327	когда речь	1	1
328	готовность к	1	1
329	о н	2	1
330	в художественном	1	1
331	только его	1	1
332	случае в	3	1
333	которой он	1	1
334	к самому	1	1
335	следует сказать	1	1
336	собой в	2	1
337	в эту	3	1
338	и богатство	1	1
339	рассказывает как	1	1
340	там и	1	1
341	во-вторых не	1	1
342	себя на	1	1
343	по своей	1	1
344	не мог	3	1
345	сводится к	3	1
346	целом ряде	1	1
347	отношения между	1	1
348	частной жизни	1	1
349	строя в	1	1
350	что же	1	1
351	этого не	1	1
352	все его	1	1
353	по которой	1	1
354	его до	1	1
355	с ним	2	1
356	а не	10	1
357	и самого	1	1
358	о смерти	1	1
359	для него	4	1
360	в устах	2	1
361	внимание что	1	1
362	свидетельствует о	2	1
363	отношения к	2	1
364	сцену не	1	1
365	сам автор	1	1
366	себе как	1	1
367	не все	1	1
368	с первых	1	1
369	в себя	4	1
370	его речь	1	1
371	единственный в	1	1
372	входит в	1	1
373	что даже	1	1
374	со своими	1	1
375	на меня	1	1
376	выступает как	1	1
377	в столь	2	1
378	мы их	1	1
379	никогда не	3	1
380	персонажей в	2	1
381	не с	4	1
382	времени и	1	1
383	в диалоге	2	1
384	не последнюю	1	1
385	появление в	1	1
386	при встрече	1	1
387	так у	4	1
388	соответствии с	2	1
389	последнюю роль	1	1
390	где в	1	1
391	с точки	2	1
392	ее участников	1	1
393	с людьми	2	1
394	отношении является	1	1
395	евгения онегина	1	1
396	или менее	1	1
397	и при	1	1
398	внимание в	1	1
399	героя и	1	1
400	в окно	2	1
401	в системе	1	1
402	даже со	1	1
403	у нас	1	1
404	той или	3	1
405	к внутреннему	2	1
406	под определенным	1	1
407	конечном счете	2	1
408	времени не	1	1
409	из тех	1	1
410	для нее	2	1
411	в пределах	9	1
412	в чем	1	1
413	на дорогу	1	1
414	свою очередь	1	1
415	в сущности	4	1
416	по себе	2	1
417	единственным исключением	1	1
418	человека который	1	1
419	встреча с	1	1
420	ни о	3	1
421	из трех	3	1
422	тем же	1	1
423	во второй	4	1
424	следующим образом	1	1
425	автора и	3	1
426	сюжета и	3	1
427	только на	3	1
428	к своему	2	1
429	за пределами	2	1
430	этой связи	1	1
431	такого рода	2	1
432	ничего не	9	1
433	на основе	2	1
434	лица и	1	1
435	в контексте	5	1
436	к женщине	1	1
437	пускается в	1	1
438	и легко	1	1
439	при таком	2	1
440	является по	1	1
441	и даже	9	1
442	в углу	1	1
443	за единственным	1	1
444	тем не	3	1
445	не столько	3	1
446	типов но	1	1
447	жизнь и	1	1
448	сил и	1	1
449	ему в	3	1
450	будто он	1	1
451	поскольку за	1	1
452	на улицу	1	1
453	последняя фраза	1	1
454	него на	4	1
455	не приводит	1	1
456	внешней и	1	1
457	другой стороны	2	1
458	внимание на	2	1
459	и меньше	1	1
460	речи и	2	1
461	но даже	1	1
462	выступают как	1	1
463	будто бы	1	1
464	не принимает	1	1
465	и внутренней	1	1
466	том же	1	1
467	как его	1	1
468	примечательно что	1	1
469	как человек	1	1
470	именно в	3	1
471	приблизился к	1	1
472	когда он	1	1
473	вложены в	1	1
474	персонажей не	1	1
475	силы в	1	1
476	ни с	2	1
477	того или	3	1
478	и большого	1	1
479	как уже	3	1
480	в полной	1	1
481	целого ряда	1	1
482	и будет	1	1
483	и мира	1	1
484	во внешнем	1	1
485	мне не	1	1
486	необходимое для	1	1
487	текста в	6	1
488	первая половина	1	1
489	не так	4	1
490	однако не	1	1
491	в результате	3	1
492	стало быть	2	1
493	и оказывается	1	1
494	ближе к	1	1
495	разве я	1	1
496	из того	1	1
497	несмотря на	3	1
498	изображается в	1	1
499	обращение к	1	1
500	встречается в	1	1
501	разговора с	1	1
502	даже для	1	1
503	постановки вопроса	1	1
504	он же	2	1
505	в которую	1	1
506	тем более	1	1
507	в рамках	3	1
508	по его	1	1
509	на две	3	1
510	этого рода	2	1
511	от них	1	1
512	этих двух	1	1
513	это была	1	1
514	от первого	1	1
515	обнаруживается и	1	1
516	в общем	2	1
517	одну из	2	1
518	прозрачно ассоциируется	1	1
519	на свободу	1	1
520	больше не	1	1
521	каждого из	1	1
522	только для	1	1
523	а также	7	1
524	между его	1	1
525	его не	1	1
526	по существу	2	1
527	или иного	3	1
528	нам не	1	1
529	была бы	2	1
530	этому мы	1	1
531	что автор	1	1
532	другого и	2	1
533	самом деле	1	1
534	мы видим	1	1
535	таким же	1	1
536	комнаты и	1	1
537	время и	1	1
538	не о	2	1
539	сказать что	2	1
540	со всей	1	1
541	отличается от	1	1
542	одного из	3	1
543	никак не	2	1
544	имеется в	1	1
545	темы в	1	1
546	то она	1	1
547	каждом из	1	1
548	точно так	1	1
549	за ним	1	1
550	представляет собой	8	1
551	или иной	3	1
552	на фоне	3	1
553	от своего	2	1
554	в соответствии	2	1
555	не слишком	1	1
556	привести к	1	1
557	веры в	1	1
558	о себе	2	1
559	тех случаях	1	1
560	и как	1	1
561	как о	3	1
562	упоминание о	2	1
563	и тогда	1	1
564	и объектом	1	1
565	не приходится	1	1
566	обращаясь к	2	1
567	все что	2	1
568	по форме	1	1
569	но о	1	1
570	от внешнего	1	1
571	на примере	1	1
572	автор этого	1	1
573	он и	2	1
574	и более	1	1
575	более или	1	1
576	обрывки в	1	1
577	них в	1	1
578	в свою	1	1
579	полной мере	1	1
