N	2gram	Losev_Vlad_2	Psycholo
393	этого примера	1	1
394	в известных	1	1
395	и того	1	1
396	которую он	7	1
397	к той	2	1
398	и другим	1	1
399	и наконец	4	1
400	от всякого	1	1
401	и самые	1	1
402	одним из	1	1
403	можно установить	1	1
404	его на	3	1
405	в связи	8	1
406	что их	1	1
407	в собственном	1	1
408	эта история	1	1
409	ясно и	1	1
410	и поэтического	1	1
411	мы и	1	1
412	можно сказать	4	1
413	от чтения	1	1
414	именно к	3	1
415	в противоположность	1	1
416	бы на	1	1
417	на минуту	1	1
418	в общих	1	1
419	понимать только	1	1
420	мир и	1	1
421	понятие о	1	1
422	характер его	1	1
423	до тех	1	1
424	чтобы отнять	1	1
425	было у	2	1
426	прежде всего	6	1
427	не будет	1	1
428	в более	2	1
429	мыслей и	2	1
430	ее на	2	1
431	для себя	5	1
432	только тогда	2	1
433	это есть	1	1
434	к этим	2	1
435	этой цели	1	1
436	по пути	1	1
437	своего существования	1	1
438	и является	1	1
439	а уже	2	1
440	всецело принадлежит	1	1
441	того с	1	1
442	на тему	1	1
443	всех народов	1	1
444	связи с	8	1
445	крайней мере	4	1
446	только одно	3	1
447	здесь как	1	1
448	а то	2	1
449	этому поводу	1	1
450	к числу	2	1
451	ли не	1	1
452	только при	1	1
453	в несколько	1	1
454	и всюду	1	1
455	по крайней	4	1
456	потому не	1	1
457	она слишком	1	1
458	в виде	3	1
459	как с	1	1
460	нет никаких	2	1
461	и больше	3	1
462	говорил что	1	1
463	фактами в	1	1
464	в из	3	1
465	нужно было	1	1
466	заметить при	1	1
467	ли может	1	1
468	свое время	1	1
469	будто в	1	1
470	которая и	1	1
471	с любовью	1	1
472	могла быть	1	1
473	и во	2	1
474	утверждал что	1	1
475	независимо от	1	1
476	его и	2	1
477	иное как	1	1
478	по необходимости	1	1
479	в тех	1	1
480	привести следующее	1	1
481	и другие	1	1
482	и сказал	1	1
483	что из	1	1
484	дело не	1	1
485	всех своих	1	1
486	куда он	1	1
487	важно что	1	1
488	на котором	2	1
489	от него	1	1
490	здравого смысла	2	1
491	было совершенно	1	1
492	которое мы	1	1
493	менее с	1	1
494	только то	1	1
495	в пустыне	1	1
496	к трем	1	1
497	которые можно	1	1
498	точно в	1	1
499	разумеется что	2	1
500	которой он	2	1
501	во что	1	1
502	если он	1	1
503	разного рода	4	1
504	не очень	4	1
505	в нашем	1	1
506	со стороны	4	1
507	его в	4	1
508	когда тот	1	1
509	и дальше	1	1
510	с а	4	1
511	выходит что	1	1
512	его к	1	1
513	и под	1	1
514	за то	1	1
515	он сам	2	1
516	с за	1	1
517	но все	2	1
518	чем же	1	1
519	им в	3	1
520	история и	2	1
521	ничем не	1	1
522	и теоретическая	1	1
523	что ничего	1	1
524	время в	4	1
525	все то	1	1
526	о судьбе	1	1
527	людей в	2	1
528	она есть	1	1
529	этом смысле	1	1
530	к такому	3	1
531	а для	1	1
532	прибегать к	1	1
533	почему все	1	1
534	в себя	1	1
535	что касается	3	1
536	с общим	1	1
537	здесь с	1	1
538	для него	9	1
539	между ними	1	1
540	отношения к	3	1
541	по этому	1	1
542	он заканчивает	1	1
543	совершенно невозможно	1	1
544	себе как	1	1
545	на манер	1	1
546	может считаться	1	1
547	и представить	2	1
548	может исполнить	1	1
549	не важно	1	1
550	для понимания	1	1
551	и очень	2	1
552	что даже	1	1
553	но если	1	1
554	в той	2	1
555	вещей с	1	1
556	к ней	3	1
557	было написано	2	1
558	более чем	1	1
559	высшей степени	1	1
560	что настоящее	1	1
561	после прочтения	3	1
562	бы из	1	1
563	не с	1	1
564	она сказала	1	1
565	что иное	1	1
566	удовольствия и	1	1
567	он ссылается	1	1
568	из его	2	1
569	этом случае	1	1
570	как воплощение	1	1
571	ничего подобного	1	1
572	в россии	3	1
573	к такой	1	1
574	с теми	1	1
575	жизни не	1	1
576	и прежде	2	1
577	себя к	1	1
578	слова а	1	1
579	в пользу	1	1
580	который является	1	1
581	а как	1	1
582	всю человеческую	1	1
583	они не	1	1
584	что имеет	1	1
585	нас от	1	1
586	взгляд на	1	1
587	с нами	2	1
588	элементы которые	1	1
589	нужно отнести	1	1
590	как мы	11	1
591	был оставлен	1	1
592	из этих	3	1
593	взятый сам	1	1
594	с которым	2	1
595	к теории	1	1
596	достаточно указать	1	1
597	и следовало	1	1
598	общего с	1	1
599	два разных	1	1
600	оно станет	1	1
601	пор пока	1	1
602	говоря о	3	1
603	больше и	1	1
604	в высшей	1	1
605	которые он	1	1
606	возможно что	2	1
607	смысле слова	1	1
608	мы видели	2	1
609	только с	1	1
610	мало ли	1	1
611	тогда я	1	1
612	совершенно разные	1	1
613	дело в	3	1
614	мира и	1	1
615	лучше он	1	1
616	признаки и	2	1
617	этого следует	1	1
618	остановиться на	1	1
619	с с	4	1
620	человека который	1	1
621	и о	4	1
622	же самая	1	1
623	мы увидим	1	1
624	во все	1	1
625	что до	1	1
626	тому же	1	1
627	лучше всего	1	1
628	должно быть	3	1
629	такого рода	2	1
630	стихов с	1	1
631	на основании	1	1
632	что тогда	1	1
633	же и	2	1
634	он и	3	1
635	наоборот он	1	1
636	от своего	1	1
637	отнять у	1	1
638	представления о	1	1
639	под влиянием	3	1
640	которого я	2	1
641	характер и	1	1
642	не столько	3	1
643	все больше	1	1
644	времени и	1	1
645	к более	1	1
646	мы его	1	1
647	человеческой жизни	1	1
648	и за	1	1
649	уже не	3	1
650	или менее	3	1
651	не о	2	1
652	и может	2	1
653	по поводу	4	1
654	он никогда	2	1
655	собой и	1	1
656	нужно сказать	1	1
657	просто сказать	1	1
658	более или	3	1
659	близости к	1	1
660	он оказывается	1	1
661	очень мало	1	1
662	даже не	1	1
663	же он	1	1
664	только не	1	1
665	от нас	2	1
666	и она	2	1
667	при внимательном	1	1
668	себе не	1	1
669	в котором	5	1
670	с представлением	1	1
671	из нее	1	1
672	до наших	1	1
673	чего он	1	1
674	и та	1	1
675	по преимуществу	1	1
676	о работе	1	1
677	мере в	1	1
678	будто бы	2	1
679	выводу что	1	1
680	ни стало	1	1
681	в двух	2	1
682	и об	1	1
683	именно в	4	1
684	от этой	1	1
685	очень важно	1	1
686	можно понять	1	1
687	с конца	1	1
688	каком они	1	1
689	оно есть	1	1
690	то для	1	1
691	некоторого рода	2	1
692	на эту	2	1
693	по самой	1	1
694	вот это	2	1
695	а по	1	1
696	не что	1	1
697	имеет никакого	2	1
698	в отличие	3	1
699	которая представляет	1	1
700	что вы	2	1
701	кроме того	9	1
702	есть еще	1	1
703	а об	1	1
704	казалось что	1	1
705	и если	4	1
706	является для	1	1
707	с собой	1	1
708	как известно	1	1
709	в результате	5	1
710	представлений с	1	1
711	если это	1	1
712	не просто	1	1
713	все дело	1	1
714	то в	5	1
715	в качестве	1	1
716	с новыми	1	1
717	ничего общего	1	1
718	время с	1	1
719	как у	2	1
720	обратиться к	1	1
721	нет ничего	3	1
722	в трех	2	1
723	большей частью	1	1
724	он же	2	1
725	бы мы	1	1
726	когда в	1	1
727	и свойства	1	1
728	разобраться в	1	1
729	самого начала	1	1
730	достоевского но	2	1
731	со всеми	1	1
732	с самого	1	1
733	действительный то	1	1
734	собой разумеется	3	1
735	за ним	1	1
736	что только	1	1
737	которые я	1	1
738	его не	2	1
739	его по	1	1
740	ум и	1	1
741	мы очень	1	1
742	о его	5	1
743	однако при	1	1
744	он на	2	1
745	указывал на	2	1
746	чем в	1	1
747	эти последние	4	1
748	совсем иное	1	1
749	все его	1	1
750	он теперь	1	1
751	в области	3	1
752	психологии а	1	1
753	к этому	6	1
754	и должно	1	1
755	же касается	5	1
756	законами природы	1	1
757	теории как	1	1
758	в глазах	1	1
759	дальше не	1	1
760	хотя в	1	1
761	что бы	1	1
762	с опять	1	1
763	со времени	1	1
764	которое в	2	1
765	него с	1	1
766	конечно не	4	1
767	так например	1	1
768	смысла и	1	1
769	резкой форме	1	1
770	на нее	1	1
771	уже и	2	1
772	не то	3	1
773	после своего	1	1
774	о нем	2	1
775	к выводу	1	1
776	мы все	1	1
777	она выше	1	1
778	быть может	1	1
779	жизнь а	1	1
780	к вопросам	1	1
781	что мы	1	1
782	ни к	1	1
783	то место	1	1
784	что хотел	1	1
785	литературы и	1	1
786	еще в	2	1
787	тех пор	1	1
788	существует то	1	1
789	в первой	1	1
790	это конечно	1	1
791	однако в	2	1
792	было на	1	1
793	не есть	4	1
794	поэтому если	1	1
795	в русской	1	1
796	но мы	1	1
797	отношений в	1	1
