N	2gram	Berdyaev_V_1	Hudozhes
168	в понимании	1	1
169	на земле	7	1
170	своей свободы	2	1
171	то ни	1	1
172	что все	4	1
173	не с	2	1
174	теми которые	1	1
175	художественный образ	1	1
176	его личности	1	1
177	послужить материалом	2	1
178	лишь на	1	1
179	весь мир	1	1
180	по этому	3	1
181	в жизни	3	1
182	места в	1	1
183	за которым	1	1
184	счастье но	1	1
185	в котором	4	1
186	что от	2	1
187	всего только	1	1
188	хотят скрыть	1	1
189	по крайней	1	1
190	в прошлом	2	1
191	не могли	2	1
192	в конце	3	1
193	из нас	1	1
194	другом но	1	1
195	не имеет	3	1
196	на котором	1	1
197	свободу личности	1	1
198	это еще	4	1
199	нельзя не	1	1
200	с отвращением	1	1
201	и теперь	2	1
202	не по	1	1
203	только мы	1	1
204	о счастье	5	1
205	всего что	1	1
206	прошлом и	1	1
207	говорит о	1	1
208	о судьбе	1	1
209	из всего	1	1
210	как мы	1	1
211	значения и	2	1
212	меня в	1	1
213	этой тайны	1	1
214	но мы	2	1
215	значение в	1	1
216	переход к	1	1
217	на нее	1	1
218	живет в	1	1
219	с внутренним	1	1
220	постигнуть смысл	1	1
221	жизни не	1	1
222	после того	1	1
223	людей как	1	1
224	и который	1	1
225	в которую	1	1
226	утверждения ее	1	1
227	крайней мере	1	1
228	вслед за	2	1
229	человека как	2	1
230	существует как	1	1
231	и мир	1	1
232	известном смысле	1	1
233	один из	2	1
234	но с	1	1
235	мы видим	1	1
236	тот же	3	1
237	и развитием	1	1
238	образа в	1	1
239	бы ни	1	1
240	теперь в	1	1
241	с которыми	1	1
242	же и	1	1
243	это ни	1	1
244	ничего нельзя	1	1
245	то и	1	1
246	но от	1	1
247	за ним	3	1
248	чего бы	1	1
249	возможно в	1	1
250	папы и	1	1
251	до того	2	1
252	и против	3	1
253	не для	1	1
254	так как	9	1
255	и от	1	1
256	к ним	1	1
257	бытия и	1	1
258	не просто	1	1
259	им по	1	1
260	не было	3	1
261	всех людей	3	1
262	этом пути	1	1
263	ибо к	1	1
264	еще и	1	1
265	души и	1	1
266	что не	4	1
267	и внешнее	1	1
268	с которым	1	1
269	жизнь в	1	1
270	не всегда	1	1
271	в бытии	1	1
272	стороны в	1	1
273	в одно	1	1
274	вместе с	1	1
275	есть такое	1	1
276	не могут	2	1
277	и пусть	1	1
278	он говорит	1	1
279	этого слова	1	1
280	выбора в	1	1
281	мировой жизни	4	1
282	да и	2	1
283	в состоянии	1	1
284	мира с	1	1
285	него не	1	1
286	выбора все	1	1
287	с этой	1	1
288	с бытием	1	1
289	личность как	2	1
290	все же	1	1
291	о мире	1	1
292	если не	3	1
293	того кому	1	1
294	к творческим	1	1
295	его воли	1	1
296	в результате	1	1
297	себя только	1	1
298	для нас	2	1
299	от него	2	1
300	в третьем	1	1
301	бы в	1	1
302	можно признать	1	1
303	на части	1	1
304	не есть	6	1
305	может и	1	1
306	о своем	1	1
307	не быть	1	1
308	всего в	2	1
309	жизни и	3	1
310	свободного выбора	1	1
311	ее в	2	1
312	и другие	1	1
313	в своих	1	1
314	все что	4	1
315	они не	1	1
