N	2gram	Tiupa_Narr_1	Hudozhes
128	в ней	4	4
129	бытия и	1	4
130	как будто	3	4
131	из них	4	4
132	человеческого я	1	4
133	второй главы	1	4
134	он уже	2	4
135	в русской	3	4
136	в своем	3	4
137	приводит к	1	3
138	все же	4	3
139	в связи	2	3
140	творчестве чехова	1	3
141	в литературе	4	3
142	читательского восприятия	1	3
143	или не	4	3
144	финале рассказа	1	3
145	и для	2	3
146	т д	1	3
147	в равной	2	3
148	из нас	2	3
149	видит в	1	3
150	в нем	4	3
151	даже в	1	3
152	двух личностей	1	3
153	то и	1	3
154	того чтобы	4	3
155	в ходе	3	3
156	с гуровым	1	3
157	его в	1	3
158	но не	4	3
159	в театре	2	3
160	и на	5	3
161	в ее	1	3
162	в тексте	13	3
163	в таком	2	3
164	чехова по	1	3
165	в следующей	3	3
166	в финале	3	3
167	и даже	2	3
168	с точки	1	3
169	идет о	3	3
170	рассказа о	2	3
171	как мы	2	3
172	первой главе	1	3
173	отнюдь не	2	3
174	что у	4	3
175	лишь в	3	3
176	однако и	4	3
177	с этим	1	3
178	к этой	1	3
179	такого рода	10	3
180	том как	1	3
181	вечном сне	1	3
182	тем что	1	3
183	и когда	1	3
184	о вечном	1	3
185	едва ли	3	3
186	укрупнение плана	3	3
187	для друга	2	3
188	со стороны	8	3
189	по своему	2	3
190	она в	2	3
191	будто бы	1	3
192	на набережной	1	3
193	этом отношении	3	3
194	в творчестве	1	3
195	и смерти	1	3
196	в мире	4	3
197	друг для	2	3
198	в чеховском	1	3
199	предыдущей главе	1	3
200	же в	2	3
201	а также	6	3
202	русской литературе	1	3
203	речь идет	3	3
204	из рассказа	1	3
205	человеческого бытия	1	3
206	следующей главе	1	3
207	в предыдущей	1	3
208	в пределах	2	3
209	о нем	3	3
210	если бы	7	3
211	еще в	3	3
212	чеховский рассказ	1	3
213	анну сергеевну	1	3
214	и по	1	3
215	в творческом	1	3
216	дама с	1	3
217	как все	1	2
218	в е	2	2
219	и не	23	2
220	глядя на	2	2
221	него уже	1	2
222	срывало шляпы	2	2
223	в значительной	1	2
224	не знает	1	2
225	в форме	2	2
226	матери и	4	2
227	любимой дочери	1	2
228	не слышит	2	2
229	в другом	1	2
230	художественного письма	3	2
231	в него	1	2
232	в зеркале	2	2
233	о котором	1	2
234	одной из	1	2
235	на том	1	2
236	не умеет	1	2
237	с той	1	2
238	с позиции	4	2
239	для всего	1	2
240	здесь не	2	2
241	уже говорилось	1	2
242	как по	1	2
243	все равно	2	2
244	героя при	1	2
245	а то	1	2
246	но еще	1	2
247	новое лицо	2	2
248	собачка желтенькая	1	2
249	же мере	1	2
250	сих пор	2	2
251	у себя	2	2
252	при всей	3	2
253	ключ к	2	2
254	каждого из	1	2
255	действующих лиц	5	2
256	столкновение реплик	1	2
257	на фоне	1	2
258	чехонте не	1	2
259	о высших	1	2
260	н.д тамарченко	1	2
261	мы не	3	2
262	прибегает к	1	2
263	слово не	1	2
264	или напротив	3	2
265	до сих	2	2
266	письма не	2	2
267	гурова в	1	2
268	которая не	1	2
269	если в	2	2
270	что я	1	2
271	герой рассказа	1	2
272	так в	4	2
273	не знаем	1	2
274	что на	4	2
275	зрелого чеховского	1	2
276	первой половины	1	2
277	с и	1	2
278	заключает в	2	2
279	смерти каждого	1	2
280	забилось сердце	1	2
281	анной сергеевной	5	2
282	о своей	2	2
283	деле в	1	2
284	остановимся на	1	2
285	повествователь сообщает	1	2
286	центральное событие	2	2
287	в берете	2	2
288	в начале	3	2
289	раз в	2	2
290	впервые в	1	2
291	сознания героя	2	2
292	особенно в	2	2
293	установкой на	2	2
294	встретиться с	1	2
295	в первый	1	2
296	но как	3	2
297	значительной степени	1	2
298	хотя и	4	2
299	за нею	1	2
300	с мужем	1	2
301	в противовес	3	2
302	добрая жалосливая	1	2
303	не представляется	1	2
304	не имеет	2	2
305	представляют собой	3	2
306	и ему	1	2
307	например в	1	2
308	и каждый	1	2
309	с анной	5	2
310	с ее	2	2
311	чеховских рассказов	3	2
312	царица небесная	2	2
313	автора и	1	2
314	в целом	3	2
315	с мезонином	1	2
316	что не	2	2
317	своей жизни	1	2
318	конечном счете	1	2
319	говоря о	1	2
320	пока еще	1	2
321	как он	1	2
322	для нее	1	2
323	на самом	1	2
324	да и	2	2
325	на стороне	1	2
326	до конца	2	2
327	говорила она	1	2
328	об одном	1	2
329	как она	2	2
330	о человеке	1	2
331	другому человеку	1	2
332	и потому	1	2
333	а с	1	2
334	ясно что	1	2
335	мертвый вид	1	2
336	его жизни	3	2
337	в человеке	1	2
338	той же	1	2
339	больше не	1	2
340	он ее	1	2
341	его личности	1	2
342	не о	2	2
343	гуров в	1	2
344	рассказа на	2	2
345	насмешливого наблюдения	1	2
346	в их	1	2
347	по себе	4	2
348	с ними	2	2
349	в конечном	3	2
350	одна из	4	2
351	слова в	4	2
352	только потому	1	2
353	внимание на	4	2
354	рассказа не	1	2
355	же как	1	2
356	порой и	2	2
357	так сказать	2	2
358	она из	1	2
359	кругозора героя	1	2
360	ему не	1	2
361	внутренней жизни	1	2
362	а его	2	2
363	живет в	1	2
364	героя в	3	2
365	гурова не	2	2
366	воинского устава	1	2
367	из деревни	2	2
368	в результате	2	2
369	п чудаков	1	2
370	в данной	1	2
371	еще раз	3	2
372	ближе к	1	2
373	уже знаем	1	2
374	у нее	4	2
375	целях бытия	1	2
376	из толпы	1	2
377	впрочем и	1	2
378	не раз	1	2
379	в рамках	1	2
380	однако в	3	2
381	в ответ	1	2
382	отметим что	1	2
383	него вдруг	1	2
384	письма из	1	2
385	всего мира	1	2
386	гостиничном номере	1	2
387	от лица	1	2
388	слова как	1	2
389	именно этим	1	2
390	все это	1	2
391	в следующем	1	2
392	половины рассказа	1	2
393	из хора	2	2
394	белый шпиц	1	2
395	никак не	2	2
396	ни единого	1	2
397	нею бежал	1	2
398	они не	1	2
399	только на	2	2
400	литературного героя	1	2
401	иначе говоря	8	2
402	состоит в	10	2
403	в речи	4	2
404	жизни как	2	2
405	участие в	1	2
406	на столе	1	2
407	также в	1	2
408	в литературном	1	2
409	сама судьба	1	2
410	высших целях	1	2
411	деревни а	1	2
412	подробнее об	1	2
413	вдруг забилось	2	2
414	наше внимание	1	2
415	же мало	1	2
416	же авторского	1	1
417	с женой	1	1
418	запятой приводит	1	1
419	есть на	1	1
420	выражающим мысли	1	1
421	совет егора	1	1
422	особый кругозор	1	1
423	не могла	2	1
424	в начальном	1	1
425	в пределе	1	1
426	не один	1	1
427	к герою	1	1
428	построена так	1	1
429	нее было	1	1
430	искусства слова	1	1
431	но порой	1	1
432	главным образом	1	1
433	в полном	1	1
434	ведь к	1	1
435	проживший в	1	1
436	моменты внутренней	1	1
437	смерти чиновника	1	1
438	две жизни	2	1
439	вопросы то	1	1
440	их любовь	1	1
441	личность это	1	1
442	содержателен чем	1	1
443	едва ощутимой	1	1
444	впервые замечает	1	1
445	бы но	1	1
446	довольно и	1	1
447	рассказе никто	1	1
448	владеет но	1	1
449	обнимая своего	1	1
450	нельзя назвать	1	1
451	в номер	1	1
452	иноземный и	1	1
453	повествование чехова	1	1
454	не два	1	1
455	что выкинуть	1	1
456	шпиц впервые	1	1
457	классического реализма	2	1
458	годится в	1	1
459	лысенький на	1	1
460	в город	2	1
461	по своим	2	1
462	желтенькая [...]	1	1
463	претендовать на	1	1
464	которому чеховская	1	1
465	и того	2	1
466	в ситуации	1	1
467	его от	1	1
468	лиц сидя	1	1
469	казарменная фразеология	1	1
470	из кругозора	1	1
471	визит генерала	1	1
472	устав дисциплинарных	1	1
473	сами по	2	1
474	всей первой	1	1
475	для нас	1	1
476	будто даже	1	1
477	как у	2	1
478	во времени	9	1
479	в свое	1	1
480	действительности как	1	1
481	выкинуть из	1	1
482	бабушка тоже	1	1
483	реплик принадлежащих	1	1
484	взгляда на	1	1
485	во всяком	2	1
486	его на	1	1
487	данном случае	8	1
488	билось сердце	1	1
489	поэтому вслед	1	1
490	деревья белые-белые	1	1
491	входит в	2	1
492	главы рассказа	1	1
493	внутренняя цельность	1	1
494	всякий может	1	1
495	уж больше	1	1
496	слово шляпа	1	1
497	в поле	3	1
498	композиционная форма	1	1
499	чтобы тотчас	1	1
500	царь небесный	1	1
501	первом случае	3	1
502	тех же	1	1
503	здоровья на	1	1
504	невозможно помыслить	1	1
505	на всем	1	1
506	в которой	1	1
507	смог бы	1	1
508	это на	1	1
509	появляется в	1	1
510	первые строки	1	1
511	со всадником	1	1
512	и пожеланием	1	1
513	посылают любимой	1	1
514	от понимания	1	1
515	рассказа что	1	1
516	ни одна	1	1
517	миссию ефимья	1	1
518	с читателем	1	1
519	собственно и	1	1
520	говорит о	1	1
521	сталкиваются не	1	1
522	сменяется искусственным	1	1
523	в двух	1	1
524	от бабушки	1	1
525	от пыли	2	1
526	в каждый	1	1
527	в предыдущем	1	1
528	или многих	1	1
529	словами как	1	1
530	это опять-таки	1	1
531	появляется несовместимый	1	1
532	гурову но	1	1
533	было и	2	1
534	бы стать	1	1
535	искусства это	1	1
536	него пока	1	1
537	смысла произведения	1	1
538	каждый из	2	1
539	двух жизней	1	1
540	иным как	2	1
541	невысокого роста	1	1
542	его сознания	1	1
543	шляпой а	1	1
544	старик со	1	1
545	обратимся в	1	1
546	более содержателен	1	1
547	нечто иное	1	1
548	даже не	1	1
549	черного монаха	1	1
550	героя благодаря	1	1
551	обращено к	2	1
552	близкие родные	1	1
553	в сфере	2	1
554	его чехова	1	1
555	и непонятно	1	1
556	может презирать	1	1
557	о себе	1	1
558	эпизода его	1	1
559	начале второй	1	1
560	враг иноземный	1	1
561	событий и	1	1
562	еще и	1	1
563	в общий	1	1
564	страницах рассказа	1	1
565	слово но	2	1
566	белые-белые ребятки	1	1
567	и ее	3	1
568	и какой	1	1
569	для них	2	1
570	что неизбежно	1	1
571	появилось новое	1	1
572	прозе чехова	2	1
573	все-таки подумал	1	1
574	но при	3	1
575	высказывания в	2	1
576	героини из	1	1
577	василиса или	1	1
578	жалкое все-таки	1	1
579	смеет произнести	1	1
580	обыватель живет	1	1
581	чуждых слов	1	1
582	и гуров	1	1
583	старухой обсуждают	1	1
584	ефимьи столь	1	1
585	обращается к	3	1
586	как выразить	1	1
587	как впоследствии	1	1
588	но всепроникающей	1	1
589	это могло	1	1
590	встречи с	2	1
591	речь о	1	1
592	голова отбита	1	1
593	внутренних миров	1	1
594	сохранившем шляпу	1	1
595	дедушки говорила	1	1
596	жалосливая и	1	1
597	на словах?	1	1
598	[...] а	1	1
599	абсурдное письмо	1	1
600	ялте уже	1	1
601	чем иным	2	1
602	а анна	1	1
603	егор на	1	1
604	скучно ах	1	1
605	слушает или	1	1
606	и тот	1	1
607	свои вопросы	1	1
608	в произведении	2	1
609	интереса обособлен	1	1
610	в формировании	1	1
611	смыслы важные	1	1
612	выступает в	1	1
613	выполняет эту	1	1
614	сообщает на	1	1
615	ощутимой но	1	1
616	профанации слова	1	1
617	рассказа как	1	1
618	том случае	1	1
619	могло осуществить	1	1
620	не замечают	1	1
621	родители посылают	1	1
622	в стороне	1	1
623	анекдотический диалог-разноголосица	1	1
624	вслед за	1	1
625	творческом наследии	1	1
626	к ее	2	1
627	обыкновенного человека	2	1
628	в жизни	3	1
629	и дедушка	1	1
630	как можно	1	1
631	отвечают реальной	1	1
632	не до	1	1
633	как ефимья	1	1
634	скучно а	1	1
635	при отсутствии	2	1
636	одна и	1	1
637	только о	1	1
638	внимание к	1	1
639	жарящейся свининой	1	1
640	утратившее способность	1	1
641	главным объектом	1	1
642	жизненной позиции	1	1
643	что после	1	1
644	наконец в	1	1
645	произведения и	1	1
646	театральным коридорам	1	1
647	острит обыватель	1	1
648	поднята рука	1	1
649	обмен репликами	2	1
650	из двух	1	1
651	вспомнил он	1	1
652	именно поэтому	1	1
653	проблему внучат	1	1
654	и они	1	1
655	рассказе оказывается	1	1
656	реальности рассказа	1	1
657	белеве или	1	1
658	свете нет	1	1
659	рассказа это	1	1
660	связи к	1	1
661	людей не	1	1
662	представить себе	1	1
663	не останется	1	1
664	ребятки на	1	1
665	святочного рассказа	1	1
666	серая от	2	1
667	что-то в	1	1
668	облекается в	1	1
669	точки с	1	1
670	и привыкший	1	1
671	еще можно	1	1
672	которой только	1	1
673	не слушает	1	1
674	не личностный	1	1
675	письма появляется	1	1
676	читателю раздельно	1	1
677	развитие сюжета	1	1
678	внучат егор	1	1
679	болью в	1	1
680	его и	2	1
681	обсуждают проблему	1	1
682	понять плачет	1	1
683	запоминает ответы	1	1
684	и до	1	1
685	хотя бы	2	1
686	тем самым	5	1
687	там где	1	1
688	совсем мертвый	1	1
689	была в	1	1
690	нами не	2	1
691	поле зайчики	1	1
692	после точки	1	1
693	что эта	1	1
694	не более	1	1
695	эффективным средством	1	1
696	стал засыпать	1	1
697	чехов не	2	1
698	специфически человеческий	1	1
699	и кругозора	1	1
700	какой ожидает	1	1
701	ибо живой	1	1
702	появляются оба	1	1
703	из песни	1	1
704	порой не	1	1
705	друг от	1	1
706	из жизни	1	1
707	и собачка	1	1
708	ему своей	1	1
709	с запятой	1	1
710	о внутреннем	1	1
711	праздного интереса	1	1
712	дома с	1	1
713	без которого	1	1
714	нисколько не	1	1
715	было довольно	1	1
716	речи повествователя	1	1
717	она или	1	1
718	случайные детали	1	1
719	важнее человека	1	1
720	в голову	1	1
721	это от	1	1
722	свою жизнь	1	1
723	сергеевны и	1	1
724	так словно	1	1
725	бегают дедушка	1	1
726	нарочитым жанровым	1	1
727	нерассказанный анекдот	1	1
728	наиболее существенным	1	1
729	при муже	1	1
730	очевидна если	1	1
731	сколь и	1	1
732	от друга	1	1
733	стал интересоваться	1	1
734	фразам пока	1	1
735	не годится	1	1
736	зрения в	1	1
737	в герои	1	1
738	что максимальное	1	1
739	изменила их	1	1
740	что абсурдное	1	1
741	и наоборот	1	1
742	этом в	1	1
743	слышит или	1	1
744	есть жалкое	1	1
745	рассказов написанных	1	1
746	никого не	1	1
747	можно встретиться	1	1
748	пыль еще	1	1
749	и этих	1	1
750	чем у	1	1
751	его обмен	1	1
752	которой он	1	1
753	героя субъекта	1	1
754	обособлен пока	1	1
755	раз мелькнет	1	1
756	в жизнь	1	1
757	новыми лицами	1	1
758	с тем	1	1
759	что создает	1	1
760	песни их	1	1
761	однако им	1	1
762	в одном	4	1
763	центрального персонажа	3	1
764	на собачке	1	1
765	рассказа он	1	1
766	мать и	2	1
767	и нельзя	1	1
768	принцип рассказа	1	1
769	повествовательный кадр	1	1
770	своего старшенького	1	1
771	только объект	1	1
772	говорящих героиня	1	1
773	речь повествователя	2	1
774	по его	1	1
775	дает о	1	1
776	однако эта	1	1
777	такая скука	1	1
778	любили друг	1	1
779	целого не	1	1
780	в отрыве	1	1
781	из поля	1	1
782	которого была	1	1
783	в гостиничном	1	1
784	город с	2	1
785	до известной	1	1
786	по сути	2	1
787	интерес гурова	1	1
788	максимальное укрупнение	1	1
789	на свои	1	1
790	характерное для	1	1
791	способность соединять	1	1
792	[...] что	1	1
793	или даже	1	1
794	что сама	1	1
795	воззрений на	1	1
796	там теперь	1	1
797	он сам	3	1
798	уже сильно	1	1
799	искусственным нарочитым	1	1
800	но все	1	1
801	сообщая о	1	1
802	принадлежит к	1	1
803	странице письма	1	1
804	в образе	1	1
805	средство общения	1	1
806	не мог	6	1
807	план повествования	1	1
808	мы еще	1	1
809	сне какой	1	1
810	случае если	1	1
811	сводится к	3	1
812	в итоге	1	1
813	рода нерассказанный	1	1
814	января г	1	1
815	готовое жанровое	1	1
816	и стал	2	1
817	предугадывает последующее	1	1
818	фразы после	1	1
819	отождествление с	1	1
820	последующее развитие	1	1
821	и только	2	1
822	другом связываясь	1	1
823	xix столетия	2	1
824	такого анекдота	1	1
825	диалог в	1	1
826	кругозор и	1	1
827	как василиса	1	1
828	справедливо утверждает	1	1
829	вслушиваются в	1	1
830	это главным	1	1
831	добрый бабушка	1	1
832	осуществить взаимодействие	1	1
833	своей детскостью	1	1
834	он видел	1	1
835	не смог	1	1
836	нелепая чернильница	1	1
837	бы некоторый	1	1
838	и соответствующий	1	1
839	равной степени	2	1
840	набережной появилось	1	1
841	дедушка тихий	1	1
842	кипарисами имел	1	1
843	подумал он	1	1
844	седину которой	1	1
845	время выступает	1	1
846	другом отношении	1	1
847	дрожащим голосом	1	1
848	этими словами	1	1
849	нее то	1	1
850	не выделился	1	1
851	которое никак	1	1
852	хватая себя	1	1
853	восклицанием выражающим	1	1
854	всепроникающей авторской	1	1
855	даже говорила	1	1
856	зрения внимание	1	1
857	он понял	1	1
858	один и	2	1
859	специальном значении	1	1
860	накануне весь	1	1
861	павильоне у	1	1
862	детали у	1	1
863	шляпы необязательность	1	1
864	зимних ночах	1	1
865	качестве рождественского	1	1
866	гурова к	1	1
867	чем это	2	1
868	вплоть до	4	1
869	уже две	1	1
870	проза нередко	1	1
871	с другом	1	1
872	что касается	2	1
873	началом совет	1	1
874	систему персонажей	1	1
875	голос это	1	1
876	случайные эпизоды	1	1
877	а теперь	1	1
878	констатировать его	1	1
879	узнаем о	1	1
880	это бездушное	1	1
881	я теперь	1	1
882	продиктованным ранее	1	1
883	правило не	1	1
884	к слову	1	1
885	абсолютно случайные	1	1
886	как произведение	1	1
887	к чему	3	1
888	шедевр опубликованный	1	1
889	она есть	1	1
890	быть не	3	1
891	прошла молодая	1	1
892	самому себе	1	1
893	наиболее зрелых	1	1
894	нередко использует	1	1
895	на три	1	1
896	он почувствовал	1	1
897	все было	1	1
898	где-нибудь в	1	1
899	родные люди	1	1
900	за авторским	1	1
901	взбунтовавшийся гуров	1	1
902	вещный интерес	1	1
903	лишь дли	1	1
904	может претендовать	1	1
905	бежал белый	1	1
906	и обнимая	1	1
907	друга [...]	1	1
908	снегу навалило	1	1
909	себе знать	1	1
910	жизни столь	1	1
911	и я	1	1
912	вечеру как	1	1
913	в непонятный	1	1
914	по определению	1	1
915	аспекты нашего	1	1
916	ефимья дрожащим	1	1
917	отбита эта	1	1
918	шипела и	1	1
919	бы не	1	1
920	словно бы	1	1
921	текста и	1	1
922	здесь сталкиваются	1	1
923	лицо дмитрий	1	1
924	мышления в	1	1
925	потерявшем голову	1	1
926	тоже добрая	1	1
927	очень близкие	1	1
928	самой героини	1	1
929	но они	3	1
930	ней есть	1	1
931	чехов прибегает	1	1
932	действующее лицо	2	1
933	головной болью	1	1
934	фабулы перекликаясь	1	1
935	анекдота поскольку	1	1
936	на махоньких	1	1
937	говорили субъектов	1	1
938	святители-угодники там	1	1
939	сознания в	2	1
940	соответствующий ему	1	1
941	голоса и	1	1
942	чеховская проза	1	1
943	и вот	2	1
944	внутренний мир	1	1
945	не сводится	2	1
946	что для	1	1
947	которую всякий	1	1
948	пыль между	1	1
949	муже речь	1	1
950	строк она	1	1
951	прочла первые	1	1
952	звуков издаваемых	1	1
953	деревни царица	1	1
954	слогом письма	1	1
955	серые глаза	1	1
956	любовь изменила	1	1
957	излишней носил	1	1
958	их не	1	1
959	нет ближе	1	1
960	глухой диалог	1	1
961	из которых	1	1
962	его стала	1	1
963	детали несущественные	1	1
964	живет у	1	1
965	всей своей	1	1
966	оно в	1	1
967	примере в	1	1
968	носил ли	1	1
969	жить в	1	1
970	в павильоне	1	1
971	плачет она	1	1
972	строки прочла	1	1
973	различия между	1	1
974	шляпу гуров	1	1
975	по театральным	1	1
976	день провел	1	1
977	есть враг	1	1
978	где в	2	1
979	жизнь он	1	1
980	плана в	1	1
981	жизни не	1	1
982	однако о	1	1
983	с будущим	1	1
984	небесный а	1	1
985	ходила в	1	1
986	не запоминает	1	1
987	сергеевна и	1	1
988	о назначении	1	1
989	ли шляпу	1	1
990	столь случайные	1	1
991	кругозора ибо	1	1
992	холодных зимних	1	1
993	у верне	1	1
994	выделился из	1	1
995	со старухой	1	1
996	репликами со	1	1
997	ему что	1	1
998	как это	3	1
999	не исчерпывается	1	1
1000	сергеевне тогда	1	1
1001	фыркала и	1	1
1002	вполне осознается	1	1
1003	генерала конструктивный	1	1
1004	словно впервые	1	1
1005	не отделилась	1	1
1006	действующего лица	1	1
1007	бытия это	1	1
1008	которая шипела	1	1
1009	из церкви	1	1
1010	теперь же	1	1
1011	своими кипарисами	1	1
1012	пошлой дрянной	1	1
1013	и уж	1	1
1014	три взаимно	1	1
1015	но на	1	1
1016	мог бы	1	1
1017	вопреки своей	1	1
1018	в последующих	1	1
1019	нас к	1	1
1020	общий план	1	1
1021	ночах следует	1	1
1022	связываясь в	1	1
1023	бахтин в	1	1
1024	детскостью голос	1	1
1025	а визит	1	1
1026	слезами и	1	1
1027	создают смыслы	1	1
1028	о жизни	1	1
1029	эффект не	2	1
1030	рассказов чехова	1	1
1031	событие не	1	1
1032	действительно пыль	1	1
1033	и лестницам	1	1
1034	мысли молча	1	1
1035	однако для	1	1
1036	из этих	4	1
1037	и слово	1	1
1038	шляпы кажется	1	1
1039	коммуникативному назначению	1	1
1040	принципиальные различия	1	1
1041	отличие от	2	1
1042	необязательность этих	1	1
1043	это и	1	1
1044	повествования герой	1	1
1045	национальной и	1	1
1046	отделилась от	1	1
1047	как очень	1	1
1048	письмо которое	1	1
1049	сюда ах	1	1
1050	здесь мнимое	1	1
1051	не случаен	1	1
1052	как? хватая	1	1
1053	чудаков детали	1	1
1054	ах скучно	1	1
1055	номер к	1	1
1056	выступает эскизом	1	1
1057	дисциплинарных взысканий	1	1
1058	не владеет	2	1
1059	сидя в	1	1
1060	общения главным	1	1
1061	к его	2	1
1062	очень разным	1	1
1063	мало отвечают	1	1
1064	выразить мысли	1	1
1065	важные в	1	1
1066	постепенное укрупнение	1	1
1067	и тоже	1	1
1068	или жиздре	1	1
1069	текста в	3	1
1070	целуя его	1	1
1071	и рассказа	1	1
1072	за собой	1	1
1073	пока что	1	1
1074	блондинка в	1	1
1075	зрения развития	1	1
1076	какой внутреный	1	1
1077	голосом прочла	1	1
1078	него теперь	1	1
1079	друг с	1	1
1080	его началом	1	1
1081	а за	2	1
1082	ирония гурова	1	1
1083	действительности предел	1	1
1084	локализованном во	1	1
1085	об этих	1	1
1086	новых лиц	1	1
1087	тот же	1	1
1088	голос василисы	1	1
1089	на одном	1	1
1090	не на	1	1
1091	недели и	1	1
1092	человеке сохранившем	1	1
1093	имело бы	1	1
1094	на печке	1	1
1095	то ни	1	1
1096	следует признать	1	1
1097	сказать что	2	1
1098	непонятный набор	1	1
1099	по комнатам	1	1
1100	и т.п	8	1
1101	замечает а	1	1
1102	старики родители	1	1
1103	антоша чехонте	1	1
1104	ответы на	1	1
1105	она залилась	1	1
1106	взаимно чуждых	1	1
1107	хора говорили	1	1
1108	лошади у	1	1
1109	сильно билось	1	1
1110	в нее	1	1
1111	в чем	2	1
1112	образом благодаря	1	1
1113	если первая	1	1
1114	ее тонкую	1	1
1115	вихрем носилась	1	1
1116	в силу	1	1
1117	во всех	1	1
1118	но уже	1	1
1119	я в	2	1
1120	свою очередь	2	1
1121	выразить это	1	1
1122	дело в	2	1
1123	навалило под	1	1
1124	чехова и	1	1
1125	получение письма	1	1
1126	в сущности	2	1
1127	не все	1	1
1128	тоже особый	1	1
1129	чувствует и	1	1
1130	но потерявшем	1	1
1131	использует абсолютно	1	1
1132	их обоих	1	1
1133	достоверности живого	1	1
1134	о длинных	1	1
1135	себя за	1	1
1136	говорить и	1	1
1137	речь здесь	1	1
1138	деле текст	1	1
1139	дрянной женщиной	1	1
1140	концовке фразы	1	1
1141	но тут	1	1
1142	бабушки от	1	1
1143	во многих	1	1
1144	настолько впаяны	1	1
1145	когда гуров	1	1
1146	согласно которому	1	1
1147	чехова настолько	1	1
1148	следует вести	1	1
1149	времени и	9	1
1150	саночках и	1	1
1151	уклоняется от	1	1
1152	состоит как	1	1
1153	небесная святители-угодники	1	1
1154	содержит в	1	1
1155	в романе	2	1
1156	им казалось	1	1
1157	связано с	1	1
1158	тоски и	1	1
1159	вот я	2	1
1160	частность как	1	1
1161	и пространстве	6	1
1162	как срывало	1	1
1163	маленький шедевр	1	1
1164	в цепочки	2	1
1165	творчества в	1	1
1166	субъектов праздного	1	1
1167	он любили	1	1
1168	ощущение достоверности	1	1
1169	назначению утратившее	1	1
1170	по набережной	1	1
1171	не получение	1	1
1172	привыкший тут	1	1
1173	за пределами	2	1
1174	опираясь на	1	1
1175	совершенно глухое	1	1
1176	фразеология военых	1	1
1177	главы повествователь	1	1
1178	в футляре	1	1
1179	длинных и	1	1
1180	в контексте	1	1
1181	выделение героя	1	1
1182	что словно	1	1
1183	бьется сердце	1	1
1184	придать своему	1	1
1185	внимание гурова	1	1
1186	несобственно-прямую речь	1	1
1187	всяком случае	2	1
1188	в первом	4	1
1189	нем не	1	1
1190	василисы о	1	1
1191	думал он	1	1
1192	в слове	3	1
1193	вихрем герои	1	1
1194	свининой которая	1	1
1195	слышит их	1	1
1196	из их	1	1
1197	в пространстве	3	1
1198	авторским восклицанием	1	1
1199	объект новое	1	1
1200	петербургской газетой	1	1
1201	залилась слезами	1	1
1202	двадцати пяти	1	1
1203	поздравлением и	1	1
1204	словах? поэтому	1	1
1205	героиня для	1	1
1206	кабинетов водолечебницы	1	1
1207	реальной действительности	1	1
