N	2gram	Bakhtin_Pr_2	UchenyiS
245	своими собственными	1	1
246	говорит он	1	1
247	в г	1	1
248	остается в	1	1
249	сюда же	1	1
250	и это	4	1
251	не было	1	1
252	и др	2	1
253	на то	5	1
254	сам по	5	1
255	одной стороны	1	1
256	и всей	1	1
257	никогда не	9	1
258	что ему	1	1
259	и даже	3	1
260	случае он	1	1
261	что для	1	1
262	в котором	6	1
263	он знает	1	1
264	но прежде	1	1
265	быть в	2	1
266	в пределах	16	1
267	в произведении	4	1
268	с самим	8	1
269	мировоззрения и	1	1
270	из которых	1	1
271	у него	6	1
272	что с	1	1
273	и делает	1	1
274	еще один	3	1
275	в ухо	3	1
276	за пределы	3	1
277	знает только	2	1
278	в нем	12	1
279	и так	2	1
280	бы ни	2	1
281	и эта	2	1
282	что этот	2	1
283	есть конечно	3	1
284	того как	2	1
285	у пушкина	1	1
286	он вводит	2	1
287	для читателя	1	1
288	вообще во	1	1
289	это в	1	1
290	далеко не	4	1
291	то есть	4	1
292	место и	1	1
293	он уже	1	1
294	он и	3	1
295	ухо ивану	1	1
296	жанра в	1	1
297	не имеется	1	1
298	вне его	2	1
299	он прежде	1	1
300	их в	4	1
301	как таковым	1	1
302	ее как	1	1
303	но для	3	1
304	в своем	4	1
305	на слово	1	1
306	именно к	1	1
307	заключенных в	1	1
