N	2gram	Bakhtin_Pr_5	Marksizm
118	а как	2	4
119	одного и	1	4
120	в душе	2	4
121	как если	1	4
122	сказать что	3	4
123	ничего не	3	4
124	в слове	6	4
125	с ними	5	4
126	и т.д	3	4
127	тому что	2	4
128	является лишь	1	4
129	о слове	1	4
130	в основном	1	4
131	что он	24	4
132	было бы	3	4
133	конечно не	2	4
134	только на	4	4
135	той или	4	4
136	все эти	3	3
137	еще не	7	3
138	одно и	3	3
139	во всяком	4	3
140	в другом	12	3
141	мы сказали	1	3
142	на чужое	2	3
143	в двух	1	3
144	для его	2	3
145	для всего	1	3
146	бы он	2	3
147	слове и	2	3
148	в устах	1	3
149	сих пор	1	3
150	его и	3	3
151	сознания и	4	3
152	до сих	1	3
153	с другими	2	3
154	в своей	4	3
155	менее всего	1	3
156	слово и	2	3
157	одной из	2	3
158	в котором	3	3
159	в ее	3	3
160	здесь мы	1	3
161	конечно в	2	3
162	с этим	3	3
163	что и	3	3
164	высшей степени	3	3
165	только что	3	3
166	в этих	2	3
167	мысли и	1	3
168	за пределы	3	3
169	отличие от	2	3
170	в качестве	1	3
171	и лишь	2	3
172	каждый раз	1	3
173	слов и	3	3
174	и от	3	3
175	по себе	4	3
176	да и	5	3
177	в высшей	3	3
178	одного слова	2	3
179	он не	13	3
180	должно быть	3	3
181	со всею	1	3
182	слово в	2	3
183	той же	2	3
184	но ведь	2	3
185	в этой	1	3
186	если б	3	3
187	с одной	1	3
188	в отличие	2	3
189	характерно что	1	3
190	его из	1	3
191	а в	7	3
192	громадное значение	1	3
193	не как	3	3
194	для других	3	3
195	основная тенденция	1	3
196	столь же	2	3
197	о том	2	3
198	и до	1	3
199	в ней	2	3
200	чем же	1	3
201	с другой	4	3
202	и то	5	3
203	оно может	1	3
204	же слова	2	3
205	нами в	1	3
206	что оно	2	3
207	и это	5	3
208	перед нами	1	3
209	так как	4	3
210	одним из	1	2
211	приводит к	2	2
212	в значительной	1	2
213	не знает	6	2
214	и речь	2	2
215	и с	12	2
216	выражение и	1	2
217	мы это	1	2
218	вопрос о	2	2
219	а ведь	1	2
220	всех без	1	2
221	можем сказать	2	2
222	или в	2	2
223	всем этим	2	2
224	что они	6	2
225	и оценкой	1	2
226	самостоятельного существования	1	2
227	и реальное	1	2
228	оно является	1	2
229	как на	1	2
230	лишь как	1	2
231	мы здесь	1	2
232	крайней мере	1	2
233	себя самого	7	2
234	здесь как	1	2
235	и он	2	2
236	разобранные нами	1	2
237	рядом с	4	2
238	диалога в	2	2
239	в виде	7	2
240	вместе с	2	2
241	в жизни	2	2
242	что это	4	2
243	конечно и	1	2
244	вступает в	2	2
245	то есть	16	2
246	бы не	2	2
247	от него	6	2
248	того или	1	2
249	далеко не	1	2
250	ли это	2	2
251	ответ на	1	2
252	его к	3	2
253	на протяжении	5	2
254	независимо от	1	2
255	все его	4	2
256	ценностного акцента	1	2
257	там где	7	2
258	что в	6	2
259	здесь в	2	2
260	из него	1	2
261	между ними	1	2
262	правильного понимания	1	2
263	существует для	1	2
264	отношения к	1	2
265	иной степени	2	2
266	в начале	3	2
267	мы не	1	2
268	они уже	1	2
269	установкой на	3	2
270	и самого	1	2
271	но как	4	2
272	но они	1	2
273	еще более	1	2
274	и даже	5	2
275	фигурирует в	1	2
276	в диалоге	3	2
277	на все	1	2
278	более и	1	2
279	и прежде	4	2
280	ко всем	1	2
281	все время	4	2
282	являются лишь	1	2
283	неразрывной связи	1	2
284	что не	4	2
285	к его	1	2
286	и потому	1	2
287	в идеологическом	1	2
288	не на	1	2
289	слово как	1	2
290	ведь это	1	2
291	находятся в	1	2
292	именно как	1	2
293	только с	3	2
294	но к	1	2
295	зависимости от	1	2
296	в тесной	1	2
297	до конца	4	2
298	тому же	3	2
299	об одном	1	2
300	мы увидим	2	2
301	в одной	3	2
302	определяется не	2	2
303	а с	3	2
304	всяком случае	4	2
305	значительной степени	1	2
306	тем что	4	2
307	о чем	1	2
308	или как	3	2
309	это было	2	2
310	вне этой	1	2
311	лежит в	2	2
312	в самый	2	2
313	друг друга	2	2
314	по крайней	1	2
315	без исключения	2	2
316	он был	1	2
317	у него	4	2
318	и идеологически	1	2
319	и именно	1	2
320	слушателя и	1	2
321	оставаясь в	1	2
322	даже и	3	2
323	степени в	1	2
324	поэтому в	1	2
325	сравнительно с	1	2
326	они-то и	1	2
327	и почти	1	2
328	перейдем к	1	2
329	прямо сказать	1	2
330	но что	2	2
331	но по	1	2
332	делает его	1	2
333	слова как	1	2
334	и у	4	2
335	не следует	1	2
336	себя в	2	2
337	эти последние	1	2
338	же слово	1	2
339	все более	1	2
340	одно только	1	2
341	все основные	1	2
342	может стать	1	2
343	и особенно	1	2
344	стремится к	6	2
345	уже в	3	2
346	нем нет	1	2
347	только здесь	1	2
348	сводится к	3	2
349	и эта	1	2
350	является в	1	2
351	мы знаем	2	2
352	он и	5	2
353	но не	6	2
354	в особенности	1	2
355	в речи	2	2
356	но для	2	2
357	в своем	2	2
358	речевого потока	1	2
359	диалоге реплики	1	1
360	готов и	1	1
361	войти в	2	1
362	вступают в	1	1
363	каждому из	1	1
364	я вдруг	1	1
365	и из	1	1
366	до крайности	2	1
367	героя и	10	1
368	быть с	1	1
369	не могла	1	1
370	в которой	2	1
371	слово или	1	1
372	ни одного	9	1
373	бы они	2	1
374	почти все	1	1
375	не все	1	1
376	главным образом	1	1
377	почти не	1	1
378	с целью	1	1
379	имеет громадное	1	1
380	ибо в	3	1
381	такою же	1	1
382	нем и	1	1
383	каждое слово	3	1
384	когда мы	1	1
385	но с	1	1
386	другом как	1	1
387	по сравнению	1	1
388	но она	1	1
389	бы с	2	1
390	места в	2	1
391	не сказать	1	1
392	нельзя понять	1	1
393	его целом	2	1
394	и вот	4	1
395	дела в	1	1
396	и наконец	7	1
397	он определяет	1	1
398	последнее слово	4	1
399	раз все	1	1
400	в него	3	1
401	говорить о	3	1
402	руку и	1	1
403	его идеологическим	1	1
404	его же	2	1
405	глубже и	1	1
406	идет в	1	1
407	но он	4	1
408	слово но	1	1
409	неразрывно сплетено	1	1
410	бы на	1	1
411	на того	1	1
412	которое не	1	1
413	другого человека	3	1
414	ним не	1	1
415	и ни	2	1
416	его с	5	1
417	мы так	1	1
418	речь его	1	1
419	если оно	1	1
420	случае не	1	1
421	нет в	3	1
422	на которые	1	1
423	его но	1	1
424	твердого и	1	1
425	ни были	1	1
426	мы замечаем	1	1
427	те синтаксические	1	1
428	этом направлении	1	1
429	может наоборот	1	1
430	это слово	4	1
431	в этот	2	1
432	еще и	1	1
433	здесь не	1	1
434	и со	3	1
435	и действительно	1	1
436	не менее	2	1
437	правда здесь	1	1
438	друг другу	4	1
439	остаются вне	1	1
440	нему и	4	1
441	из нее	1	1
442	если слово	1	1
443	есть в	1	1
444	и репликами	1	1
445	все это	14	1
446	в речь	3	1
447	то он	1	1
448	в ответ	1	1
449	этого процесса	1	1
450	ними в	1	1
451	себя чем	1	1
452	или еще	1	1
453	нельзя ни	1	1
454	или поздно	1	1
455	вернемся к	1	1
456	иначе как	1	1
457	слова если	1	1
458	и так	4	1
459	котором не	1	1
460	было в	2	1
461	это еще	1	1
462	увидим что	2	1
463	и вообще	2	1
464	к которому	1	1
465	всегда с	2	1
466	потому что	8	1
467	ним и	1	1
468	этом моменте	1	1
469	его внутренней	4	1
470	с ним	7	1
471	ведь оно	1	1
472	у каждого	1	1
473	т.д и	1	1
474	и другие	1	1
475	других людей	1	1
476	слово не	2	1
477	как увидим	1	1
478	речь самого	1	1
479	так что	5	1
480	в некоторых	1	1
481	в различные	1	1
482	в центре	1	1
483	как впрочем	1	1
484	зрения другого	1	1
485	и войдет	1	1
486	так в	2	1
487	выражение этого	1	1
488	в другой	1	1
489	от друга	1	1
490	произведение должно	1	1
491	развивается и	1	1
492	и было	1	1
493	переходит в	2	1
494	а вовсе	1	1
495	произведениях это	1	1
496	с тем	3	1
497	речи как	1	1
498	то в	2	1
499	монологическом высказывании	1	1
500	ни единого	1	1
501	если не	1	1
502	к самому	5	1
503	дела и	1	1
504	со всеми	3	1
505	этот процесс	2	1
506	миру но	1	1
507	заложенные в	1	1
508	и другой	1	1
509	или даже	1	1
510	он говорил	4	1
511	совсем не	3	1
512	в кругу	1	1
513	внутренним и	1	1
514	мы сразу	1	1
515	себя на	1	1
516	когда он	3	1
517	пр в	1	1
518	нуждается в	3	1
519	неизбежно должно	1	1
520	словом в	1	1
521	же не	4	1
522	и только	1	1
523	мной и	1	1
524	диалог в	2	1
525	что ж	1	1
526	оно не	1	1
527	что же	7	1
528	в единый	1	1
529	мы наблюдаем	1	1
530	слово слово	2	1
531	этого не	3	1
532	только слово	2	1
533	но только	3	1
534	языком и	1	1
535	а именно	1	1
536	к чему	1	1
537	но это	6	1
538	например в	2	1
539	с другом	4	1
540	нам кажется	1	1
541	проникает в	2	1
542	видели что	1	1
543	здесь это	1	1
544	а лишь	1	1
545	уже указывали	1	1
546	в заключение	1	1
547	в середине	1	1
548	во всей	1	1
549	внутреннего и	2	1
550	кажется что	2	1
551	акцентов в	1	1
552	в непосредственном	1	1
553	но вот	1	1
554	что слово	1	1
555	уже с	2	1
556	иной форме	2	1
557	произведение в	1	1
558	входит в	1	1
559	превращается в	1	1
560	рано или	1	1
561	на меня	6	1
562	меня то	1	1
563	или на	1	1
564	на который	1	1
565	и принципы	1	1
566	хотя и	2	1
567	и сложнее	1	1
568	другим словом	1	1
569	ж ты	1	1
570	и других	1	1
571	говорили что	4	1
572	и мир	2	1
573	и весь	1	1
574	превращаются в	1	1
575	этом случае	1	1
576	в стиле	4	1
577	друг от	1	1
578	и сам	7	1
579	в кругозор	2	1
580	всем его	1	1
581	и всегда	1	1
582	его так	1	1
583	уже по	1	1
584	между двумя	2	1
585	в статье	1	1
586	уверенности и	1	1
587	с выражением	1	1
588	как в	5	1
589	осложняется не	1	1
590	что имеет	1	1
591	в других	1	1
592	на которой	2	1
593	не найдем	1	1
594	как тот	1	1
595	на тот	1	1
596	быть адекватной	1	1
597	какие мы	1	1
598	они и	1	1
599	находится в	1	1
600	и поэтому	1	1
601	внутреннюю речь	4	1
602	сознание и	2	1
603	из этого	2	1
604	власти чужого	1	1
605	есть только	2	1
606	которой в	1	1
607	нет ничего	1	1
608	это и	3	1
609	в целом	3	1
610	можно прямо	1	1
611	только одно	1	1
612	что его	2	1
613	друг с	4	1
614	чужих устах	2	1
615	и каждое	1	1
616	больше и	1	1
617	тот же	4	1
618	него он	2	1
619	мы должны	3	1
620	эта перемена	1	1
621	как он	2	1
622	для нее	1	1
623	они лишь	2	1
624	в нее	1	1
625	но уже	2	1
626	дело в	1	1
627	это последнее	1	1
628	и что	6	1
629	говорит о	2	1
630	с которыми	2	1
631	слова он	1	1
632	а ее	1	1
633	на нем	1	1
634	интонация в	1	1
635	со всем	1	1
636	вообще нет	1	1
637	и повторяя	1	1
638	так все	1	1
639	оно лишено	1	1
640	себе он	1	1
641	приводят к	1	1
642	эти три	1	1
643	уходит в	1	1
644	или не	1	1
645	можно сказать	1	1
646	к которой	1	1
647	и мысли	3	1
648	укладывается в	1	1
649	тем не	1	1
650	входящих в	1	1
651	наиболее простое	1	1
652	не иначе	1	1
653	для правильного	1	1
654	уже говорили	5	1
655	строится как	2	1
656	уже не	3	1
657	как нам	1	1
658	может овладеть	2	1
659	то это	1	1
660	но тем	1	1
661	не о	4	1
662	не совсем	1	1
663	что все	2	1
664	в каждом	6	1
665	образом в	1	1
666	во время	5	1
667	что эти	1	1
668	они ни	1	1
669	то ведь	1	1
670	к слову	2	1
671	и другим	1	1
672	и кажется	2	1
673	и соответствующие	1	1
674	конечно эта	1	1
675	он начинает	1	1
676	сам по	2	1
677	какого бы	1	1
678	и всей	1	1
679	другой стороны	3	1
680	себе не	1	1
681	к лицу	1	1
682	а просто	2	1
683	чужим словом	1	1
684	иной раз	1	1
685	всех этих	2	1
686	же такое	1	1
687	и прямой	1	1
688	свой смысл	1	1
689	чужие слова	1	1
690	а наоборот	1	1
691	и часто	1	1
692	бы слово	1	1
693	или с	1	1
694	может обойтись	1	1
695	поражает своей	1	1
696	явлений с	1	1
697	но оно	1	1
698	ему и	1	1
699	которой он	3	1
700	оно в	1	1
701	мысли в	2	1
702	но чужое	1	1
703	этом отношении	1	1
704	могли бы	1	1
705	остается в	1	1
706	он говорит	1	1
707	не могут	1	1
708	активно и	1	1
709	совпадает с	2	1
710	как для	1	1
711	кроме того	1	1
712	но там	1	1
713	собой не	2	1
714	слова мы	2	1
715	себя и	8	1
716	слово по	1	1
717	в одном	6	1
718	и если	1	1
719	у достоевского	12	1
720	оценку роли	1	1
721	другого в	4	1
722	он есть	2	1
723	из своего	4	1
724	без ценностного	1	1
725	и нельзя	1	1
726	и определяется	2	1
727	этот стиль	2	1
728	в последнем	2	1
729	и внешнего	2	1
730	роль в	1	1
731	него нет	2	1
732	слова все	1	1
733	чужому слову	1	1
734	впрочем и	1	1
735	же и	4	1
736	же касается	1	1
737	и между	1	1
738	собственно не	1	1
739	этих двух	2	1
740	слову и	1	1
741	эта особенность	2	1
742	кричит ему	1	1
743	что уже	1	1
744	слова с	2	1
745	несколько слов	1	1
746	форме и	1	1
747	приходит в	1	1
748	или точнее	1	1
749	это идеологическое	1	1
750	но из	1	1
751	его внутренний	2	1
752	нем эти	1	1
753	только для	1	1
754	этот последний	1	1
755	в чужих	2	1
756	же в	1	1
757	друга но	1	1
758	него с	1	1
759	всего этого	3	1
760	с такою	1	1
761	а ты	1	1
762	лицом к	1	1
763	оно должно	2	1
764	именно этой	1	1
765	ничего что	2	1
766	в голове	2	1
767	в себя	1	1
768	в обычном	2	1
769	в них	4	1
770	должно было	1	1
771	понятно что	2	1
772	него не	1	1
773	сплетено с	1	1
774	обойтись без	3	1
775	к миру	1	1
776	что такое	1	1
777	слова которое	3	1
778	другим и	3	1
779	с чужим	2	1
780	к себе	18	1
781	в самой	1	1
782	речи то	1	1
783	что здесь	1	1
784	оно способно	1	1
785	лишь путем	1	1
786	отражает не	1	1
787	что с	2	1
788	мы как	1	1
789	же на	1	1
790	особый тип	1	1
791	и свое	1	1
792	конца и	1	1
793	сказать с	1	1
794	так например	1	1
795	на фоне	1	1
796	него в	1	1
797	на нее	2	1
798	сливается с	4	1
799	из них	3	1
800	он как	4	1
801	который на	1	1
802	со словом	3	1
803	такая же	2	1
804	и делает	4	1
805	и понять	1	1
806	но именно	2	1
807	ни на	2	1
808	эти новые	1	1
809	человека в	1	1
810	него как	1	1
811	но все	4	1
812	в такую	1	1
813	мысль о	1	1
814	еще в	4	1
815	того времени	2	1
816	к одному	3	1
817	обращаясь к	1	1
818	процессом узнания	1	1
819	вообще не	2	1
820	здесь же	1	1
821	себе в	1	1
822	приближается к	1	1
823	взаимоотношения говорящих	1	1
824	является и	1	1
825	обычном смысле	2	1
826	свое слово	4	1
827	ее как	3	1
828	прямо и	1	1
