N	2gram	Vygotskiy__5	Problema
253	и следовательно	2	3
254	мы никогда	2	3
255	есть еще	1	3
256	к тому	8	3
257	он не	3	3
258	несмотря на	5	3
259	быть и	2	3
260	бы мы	3	3
261	с другой	9	3
262	этого акта	1	3
263	уже не	1	3
264	на этот	3	3
265	в каком	3	3
266	сейчас же	8	3
267	которые не	1	3
268	в которых	2	3
269	и уже	3	3
270	что здесь	3	3
271	уже в	6	3
272	как будто	6	3
273	как же	1	3
274	о нем	1	3
275	но именно	1	3
276	можно было	3	3
277	не обязательно	1	3
278	но для	1	3
279	понимать что	1	2
280	в которой	3	2
281	бы нам	1	2
282	нашего исследования	1	2
283	и может	1	2
284	и того	2	2
285	и с	2	2
286	все время	20	2
287	что их	2	2
288	от всех	1	2
289	это мы	1	2
290	в него	4	2
291	сейчас мы	1	2
292	собою и	1	2
293	для своего	1	2
294	как именно	1	2
295	нас не	2	2
296	учения о	3	2
297	крайней мере	1	2
298	но еще	2	2
299	в нас	13	2
300	же мы	1	2
301	гораздо более	2	2
302	который бы	1	2
303	вместе с	12	2
304	образом и	2	2
305	действующих лиц	7	2
306	и так	2	2
307	которого он	1	2
308	ниже мы	1	2
309	иное как	2	2
310	мы не	3	2
311	на его	3	2
312	которая является	1	2
313	выражение но	1	2
314	во всякой	2	2
315	то или	1	2
316	того или	1	2
317	совершенно неверно	1	2
318	по его	3	2
319	не можем	4	2
320	у пушкина	1	2
321	и другое	2	2
322	мы находим	2	2
323	но когда	1	2
324	его как	1	2
325	но только	3	2
326	одного и	2	2
327	для него	3	2
328	на этой	1	2
329	для такого	1	2
330	знаем что	2	2
331	и эту	1	2
332	уже с	1	2
333	здесь нет	1	2
334	что ни	3	2
335	не важно	1	2
336	и очень	1	2
337	это только	3	2
338	нет и	1	2
339	между тем	1	2
340	говорили выше	2	2
341	есть та	1	2
342	только что	4	2
343	что иное	2	2
344	этом случае	2	2
345	уже давно	4	2
346	как они	2	2
347	которые в	1	2
348	не имеет	1	2
349	большей частью	1	2
350	мы видим	8	2
351	быть изображены	1	2
352	который является	1	2
353	во внимание	5	2
354	которых мы	4	2
355	на тот	1	2
356	и при	2	2
357	из этих	3	2
358	в качестве	2	2
359	что если	6	2
360	является то	2	2
361	к его	1	2
362	на одном	4	2
363	что нет	1	2
364	поэтому и	1	2
365	не то	1	2
366	поэтому для	1	2
367	в сущности	12	2
368	этого романа	1	2
369	во многих	1	2
370	не ее	1	2
371	оказывается что	1	2
372	для нашего	1	2
373	естественно что	2	2
374	и потому	5	2
375	должно быть	2	2
376	если взять	1	2
377	часто и	1	2
378	едва ли	2	2
379	что для	1	2
380	не о	1	2
381	мы имеем	8	2
382	вопроса о	2	2
383	тому как	1	2
384	без всякого	1	2
385	на один	1	2
386	и другим	1	2
387	больше чем	1	2
388	на первый	2	2
389	мы возьмем	1	2
390	по крайней	1	2
391	по преимуществу	2	2
392	он в	2	2
393	же как	2	2
394	нас выше	1	2
395	могут быть	8	2
396	и часто	1	2
397	предмета и	1	2
398	только знак	1	2
399	не что	2	2
400	не могут	3	2
401	с собой	1	2
402	она не	1	2
403	в результате	4	2
404	заставляет нас	3	2
405	мы будем	1	2
406	не как	3	2
407	от других	1	2
408	с его	2	2
409	следовательно в	1	2
410	нас в	1	2
411	меньше всего	3	2
412	однако в	1	2
413	для чего	2	2
414	известной степени	1	2
415	но что	1	2
416	идея и	1	2
417	по существу	2	2
418	или иного	1	2
419	о его	1	2
420	и всю	1	2
421	и до	2	2
422	эти последние	1	2
423	в области	1	2
424	является в	2	2
425	он должен	8	2
426	например в	1	2
427	в эту	1	2
428	вернее сказать	2	2
429	себе что	1	2
430	и заключается	4	2
431	но такое	1	2
432	ее смысл	1	2
433	мы называем	2	2
434	как говорят	1	2
435	что по	2	1
436	и поэтому	3	1
437	если и	1	1
438	не соответствуют	1	1
439	то мы	1	1
440	что ей	1	1
441	одним из	1	1
442	что между	2	1
443	насколько она	1	1
444	ни одного	2	1
445	почти все	1	1
446	что многие	1	1
447	или иное	1	1
448	для своей	1	1
449	лиц в	1	1
450	и никак	1	1
451	тут же	1	1
452	все же	7	1
453	и отказывается	1	1
454	этого закона	1	1
455	это значит	2	1
456	в наших	1	1
457	к той	1	1
458	одно и	3	1
459	если они	1	1
460	слишком много	1	1
461	в объективной	1	1
462	в другом	3	1
463	вопрос о	3	1
464	что жизнь	1	1
465	есть тоже	1	1
466	должны быть	1	1
467	мы сказали	1	1
468	одному тому	1	1
469	которые мы	1	1
470	он имеет	1	1
471	говорит что	6	1
472	в противоположность	2	1
473	под этой	1	1
474	он только	3	1
475	ни одна	1	1
476	мы станем	2	1
477	о котором	6	1
478	жизни и	6	1
479	что то	1	1
480	и самый	2	1
481	этот анализ	1	1
482	по одному	1	1
483	от этого	1	1
484	его с	2	1
485	каждый из	1	1
486	это уж	1	1
487	и достаточно	1	1
488	совершается не	1	1
489	ко всему	1	1
490	говоря и	1	1
491	нет в	2	1
492	ощущения и	1	1
493	эти два	3	1
494	как на	11	1
495	здесь и	1	1
496	же самую	2	1
497	кто не	1	1
498	показывает что	3	1
499	самое мы	1	1
500	образом что	3	1
501	не к	1	1
502	время как	2	1
503	у которых	1	1
504	самое существенное	1	1
505	т п	3	1
506	и борьбы	1	1
507	этом последнем	1	1
508	утверждает что	2	1
509	и их	1	1
510	должна быть	2	1
511	двух планов	1	1
512	и просто	1	1
513	к числу	1	1
514	на ее	1	1
515	отказаться от	1	1
516	в стороне	1	1
517	бы что	1	1
518	имеет и	1	1
519	внимание именно	1	1
520	наших чувственных	1	1
521	или событие	1	1
522	дело со	1	1
523	и художественным	1	1
524	говорил что	2	1
525	как таковая	1	1
526	не составляют	1	1
527	мы на	1	1
528	только тем	1	1
529	него входят	1	1
530	конечно и	1	1
531	сущности говоря	8	1
532	оно влечет	1	1
533	только это	1	1
534	даже в	1	1
535	то движение	1	1
536	это в	3	1
537	не их	1	1
538	дает нам	1	1
539	не так	1	1
540	каждом отдельном	1	1
541	этого факта	1	1
542	в последние	1	1
543	точное представление	1	1
544	тем оно	1	1
545	во-первых это	1	1
546	в некоторых	1	1
547	не зная	1	1
548	на котором	1	1
549	в смысле	1	1
550	от него	4	1
551	наш глаз	1	1
552	для объективной	2	1
553	они все	1	1
554	которое мы	3	1
555	тому чтобы	1	1
556	не дает	2	1
557	в художественном	1	1
558	до последней	1	1
559	все остальное	1	1
560	этих образов	1	1
561	есть всегда	1	1
562	на язык	1	1
563	другое не	1	1
564	на первой	1	1
565	изображенных в	1	1
566	и искусство	1	1
567	этого и	1	1
568	еще одно	1	1
569	ни для	1	1
570	на каком-нибудь	1	1
571	и хотели	1	1
572	смотреть на	3	1
573	гораздо менее	1	1
574	своего исследования	1	1
575	хорошо это	2	1
576	до известной	1	1
577	на протяжении	1	1
578	явление в	1	1
579	которых нет	1	1
580	на такие	1	1
581	мысли так	1	1
582	не представляет	1	1
583	героической борьбы	1	1
584	смысле о	1	1
585	часто в	1	1
586	сводится к	5	1
587	остановимся на	3	1
588	художественное произведение	5	1
589	в начале	1	1
590	вступает в	1	1
591	к этому	3	1
592	что ее	1	1
593	внимание на	4	1
594	и насколько	3	1
595	это могло	1	1
596	свойственно но	1	1
597	и выражение	1	1
598	мы делаем	1	1
599	с этой	2	1
600	о смерти	5	1
601	вплоть до	1	1
602	близко подходит	1	1
603	том и	2	1
604	еще на	1	1
605	видели что	1	1
606	как смысл	1	1
607	смерти и	1	1
608	отношения к	2	1
609	мы еще	1	1
610	что на	3	1
611	героя вместо	1	1
612	кажется что	1	1
613	говорит нам	1	1
614	самое же	1	1
615	дело и	3	1
616	в нашей	2	1
617	большее количество	2	1
618	к каким	1	1
619	которые как	1	1
620	различны но	1	1
621	для понимания	1	1
622	событие и	1	1
623	произведение в	1	1
624	о которой	1	1
625	что даже	2	1
626	образом то	1	1
627	деле это	2	1
628	мы видели	1	1
629	что никакой	1	1
630	к ней	1	1
631	действий и	1	1
632	их действия	1	1
633	с с	1	1
634	для начала	1	1
635	место где	1	1
636	и можно	2	1
637	не с	2	1
638	именно эта	2	1
639	есть просто	1	1
640	от одной	1	1
641	это будет	2	1
642	равно это	1	1
643	это ясно	1	1
644	из которых	4	1
645	и той	2	1
646	хотелось бы	1	1
647	вот что	1	1
648	искусства не	2	1
649	уже указывали	1	1
650	виде как	1	1
651	внешнее выражение	1	1
652	жизни всегда	1	1
653	в совершенно	6	1
654	нашей теории	1	1
655	говорят не	1	1
656	мог бы	2	1
657	лица или	1	1
658	с ее	1	1
659	и всякого	1	1
660	наше внимание	2	1
661	имеем дело	1	1
662	сознания однако	1	1
663	с самой	1	1
664	с которым	3	1
665	тогда когда	1	1
666	этой цели	1	1
667	требует от	1	1
668	на правильном	1	1
669	есть то	2	1
670	бы дать	1	1
671	идет речь	3	1
672	сам не	1	1
673	события в	3	1
674	жизнь которая	1	1
675	если в	1	1
676	нас и	2	1
677	аристотель но	1	1
678	чтобы мы	1	1
679	больше и	1	1
680	это такой	1	1
681	тот же	3	1
682	каждый раз	1	1
683	тут и	1	1
684	он является	2	1
685	нам как	1	1
686	которого будет	1	1
687	этом образе	1	1
688	находятся в	3	1
689	содержанием и	1	1
690	или по	1	1
691	отношения между	2	1
692	только с	1	1
693	должен признать	1	1
694	в нее	2	1
695	в силу	3	1
696	в течение	2	1
697	и от	1	1
698	в широких	1	1
699	чем он	1	1
700	мы ощущаем	1	1
701	х годов	1	1
702	тем же	3	1
703	с большим	1	1
704	понимать под	1	1
705	нам уже	1	1
706	но всегда	1	1
707	находится в	2	1
708	конечно не	1	1
709	в романе	2	1
710	в картине	1	1
711	широкое и	1	1
712	как таковой	1	1
713	в одной	2	1
714	относится к	1	1
715	именно и	1	1
716	отказывается от	1	1
717	тотчас же	1	1
718	к сожалению	1	1
719	тому же	1	1
720	с кругом	1	1
721	может изображать	1	1
722	самое большее	1	1
723	построения и	1	1
724	но его	2	1
725	сам он	1	1
726	здесь у	1	1
727	мы сейчас	3	1
728	не принимая	1	1
729	он был	2	1
730	данный момент	1	1
731	этот закон	2	1
732	евгении онегине	1	1
733	что ему	2	1
734	его жизни	1	1
735	это же	2	1
736	под влиянием	3	1
737	чувственного восприятия	1	1
738	его из	1	1
739	нас с	1	1
740	за собою	1	1
741	той же	3	1
742	мы при	1	1
743	элементы в	1	1
744	то это	4	1
745	это с	1	1
746	автора который	1	1
747	точке как	1	1
748	его и	1	1
749	мы начинаем	1	1
750	в основе	7	1
751	не имеющего	1	1
752	ту же	2	1
753	в каждом	2	1
754	со стороны	3	1
755	то чем	1	1
756	ни один	2	1
757	из самых	2	1
758	переходит в	1	1
759	жизни при	1	1
760	во время	1	1
761	что эти	2	1
762	в стихотворении	1	1
763	мы бы	1	1
764	самой природе	1	1
765	из всех	1	1
766	момент который	1	1
767	что картина	1	1
768	одна из	3	1
769	течение всей	1	1
770	вещь а	1	1
771	одним и	3	1
772	иной раз	1	1
773	в живописи	1	1
774	и та	2	1
775	на целый	1	1
776	других областей	1	1
777	будто бы	1	1
778	от того	4	1
779	уже сейчас	1	1
780	как человек	1	1
781	который он	1	1
782	чтобы он	1	1
783	что под	1	1
784	в одну	1	1
785	даже трудно	1	1
786	это вполне	1	1
787	они должны	1	1
788	факт что	6	1
789	не сам	1	1
790	или об	1	1
791	наоборот мы	1	1
792	этом отношении	3	1
793	на другом	1	1
794	художественного произведения	3	1
795	которые и	1	1
796	он говорит	3	1
797	можно даже	1	1
798	в россии	1	1
799	точно и	1	1
800	в процессе	1	1
801	именно его	1	1
802	его действия	1	1
803	которые тут	1	1
804	романа и	1	1
805	это действительно	2	1
806	художественном произведении	2	1
807	виду то	1	1
808	а является	1	1
809	на этом	6	1
810	нас всякий	1	1
811	ближе к	1	1
812	что через	1	1
813	которая раньше	1	1
814	находим в	1	1
815	теория искусства	1	1
816	принципы которые	1	1
817	проблем и	1	1
818	совершенно правильно	2	1
819	бы его	2	1
820	место именно	1	1
821	всего ее	1	1
822	и ко	1	1
823	в трех	3	1
824	не раз	1	1
825	представление о	1	1
826	что наш	1	1
827	этого вопроса	1	1
828	смысл который	1	1
829	о самом	1	1
830	который составляет	1	1
831	в известном	1	1
832	должен быть	2	1
833	которая в	1	1
834	указать на	1	1
835	того и	1	1
836	этих двух	7	1
837	смыслу и	1	1
838	однако мы	1	1
839	этот вопрос	4	1
840	к самому	2	1
841	обратим внимание	1	1
842	и к	4	1
843	нечто такое	2	1
844	бы совершенно	1	1
845	образов которые	1	1
846	признать что	1	1
847	первый план	3	1
848	ему не	1	1
849	которую мы	2	1
850	поставить вопрос	1	1
851	все они	1	1
852	что называется	1	1
853	уверенность в	1	1
854	или наоборот	2	1
855	и нет	1	1
856	в такой	1	1
857	не подозревает	1	1
858	если же	2	1
859	за ним	1	1
860	окончательной ясности	1	1
861	то время	1	1
862	но по	1	1
863	и вся	3	1
864	была бы	3	1
865	встречаемся с	1	1
866	в какое-нибудь	1	1
867	из отдельных	1	1
868	выше в	1	1
869	себя в	1	1
870	иное в	1	1
871	не из	1	1
872	который в	1	1
873	в душе	2	1
874	том чтобы	2	1
875	совсем другой	1	1
876	он может	1	1
877	хотели бы	1	1
878	на другой	1	1
879	мы часто	1	1
880	показать что	12	1
881	всем его	1	1
882	может стать	1	1
883	нами в	1	1
884	которое было	1	1
885	заключается в	8	1
886	совершенно очевидно	5	1
887	могло бы	1	1
888	что эта	4	1
889	в понятие	1	1
890	так например	3	1
891	от той	2	1
892	и отдельные	1	1
893	указанием на	1	1
894	нами как	1	1
895	не свойственно	2	1
896	с областью	1	1
897	том насколько	1	1
898	еще один	2	1
899	человека в	3	1
900	не имея	1	1
901	говорили о	1	1
902	свое исследование	2	1
903	и эта	2	1
904	мысль о	4	1
905	именно он	1	1
906	ни к	1	1
907	не знает	2	1
908	которое не	1	1
909	внимание то	1	1
910	в которые	1	1
911	для читателя	2	1
912	имеет дело	4	1
913	одного автора	1	1
914	мы знаем	2	1
915	и значит	1	1
916	основе своей	1	1
917	форме и	1	1
918	имеет место	3	1
919	при первом	1	1
920	уже сказали	1	1
921	изображения в	1	1
922	на примере	4	1
923	в конечный	1	1
