N	2gram	Tiupa_Lite_1	Myshleni
175	такой же	1	3
176	можно было	2	3
177	и если	1	3
178	она не	1	3
179	говоря словами	3	3
180	я не	7	3
181	на две	1	3
182	в общем	1	3
183	только для	1	3
184	самом деле	2	3
185	в области	3	3
186	в которых	1	3
187	все более	2	3
188	и то	2	3
189	одного из	3	3
190	уже в	5	3
191	в своем	11	3
192	равной мере	1	2
193	в значительной	1	2
194	от них	1	2
195	ничего кроме	2	2
196	и вот	1	2
197	же время	5	2
198	его на	1	2
199	данном случае	4	2
200	говорить о	1	2
201	тех же	3	2
202	в противоположность	1	2
203	жизни и	3	2
204	в один	1	2
205	не к	2	2
206	которая в	2	2
207	в равной	2	2
208	с ней	1	2
209	как такового	1	2
210	что его	3	2
211	вслед за	1	2
212	в виде	1	2
213	наконец в	1	2
214	строго говоря	1	2
215	ключ к	1	2
216	в словах	1	2
217	а скорее	1	2
218	как явление	1	2
219	даже в	2	2
220	что перед	1	2
221	в конце	4	2
222	как это	8	2
223	каждого из	1	2
224	в жизнь	1	2
225	а в	3	2
226	в нашем	1	2
227	со всеми	1	2
228	и я	6	2
229	иначе говоря	1	2
230	но все	1	2
231	целом ряде	1	2
232	нуждается в	3	2
233	ту или	2	2
234	с той	1	2
235	есть не	1	2
236	для него	2	2
237	между ними	1	2
238	жизни сознания	1	2
239	сам автор	1	2
240	как таковому	1	2
241	сознания в	12	2
242	значительной степени	1	2
243	и даже	3	2
244	в этих	1	2
245	более и	1	2
246	за пределы	2	2
247	на вопрос	1	2
248	на него	1	2
249	не имеет	1	2
250	между двумя	1	2
251	идет о	1	2
252	того кто	1	2
253	потому и	1	2
254	почти исключительно	1	2
255	за собой	1	2
256	дело в	3	2
257	можно назвать	1	2
258	в состоянии	1	2
259	зависимости от	1	2
260	один из	3	2
261	должно быть	1	2
262	никогда не	4	2
263	в слове	2	2
264	той же	3	2
265	едва ли	1	2
266	уже не	7	2
267	под именем	1	2
268	тенденцию к	1	2
269	в них	1	2
270	и другим	1	2
271	на первый	1	2
272	со всем	1	2
273	в зависимости	1	2
274	но до	1	2
275	том же	3	2
276	показать что	1	2
277	в данном	5	2
278	в ее	1	2
279	с собой	4	2
280	к изучению	1	2
281	на этом	2	2
282	несмотря на	3	2
283	эта мысль	2	2
284	этого рода	2	2
285	одном из	1	2
286	одно из	3	2
287	в частности	15	2
288	представляют собой	1	2
289	свою собственную	1	2
290	чем он	1	2
291	всего в	3	2
292	к мысли	1	2
293	с такой	1	2
294	если мы	1	2
295	на нее	1	2
296	это речь	1	2
297	не могли	1	2
298	сознания это	1	1
299	чья деятельность	1	1
300	оказывается не	2	1
301	одним из	5	1
302	свидетельствует об	1	1
303	в чистом	1	1
304	внешнем мире	1	1
305	какой бы	1	1
306	со своим	1	1
307	историческое состояние	1	1
308	в борьбе	1	1
309	нашей мысли	1	1
310	значительную роль	1	1
311	на какой	1	1
312	представлений о	1	1
313	в ситуации	1	1
314	основные моменты	1	1
315	следует отнести	1	1
316	и нигде	1	1
317	еще не	4	1
318	этот последний	1	1
319	принципиальное значение	1	1
320	отличие от	5	1
321	но эти	1	1
322	только как	1	1
323	или в	1	1
324	оказывается в	1	1
325	времени дело	1	1
326	в плане	1	1
327	что при	1	1
328	как например	1	1
329	обнаруживает в	1	1
330	отличается от	1	1
331	вопрос что	1	1
332	слова в	1	1
333	на это	2	1
334	только от	1	1
335	сам себе	1	1
336	и новые	1	1
337	может служить	1	1
338	себе в	2	1
339	нельзя сказать	1	1
340	элементы не	1	1
341	в возрасте	1	1
342	и является	2	1
343	ходе исследования	1	1
344	это как	2	1
345	для них	2	1
346	крайней мере	1	1
347	силу своей	3	1
348	как с	1	1
349	самим собой	2	1
350	не было	3	1
351	не менее	7	1
352	а то	1	1
353	и начинает	1	1
354	что не	2	1
355	не оставляет	2	1
356	она по	1	1
357	ведет к	4	1
358	только после	1	1
359	по которым	1	1
360	то он	2	1
361	действительности не	1	1
362	в ответ	1	1
363	в жизни	6	1
364	если говорить	1	1
365	противоположный ему	1	1
366	мн др	1	1
367	сознания так	1	1
368	явлениями в	1	1
369	с самим	1	1
370	в сознании	2	1
371	нужно было	1	1
372	чрезвычайно трудно	1	1
373	отнюдь не	2	1
374	в нем	2	1
375	поэтому что	1	1
376	не будучи	1	1
377	и здесь	1	1
378	только из	1	1
379	на котором	1	1
380	та же	2	1
381	кризис в	1	1
382	что я	2	1
383	только то	2	1
384	во главе	1	1
385	ранее в	1	1
386	этом в	3	1
387	между прочим	1	1
388	отношении к	1	1
389	во всякой	1	1
390	ли не	3	1
391	более того	1	1
392	то в	1	1
393	в это	1	1
394	столько же	1	1
395	его психики	1	1
396	последнего времени	1	1
397	собой в	1	1
398	в принципе	3	1
399	в эту	1	1
400	из первых	1	1
401	нам чрезвычайно	1	1
402	деятельность это	1	1
403	конечный результат	1	1
404	не мог	3	1
405	он один	2	1
406	по выражению	2	1
407	это во-первых	1	1
408	что же	1	1
409	одной из	1	1
410	и слова	1	1
411	уже обобщает	1	1
412	как прямой	1	1
413	общественной жизни	1	1
414	один и	1	1
415	к жизни	1	1
416	и сама	1	1
417	а для	2	1
418	вплоть до	2	1
419	например в	3	1
420	совершенно не	1	1
421	постановку проблемы	1	1
422	мир в	4	1
423	по этому	2	1
424	этом либо	1	1
425	с восприятием	3	1
426	себе как	1	1
427	впервые в	1	1
428	образов в	1	1
429	к общему	2	1
430	этой точки	3	1
431	что даже	1	1
432	к построению	1	1
433	постольку поскольку	1	1
434	на самом	1	1
435	жизнь сознания	2	1
436	это не	4	1
437	вот в	1	1
438	к своему	1	1
439	из ряда	1	1
440	нам представляется	1	1
441	к этой	1	1
442	на границах	1	1
443	для понимания	2	1
444	впрочем и	1	1
445	соответствии с	1	1
446	словесном материале	1	1
447	во второй	1	1
448	да в	1	1
449	себя к	1	1
450	и ему	1	1
451	освобождения от	2	1
452	в дальнейшем	1	1
453	в значении	1	1
454	в следующем	1	1
455	с ее	1	1
456	последовательно и	1	1
457	в силах	1	1
458	для изучения	1	1
459	гораздо более	1	1
460	распространяет и	1	1
461	не удивительно	1	1
462	с самой	1	1
463	все то	1	1
464	к новым	1	1
465	конечном счете	4	1
466	что к	1	1
467	на одном	1	1
468	не на	2	1
469	за автором	1	1
470	чистом виде	1	1
471	сознания от	3	1
472	вмешивается в	1	1
473	только с	1	1
474	оно в	1	1
475	глазами и	1	1
476	значения слов	1	1
477	изложением фактов	1	1
478	автора и	1	1
479	в отдельных	1	1
480	что от	1	1
481	из прошлого	1	1
482	оторванности от	1	1
483	воспитания и	1	1
484	которой не	1	1
485	этой связи	1	1
486	такого рода	10	1
487	на основе	1	1
488	этому пути	1	1
489	очевидно что	1	1
490	от своего	2	1
491	своей собственной	2	1
492	перестает быть	4	1
493	с чем	2	1
494	тем не	2	1
495	направленной на	2	1
496	то это	2	1
497	его внутренняя	1	1
498	и взаимодействие	1	1
499	столько в	1	1
500	ту же	2	1
501	со стороны	4	1
502	как проблема	1	1
503	по поводу	2	1
504	с их	3	1
505	из них	4	1
506	однако и	1	1
507	этой книге	2	1
508	и др	3	1
509	этой деятельности	1	1
510	но сам	1	1
511	разумеется не	1	1
512	ее природы	1	1
513	по крайней	1	1
514	и мн	1	1
515	ума в	1	1
516	мысль в	2	1
517	у него	3	1
518	о явлениях	1	1
519	а к	1	1
520	удивительно поэтому	1	1
521	и развитие	1	1
522	или с	1	1
523	как сказано	2	1
524	в сторону	1	1
525	что и	1	1
526	для всей	2	1
527	которые могли	1	1
528	в отличие	5	1
529	целого ряда	1	1
530	которых в	1	1
531	и будет	1	1
532	во внешнем	1	1
533	до конца	1	1
534	также и	3	1
535	более что	1	1
536	как к	1	1
537	не просто	1	1
538	положение в	1	1
539	в работах	1	1
540	образом если	1	1
541	в действительности	1	1
542	потребности в	1	1
543	жизни как	1	1
544	от других	1	1
545	только лишь	1	1
546	в различных	1	1
547	с какой	1	1
548	о себе	4	1
549	когда ребенок	1	1
550	и логически	1	1
551	центр внимания	1	1
552	и говорит	1	1
553	в деятельности	1	1
554	или иную	2	1
555	и всегда	1	1
556	в конечном	5	1
557	однако как	1	1
558	но без	2	1
559	от которого	1	1
560	могло быть	2	1
561	том числе	1	1
562	а также	5	1
563	его если	1	1
564	может показаться	1	1
565	и у	1	1
566	о его	1	1
567	т.д которая	1	1
568	младенческого возраста	1	1
569	которая не	2	1
570	в наиболее	1	1
571	раз и	2	1
572	каком отношении	1	1
573	есть путь	1	1
574	время не	1	1
575	постановка проблемы	1	1
576	мыслит и	1	1
577	он лишается	1	1
578	быть в	1	1
579	всем его	1	1
580	никак не	1	1
581	исходные предпосылки	1	1
582	но даже	1	1
583	у них	1	1
584	это ни	1	1
585	находит свое	1	1
586	как будто	2	1
587	сколько в	1	1
588	тому как	2	1
589	просто как	1	1
590	так например	1	1
591	его книге	1	1
592	или иной	2	1
593	не можем	1	1
594	уже у	1	1
595	в виду	3	1
596	состоит в	11	1
597	нами как	1	1
598	в соответствии	1	1
599	от всего	1	1
600	как о	1	1
601	совершается в	1	1
602	во время	1	1
603	еще в	4	1
604	к одному	1	1
605	в первой	1	1
606	для читателя	2	1
607	все что	1	1
608	мы знаем	1	1
609	но для	1	1
