N	2gram	Kanaev_Sov_1	Istorich
107	если бы	1	3
108	и эта	1	3
109	еще в	1	3
110	в данном	1	3
111	могли быть	1	2
112	когда мы	3	2
113	для нас	3	2
114	в свое	1	2
115	во всяком	2	2
116	существо и	1	2
117	это то	1	2
118	или другой	1	2
119	жизни и	4	2
120	того же	1	2
121	одна из	3	2
122	так же	1	2
123	можно наблюдать	1	2
124	отличается от	3	2
125	ее на	2	2
126	здесь и	1	2
127	отношению к	1	2
128	вовсе не	1	2
129	то он	1	2
130	влечет за	1	2
131	что это	2	2
132	увидим что	1	2
133	быть только	1	2
134	но мы	3	2
135	в некоторых	2	2
136	и те	1	2
137	стороны и	1	2
138	в эту	1	2
139	но все	2	2
140	не представляет	1	2
141	но не	1	2
142	знаем что	2	2
143	пока не	1	2
144	что же	5	2
145	или же	2	2
146	на этой	3	2
147	здесь нет	1	2
148	что иное	1	2
149	зависимости от	4	2
150	по отношению	1	2
151	без всяких	1	2
152	которые в	1	2
153	не будем	2	2
154	все время	1	2
155	то и	2	2
156	что при	2	2
157	мы должны	4	2
158	с этим	2	2
159	в древней	1	2
160	ни в	1	2
161	не имеет	1	2
162	всяком случае	2	2
163	дает нам	2	2
164	ничего не	6	2
165	может иметь	2	2
166	в этой	3	2
167	силу и	1	2
168	он не	1	2
169	как у	1	2
170	уже знаем	1	2
171	когда в	1	2
172	оно может	1	2
173	отметить что	1	2
174	на другую	1	2
175	значит что	1	2
176	эта сторона	1	2
177	и до	1	2
178	а не	3	2
179	или как	1	2
180	и они	2	2
181	она в	1	2
182	которых он	1	2
183	а потом	1	2
184	было бы	3	2
185	можно было	1	2
186	человека в	1	2
187	мы знаем	2	2
188	но для	1	2
189	в своем	1	2
190	единства в	1	1
191	и из	1	1
192	на какой	1	1
193	этого развития	1	1
194	не знает	1	1
195	из приведенных	1	1
196	в обратном	1	1
197	все те	2	1
198	в другом	1	1
199	в обоих	1	1
200	в связи	1	1
201	это во	1	1
202	именно к	1	1
203	аналогии с	1	1
204	искать в	1	1
205	точки зрения	12	1
206	может дать	2	1
207	происходит это	1	1
208	они все	1	1
209	в один	2	1
210	а это	1	1
211	и для	1	1
212	бы два	1	1
213	третий день	1	1
214	в этот	1	1
215	но еще	1	1
216	может оказаться	1	1
217	и тот	1	1
218	на эту	1	1
219	и эту	1	1
220	не доказывают	1	1
221	позволит нам	1	1
222	одна и	1	1
223	считая что	1	1
224	почему и	1	1
225	к нему	1	1
226	свое время	1	1
227	уже совершенно	1	1
228	одного из	1	1
229	иное как	1	1
230	что все	2	1
231	приводит к	2	1
232	действительно если	1	1
233	друг с	2	1
234	во всех	1	1
235	на ней	1	1
236	это значит	1	1
237	и есть	2	1
238	одном случае	1	1
239	именно в	1	1
240	ли это	1	1
241	чтобы он	1	1
242	этот процесс	1	1
243	такое же	1	1
244	пополам и	1	1
245	одной из	1	1
246	делится на	1	1
247	все его	1	1
248	есть не	1	1
249	обратном порядке	1	1
250	с другом	2	1
251	еще мало	2	1
252	между ними	1	1
253	сложное и	1	1
254	эта функция	1	1
255	не сказано	1	1
256	в таком	2	1
257	а затем	1	1
258	природы и	1	1
259	состоит из	3	1
260	кто же	1	1
261	но если	1	1
262	другую сторону	1	1
263	это только	1	1
264	не имеют	1	1
265	на куски	1	1
266	и даже	2	1
267	все это	3	1
268	может находиться	1	1
269	вот какая	1	1
270	некоторое время	2	1
271	мы проследим	1	1
272	от другого	1	1
273	и к	3	1
274	между двумя	1	1
275	через некоторое	2	1
276	идет о	1	1
277	его и	1	1
278	имеет с	1	1
279	на которой	1	1
280	с человеком	1	1
281	с ее	1	1
282	мы с	2	1
283	отличие от	2	1
284	в целом	4	1
285	узнаем здесь	1	1
286	что его	1	1
287	оно имеет	1	1
288	если мы	4	1
289	каждый раз	6	1
290	и вся	1	1
291	что с	1	1
292	но уже	1	1
293	и работать	1	1
294	следующим образом	3	1
295	переносятся на	1	1
296	рот и	2	1
297	полно но	1	1
298	их на	1	1
299	а все	3	1
300	но никогда	1	1
301	ясно что	3	1
302	тот или	2	1
303	так называемых	3	1
304	себе очень	1	1
305	хотя и	1	1
306	известных нам	2	1
307	тем не	2	1
308	на них	1	1
309	а на	2	1
310	имеет вид	1	1
311	и может	1	1
312	равно как	1	1
313	в зависимости	4	1
314	случае не	1	1
315	мере в	1	1
316	к другому	1	1
317	он в	3	1
318	как его	1	1
319	на которых	1	1
320	обратимся к	1	1
321	не что	1	1
322	не могут	2	1
323	этой стадии	2	1
324	самый вопрос	2	1
325	в мире	1	1
326	обоих случаях	1	1
327	и если	1	1
328	она и	1	1
329	том поле	1	1
330	образом если	1	1
331	еще раз	1	1
332	на этом	2	1
333	вообще на	1	1
334	может развиться	1	1
335	несмотря на	1	1
336	ли он	1	1
337	и становится	1	1
338	не случайно	1	1
339	те же	1	1
340	быть и	2	1
341	несколько слов	1	1
342	сравнительно с	1	1
343	и живой	1	1
344	должен быть	1	1
345	указать на	1	1
346	где это	1	1
347	все три	1	1
348	и нет	1	1
349	но что	1	1
350	на друга	1	1
351	же в	1	1
352	может но	1	1
353	на этот	2	1
354	по существу	1	1
355	каким же	1	1
356	чем в	1	1
357	ли мы	3	1
358	в области	3	1
359	потом и	1	1
360	многочисленные случаи	1	1
361	и пр	2	1
362	и наш	1	1
363	длиною в	1	1
364	нас на	1	1
365	пока наконец	2	1
366	из многих	1	1
367	быть поставлен	1	1
368	не является	1	1
369	уже в	3	1
370	ряд в	1	1
371	по аналогии	1	1
372	друг на	1	1
373	не менее	2	1
374	этих двух	2	1
375	этот вопрос	1	1
376	от его	1	1
377	этом направлении	1	1
378	к одному	1	1
379	и более	1	1
380	и при	1	1
381	в свою	2	1
