N	2gram	Nazirov_Tv_1	StatiiOP
152	это очень	1	3
153	но не	3	3
154	ни в	1	3
155	кажется что	1	3
156	с этой	1	3
157	по этому	1	3
158	в таком	1	3
159	по отношению	1	3
160	о которой	1	3
161	между тем	1	3
162	той эпохи	1	3
163	в чем	2	3
164	своего рода	4	3
165	не все	1	3
166	с этим	1	3
167	да и	1	3
168	к сожалению	1	3
169	стремление к	2	3
170	в истории	1	3
171	а с	1	3
172	он был	1	3
173	что для	2	3
174	то это	1	3
175	об этом	2	3
176	в основе	2	3
177	по мнению	3	3
178	в каждом	3	3
179	во время	1	3
180	внимание на	1	3
181	же как	1	3
182	тому что	1	3
183	как к	2	3
184	же касается	1	3
185	отношению к	1	3
186	говорит что	2	3
187	значит что	2	3
188	на этот	1	3
189	чем в	1	3
190	в ней	2	3
191	что оно	1	3
192	что так	1	3
193	за то	2	3
194	без всякой	1	3
195	может не	2	2
196	эта книга	1	2
197	это объясняется	1	2
198	так называемой	1	2
199	представляет собою	1	2
200	как правило	1	2
201	не знает	2	2
202	первую очередь	1	2
203	п о	1	2
204	места в	1	2
205	времени но	1	2
206	говорить о	1	2
207	но он	2	2
208	о котором	2	2
209	в первую	1	2
210	больше чем	2	2
211	что как	2	2
212	время как	1	2
213	и все	6	2
214	его собственной	1	2
215	и их	1	2
216	это вовсе	1	2
217	в себе	2	2
218	бы что	1	2
219	к нему	1	2
220	к пушкину	1	2
221	при этом	7	2
222	справедливо указывает	2	2
223	что эта	1	2
224	то есть	12	2
225	и перед	1	2
226	если в	2	2
227	и те	1	2
228	ли не	1	2
229	ли в	2	2
230	одно из	1	2
231	со всеми	3	2
232	его в	1	2
233	совсем не	1	2
234	мнению в	1	2
235	говорит об	2	2
236	тем самым	7	2
237	превращается в	1	2
238	меня не	1	2
239	свидетельствует о	2	2
240	в этих	2	2
241	что этот	1	2
242	и сам	1	2
243	на него	1	2
244	а как	2	2
245	в других	1	2
246	следовало бы	2	2
247	в биографии	1	2
248	что на	1	2
249	крайней мере	2	2
250	только с	1	2
251	в сущности	1	2
252	второй части	2	2
253	но на	1	2
254	что до	1	2
255	при таком	1	2
256	не надо	1	2
257	в первом	2	2
258	тем не	2	2
259	даже и	1	2
260	в эпоху	1	2
261	мы имеем	1	2
262	могло бы	1	2
263	между прочим	1	2
264	одной стороны	1	2
265	для этого	1	2
266	по крайней	2	2
267	нет ни	2	2
268	всех этих	1	2
269	у него	7	2
270	чем у	1	2
271	это прежде	1	2
272	она не	1	2
273	он не	8	2
274	должен был	1	2
275	и тогда	1	2
276	этого вопроса	1	2
277	в своих	5	2
278	всякий раз	1	2
279	при помощи	2	2
280	отметить что	1	2
281	начиная с	1	2
282	и у	2	2
283	целый ряд	1	2
284	чем пушкин	1	2
285	хотя в	1	2
286	и уже	1	2
287	есть только	1	2
288	что все	3	2
289	что с	1	2
290	и это	1	2
291	этот туман	1	2
292	уже в	3	2
293	чуть ли	1	2
294	ни на	3	2
295	и более	1	2
296	свою собственную	1	2
297	а если	1	2
298	в своем	4	2
299	согласен с	1	2
300	прямом смысле	1	1
301	что по	1	1
302	недостаточно и	1	1
303	не означает	2	1
304	и из	1	1
305	с требованиями	1	1
306	о которых	1	1
307	и этот	1	1
308	муку и	1	1
309	для ее	1	1
310	отношении к	1	1
311	этих строк	1	1
312	не знать	1	1
313	и обратно	1	1
314	их с	1	1
315	как считал	1	1
316	должно стать	1	1
317	и вот	1	1
318	дела в	1	1
319	на деле	2	1
320	всего прочего	1	1
321	что их	1	1
322	от всех	1	1
323	в одно	2	1
324	конце концов	1	1
325	всю жизнь	1	1
326	место в	3	1
327	исходит из	1	1
328	или в	2	1
329	бы то	1	1
330	в плане	1	1
331	на том	2	1
332	как справедливо	1	1
333	на человека	1	1
334	до уровня	1	1
335	все с	1	1
336	отличается от	1	1
337	в один	2	1
338	того в	1	1
339	эта традиция	1	1
340	мировой литературы	1	1
341	можно считать	1	1
342	показывает что	1	1
343	в настоящем	2	1
344	как по	1	1
345	это время	2	1
346	для них	1	1
347	утверждает что	1	1
348	но при	1	1
349	это выражение	1	1
350	был бы	2	1
351	его не	1	1
352	обращается к	1	1
353	и правильное	1	1
354	просто не	3	1
355	кроме того	1	1
356	и просто	1	1
357	ряд важных	1	1
358	свою эпоху	1	1
359	нуждается в	1	1
360	отказаться от	2	1
361	и возможно	1	1
362	литературы а	1	1
363	прогулки с	1	1
364	у читателя	1	1
365	настоящее время	2	1
366	видит в	1	1
367	дым и	1	1
368	было в	2	1
369	причем в	2	1
370	с фактами	1	1
371	значение при	1	1
372	его и	1	1
373	в ряде	1	1
374	не так	3	1
375	и другие	3	1
376	времени вполне	1	1
377	и далее	2	1
378	можно только	1	1
379	города в	2	1
380	и против	2	1
381	в целях	1	1
382	в руках	1	1
383	одной только	1	1
384	по себе	1	1
385	только то	1	1
386	там же	3	1
387	так в	1	1
388	план а	1	1
389	тот же	2	1
390	писателя действительно	1	1
391	произведений с	1	1
392	с каким	2	1
393	совершенно точно	1	1
394	xx века	1	1
395	проявляется в	1	1
396	казалось бы	1	1
397	бы говорить	1	1
398	если он	1	1
399	с тем	1	1
400	в одном	1	1
401	это тот	1	1
402	наше время	2	1
403	слова не	1	1
404	заявил что	1	1
405	времени как	3	1
406	а может	1	1
407	ли с	2	1
408	с величайшим	1	1
409	каких бы	2	1
410	и другое	1	1
411	ли можно	1	1
412	написана с	1	1
413	что называют	1	1
414	им в	1	1
415	это тоже	1	1
416	и стремление	1	1
417	не существовало	1	1
418	оно не	1	1
419	одной из	4	1
420	в школе	1	1
421	по мысли	1	1
422	этом у	1	1
423	все его	1	1
424	время в	3	1
425	ту или	1	1
426	с той	1	1
427	между собой	1	1
428	на чем	1	1
429	но только	2	1
430	вместе с	2	1
431	и самого	1	1
432	литературе о	1	1
433	которых можно	1	1
434	насчет того	1	1
435	и притом	2	1
436	объясняется тем	1	1
437	здесь нет	2	1
438	многое в	1	1
439	приходит на	1	1
440	сами по	1	1
441	против этого	1	1
442	критика о	1	1
443	так уж	1	1
444	не имеют	4	1
445	виде в	1	1
446	и некоторые	1	1
447	точно передает	1	1
448	и имеет	1	1
449	к этим	1	1
450	хотя и	3	1
451	времени и	4	1
452	в таких	1	1
453	в момент	4	1
454	на все	1	1
455	а вместо	1	1
456	сверх того	1	1
457	не могут	1	1
458	на себя	1	1
459	соответствии с	3	1
460	кроме всего	1	1
461	иными словами	2	1
462	и стиля	1	1
463	можно сказать	2	1
464	в современной	1	1
465	том же	1	1
466	ли и	1	1
467	больше всего	1	1
468	и xix	1	1
469	некоторые из	2	1
470	что его	2	1
471	к его	1	1
472	стоило бы	1	1
473	он считал	1	1
474	к тому	2	1
475	сам не	1	1
476	относиться к	1	1
477	что я	3	1
478	что такое	1	1
479	не на	1	1
480	то ни	1	1
481	тут и	3	1
482	которыми как	1	1
483	ведь это	1	1
484	как он	1	1
485	я в	1	1
486	в стихах	2	1
487	до его	1	1
488	и от	4	1
489	он лишь	1	1
490	но вполне	2	1
491	и о	1	1
492	мы снова	1	1
493	было написано	1	1
494	не заметил	1	1
495	но эти	1	1
496	в одной	2	1
497	в глаза	2	1
498	всегда было	1	1
499	естественно что	1	1
500	и чувства	1	1
501	всеми его	1	1
502	к ним	1	1
503	не столько	2	1
504	о чем	1	1
505	они любят	1	1
506	их и	1	1
507	не смеет	1	1
508	уже не	3	1
509	то все	1	1
510	это было	1	1
511	точно так	2	1
512	заботиться о	1	1
513	автора к	1	1
514	xix века	6	1
515	к вопросу	1	1
516	в них	1	1
517	из других	2	1
518	великий писатель	1	1
519	более широком	1	1
520	с того	1	1
521	одна из	2	1
522	и всей	1	1
523	объективного характера	1	1
524	но даже	1	1
525	и других	3	1
526	и та	2	1
527	он в	1	1
528	в настоящее	1	1
529	никого не	1	1
530	я скажу	1	1
531	не дают	1	1
532	во всей	2	1
533	советских ученых	1	1
534	чтобы не	1	1
535	их достоинства	1	1
536	не вправе	1	1
537	для всей	1	1
538	а по	2	1
539	же у	1	1
540	и было	1	1
541	но которые	1	1
542	и на	7	1
543	мира это	1	1
544	от себя	1	1
545	и смерти	1	1
546	критики и	1	1
547	в процессе	1	1
548	единственный способ	1	1
549	как известно	1	1
550	до конца	2	1
551	под сомнение	2	1
552	еще с	1	1
553	тут-то и	1	1
554	основе этой	1	1
555	интерес и	1	1
556	положение в	1	1
557	но тот	1	1
558	талантов а	1	1
559	и когда	2	1
560	сколько бы	1	1
561	на некоторые	1	1
562	не могу	2	1
563	далеко не	3	1
564	лежит на	1	1
565	вот это	1	1
566	времени в	13	1
567	большей частью	1	1
568	с его	11	1
569	в наше	2	1
570	сразу во	1	1
571	нет не	2	1
572	в известном	1	1
573	в прямом	1	1
574	которая в	1	1
575	и говорит	1	1
576	уважение к	1	1
577	чего не	1	1
578	центра и	1	1
579	существуют в	1	1
580	считает что	1	1
581	однако в	2	1
582	или иную	1	1
583	времени между	1	1
584	во многом	7	1
585	всех его	1	1
586	само собой	1	1
587	с самого	3	1
588	как частного	1	1
589	с просьбой	1	1
590	этого в	1	1
591	но что	1	1
592	но без	2	1
593	чем он	1	1
594	отнесены к	1	1
595	в духе	2	1
596	но у	1	1
597	его произведений	2	1
598	скажу что	1	1
599	и всю	1	1
600	и до	1	1
601	себя в	1	1
602	и к	1	1
603	этап в	1	1
604	определенной исторической	1	1
605	и есть	1	1
606	который в	3	1
607	к этому	2	1
608	с некоторыми	1	1
609	него в	1	1
610	важно для	1	1
611	него не	1	1
612	время не	2	1
613	в глазах	1	1
614	но эта	1	1
615	с другим	1	1
616	что бы	1	1
617	если мы	1	1
618	известно что	2	1
619	на протяжении	3	1
620	один раз	1	1
621	повод для	1	1
622	мечты в	2	1
623	опираясь на	1	1
624	перед нами	2	1
625	для этой	2	1
626	как говорит	1	1
627	например к	1	1
628	в виду	2	1
629	именно поэтому	1	1
630	о нем	1	1
631	в соответствии	3	1
632	но кто	1	1
633	и делает	1	1
634	то у	1	1
635	от которых	1	1
636	мысль о	2	1
637	еще в	2	1
638	это был	1	1
639	не верит	1	1
640	к нам	1	1
641	в русской	5	1
