N	2gram	Bakhtin_Pr_2	DiskursI
257	же самое	1	2
258	и по	1	2
259	более или	3	2
260	не есть	2	2
261	или точнее	1	1
262	что так	3	1
263	такие же	1	1
264	для определенного	2	1
265	лишь часть	1	1
266	не остаются	1	1
267	о которых	1	1
268	особое внимание	1	1
269	героя то	1	1
270	с целью	1	1
271	имеет громадное	1	1
272	вследствие чего	1	1
273	на более	1	1
274	этом он	1	1
275	всех его	1	1
276	и существенно	1	1
277	в словах	4	1
278	свой диапазон	1	1
279	и речью	1	1
280	не знает	3	1
281	оно стремится	1	1
282	им и	1	1
283	нельзя понять	1	1
284	он пишет	2	1
285	их с	2	1
286	сама является	1	1
287	их к	1	1
288	одно и	2	1
289	это лишь	1	1
290	мы обратимся	2	1
291	было бы	5	1
292	не становится	1	1
293	вопрос о	2	1
294	если же	4	1
295	в одно	3	1
296	и ведет	1	1
297	мы и	2	1
298	что служит	1	1
299	ибо стиль	1	1
300	письмо как	1	1
301	на то	5	1
302	говорит о	1	1
303	от этого	1	1
304	характер в	1	1
305	установки и	2	1
306	однако он	1	1
307	слову в	1	1
308	без учета	1	1
309	и про	1	1
310	свою речь	1	1
311	своей речи	1	1
312	может служить	2	1
313	что вся	1	1
314	одно это	1	1
315	или иному	1	1
316	интонации и	1	1
317	не к	1	1
318	это слово	5	1
319	которая в	1	1
320	и является	2	1
321	для всего	1	1
322	учение о	1	1
323	мысли а	1	1
324	и художественного	1	1
325	и другой	1	1
326	это как	1	1
327	его собственной	1	1
328	и действительно	1	1
329	и их	3	1
330	самим собой	3	1
331	большинстве случаев	8	1
332	в каких	1	1
333	себя самого	1	1
334	и эти	1	1
335	рассказчика в	1	1
336	здесь как	1	1
337	двумя пределами	1	1
338	такое слово	4	1
339	сюда же	1	1
340	в виде	3	1
341	действующие лица	1	1
342	не делает	1	1
343	о его	1	1
344	к нему	5	1
345	наконец в	3	1
346	в большинстве	9	1
347	и далеко	1	1
348	для построения	2	1
349	как раз	4	1
350	конкретном случае	1	1
351	не исчерпывается	1	1
352	образом и	3	1
353	другом случае	1	1
354	с помощью	1	1
355	и должны	1	1
356	что это	2	1
357	которая как	2	1
358	определение и	1	1
359	и весьма	1	1
360	в конце	2	1
361	до сих	7	1
362	но по	1	1
363	как это	1	1
364	в смысле	1	1
365	художественного творчества	2	1
366	в различные	1	1
367	человек не	1	1
368	с другими	1	1
369	содержания а	1	1
370	но она	1	1
371	стоит в	1	1
372	но сама	1	1
373	того о	1	1
374	не на	4	1
375	только его	1	1
376	высказывания два	1	1
377	произведении и	1	1
378	бы и	2	1
379	которой он	1	1
380	автора как	2	1
381	собой не	1	1
382	в позднейшем	1	1
383	чужой речи	3	1
384	слова не	1	1
385	те же	1	1
386	в нашем	1	1
387	со всеми	3	1
388	данного типа	1	1
389	что было	2	1
390	всем своим	1	1
391	здесь возможны	1	1
392	в категориях	2	1
393	он сам	3	1
394	героя а	1	1
395	но все	2	1
396	каждый из	2	1
397	принадлежит к	1	1
398	таком случае	1	1
399	не входят	2	1
400	утверждение о	1	1
401	не мог	1	1
402	том и	1	1
403	отношением к	1	1
404	этот процесс	1	1
405	всегда строится	1	1
406	на что	1	1
407	речи не	1	1
408	равной степени	1	1
409	не хочет	3	1
410	для подтверждения	1	1
411	но только	1	1
412	а именно	1	1
413	вместе с	1	1
414	при всем	1	1
415	этом смысле	2	1
416	уст в	2	1
417	всего как	1	1
418	дело в	2	1
419	о мире	1	1
420	раз и	2	1
421	оно лишь	1	1
422	такой как	4	1
423	к чему	1	1
424	это он	4	1
425	в таком	2	1
426	особенно в	2	1
427	что ни	1	1
428	в связи	1	1
429	в речах	1	1
430	в следующей	1	1
431	и другие	1	1
432	в той	5	1
433	нет и	1	1
434	не всякая	1	1
435	в формах	3	1
436	и сами	2	1
437	во внутреннем	2	1
438	но здесь	5	1
439	и главное	1	1
440	этого слова	2	1
441	людей между	1	1
442	во всем	3	1
443	в этих	6	1
444	из его	2	1
445	быть еще	1	1
446	контексте собственного	1	1
447	с точки	8	1
448	и сам	7	1
449	на слово	1	1
450	на него	3	1
451	которые в	1	1
452	еще и	1	1
453	не имеет	1	1
454	совершаются в	1	1
455	высказывания по	1	1
456	строится на	1	1
457	между двумя	1	1
458	его себе	1	1
459	виду что	1	1
460	в большей	1	1
461	а как	4	1
462	появляется в	1	1
463	себе а	2	1
464	более глубокий	1	1
465	на самом	1	1
466	мог бы	1	1
467	дистанцию между	1	1
468	стоит на	1	1
469	из этих	2	1
470	что здесь	1	1
471	следовало бы	1	1
472	то и	2	1
473	это и	1	1
474	на определенной	1	1
475	на почве	2	1
476	котором они	1	1
477	герой не	2	1
478	теоретическом смысле	1	1
479	в творчестве	2	1
480	следующей главе	1	1
481	если в	1	1
482	нашего рассмотрения	1	1
483	человека эта	1	1
484	что такое	2	1
485	и мы	1	1
486	что на	2	1
487	его разновидностях	1	1
488	одного сознания	2	1
489	лица в	1	1
490	лежит не	1	1
491	не то	1	1
492	но уже	1	1
493	я в	1	1
494	и от	1	1
495	в теоретическом	1	1
496	во второй	1	1
497	да и	5	1
498	романа в	1	1
499	оно живет	1	1
500	не за	3	1
501	автора и	2	1
502	но эти	4	1
503	его с	1	1
504	связано с	1	1
505	не должна	3	1
506	с авторской	1	1
507	что до	1	1
508	до настоящего	1	1
509	этого высказывания	1	1
510	том как	1	1
511	всяком случае	1	1
512	в жизни	3	1
513	значение однако	1	1
514	в слове	5	1
515	а порой	1	1
516	тем не	2	1
517	на них	1	1
518	типа но	1	1
519	повестях белкина	1	1
520	видеть в	1	1
521	этот тон	1	1
522	вопроса о	1	1
523	не о	1	1
524	его и	2	1
525	этом пункте	1	1
526	про себя	1	1
527	в книге	1	1
528	с их	2	1
529	во время	4	1
530	их взаимоотношения	1	1
531	с ними	2	1
532	из одного	4	1
533	человека как	1	1
534	друг друга	1	1
535	но оно	1	1
536	сам по	5	1
537	речью и	1	1
538	случиться и	1	1
539	формы для	1	1
540	речи и	4	1
541	при наличии	1	1
542	из своих	1	1
543	единство высказывания	1	1
544	чтобы не	2	1
545	а к	1	1
546	значение в	2	1
547	чем у	3	1
548	конкретное высказывание	1	1
549	слова и	12	1
550	не могут	4	1
551	я к	1	1
552	в научной	1	1
553	себя не	1	1
554	от одного	2	1
555	отношении к	2	1
556	в структуре	1	1
557	в мире	1	1
558	себя и	3	1
559	мы можем	2	1
560	иного рода	1	1
561	у достоевского	14	1
562	в результате	4	1
563	он не	9	1
564	о них	1	1
565	и само	1	1
566	поэтому в	1	1
567	принадлежащий к	1	1
568	я всегда	1	1
569	сознания с	1	1
570	несмотря на	1	1
571	предмет о	1	1
572	отношения с	1	1
573	в чужой	1	1
574	той же	3	1
575	быть и	2	1
576	в объект	1	1
577	тем более	1	1
578	я не	4	1
579	живет в	1	1
580	нас в	1	1
581	таково слово	1	1
582	как целое	1	1
583	следы и	1	1
584	этих двух	1	1
585	зрения как	2	1
586	здесь же	1	1
587	приходит в	1	1
588	не согласиться	1	1
589	здесь не	6	1
590	целом его	1	1
591	и различные	2	1
592	и нет	4	1
593	в плоскости	2	1
594	если оно	2	1
595	он ничего	4	1
596	в известной	1	1
597	их как	1	1
598	не был	2	1
599	один голос	1	1
600	мы не	4	1
601	этом последнем	1	1
602	возможности но	1	1
603	в основном	1	1
604	всего в	1	1
605	к чужой	1	1
606	и всю	1	1
607	и до	4	1
608	самом деле	5	1
609	среди всех	1	1
610	где нет	1	1
611	перед ним	2	1
612	чего она	1	1
613	говорить не	1	1
614	что она	1	1
615	сих пор	7	1
616	тем же	2	1
617	он уже	1	1
618	понятно что	1	1
619	и то	2	1
620	обойтись без	3	1
621	с другим	2	1
622	быть в	2	1
623	может стать	4	1
624	до конца	4	1
625	настоящего времени	1	1
626	его к	2	1
627	рассказчика и	4	1
628	согласиться с	1	1
629	романе достоевского	2	1
630	все но	1	1
631	слово имеет	1	1
632	и это	4	1
633	за ним	1	1
634	как будто	1	1
635	он говорит	2	1
636	только на	3	1
637	просто как	1	1
638	из важнейших	1	1
639	все еще	1	1
640	себе и	4	1
641	меньшей степени	1	1
642	социальной ситуации	1	1
643	реплики в	1	1
644	речи но	1	1
645	здесь имеет	1	1
646	или ином	1	1
647	и делает	1	1
648	себе вопрос	1	1
649	для разработки	1	1
650	не случайно	1	1
651	если бы	3	1
652	в уста	1	1
653	лежит в	2	1
654	от его	1	1
655	который не	2	1
656	том или	3	1
657	и романа	1	1
658	не могу	2	1
659	и пространства	1	1
660	сюжетом но	1	1
661	к одному	6	1
662	и строго	1	1
663	несет в	1	1
664	их по	1	1
665	собой как	1	1
666	здесь они	1	1
667	как точка	1	1
668	но это	4	1
669	же их	1	1
670	но для	3	1
671	повесть о	1	1
672	идет о	1	1
673	речевого потока	1	1
674	и при	2	1
675	в прозе	1	1
676	в повестях	1	1
