N	2gram	Losev_Vesc_1	KulturaY
240	что они	6	2
241	так же	1	2
242	отличается от	7	2
243	вопрос в	1	2
244	я имею	2	2
245	на этот	1	2
246	кроме того	4	2
247	она может	4	2
248	и говорить	1	2
249	это так	3	2
250	для обозначения	1	2
251	только о	1	2
252	свое время	2	2
253	это конечно	1	2
254	это еще	1	2
255	конечно можно	3	2
256	но мы	1	2
257	совершенно ясно	2	2
258	если это	2	2
259	дело не	2	2
260	и без	3	2
261	с другими	8	2
262	а что	1	2
263	не дает	1	2
264	так в	1	2
265	и как	8	2
266	значение в	1	2
267	в одном	2	2
268	какое же	1	2
269	бы уже	1	2
270	его в	2	2
271	и я	1	2
272	и специфической	1	2
273	в свете	7	2
274	из всего	1	2
275	это в	1	2
276	а тем	1	2
277	вместе с	1	2
278	она есть	8	2
279	быть не	4	2
280	собственном смысле	3	2
281	еще более	2	2
282	только что	2	2
283	и чтобы	1	2
284	не с	7	2
285	заключается не	1	2
286	то не	4	2
287	в этих	1	2
288	первом случае	2	2
289	мысли и	3	2
290	сама по	3	2
291	что есть	5	2
292	в дальнейшем	1	2
293	для меня	2	2
294	мог бы	5	2
295	нас к	1	2
296	дано в	1	2
297	то и	4	2
298	в качестве	1	2
299	одного и	1	2
300	что если	1	2
301	е в	7	2
302	к его	1	2
303	к новым	1	2
304	именно так	1	2
305	не то	4	2
306	не все	1	2
307	так то	3	2
308	относится к	5	2
309	отличие от	1	2
310	тот или	1	2
311	о чем	1	2
312	или менее	1	2
313	не о	1	2
314	мы имеем	7	2
315	что все	2	2
316	в защиту	1	2
317	а во-вторых	1	2
318	что эти	1	2
319	в особенности	1	2
320	для большинства	1	2
321	равно как	2	2
322	внимание на	1	2
323	в котором	3	2
324	не стану	1	2
325	на этом	2	2
326	к другому	1	2
327	также что	1	2
328	язык и	1	2
329	есть конечно	2	2
330	когда он	1	2
331	чтобы не	1	2
332	формы но	1	2
333	в отличие	1	2
334	в россии	2	2
335	быть совершенно	2	2
336	то или	2	2
337	и если	2	2
338	обратить на	1	2
339	как к	4	2
340	не просто	19	2
341	нам о	1	2
342	из того	2	2
343	в различных	1	2
344	но в	5	2
345	еще и	8	2
346	однако в	1	2
347	которую я	2	2
348	о значении	1	2
349	в частности	1	2
350	более или	1	2
351	все это	5	2
352	чем же	3	2
353	есть также	1	2
354	раз и	1	2
355	на себя	1	2
356	как я	4	2
357	быть в	1	2
358	никак не	3	2
359	здесь как	1	2
360	конечно не	1	2
361	тому как	4	2
362	указать на	1	2
363	каждой из	2	2
364	в пределах	1	2
365	и нужно	1	2
366	ни на	3	2
367	что мы	14	2
368	есть вещь	7	2
369	же это	4	2
370	и значит	2	2
371	является и	1	2
372	и такой	1	2
373	что каждый	1	1
374	к таким	1	1
375	как некая	1	1
376	его от	1	1
377	может не	2	1
378	по природе	1	1
379	не могла	1	1
380	о которых	1	1
381	почти все	2	1
382	слов а	1	1
383	ничего в	1	1
384	каких угодно	1	1
385	в себе	14	1
386	нуждается в	1	1
387	образом и	1	1
388	или иных	1	1
389	теперь остается	1	1
390	часть или	1	1
391	есть вообще	1	1
392	в возможности	1	1
393	но она	3	1
394	то его	1	1
395	можно и	2	1
396	входить в	1	1
397	может ли	2	1
398	которой мы	1	1
399	форма в	1	1
400	от всякого	4	1
401	когда же	1	1
402	в другом	2	1
403	тогда как	1	1
404	что необходимо	1	1
405	в собственном	2	1
406	образом от	1	1
407	должны быть	4	1
408	же смысл	1	1
409	о природе	1	1
410	как будто	1	1
411	мы и	1	1
412	общения с	23	1
413	в которой	1	1
414	знания и	1	1
415	именно к	1	1
416	но он	2	1
417	и хочу	2	1
418	бы к	1	1
419	собою и	4	1
420	своем месте	1	1
421	но что	2	1
422	и понимания	2	1
423	когда человек	1	1
424	о котором	1	1
425	только не	2	1
426	что то	2	1
427	е для	1	1
428	бы то	4	1
429	не говорит	2	1
430	утверждение это	1	1
431	думал что	2	1
432	является не	1	1
433	то время	1	1
434	не будет	12	1
435	как именно	1	1
436	и для	9	1
437	и новые	1	1
438	никто не	1	1
439	природе своей	1	1
440	это есть	7	1
441	ту или	2	1
442	они как	2	1
443	со всем	5	1
444	е она	1	1
445	не к	1	1
446	время как	1	1
447	которая в	1	1
448	и ничего	1	1
449	и ее	18	1
450	самое трудное	1	1
451	чтобы эти	1	1
452	но так	1	1
453	ровно ничего	1	1
454	разница между	1	1
455	крайней мере	4	1
456	количество новых	1	1
457	в поэтическом	1	1
458	думать что	1	1
459	и их	7	1
460	я сам	3	1
461	смысла и	5	1
462	искусства и	1	1
463	речи еще	1	1
464	принципиально же	1	1
465	это вовсе	2	1
466	так чтобы	2	1
467	понимает что	1	1
468	коем случае	1	1
469	и возможно	2	1
470	бы что	2	1
471	в виде	1	1
472	было сказано	1	1
473	бы очень	1	1
474	есть лишь	2	1
475	как можно	3	1
476	в смысл	1	1
477	из предыдущего	2	1
478	к нему	1	1
479	всех этих	1	1
480	и самой	1	1
481	чтобы сама	1	1
482	до каких	1	1
483	смысле что	1	1
484	конечно и	1	1
485	те или	4	1
486	никакого реального	2	1
487	и так	1	1
488	такой смысл	1	1
489	ведь не	3	1
490	совершенно особая	1	1
491	и объективная	1	1
492	существу же	1	1
493	которая как	1	1
494	вполне и	1	1
495	тех кто	2	1
496	этой точки	1	1
497	уже из	1	1
498	и другие	1	1
499	но с	2	1
500	бы вообще	1	1
501	и собственном	1	1
502	в научной	1	1
503	свое внимание	1	1
504	связана с	1	1
505	оказалось бы	1	1
506	же как	1	1
507	как специфической	2	1
508	можно только	4	1
509	самого же	1	1
510	в понимании	1	1
511	в смысле	12	1
512	и составляет	1	1
513	уже на	1	1
514	что я	24	1
515	между смыслом	3	1
516	при активном	1	1
517	а только	3	1
518	и мы	1	1
519	пусть они	1	1
520	вообще в	1	1
521	наряду с	1	1
522	тем или	1	1
523	вот почему	3	1
524	и слава	1	1
525	то ни	4	1
526	так оно	2	1
527	между ними	3	1
528	одном случае	1	1
529	ли не	1	1
530	если он	1	1
531	часть его	1	1
532	при наличности	1	1
533	как таковую	1	1
534	подходить к	1	1
535	ли в	3	1
536	из окружающего	1	1
537	если не	3	1
538	к самому	1	1
539	и культура	1	1
540	я мог	4	1
541	понять эту	1	1
542	же есть	2	1
543	в моем	1	1
544	в принципе	1	1
545	что сама	1	1
546	остановиться несколько	1	1
547	по своей	2	1
548	не мог	1	1
549	сводится к	2	1
550	и формы	2	1
551	словом в	1	1
552	сделать в	1	1
553	оба эти	3	1
554	с совершенно	1	1
555	д и	5	1
556	ибо если	2	1
557	что ничего	1	1
558	между собой	1	1
559	но только	3	1
560	как не	1	1
561	действительности не	2	1
562	имеют в	1	1
563	как само	1	1
564	ясности и	2	1
565	превращается в	1	1
566	и такие-то	1	1
567	здесь мы	1	1
568	нужен только	1	1
569	для него	4	1
570	в него	1	1
571	же нужно	1	1
572	на этой	1	1
573	меня не	2	1
574	свидетельствует о	3	1
575	как смысл	2	1
576	конечно в	1	1
577	и поскольку	1	1
578	то какое	1	1
579	стороны ее	1	1
580	приводит к	1	1
581	мною в	2	1
582	раз в	1	1
583	другой форме	1	1
584	себе как	2	1
585	в чисто	1	1
586	следовательно и	1	1
587	они уже	1	1
588	связанное с	1	1
589	сделать это	2	1
590	пусть даже	3	1
591	состоит из	1	1
592	уже к	1	1
593	но тогда	3	1
594	это только	1	1
595	из истории	2	1
596	смысле как	1	1
597	выражения и	1	1
598	нет и	1	1
599	у них	1	1
600	есть подлинная	2	1
601	конечно нет	2	1
602	никогда не	2	1
603	данной области	1	1
604	я делаю	1	1
605	это будет	3	1
606	изменения в	1	1
607	во всем	1	1
608	из которых	1	1
609	является его	1	1
610	одно то	1	1
611	и прежде	1	1
612	представим себе	1	1
613	вообще есть	2	1
614	видно уже	1	1
615	она должна	2	1
616	речи о	1	1
617	говорить об	1	1
618	между двумя	1	1
619	в современной	1	1
620	понимания и	3	1
621	равным образом	3	1
622	меньшей мере	1	1
623	уже указано	1	1
624	уже есть	1	1
625	в самой	2	1
626	основные вопросы	1	1
627	а так	2	1
628	этих границ	1	1
629	утверждать что	1	1
630	все время	1	1
631	этот смысл	1	1
632	и его	2	1
633	не стоит	1	1
634	в сфере	4	1
635	это потому	1	1
636	нет никакой	2	1
637	зрения и	2	1
638	нас и	1	1
639	мы получаем	1	1
640	о фактах	1	1
641	в самых	1	1
642	другое дело	1	1
643	только одной	1	1
644	что-то не	1	1
645	есть один	1	1
646	только у	1	1
647	для нее	2	1
648	только с	3	1
649	мы в	1	1
650	повседневной жизни	2	1
651	также должны	1	1
652	поэтому и	1	1
653	каком-то отношении	1	1
654	свою очередь	4	1
655	поскольку я	1	1
656	и от	3	1
657	с этим	3	1
658	ни о	1	1
659	но тут	2	1
660	ли что	1	1
661	общения и	2	1
662	есть прежде	2	1
663	одного слова	1	1
664	что раз	1	1
665	но проще	1	1
666	разумеется и	1	1
667	в каком-то	2	1
668	на основе	1	1
669	мы получим	2	1
670	ее с	5	1
671	и потому	5	1
672	же я	1	1
673	думает что	1	1
674	абстрактно в	1	1
675	мною здесь	1	1
676	и установок	1	1
677	всяком случае	2	1
678	имеет значение	1	1
679	это можно	2	1
680	случае мы	1	1
681	она сама	5	1
682	в те	1	1
683	зависит и	1	1
684	из весьма	1	1
685	в основе	3	1
686	не буду	2	1
687	ту же	2	1
688	со стороны	5	1
689	же и	1	1
690	без всякого	4	1
691	если только	1	1
692	думаю что	1	1
693	при таких	1	1
694	из самых	2	1
695	к смыслу	1	1
696	очевидно на	1	1
697	для всякой	1	1
698	может в	2	1
699	есть собственно	1	1
700	когда имеется	1	1
701	по крайней	4	1
702	с таким	1	1
703	на это	4	1
704	такие-то и	1	1
705	тех или	5	1
706	же такое	3	1
707	отношении они	1	1
708	теперь только	1	1
709	мере в	1	1
710	не нужно	2	1
711	будто бы	1	1
712	от самых	1	1
713	не иметь	1	1
714	а наоборот	1	1
715	оно начинает	1	1
716	может обойтись	1	1
717	том смысле	1	1
718	могут служить	1	1
719	которое конечно	1	1
720	бы о	1	1
721	ясно также	1	1
722	вот это	1	1
723	когда и	2	1
724	который мы	1	1
725	в полной	1	1
726	мы видим	2	1
727	и будет	1	1
728	есть еще	3	1
729	если эти	1	1
730	культуры и	1	1
731	точно и	1	1
732	или иную	2	1
733	быть настолько	1	1
734	вовсе еще	1	1
735	это действительно	1	1
736	весь смысл	1	1
737	с большой	1	1
738	мы будем	1	1
739	в основу	1	1
740	самого смысла	4	1
741	из всех	1	1
742	работы с	1	1
743	само по	1	1
744	нельзя было	4	1
745	обратиться к	1	1
746	которое и	1	1
747	них в	1	1
748	несмотря на	1	1
749	такой случай	1	1
750	еще ничего	1	1
751	представление о	1	1
752	понята как	1	1
753	когда я	5	1
754	в свой	2	1
755	быть и	1	1
756	при помощи	2	1
757	или что	3	1
758	и всякая	1	1
759	не состоит	1	1
760	он понимается	1	1
761	и механизм	1	1
762	и отвечает	2	1
763	звук или	1	1
764	представить себе	1	1
765	форме и	1	1
766	признать что	1	1
767	по меньшей	1	1
768	перейти уже	1	1
769	совершенно одинаково	1	1
770	утилитарные и	1	1
771	есть и	4	1
772	говорит что	1	1
773	в первой	2	1
774	большей частью	1	1
775	можно понимать	1	1
776	же в	1	1
777	имени как	4	1
778	все равно	2	1
779	собственно говоря	4	1
780	решительно никаких	1	1
781	нам не	2	1
782	мы опять	1	1
783	образом что	1	1
784	для всего	1	1
785	только вторая	1	1
786	чтобы она	2	1
787	и где	1	1
788	с ними	3	1
789	таким же	1	1
790	чем не	2	1
791	говорим что	3	1
792	к этому	1	1
793	поэтому когда	1	1
794	как оно	3	1
795	является единственным	1	1
796	и то	10	1
797	и уже	1	1
798	но во-первых	1	1
799	одного из	1	1
800	деле в	1	1
801	с уже	1	1
802	е если	2	1
803	имеется в	1	1
804	это относится	1	1
805	художественном слове	1	1
806	тут же	2	1
807	будем говорить	1	1
808	языка не	1	1
809	мы теперь	1	1
810	метод и	1	1
811	иметь никакого	1	1
812	от той	1	1
813	перед нами	2	1
814	не можем	1	1
815	и выражения	2	1
816	и каждый	1	1
817	а еще	1	1
818	указанием на	1	1
819	это понятие	1	1
820	то ясно	1	1
821	теперь же	2	1
822	о нем	1	1
823	и делает	2	1
824	таких условиях	1	1
825	я говорю	1	1
826	с какой	1	1
827	лежит в	1	1
828	от его	2	1
829	говорили о	1	1
830	есть уже	1	1
831	но самое	2	1
832	зависит от	1	1
833	и эта	3	1
834	об отношении	1	1
835	в вопросе	1	1
836	в коем	1	1
837	же самое	1	1
838	она была	2	1
839	все что	1	1
840	легко и	1	1
841	есть смысл	2	1
842	есть некая	2	1
843	мы знаем	1	1
844	смысл этот	1	1
845	а если	1	1
846	мы возьмем	2	1
847	еще яснее	1	1
848	в свою	4	1
849	во втором	2	1
