N	2gram	Losev_Vesc_1	KulturaY
240	заключается не	1	2
241	и вопрос	1	2
242	а тем	1	2
243	не то	4	2
244	для обозначения	1	2
245	не все	1	2
246	отличие от	1	2
247	не просто	19	2
248	что они	6	2
249	сама по	3	2
250	относится к	5	2
251	и я	1	2
252	как к	4	2
253	когда он	1	2
254	и как	8	2
255	более или	1	2
256	но в	5	2
257	а во-вторых	1	2
258	есть вещь	7	2
259	формы но	1	2
260	же это	4	2
261	и если	2	2
262	обратить на	1	2
263	в россии	2	2
264	быть с	1	2
265	свое время	2	2
266	на этом	2	2
267	это конечно	1	2
268	что все	2	2
269	какое же	1	2
270	пока мы	1	2
271	значение в	1	2
272	есть конечно	2	2
273	и чтобы	1	2
274	его в	2	2
275	с другими	8	2
276	не стану	1	2
277	для меня	2	2
278	и того	2	2
279	смысл и	9	2
280	одного и	1	2
281	или менее	1	2
282	в этих	1	2
283	из того	2	2
284	и без	3	2
285	в котором	3	2
286	в отличие	1	2
287	мысли и	3	2
288	и значит	2	2
289	если это	2	2
290	однако в	1	2
291	а вот	3	2
292	нас к	1	2
293	раз и	1	2
294	что есть	5	2
295	если и	1	2
296	не о	1	2
297	к новым	1	2
298	дело не	2	2
299	это еще	1	2
300	никак не	3	2
301	отличается от	7	2
302	а что	1	2
303	из всего	1	2
304	нам о	1	2
305	совершенно ясно	2	2
306	так в	1	2
307	то или	2	2
308	но мы	1	2
309	в пределах	1	2
310	в дальнейшем	1	2
311	здесь как	1	2
312	есть также	1	2
313	мог бы	5	2
314	к его	1	2
315	слова вообще	1	2
316	она есть	8	2
317	и нужно	1	2
318	и здесь	4	2
319	внимание на	1	2
320	язык и	1	2
321	можно сказать	6	2
322	она может	4	2
323	в двух	1	2
324	конечно можно	3	2
325	о значении	1	2
326	тот или	1	2
327	в качестве	1	2
328	конечно не	1	2
329	я имею	2	2
330	то и	4	2
331	что если	1	2
332	дано в	1	2
333	не дает	1	2
334	в одном	2	2
335	так то	3	2
336	быть совершенно	2	2
337	в особенности	1	2
338	еще и	8	2
339	ни на	3	2
340	только что	2	2
341	на этот	1	2
342	именно так	1	2
343	в свете	7	2
344	о чем	1	2
345	что мы	14	2
346	чем же	3	2
347	в частности	1	2
348	вместе с	1	2
349	так же	1	2
350	тому как	4	2
351	быть не	4	2
352	все это	5	2
353	кроме того	4	2
354	от нас	1	2
355	каждой из	2	2
356	вопрос в	1	2
357	и специфической	1	2
358	указать на	1	2
359	то не	4	2
360	не с	7	2
361	еще более	2	2
362	главным образом	1	2
363	е в	7	2
364	равно как	2	2
365	является и	1	2
366	первом случае	2	2
367	для большинства	1	2
368	только о	1	2
369	в свое	2	2
370	это так	3	2
371	это в	1	2
372	во всяком	3	2
373	равным образом	3	1
374	говорили о	1	1
375	образом от	1	1
376	ту же	2	1
377	же как	1	1
378	отношении они	1	1
379	и то	10	1
380	мере в	1	1
381	и механизм	1	1
382	между двумя	1	1
383	бы очень	1	1
384	в чисто	1	1
385	из самых	2	1
386	когда человек	1	1
387	с таким	1	1
388	часть его	1	1
389	из всех	1	1
390	видно уже	1	1
391	утилитарные и	1	1
392	и ничего	1	1
393	повседневной жизни	2	1
394	ясности и	2	1
395	зависит и	1	1
396	бы что	2	1
397	и новые	1	1
398	именно к	1	1
399	почти все	2	1
400	иметь никакого	1	1
401	оба эти	3	1
402	в возможности	1	1
403	так чтобы	2	1
404	время как	1	1
405	но она	3	1
406	в полной	1	1
407	связана с	1	1
408	и самой	1	1
409	конечно и	1	1
410	утверждение это	1	1
411	как не	1	1
412	одного слова	1	1
413	при таких	1	1
414	большей частью	1	1
415	не иметь	1	1
416	думаю что	1	1
417	же нужно	1	1
418	не нужно	2	1
419	а еще	1	1
420	между собой	1	1
421	как смысл	2	1
422	это действительно	1	1
423	бы то	4	1
424	вполне и	1	1
425	подходить к	1	1
426	но тогда	3	1
427	мы будем	1	1
428	а только	3	1
429	тогда как	1	1
430	и будет	1	1
431	тут же	2	1
432	абстрактно в	1	1
433	нет и	1	1
434	сделать это	2	1
435	основные вопросы	1	1
436	не буду	2	1
437	смысл этот	1	1
438	теперь только	1	1
439	бы вообще	1	1
440	и выражения	2	1
441	с этим	3	1
442	может обойтись	1	1
443	очевидно на	1	1
444	словом в	1	1
445	е она	1	1
446	перед нами	2	1
447	и где	1	1
448	то ясно	1	1
449	которое и	1	1
450	и понимания	2	1
451	говорит что	1	1
452	в каком-то	2	1
453	или иную	2	1
454	себе как	2	1
455	в которой	1	1
456	меньшей мере	1	1
457	культуры и	1	1
458	это есть	7	1
459	мы получаем	1	1
460	одном случае	1	1
461	думать что	1	1
462	что ничего	1	1
463	раз в	1	1
464	то какое	1	1
465	ибо если	2	1
466	если он	1	1
467	не могла	1	1
468	всех этих	1	1
469	в понимании	1	1
470	в принципе	1	1
471	ведь не	3	1
472	не к	1	1
473	образом и	1	1
474	есть один	1	1
475	уже указано	1	1
476	такой смысл	1	1
477	его от	1	1
478	смысле как	1	1
479	будем говорить	1	1
480	или иных	1	1
481	в основу	1	1
482	здесь мы	1	1
483	думал что	2	1
484	быть настолько	1	1
485	не будет	12	1
486	каких угодно	1	1
487	имеют в	1	1
488	в другом	2	1
489	конечно в	1	1
490	чтобы сама	1	1
491	те или	4	1
492	перейти уже	1	1
493	деле в	1	1
494	и мы	1	1
495	между смыслом	3	1
496	которая в	1	1
497	но проще	1	1
498	метод и	1	1
499	все равно	2	1
500	и уже	1	1
501	когда я	5	1
502	другое дело	1	1
503	в научной	1	1
504	не мог	1	1
505	же я	1	1
506	самое трудное	1	1
507	же есть	2	1
508	стороны ее	1	1
509	она сама	5	1
510	и поскольку	1	1
511	таким же	1	1
512	и ее	18	1
513	уже к	1	1
514	всяком случае	2	1
515	каком-то отношении	1	1
516	бы к	1	1
517	можно понимать	1	1
518	представление о	1	1
519	ничего в	1	1
520	то его	1	1
521	они уже	1	1
522	что я	24	1
523	от его	2	1
524	признать что	1	1
525	вовсе еще	1	1
526	только вторая	1	1
527	мы теперь	1	1
528	когда и	2	1
529	нельзя было	4	1
530	понимания и	3	1
531	самого смысла	4	1
532	мы получим	2	1
533	это относится	1	1
534	по крайней	4	1
535	бы о	1	1
536	есть еще	3	1
537	нужен только	1	1
538	оказалось бы	1	1
539	чтобы она	2	1
540	для нее	2	1
541	и собственном	1	1
542	зрения и	2	1
543	собою и	4	1
544	случае мы	1	1
545	же такое	3	1
546	мною в	2	1
547	является единственным	1	1
548	или что	3	1
549	как можно	3	1
550	есть прежде	2	1
551	есть подлинная	2	1
552	меня не	2	1
553	весь смысл	1	1
554	уже из	1	1
555	по меньшей	1	1
556	ее с	5	1
557	в основе	3	1
558	что раз	1	1
559	при наличности	1	1
560	из предыдущего	2	1
561	чем не	2	1
562	для всего	1	1
563	художественном слове	1	1
564	решительно никаких	1	1
565	о природе	1	1
566	в коем	1	1
567	до каких	1	1
568	в самой	2	1
569	ровно ничего	1	1
570	такой случай	1	1
571	по своей	2	1
572	во всем	1	1
573	существу же	1	1
574	и его	2	1
575	же смысл	1	1
576	из истории	2	1
577	есть некая	2	1
578	как будто	1	1
579	поскольку я	1	1
580	если только	1	1
581	остановиться несколько	1	1
582	другой форме	1	1
583	сделать в	1	1
584	звук или	1	1
585	к таким	1	1
586	ни о	1	1
587	мы возьмем	2	1
588	совершенно особая	1	1
589	лежит в	1	1
590	я сам	3	1
591	же самое	1	1
592	должны быть	4	1
593	из весьма	1	1
594	ли что	1	1
595	ли в	3	1
596	в самых	1	1
597	как некая	1	1
598	на это	4	1
599	данной области	1	1
600	то ни	4	1
601	можно и	2	1
602	но только	3	1
603	и такие-то	1	1
604	что-то не	1	1
605	свою очередь	4	1
606	это будет	3	1
607	без всякого	4	1
608	на основе	1	1
609	но во-первых	1	1
610	в собственном	2	1
611	представим себе	1	1
612	нет никакой	2	1
613	об отношении	1	1
614	приводит к	1	1
615	он понимается	1	1
616	следовательно и	1	1
617	выражения и	1	1
618	мною здесь	1	1
619	природе своей	1	1
620	никогда не	2	1
621	что каждый	1	1
622	это вовсе	2	1
623	по природе	1	1
624	и каждый	1	1
625	общения с	23	1
626	как таковую	1	1
627	она была	2	1
628	можно только	4	1
629	это только	1	1
630	имеется в	1	1
631	мы в	1	1
632	со всем	5	1
633	о котором	1	1
634	нас и	1	1
635	вот это	1	1
636	связанное с	1	1
637	может в	2	1
638	разница между	1	1
639	сводится к	2	1
640	о нем	1	1
641	часть или	1	1
642	искусства и	1	1
643	и возможно	2	1
644	вот почему	3	1
645	так оно	2	1
646	тех кто	2	1
647	на этой	1	1
648	и установок	1	1
649	одного из	1	1
650	это потому	1	1
651	не стоит	1	1
652	одно то	1	1
653	в сфере	4	1
654	может не	2	1
655	принципиально же	1	1
656	к нему	1	1
657	но он	2	1
658	которой мы	1	1
659	тем или	1	1
660	никакого реального	2	1
661	с уже	1	1
662	и всякая	1	1
663	во втором	2	1
664	нуждается в	1	1
665	работы с	1	1
666	крайней мере	4	1
667	них в	1	1
668	все время	1	1
669	знания и	1	1
670	вообще в	1	1
671	которая как	1	1
672	в него	1	1
673	но тут	2	1
674	из окружающего	1	1
675	действительности не	2	1
676	быть и	1	1
677	но так	1	1
678	но с	2	1
679	а если	1	1
680	только одной	1	1
681	мы видим	2	1
682	речи о	1	1
683	с ними	3	1
684	пусть они	1	1
685	в поэтическом	1	1
686	в себе	14	1
687	в вопросе	1	1
688	и так	1	1
689	поэтому и	1	1
690	е если	2	1
691	коем случае	1	1
692	к смыслу	1	1
693	от самых	1	1
694	как оно	3	1
695	и хочу	2	1
696	с какой	1	1
697	же и	1	1
698	как само	1	1
699	точно и	1	1
700	не можем	1	1
701	тех или	5	1
702	говорить об	1	1
703	в виде	1	1
704	свидетельствует о	3	1
705	является не	1	1
706	но самое	2	1
707	пусть даже	3	1
708	при помощи	2	1
709	что сама	1	1
710	конечно нет	2	1
711	с совершенно	1	1
712	ту или	2	1
713	мы знаем	1	1
714	я делаю	1	1
715	для него	4	1
716	и их	7	1
717	понимает что	1	1
718	для всякой	1	1
719	представить себе	1	1
720	говорим что	3	1
721	никто не	1	1
722	то время	1	1
723	но что	2	1
724	только с	3	1
725	само по	1	1
726	не говорит	2	1
727	общения и	2	1
728	и делает	2	1
729	при активном	1	1
730	образом что	1	1
731	есть вообще	1	1
732	самого же	1	1
733	еще ничего	1	1
734	о фактах	1	1
735	и слава	1	1
736	ясно также	1	1
737	со стороны	5	1
738	этих границ	1	1
739	форме и	1	1
740	и прежде	1	1
741	есть смысл	2	1
742	не состоит	1	1
743	обратиться к	1	1
744	превращается в	1	1
745	смысла и	5	1
746	слов а	1	1
747	а наоборот	1	1
748	и составляет	1	1
749	зависит от	1	1
750	мы и	1	1
751	легко и	1	1
752	есть лишь	2	1
753	было сказано	1	1
754	а так	2	1
755	совершенно одинаково	1	1
756	как специфической	2	1
757	когда же	1	1
758	могут служить	1	1
759	свое внимание	1	1
760	языка не	1	1
761	если не	3	1
762	как именно	1	1
763	входить в	1	1
764	является его	1	1
765	когда имеется	1	1
766	и потому	5	1
767	в смысл	1	1
768	есть собственно	1	1
769	этот смысл	1	1
770	к самому	1	1
771	из которых	1	1
772	мы опять	1	1
773	своем месте	1	1
774	который мы	1	1
775	такие-то и	1	1
776	наряду с	1	1
777	и объективная	1	1
778	оно начинает	1	1
779	таких условиях	1	1
780	в первой	2	1
781	если эти	1	1
782	форма в	1	1
783	также должны	1	1
784	в современной	1	1
785	том смысле	1	1
786	указанием на	1	1
787	ли не	1	1
788	поэтому когда	1	1
789	и формы	2	1
790	имеет значение	1	1
791	речи еще	1	1
792	я мог	4	1
793	теперь остается	1	1
794	в смысле	12	1
795	еще яснее	1	1
796	с большой	1	1
797	вообще есть	2	1
798	она должна	2	1
799	д и	5	1
800	и для	9	1
801	уже на	1	1
802	от той	1	1
803	разумеется и	1	1
804	изменения в	1	1
805	и от	3	1
806	это можно	2	1
807	думает что	1	1
808	только у	1	1
809	в те	1	1
810	собственно говоря	4	1
811	количество новых	1	1
812	понята как	1	1
813	у них	1	1
814	может ли	2	1
815	будто бы	1	1
816	которое конечно	1	1
817	и отвечает	2	1
818	теперь же	2	1
819	же в	1	1
820	есть уже	1	1
821	и другие	1	1
822	от всякого	4	1
823	понять эту	1	1
824	имени как	4	1
825	несмотря на	1	1
826	нам не	2	1
827	я говорю	1	1
828	в свою	4	1
829	в моем	1	1
830	между ними	3	1
831	состоит из	1	1
832	они как	2	1
833	в свой	2	1
834	что необходимо	1	1
835	есть и	4	1
836	утверждать что	1	1
837	к этому	1	1
838	что то	2	1
839	уже есть	1	1
840	чтобы эти	1	1
841	е для	1	1
842	только не	2	1
843	и эта	3	1
844	это понятие	1	1
845	о которых	1	1
846	и культура	1	1
847	все что	1	1
848	этой точки	1	1
849	смысле что	1	1
