N	2gram	Vinokur_St_1	Problemy
152	их в	2	3
153	в такой	2	3
154	конце концов	1	3
155	говорить о	2	3
156	но он	2	3
157	жизни и	5	3
158	и то	5	3
159	быть даже	1	3
160	крайней мере	2	3
161	не менее	5	3
162	что его	1	3
163	так чтобы	1	3
164	к концу	2	3
165	как можно	2	3
166	и во	2	3
167	его и	1	3
168	по себе	1	3
169	а между	1	3
170	бы в	1	3
171	совсем не	2	3
172	нуждается в	1	3
173	в ее	4	3
174	между тем	3	3
175	но зато	1	3
176	в том	36	3
177	нет и	1	3
178	хотя и	1	3
179	тут не	2	3
180	я бы	2	3
181	сам не	1	3
182	в своей	6	3
183	как он	1	3
184	только с	2	3
185	как я	1	3
186	в одной	1	3
187	а с	3	3
188	в каждом	3	3
189	для этого	2	3
190	другой стороны	7	3
191	в котором	5	3
192	по крайней	2	3
193	без исключения	1	3
194	такой же	5	3
195	до конца	1	3
196	далеко не	1	3
197	слова с	1	3
198	не как	1	3
199	ведь и	3	3
200	если не	2	3
201	еще в	1	3
202	в ней	3	3
203	это было	1	3
204	лишь о	1	3
205	есть только	2	3
206	что с	2	3
207	уже в	2	3
208	в глаза	1	3
209	в виду	1	3
210	не могу	1	3
211	том что	29	3
212	но для	2	3
213	если и	1	2
214	точек зрения	1	2
215	если я	1	2
216	в которой	4	2
217	каждый из	1	2
218	бы они	1	2
219	без труда	1	2
220	и этот	1	2
221	но с	3	2
222	еще до	1	2
223	вопрос о	4	2
224	входит в	1	2
225	которых я	1	2
226	очень часто	3	2
227	всю жизнь	1	2
228	говорит о	3	2
229	того же	3	2
230	сам в	2	2
231	в них	1	2
232	т д	21	2
233	как на	1	2
234	здесь и	1	2
235	на тему	1	2
236	был бы	1	2
237	обращается к	1	2
238	не было	4	2
239	отказаться от	1	2
240	мысль что	1	2
241	в диалог	1	2
242	было в	1	2
243	и вообще	3	2
244	к которому	4	2
245	это в	4	2
246	бы не	2	2
247	вот тут	1	2
248	и без	3	2
249	да ведь	2	2
250	во всех	8	2
251	так в	1	2
252	в другой	1	2
253	в форме	1	2
254	которой он	1	2
255	того или	4	2
256	более того	1	2
257	то в	3	2
258	это кажется	1	2
259	речи в	1	2
260	со всеми	2	2
261	такого же	1	2
262	я хотел	1	2
263	были бы	1	2
264	показать что	1	2
265	и только	3	2
266	смысле этого	2	2
267	идет лишь	1	2
268	все его	1	2
269	не хочет	2	2
270	но только	1	2
271	своего рода	3	2
272	с этой	3	2
273	например в	8	2
274	раз в	2	2
275	себе как	1	2
276	кажется что	3	2
277	в сторону	2	2
278	в той	6	2
279	утверждение в	1	2
280	которых он	1	2
281	по всему	1	2
282	за пределы	2	2
283	материалом для	1	2
284	которые в	2	2
285	и ему	1	2
286	а как	2	2
287	мог бы	1	2
288	тему о	1	2
289	нисколько не	2	2
290	в своем	2	2
291	же степени	1	2
292	и лишь	1	2
293	тот же	1	2
294	с этим	3	2
295	с которыми	2	2
296	не является	3	2
297	сказать что	7	2
298	еще более	4	2
299	это и	4	2
300	и потому	2	2
301	о них	2	2
302	же и	4	2
303	тем не	2	2
304	о том	17	2
305	о чем	1	2
306	той же	5	2
307	сейчас еще	1	2
308	уже не	1	2
309	что значит	1	2
310	то все	1	2
311	во время	3	2
312	отличается от	1	2
313	нет ни	2	2
314	всех этих	2	2
315	будто бы	3	2
316	нет здесь	1	2
317	и об	7	2
318	а вовсе	1	2
319	не знаю	2	2
320	но я	4	2
321	не для	2	2
322	совпадает с	2	2
323	это действительно	1	2
324	бы с	1	2
325	тому что	3	2
326	слова не	1	2
327	быть и	2	2
328	и говорит	1	2
329	однако в	1	2
330	столь же	4	2
331	только так	1	2
332	тогда и	1	2
333	вообще не	2	2
334	а может	1	2
335	он должен	2	2
336	в которых	5	2
337	время не	1	2
338	в последнем	1	2
339	было бы	17	2
340	на который	2	2
341	что такое	1	2
342	этом случае	2	2
343	теперь не	1	2
344	в виноградова	1	2
345	что оно	3	2
346	я уже	3	2
347	конечно не	2	2
348	или иной	1	2
349	которых мы	1	2
350	слово в	1	2
351	если б	1	2
352	о нем	1	2
353	и делает	1	2
354	но именно	2	2
355	той или	1	2
356	того времени	5	2
357	должна была	4	2
358	чем не	1	2
359	что по	1	1
360	русский и	1	1
361	его речи	1	1
362	не могла	2	1
363	материал для	3	1
364	и там	1	1
365	слов о	1	1
366	этот раз	2	1
367	после него	1	1
368	всех его	1	1
369	эту тему	4	1
370	и позволяет	1	1
371	бы быть	1	1
372	места в	2	1
373	то я	1	1
374	чтобы в	1	1
375	я вовсе	3	1
376	данном случае	6	1
377	деле не	1	1
378	же это	3	1
379	п а	1	1
380	тех же	1	1
381	можно сказать	1	1
382	за исключением	1	1
383	его же	2	1
384	деле вовсе	2	1
385	очень рад	1	1
386	бы на	1	1
387	что будет	1	1
388	или в	1	1
389	в каждый	1	1
390	иным как	1	1
391	какого бы	1	1
392	в разных	1	1
393	как например	1	1
394	в один	1	1
395	случае не	2	1
396	не исчерпываются	1	1
397	и тонкая	1	1
398	ни были	2	1
399	никто не	4	1
400	я имею	1	1
401	мы так	1	1
402	время как	2	1
403	чтобы она	1	1
404	этого он	1	1
405	кажется в	2	1
406	какой бы	1	1
407	по первому	1	1
408	пор еще	1	1
409	но при	1	1
410	и нуждается	1	1
411	другой и	1	1
412	после того	1	1
413	а то	2	1
414	это вовсе	2	1
415	этому не	1	1
416	же мы	1	1
417	были эти	1	1
418	в своеобразное	1	1
419	на то	4	1
420	случаях когда	1	1
421	с ней	1	1
422	не у	2	1
423	сих пор	7	1
424	этого произведения	1	1
425	нем нельзя	1	1
426	конечно и	3	1
427	котором не	1	1
428	проявляется в	1	1
429	дела и	2	1
430	зрения его	1	1
431	долго и	1	1
432	простым и	1	1
433	до сих	7	1
434	в некоторых	1	1
435	не были	1	1
436	вопросов которые	1	1
437	на котором	1	1
438	каждого из	2	1
439	но очень	1	1
440	неужели же	2	1
441	того чтобы	11	1
442	на нем	1	1
443	можно было	13	1
444	том же	1	1
445	об этом	3	1
446	случае в	4	1
447	п но	1	1
448	бы ни	1	1
449	во всякой	1	1
450	и было	1	1
451	ну а	1	1
452	те которые	1	1
453	ли в	2	1
454	по его	2	1
455	чтобы он	1	1
456	правда в	1	1
457	ответ на	3	1
458	такое же	1	1
459	правильного понимания	1	1
460	за то	3	1
461	себя на	1	1
462	это очень	3	1
463	т vi	3	1
464	по своей	2	1
465	им в	1	1
466	том и	1	1
467	одной из	1	1
468	между собой	1	1
469	и кто	1	1
470	уже после	1	1
471	и самого	1	1
472	что касается	3	1
473	отношений к	1	1
474	еще на	1	1
475	своей статье	4	1
476	отношения к	2	1
477	то есть	2	1
478	в корне	1	1
479	д и	2	1
480	всему тому	1	1
481	в москве	2	1
482	быть не	1	1
483	для вполне	1	1
484	или о	1	1
485	в обычных	1	1
486	все в	2	1
487	все уже	1	1
488	не так	1	1
489	что их	1	1
490	в узком	1	1
491	должны были	1	1
492	еще только	1	1
493	жил в	2	1
494	так с	1	1
495	значительной степени	1	1
496	времени и	1	1
497	за что	4	1
498	знает сам	1	1
499	в середине	1	1
500	больше в	1	1
501	и других	1	1
502	из которых	1	1
503	к изучению	1	1
504	на все	1	1
505	как увидим	1	1
506	узком смысле	1	1
507	что этот	2	1
508	и дело	1	1
509	отказ от	1	1
510	в статье	7	1
511	еще очень	1	1
512	ни одной	2	1
513	идет о	2	1
514	в приведенных	1	1
515	в других	2	1
516	не хотел	1	1
517	на которой	2	1
518	бы она	1	1
519	и желание	1	1
520	и при	1	1
521	нас к	1	1
522	ни одно	1	1
523	больше всего	1	1
524	в одних	1	1
525	из этого	1	1
526	которой в	1	1
527	тогда когда	1	1
528	можно говорить	1	1
529	только одно	1	1
530	о каком	1	1
531	не говоря	1	1
532	этих двух	3	1
533	к его	1	1
534	и по	5	1
535	в прошлом	1	1
536	с удивительным	1	1
537	приводит в	1	1
538	что на	2	1
539	вообще а	1	1
540	была и	1	1
541	слово как	1	1
542	ведь это	1	1
543	в применении	3	1
544	в г	3	1
545	последнего слова	1	1
546	не все	3	1
547	сделать в	1	1
548	я с	2	1
549	и о	1	1
550	ни о	1	1
551	во многих	3	1
552	уже давно	1	1
553	зависимости от	1	1
554	выйти за	1	1
555	для того	10	1
556	оказывается что	1	1
557	в отдельных	1	1
558	вообще нет	1	1
559	можно найти	2	1
560	не имел	1	1
561	самое важное	1	1
562	в очень	3	1
563	бы только	1	1
564	он приводит	1	1
565	на основе	1	1
566	поэтому в	3	1
567	он был	3	1
568	в первом	2	1
569	конечно еще	1	1
570	положений а	1	1
571	перед нами	1	1
572	деле оно	1	1
573	не столько	1	1
574	но ведь	8	1
575	для правильного	1	1
576	считает что	1	1
577	перед собой	2	1
578	от всех	1	1
579	но тот	1	1
580	в основе	3	1
581	него в	1	1
582	без всякого	2	1
583	ни один	2	1
584	который не	2	1
585	с их	1	1
586	образом в	1	1
587	стилистический прием	1	1
588	а во-вторых	1	1
589	что эти	1	1
590	они ни	1	1
591	и другим	1	1
592	не должен	1	1
593	и стремится	1	1
594	одна из	1	1
595	или во	1	1
596	того в	1	1
597	внимание на	3	1
598	эпохи не	3	1
599	и тех	1	1
600	но даже	1	1
601	степени как	1	1
602	всех их	1	1
603	в этой	11	1
604	чтобы не	1	1
605	в этих	2	1
606	но иногда	1	1
607	никого не	1	1
608	с одной	3	1
609	которыми мы	1	1
610	ясно что	10	1
611	и твердого	1	1
612	во всей	1	1
613	ему и	1	1
614	этом отношении	7	1
615	не могут	1	1
616	и обратно	1	1
617	но там	1	1
618	точно и	2	1
619	эти вопросы	3	1
620	она не	2	1
621	не являются	3	1
622	также и	9	1
623	раз когда	1	1
624	в процессе	1	1
625	и дает	1	1
626	не просто	1	1
627	где эта	1	1
628	самого и	1	1
629	это его	1	1
630	обратиться к	1	1
631	когда мы	1	1
632	несмотря на	2	1
633	мысль о	1	1
634	поэтому так	1	1
635	этого вопроса	2	1
636	в свой	2	1
637	же касается	3	1
638	должен быть	3	1
639	еще и	2	1
640	меньше всего	1	1
641	сразу же	1	1
642	в своих	2	1
643	не зная	1	1
644	не воспроизводит	1	1
645	и эти	1	1
646	которая в	1	1
647	бы ему	1	1
648	из которого	2	1
649	голосом и	1	1
650	является лишь	1	1
651	говорит что	3	1
652	но что	1	1
653	чем он	1	1
654	на свой	2	1
655	но у	1	1
656	что только	1	1
657	на этот	3	1
658	другим его	1	1
659	то это	3	1
660	целом это	1	1
661	которую он	1	1
662	я буду	1	1
663	одних и	1	1
664	и до	1	1
665	себя в	1	1
666	не видит	1	1
667	в пользу	2	1
668	которыми он	2	1
669	в прямом	1	1
670	к самой	1	1
671	которые также	1	1
672	материала для	1	1
673	должно было	2	1
674	котором он	1	1
675	него не	1	1
676	вообще имеет	1	1
677	и их	2	1
678	одного слова	1	1
679	на себя	1	1
680	хотя в	2	1
681	но эта	1	1
682	всем его	1	1
683	что здесь	2	1
684	и речи	2	1
685	а во	3	1
686	по мнению	3	1
687	никогда и	1	1
688	каждый новый	1	1
689	так например	7	1
690	что подлинная	1	1
691	стиля и	1	1
692	именно поэтому	1	1
693	гл ii	2	1
694	ни на	2	1
695	в уста	3	1
696	еще с	1	1
697	без всякой	3	1
698	ответом на	1	1
699	она была	1	1
700	не верит	1	1
701	себе в	1	1
702	оно не	1	1
703	является в	1	1
704	и более	2	1
705	за это	1	1
706	отметить что	2	1
707	в данном	14	1
708	согласен с	2	1
