N	2gram	Medvedev_F_1	Komedia
101	во всех	5	3
102	в их	11	3
103	а в	6	3
104	но все	2	3
105	как он	1	3
106	но не	3	3
107	с этой	4	3
108	например в	1	3
109	здесь в	2	3
110	то же	10	3
111	из которых	1	3
112	но в	5	3
113	по отношению	4	3
114	не имеет	1	3
115	что касается	1	3
116	в самой	2	3
117	что на	1	3
118	это время	1	3
119	той же	1	3
120	представить себе	1	3
121	по поводу	1	3
122	в котором	1	3
123	в этой	6	3
124	все это	9	3
125	при всем	1	3
126	вопрос о	2	3
127	том числе	1	3
128	никто не	1	3
129	друг друга	4	3
130	себя в	1	3
131	в ней	10	3
132	так или	1	3
133	и особенно	2	3
134	как в	8	3
135	или иначе	2	3
136	связи с	3	3
137	тех пор	1	3
138	так называемой	1	3
139	мы знаем	1	3
140	вовсе не	10	2
141	не для	3	2
142	бы в	3	2
143	во всяком	4	2
144	все время	2	2
145	от всех	3	2
146	из этого	1	2
147	говорить о	1	2
148	бы к	1	2
149	бы то	3	2
150	от этого	2	2
151	одна из	2	2
152	в духе	1	2
153	и ее	10	2
154	т п	4	2
155	меньше чем	1	2
156	и все	6	2
157	вслед за	1	2
158	к физическому	1	2
159	наконец в	3	2
160	говоря уже	1	2
161	сих пор	6	2
162	этого времени	1	2
163	не в	8	2
164	и во	1	2
165	хотя бы	5	2
166	мы не	3	2
167	и другие	1	2
168	до сих	6	2
169	если в	1	2
170	и вовсе	1	2
171	целый ряд	3	2
172	а на	1	2
173	так в	1	2
174	в другой	2	2
175	бы и	1	2
176	в одном	2	2
177	в нашем	2	2
178	возвращаясь к	1	2
179	самом начале	1	2
180	этом смысле	1	2
181	в ее	8	2
182	в силу	1	2
183	отношение к	3	2
184	не является	1	2
185	то ни	3	2
186	и т	12	2
187	связанных с	1	2
188	чем на	1	2
189	в той	1	2
190	от ее	1	2
191	это не	2	2
192	или на	2	2
193	из его	1	2
194	одновременно с	2	2
195	и к	4	2
196	идет о	2	2
197	не говоря	1	2
198	к его	1	2
199	отнюдь не	6	2
200	место во	1	2
201	с которыми	1	2
202	х годов	1	2
203	и это	2	2
204	и есть	1	2
205	еще более	1	2
206	отличие от	1	2
207	нет и	2	2
208	всяком случае	4	2
209	в первом	1	2
210	каждой из	3	2
211	со стороны	5	2
212	из самых	1	2
213	по своему	1	2
214	достаточно назвать	1	2
215	одной стороны	4	2
216	и тех	1	2
217	в лице	2	2
218	также что	1	2
219	с одной	4	2
220	уже о	1	2
221	в отличие	1	2
222	пути к	1	2
223	для этой	2	2
224	в мире	4	2
225	и если	2	2
226	и что	2	2
227	он не	3	2
228	на этом	1	2
229	роль в	1	2
230	в действительности	2	2
231	от того	2	2
232	в это	1	2
233	у нее	1	2
234	представления о	1	2
235	с другой	5	2
236	чем это	1	2
237	реакции на	1	2
238	с самого	1	2
239	в состав	1	2
240	ни было	2	2
241	всего в	3	2
242	не следует	1	2
243	и такая	1	2
244	второй половины	1	2
245	как бы	6	2
246	не имеющий	1	1
247	и из	1	1
248	все эти	6	1
249	не могла	2	1
250	материал для	1	1
251	ни одного	2	1
252	в искусстве	5	1
253	и этот	1	1
254	главным образом	4	1
255	и создает	1	1
256	они были	2	1
257	не отражает	1	1
258	и художественные	1	1
259	быть более	1	1
260	каждого его	1	1
261	в себе	3	1
262	в самих	1	1
263	приводит к	2	1
264	весь этот	1	1
265	очень много	1	1
266	по сравнению	1	1
267	на большое	1	1
268	сравнению с	1	1
269	бы быть	2	1
270	его от	1	1
271	том чтобы	2	1
272	оснований для	1	1
273	не одна	1	1
274	если они	1	1
275	в другом	1	1
276	внешние факторы	1	1
277	углом зрения	1	1
278	однако эти	1	1
279	только как	2	1
280	из себя	1	1
281	в литературе	5	1
282	и самый	2	1
283	на западе	4	1
284	она является	2	1
285	и ни	1	1
286	его с	2	1
287	как таковой	6	1
288	не умеет	1	1
289	в нескольких	1	1
290	значение и	3	1
291	так же	4	1
292	общественном сознании	1	1
293	нас не	2	1
294	как на	4	1
295	не был	1	1
296	действительно не	1	1
297	и является	2	1
298	происходит и	2	1
299	за этим	1	1
300	их взаимоотношения	1	1
301	думать что	3	1
302	нее так	1	1
303	заведомо не	1	1
304	и чрезвычайно	1	1
305	что не	1	1
306	на ее	1	1
307	только при	1	1
308	основанный на	1	1
309	числе и	1	1
310	человек стремится	1	1
311	значение для	2	1
312	в жизни	3	1
313	т е	34	1
314	в реальном	1	1
315	в сознании	1	1
316	в большинстве	3	1
317	самой жизни	1	1
318	произведения и	8	1
319	было в	1	1
320	в постановке	1	1
321	обстоит дело	1	1
322	с помощью	3	1
323	к которому	2	1
324	тем самым	3	1
325	там где	1	1
326	этот образ	2	1
327	не будучи	1	1
328	образом на	2	1
329	всегда является	1	1
330	на его	2	1
331	не знает	1	1
332	та же	1	1
333	только теперь	1	1
334	как раз	2	1
335	если она	1	1
336	в художественном	3	1
337	от друга	2	1
338	случае в	1	1
339	это уже	1	1
340	иначе не	1	1
341	правда в	1	1
342	вместо того	1	1
343	конкретным материалом	1	1
344	переживаний в	1	1
345	в эту	2	1
346	и всех	1	1
347	ее своей	1	1
348	по своей	1	1
349	не мог	1	1
350	сводится к	3	1
351	целом ряде	2	1
352	ознакомлении с	1	1
353	что же	1	1
354	этого не	1	1
355	время в	3	1
356	между собой	1	1
357	героя или	1	1
358	соединении с	2	1
359	вещей и	3	1
360	с ним	2	1
361	а не	10	1
362	а для	1	1
363	о мире	2	1
364	сами эти	1	1
365	для него	3	1
366	его изображения	1	1
367	при ознакомлении	1	1
368	между ними	3	1
369	во всей	2	1
370	отношения к	6	1
371	мир в	1	1
372	его действительном	1	1
373	здесь нет	1	1
374	нас только	1	1
375	почти всех	1	1
376	и очень	1	1
377	входит в	6	1
378	и отчасти	3	1
379	дал ей	1	1
380	мы их	1	1
381	мы видели	2	1
382	в общественном	1	1
383	никогда не	4	1
384	внутренний мир	1	1
385	не с	2	1
386	мы попытаемся	1	1
387	элемента в	1	1
388	на все	3	1
389	друг от	2	1
390	с точки	13	1
391	какую бы	2	1
392	кого не	2	1
393	в современной	1	1
394	ни одной	1	1
395	и без	1	1
396	или менее	6	1
397	в последующих	1	1
398	они и	1	1
399	ни одно	1	1
400	и лекции	1	1
401	не меньше	1	1
402	в системе	2	1
403	которую он	1	1
404	как их	2	1
405	а н	3	1
406	с концами	1	1
407	было ясно	1	1
408	у нас	5	1
409	этой цели	1	1
410	оно занимает	1	1
411	общего с	1	1
412	можно найти	1	1
413	видя в	1	1
414	времени не	1	1
415	приводит в	1	1
416	не на	2	1
417	наиболее ярко	1	1
418	или другой	1	1
419	проблем в	1	1
420	для нее	1	1
421	без нее	1	1
422	действительности в	2	1
423	в пределах	6	1
424	опирается на	1	1
425	в чем	1	1
426	но уже	1	1
427	свою очередь	6	1
428	всех без	1	1
429	по себе	5	1
430	остановиться на	2	1
431	во второй	1	1
432	в создании	2	1
433	труда в	1	1
434	до настоящего	2	1
435	только на	5	1
436	к своему	1	1
437	пределах одного	1	1
438	тот или	2	1
439	всю свою	2	1
440	ничего не	2	1
441	на основе	6	1
442	сказать в	1	1
443	в контексте	1	1
444	а с	1	1
445	нам в	1	1
446	и легко	1	1
447	при таком	4	1
448	и даже	3	1
449	не один	1	1
450	тем не	1	1
451	не столько	1	1
452	в последнем	1	1
453	однако едва	1	1
454	ее и	1	1
455	или к	1	1
456	в основе	3	1
457	жизнь и	3	1
458	по мнению	1	1
459	сил и	1	1
460	ему в	1	1
461	однако и	1	1
462	как от	1	1
463	него на	1	1
464	не должен	1	1
465	почти ни	1	1
466	эти три	1	1
467	событий в	1	1
468	не приводит	3	1
469	чтобы установить	1	1
470	другой стороны	1	1
471	здесь на	1	1
472	но даже	1	1
473	свою силу	1	1
474	ей в	1	1
475	почве и	1	1
476	же что	1	1
477	являясь и	1	1
478	и действиях	1	1
479	как его	1	1
480	большинстве случаев	2	1
481	именно в	8	1
482	когда он	3	1
483	программы и	1	1
484	того или	2	1
485	очень трудно	1	1
486	как для	1	1
487	во внешнем	2	1
488	отдельных его	1	1
489	в и	1	1
490	независимо друг	1	1
491	не так	2	1
492	однако не	2	1
493	до конца	7	1
494	в результате	2	1
495	его жизни	1	1
496	как к	3	1
497	времени появления	1	1
498	без ограничения	1	1
499	иногда не	1	1
500	такую же	1	1
501	общения и	2	1
502	с единством	1	1
503	все трудности	1	1
504	этим же	1	1
505	отношениях к	1	1
506	от других	1	1
507	несмотря на	1	1
508	в различных	2	1
509	этом своего	1	1
510	встречается в	1	1
511	и этическими	1	1
512	речи о	1	1
513	из которой	1	1
514	тем более	1	1
515	их разрешения	1	1
516	должен быть	5	1
517	для каждого	1	1
518	от них	1	1
519	этого ряда	1	1
520	в общем	3	1
521	самого начала	1	1
522	в более	1	1
523	по истории	2	1
524	одну из	1	1
525	та или	1	1
526	его материального	1	1
527	каждого из	2	1
528	а также	1	1
529	его не	2	1
530	по существу	2	1
531	уже известной	1	1
532	или иного	3	1
533	эдипа или	1	1
534	разрабатывалась в	1	1
535	была бы	2	1
536	всего этого	2	1
537	в каждой	1	1
538	самом деле	6	1
539	мы видим	1	1
540	в области	3	1
541	типов и	1	1
542	относящихся к	1	1
543	таким же	2	1
544	творчестве не	1	1
545	время и	1	1
546	с такой	1	1
547	не о	3	1
548	чем же	2	1
549	в годы	1	1
550	сказать что	1	1
551	от нее	2	1
552	все более	2	1
553	этом еще	1	1
554	со всей	3	1
555	отличается от	3	1
556	и уже	1	1
557	или для	2	1
558	если мы	2	1
559	одного из	1	1
560	то она	1	1
561	бы более	1	1
562	этическую оценку	1	1
563	могло бы	2	1
564	в понятие	1	1
565	конечно не	4	1
566	жизни в	2	1
567	или иной	1	1
568	на фоне	3	1
569	остается только	1	1
570	концы с	1	1
571	в содержании	7	1
572	о себе	1	1
573	от его	1	1
574	и эта	1	1
575	и как	3	1
576	как о	4	1
577	и тогда	1	1
578	не приходится	2	1
579	связи в	1	1
580	оно справедливо	1	1
581	по праву	1	1
582	мог бы	1	1
583	он и	1	1
584	и более	2	1
585	стремлением к	2	1
586	как ее	2	1
587	более или	6	1
588	различных сочетаниях	1	1
589	изображения в	1	1
590	в свою	8	1
