N	2gram	Bakhtin_Fr_2	Istorich
177	это значит	1	2
178	других форм	1	2
179	в животном	1	2
180	время в	1	2
181	связан с	3	2
182	уже после	1	2
183	не знал	1	2
184	с этой	1	2
185	с другом	1	2
186	совершенно не	2	2
187	того что	1	2
188	из него	1	2
189	видели что	1	2
190	силу и	1	2
191	в формах	2	2
192	особенно в	2	2
193	или на	1	2
194	они дают	1	2
195	и других	3	2
196	из которых	1	2
197	по отношению	1	2
198	и сам	1	2
199	так что	1	2
200	он может	1	2
201	ее в	2	2
202	в античности	1	2
203	именно на	2	2
204	тогда когда	1	2
205	несмотря на	3	2
206	человека и	3	2
207	и по	1	2
208	в течение	3	2
209	говорит о	1	2
210	во всем	3	2
211	она не	1	2
212	оказывается что	1	2
213	можно найти	2	2
214	же в	3	2
215	сказать что	6	2
216	один из	7	2
217	и потому	5	2
218	обряда и	1	2
219	ничего не	2	2
220	обрядов и	1	2
221	под влиянием	2	2
222	о чем	3	2
223	на них	1	2
224	центр тяжести	1	2
225	одна из	4	2
226	просто на	1	2
227	у него	2	2
228	животных и	1	2
229	мы можем	2	2
230	что за	1	2
231	роль в	5	2
232	здесь имеем	1	2
233	в различных	1	2
234	в наше	1	2
235	еще в	2	2
236	по существу	2	2
237	с этого	1	2
238	самом деле	1	2
239	а не	1	2
240	таким же	1	2
241	или как	1	2
242	к этому	1	2
243	должно было	1	2
244	должен быть	1	2
245	это уже	1	2
246	уже в	5	2
247	так например	2	2
248	перед нами	1	2
249	из них	3	2
250	означает что	1	2
251	их на	1	2
252	если бы	1	2
253	что во	1	2
254	образом в	1	2
255	когда они	1	2
256	том чтобы	1	2
257	как бы	11	2
258	такие же	1	1
259	и там	1	1
260	главным образом	1	1
261	в себе	4	1
262	из своей	2	1
263	имеется много	1	1
264	места в	1	1
265	смысл и	2	1
266	бы в	1	1
267	ряд других	1	1
268	и вот	3	1
269	во всей	1	1
270	и наконец	1	1
271	же время	6	1
272	можно привести	1	1
273	во всяком	2	1
274	совсем отпадает	1	1
275	в xvii	10	1
276	знания и	1	1
277	в противоположность	2	1
278	искать в	1	1
279	выйти из	1	1
280	в литературе	6	1
281	в особой	1	1
282	остается на	1	1
283	с новой	1	1
284	что они	2	1
285	смысле мы	1	1
286	другое его	1	1
287	слова в	1	1
288	при этом	5	1
289	а это	1	1
290	иногда и	1	1
291	как на	4	1
292	приведем несколько	1	1
293	себе в	2	1
294	и от	1	1
295	и процесс	1	1
296	хотели видеть	1	1
297	в котором	1	1
298	здесь не	2	1
299	и ее	1	1
300	вряд ли	2	1
301	из древнейших	1	1
302	др все	1	1
303	думать что	2	1
304	которых они	1	1
305	не было	4	1
306	должна быть	1	1
307	здесь и	1	1
308	в память	1	1
309	и тот	1	1
310	этом мы	1	1
311	этого образа	1	1
312	он с	1	1
313	они могут	1	1
314	имеет и	1	1
315	одно из	1	1
316	в эти	1	1
317	в жизни	4	1
318	одна и	1	1
319	и у	1	1
320	наконец в	3	1
321	жива и	1	1
322	ключ к	2	1
323	стоит в	1	1
324	некоторой степени	1	1
325	хотя бы	1	1
326	дает нам	2	1
327	литература в	1	1
328	что эта	1	1
329	нет у	1	1
330	в конце	2	1
331	мяса и	1	1
332	его развития	1	1
333	можно только	1	1
334	не были	2	1
335	что человек	1	1
336	художественного творчества	1	1
337	относятся к	1	1
338	или во	1	1
339	в руках	1	1
340	не дает	3	1
341	более ранние	1	1
342	превращаться в	1	1
343	в их	2	1
344	что касается	2	1
345	смерти в	1	1
346	сказали что	1	1
347	стороны новые	1	1
348	в одном	3	1
349	всех других	2	1
350	существования и	2	1
351	что уже	1	1
352	правда в	1	1
353	стороны и	1	1
354	это те	1	1
355	что такие	1	1
356	явление в	1	1
357	ли можно	1	1
358	и животных	1	1
359	к себе	1	1
360	он один	1	1
361	нами выше	1	1
362	нового рождения	1	1
363	оно не	1	1
364	одной из	2	1
365	всем что	2	1
366	есть не	1	1
367	вокруг него	1	1
368	место это	1	1
369	отношение к	8	1
370	с образом	1	1
371	здесь в	6	1
372	для него	9	1
373	проникает в	1	1
374	смерти и	4	1
375	в подлиннике	1	1
376	мы еще	2	1
377	несколько подробнее	1	1
378	и часто	1	1
379	на голову	1	1
380	связанных с	3	1
381	должны были	1	1
382	но если	1	1
383	на самом	2	1
384	и другие	2	1
385	но они	3	1
386	к ней	2	1
387	к своему	1	1
388	ярких и	1	1
389	и даже	2	1
390	что для	3	1
391	что один	1	1
392	сохраняется в	1	1
393	с точки	5	1
394	и к	4	1
395	мы остановимся	1	1
396	их от	1	1
397	проникнуть в	2	1
398	он еще	2	1
399	на тот	1	1
400	свою силу	1	1
401	они и	1	1
402	у одного	1	1
403	он применяет	1	1
404	другими словами	3	1
405	этого места	1	1
406	та же	2	1
407	место в	3	1
408	только как	1	1
409	силы и	1	1
410	что не	1	1
411	в загробном	1	1
412	во многом	1	1
413	к тому	1	1
414	были в	2	1
415	еще можно	1	1
416	феодальный строй	1	1
417	и целый	1	1
418	него а	1	1
419	тот же	5	1
420	до некоторой	1	1
421	есть как	1	1
422	это место	1	1
423	природой и	2	1
424	один человек	1	1
425	в силу	1	1
426	мире и	3	1
427	и о	4	1
428	конечно не	1	1
429	в одной	1	1
430	относится к	5	1
431	теряет своей	1	1
432	старого и	2	1
433	в очень	1	1
434	и еще	2	1
435	лучше всего	1	1
436	этот момент	4	1
437	на первом	3	1
438	такого рода	2	1
439	египет на	1	1
440	всяком случае	2	1
441	гораздо меньше	1	1
442	то на	1	1
443	в народе	1	1
444	книге о	2	1
445	на основе	2	1
446	подземное царство	1	1
447	считает что	1	1
448	уже говорили	5	1
449	представляется как	1	1
450	а все	1	1
451	вера в	1	1
452	человек в	2	1
453	однако это	1	1
454	и стали	1	1
455	xix века	2	1
456	его здесь	1	1
457	по своему	1	1
458	и начало	1	1
459	а и	1	1
460	этот ключ	1	1
461	обряде и	1	1
462	сам был	1	1
463	же он	1	1
464	он начинает	1	1
465	для этого	1	1
466	традиции в	2	1
467	равно как	1	1
468	формы для	1	1
469	со всем	1	1
470	такими были	1	1
471	но даже	2	1
472	культуры но	2	1
473	всех этих	3	1
474	на это	1	1
475	характер смеха	3	1
476	с этими	1	1
477	не вполне	1	1
478	свой смысл	1	1
479	он в	1	1
480	к историческому	1	1
481	есть несколько	1	1
482	здесь имеются	1	1
483	в самом	3	1
484	эти два	2	1
485	ни на	1	1
486	по окончании	1	1
487	его сила	1	1
488	существовало в	1	1
489	она и	1	1
490	от мира	1	1
491	также и	3	1
492	как к	2	1
493	смерти с	1	1
494	далеко за	1	1
495	на новое	1	1
496	видят в	1	1
497	он понимает	2	1
498	типа так	1	1
499	в средневековой	1	1
500	у народа	1	1
501	всего мира	1	1
502	но в	4	1
503	я не	1	1
504	еще и	1	1
505	пределах одной	2	1
506	народа и	1	1
507	это основная	1	1
508	в своих	4	1
509	в развитии	1	1
510	здесь же	2	1
511	подобно тому	2	1
512	очень рано	1	1
513	гораздо больше	1	1
514	происходит в	1	1
515	одну из	2	1
516	все они	1	1
517	с самого	1	1
518	чего в	1	1
519	были живы	1	1
520	дальше в	1	1
521	есть и	1	1
522	в большую	2	1
523	это означает	1	1
524	не претендуя	1	1
525	не был	3	1
526	иногда особо	1	1
527	и эти	2	1
528	в тех	2	1
529	а иногда	1	1
530	в подземное	1	1
531	той же	1	1
532	целый ряд	2	1
533	и есть	1	1
534	борьбы с	1	1
535	чем же	1	1
536	из наиболее	2	1
537	что может	1	1
538	знает что	1	1
539	в ту	2	1
540	тем же	1	1
541	он связан	1	1
542	целого и	2	1
543	было бы	3	1
544	имели бы	1	1
545	нами в	1	1
546	его за	1	1
547	одного из	2	1
548	еще ничего	1	1
549	известно что	1	1
550	выходит из	1	1
551	он пытается	1	1
552	характерно что	2	1
553	всегда есть	1	1
554	в стадии	1	1
555	ключа к	1	1
556	только на	1	1
557	тому как	2	1
558	как же	1	1
559	сливается с	1	1
560	без всякого	2	1
561	этих форм	1	1
562	себе и	2	1
563	в виду	3	1
564	здесь конечно	1	1
565	указывает на	1	1
566	не теряет	1	1
567	в переводе	1	1
568	все остальные	1	1
569	как о	1	1
570	свое особое	1	1
571	все что	2	1
572	и заставить	1	1
573	эти формы	2	1
574	в царстве	1	1
575	смысле в	1	1
576	и более	4	1
577	царство где	1	1
578	в своем	5	1
