N	2gram	Bakhtin_Fr_2	Literetu
473	но из	1	1
474	откровенности и	1	1
475	и за	2	1
476	романа это	1	1
477	в особой	1	1
478	самой жизни	1	1
479	она была	4	1
480	это означает	1	1
481	на уровне	1	1
482	на этот	1	1
483	и эти	2	1
484	жизни во	1	1
485	культуры на	1	1
486	содержит в	2	1
487	все это	9	1
488	и у	1	1
489	не столь	1	1
490	чем в	1	1
491	и до	4	1
492	в какой-то	2	1
493	для людей	1	1
494	и где	1	1
495	века была	1	1
496	в ней	2	1
497	бытия и	1	1
498	его особых	1	1
499	из наиболее	2	1
500	жизни так	1	1
501	и их	1	1
502	и то	1	1
503	как я	1	1
504	игру все	1	1
505	заявляет что	1	1
506	его за	1	1
507	и внешней	1	1
508	что здесь	1	1
509	есть только	1	1
510	что фигура	1	1
511	начало и	1	1
512	а во	1	1
513	для второй	1	1
514	это уже	1	1
515	уже в	5	1
516	конечно не	1	1
517	смысла и	2	1
518	преимущественно на	1	1
519	перед нами	1	1
520	на фоне	2	1
521	к произведениям	1	1
522	не были	2	1
523	в виду	3	1
524	но это	2	1
525	все моменты	1	1
526	в деле	1	1
527	все остальные	1	1
528	в своем	5	1
529	века к	1	1
530	из существеннейших	1	1
531	были с	1	1
532	была не	1	1
533	века это	1	1
534	становится человеком	1	1
535	и более	4	1
536	и других	3	1
537	с кем	1	1
538	образ не	2	1
539	не есть	1	1
540	в состояние	1	1
