N	2gram	Tiupa_Lite_3	Formalny
117	в частности	11	4
118	конечно не	1	4
119	если бы	2	4
120	с его	6	4
121	как о	2	4
122	как на	3	4
123	значение в	1	3
124	все же	2	3
125	для него	2	3
126	бы в	1	3
127	и наконец	3	3
128	аналогии с	1	3
129	бы то	2	3
130	же в	2	3
131	здесь не	2	3
132	связи с	2	3
133	не было	1	3
134	не по	1	3
135	в жизни	8	3
136	наконец в	3	3
137	тем самым	7	3
138	это последнее	2	3
139	в художественном	1	3
140	то ни	2	3
141	более того	3	3
142	влияние на	1	3
143	со всеми	2	3
144	но не	4	3
145	ничем не	1	3
146	время в	2	3
147	жизнь и	1	3
148	отношение к	2	3
149	к тому	6	3
150	и даже	2	3
151	и других	1	3
152	на все	1	3
153	в россии	1	3
154	они не	1	3
155	произведение в	1	3
156	бытия в	2	3
157	это и	1	3
158	у них	1	3
159	в отношении	1	3
160	один из	2	3
161	в литературоведении	1	3
162	в основе	5	3
163	в каждом	1	3
164	по аналогии	2	3
165	в них	1	3
166	так сказать	1	3
167	когда он	2	3
168	борьба с	1	3
169	и изнутри	1	3
170	и всякое	1	3
171	жизнь как	2	3
172	произведения искусства	1	3
173	его в	2	3
174	в области	3	3
175	что он	5	3
176	со всей	2	3
177	исторической поэтики	1	3
178	на фоне	1	3
179	в общем	1	3
180	об искусстве	4	3
181	в трудах	1	3
182	и как	3	3
183	в себе	6	3
184	он не	1	3
185	оно должно	1	3
186	но это	1	3
187	может и	1	2
188	и вот	2	2
189	вопрос о	2	2
190	тех же	1	2
191	за исключением	1	2
192	уже как	1	2
193	она была	1	2
194	нас не	1	2
195	как таковое	2	2
196	прежде чем	1	2
197	и является	1	2
198	произведение искусства	6	2
199	и со	1	2
200	в чужом	1	2
201	всякого искусства	1	2
202	к другим	1	2
203	как раз	2	2
204	была бы	1	2
205	значение для	1	2
206	в самую	1	2
207	произведение является	1	2
208	оно было	1	2
209	историю литературы	1	2
210	чтобы стать	1	2
211	нисколько не	1	2
212	от друга	1	2
213	с тем	1	2
214	в одном	4	2
215	в нашем	1	2
216	том чтобы	2	2
217	целом ряде	1	2
218	в году	5	2
219	жизни в	4	2
220	за свой	2	2
221	одной из	1	2
222	вместе с	5	2
223	этот образ	1	2
224	а лишь	2	2
225	не внутри	1	2
226	нет и	1	2
227	между тем	3	2
228	это не	5	2
229	не с	2	2
230	на художественную	1	2
231	мысли в	1	2
232	за пределы	1	2
233	в противовес	7	2
234	сама по	1	2
235	жизни не	2	2
236	идет о	1	2
237	ко всем	1	2
238	все время	3	2
239	что такое	1	2
240	не на	1	2
241	вещей в	2	2
242	еще одна	1	2
243	что было	1	2
244	действительности в	2	2
245	с этим	1	2
246	во всем	1	2
247	в создании	1	2
248	всю свою	1	2
249	только в	7	2
250	уже не	3	2
251	и если	4	2
252	отношении к	1	2
253	но напротив	1	2
254	герой романа	1	2
255	или иначе	2	2
256	только не	1	2
257	художественного целого	1	2
258	ни было	2	2
259	чтобы он	2	2
260	он в	2	2
261	на его	3	2
262	во всей	2	2
263	что и	2	2
264	бы быть	1	2
265	во внешнем	1	2
266	однако не	3	2
267	в лице	2	2
268	в действительности	1	2
269	в своих	2	2
270	в ряду	1	2
271	в работе	2	2
272	художественного восприятия	1	2
273	его не	1	2
274	по существу	4	2
275	друг от	1	2
276	мысли об	1	2
277	искусства как	1	2
278	все более	2	2
279	его с	1	2
280	мира в	3	2
281	на нее	1	2
282	на наших	1	2
283	совершается в	1	2
284	еще в	3	2
285	не есть	1	2
286	жизни но	1	2
287	и более	1	2
288	без утраты	1	1
289	ссср в	1	1
290	за его	2	1
291	ней в	1	1
292	не становится	3	1
293	материал для	1	1
294	в ссср	1	1
295	и состоит	1	1
296	для всех	1	1
297	уже о	3	1
298	деятельность не	1	1
299	он один	1	1
300	в борьбе	1	1
301	в словах	3	1
302	в ряде	1	1
303	не знает	2	1
304	том что	8	1
305	часто встречается	1	1
306	моменты произведения	1	1
307	для нас	1	1
308	путь от	1	1
309	о ней	1	1
310	существу это	1	1
311	все те	1	1
312	данном случае	4	1
313	тогда как	17	1
314	в общественном	1	1
315	числе и	2	1
316	из этого	1	1
317	говорить о	1	1
318	за счет	1	1
319	можно сказать	2	1
320	но он	1	1
321	в двух	1	1
322	и ценителей	1	1
323	что они	1	1
324	людей и	1	1
325	даже не	1	1
326	начинается с	1	1
327	между тремя	1	1
328	нет в	1	1
329	а прежде	1	1
330	мышления и	1	1
331	эти два	1	1
332	с практической	1	1
333	его основная	1	1
334	в этот	1	1
335	для всего	1	1
336	им лишь	1	1
337	и действительно	1	1
338	был бы	1	1
339	жизни а	2	1
340	и эти	1	1
341	смысла и	1	1
342	искусство и	1	1
343	с бытием	1	1
344	друг другу	1	1
345	на ее	1	1
346	отношением к	2	1
347	и смыслом	1	1
348	в стороне	1	1
349	на то	2	1
350	вслед за	3	1
351	к физическому	1	1
352	с ней	2	1
353	руки и	1	1
354	быть вполне	1	1
355	к нему	1	1
356	говоря уже	4	1
357	самой жизни	1	1
358	было в	1	1
359	ней и	1	1
360	быть только	2	1
361	там где	3	1
362	сознания и	2	1
363	к искусству	1	1
364	очень существенная	1	1
365	не были	1	1
366	художественного творчества	2	1
367	сознанием и	1	1
368	если в	1	1
369	того чтобы	2	1
370	и вовсе	2	1
371	наиболее существенным	1	1
372	ничего общего	1	1
373	того о	1	1
374	себя в	7	1
375	основная задача	1	1
376	художественного сознания	1	1
377	это значит	1	1
378	проявляется в	1	1
379	собственной сущности	1	1
380	бы и	3	1
381	значение это	1	1
382	тем как	1	1
383	и искусство	1	1
384	то в	3	1
385	как целого	1	1
386	с действительностью	1	1
387	доверие к	2	1
388	не вне	1	1
389	причастность к	2	1
390	или даже	1	1
391	чтобы в	1	1
392	и всех	1	1
393	возвращаясь к	1	1
394	по своей	3	1
395	в свете	1	1
396	исторических событий	1	1
397	и принципиально	1	1
398	в итоге	1	1
399	без другого	2	1
400	самом начале	1	1
401	к этому	2	1
402	этого не	1	1
403	соприкасается с	1	1
404	романа с	1	1
405	понимать друг	1	1
406	людей в	1	1
407	истории русской	1	1
408	а именно	5	1
409	исторической жизни	1	1
410	его действительности	1	1
411	и сама	1	1
412	душе и	1	1
413	например в	3	1
414	что касается	1	1
415	совершенно не	3	1
416	потому что	3	1
417	на этой	1	1
418	нет у	1	1
419	последнее слово	1	1
420	культуры в	1	1
421	и утверждает	1	1
422	мире и	1	1
423	в другом	6	1
424	и притом	1	1
425	предмет и	1	1
426	действительную причастность	1	1
427	особое место	2	1
428	здесь нет	1	1
429	есть результат	1	1
430	для самих	1	1
431	на наш	1	1
432	произведения где	1	1
433	этой точки	1	1
434	кто же	1	1
435	в той	1	1
436	текста и	2	1
437	еще более	1	1
438	хотя и	4	1
439	серьезность и	1	1
440	быть уже	1	1
441	в этих	1	1
442	из его	1	1
443	вещей как	1	1
444	своего художественного	1	1
445	мы и	2	1
446	задачи в	1	1
447	этом его	1	1
448	в отличие	5	1
449	те кто	3	1
450	по преимуществу	1	1
451	не имеет	1	1
452	между двумя	1	1
453	так что	1	1
454	художников слова	1	1
455	языка и	1	1
456	более не	1	1
457	мы с	2	1
458	в художественной	1	1
459	отличие от	5	1
460	ее в	2	1
461	жизни этих	1	1
462	именно на	1	1
463	жизни вовсе	1	1
464	только одно	1	1
465	не говоря	4	1
466	что не	2	1
467	творчества в	1	1
468	и требует	1	1
469	общего с	1	1
470	что без	1	1
471	что у	2	1
472	не будучи	1	1
473	то она	2	1
474	как он	1	1
475	в чем	1	1
476	она и	2	1
477	всю полноту	2	1
478	но уже	3	1
479	мира и	2	1
480	живой жизни	3	1
481	а на	2	1
482	и о	1	1
483	во второй	2	1
484	х годов	15	1
485	нас а	1	1
486	связано с	1	1
487	сказать что	1	1
488	труда в	1	1
489	отражения в	1	1
490	к своему	1	1
491	так в	1	1
492	занять свое	1	1
493	всеми другими	1	1
494	а с	1	1
495	он и	2	1
496	социального заказа	4	1
497	в первом	2	1
498	осуществления как	1	1
499	к которой	1	1
500	в слове	3	1
501	не один	1	1
502	тем не	1	1
503	на себя	2	1
504	его из	1	1
505	не столько	1	1
506	в последнем	1	1
507	той же	3	1
508	что для	1	1
509	она сама	1	1
510	внутренняя логика	1	1
511	специфической социальной	1	1
512	в силу	1	1
513	установка на	2	1
514	который сам	1	1
515	и нужна	1	1
516	этих последних	1	1
517	жизни их	1	1
518	из самых	1	1
519	xix века	2	1
520	в контексте	1	1
521	как от	1	1
522	на один	1	1
523	искусства или	1	1
524	к идее	2	1
525	не должен	1	1
526	своей основе	1	1
527	быть выражено	1	1
528	какого бы	2	1
529	и тем	3	1
530	другой стороны	2	1
531	в котором	1	1
532	мы уже	1	1
533	его понимании	1	1
534	и тех	1	1
535	возникновения и	1	1
536	у него	1	1
537	к его	1	1
538	но из	1	1
539	и для	4	1
540	от этой	1	1
541	каждом своем	1	1
542	тому что	1	1
543	искусстве не	1	1
544	место и	1	1
545	в сторону	3	1
546	этом отношении	5	1
547	искусство не	2	1
548	романа и	2	1
549	этой воли	1	1
550	сознания с	2	1
551	не преломленная	1	1
552	знаковом материале	1	1
553	такую же	1	1
554	художника и	2	1
555	далеко не	2	1
556	в литературной	1	1
557	несмотря на	2	1
558	границу между	1	1
559	едва ли	3	1
560	том числе	3	1
561	извне и	1	1
562	в каждой	2	1
563	со специфической	1	1
564	искусства есть	1	1
565	но отнюдь	1	1
566	как совокупность	1	1
567	проникнуть во	1	1
568	диаметрально противоположны	1	1
569	есть и	1	1
570	в первой	2	1
571	правда не	1	1
572	а также	4	1
573	как у	4	1
574	не принадлежит	1	1
575	партии и	1	1
576	русской литературы	2	1
577	как средство	1	1
578	не лучше	1	1
579	этом не	1	1
580	и есть	1	1
581	бы уже	1	1
582	себе но	1	1
583	и возможностей	1	1
584	который в	1	1
585	своего рода	10	1
586	художественной культуре	1	1
587	для искусства	1	1
588	произведение существует	1	1
589	второй половины	1	1
590	и уже	1	1
591	так или	2	1
592	возможен лишь	1	1
593	одного из	2	1
594	есть только	1	1
595	общественном сознании	1	1
596	по мнению	1	1
597	свое собственное	1	1
598	в г	3	1
599	лишь на	2	1
600	это уже	1	1
601	искусством и	1	1
602	нее и	1	1
603	а сам	1	1
604	или иной	2	1
605	перед нами	1	1
606	что произведение	1	1
607	не стал	1	1
608	уже и	1	1
609	целого в	1	1
610	особого рода	5	1
611	из них	4	1
612	состоит в	6	1
613	так как	1	1
614	здесь может	1	1
615	своего собственного	1	1
616	явно не	1	1
617	именно эту	1	1
618	жизни как	2	1
619	все остальные	1	1
620	ни к	3	1
621	и тогда	2	1
622	тех пор	1	1
623	потому не	1	1
624	свою собственную	1	1
625	с первой	2	1
626	отвлеченный от	1	1
627	вообще не	1	1
628	а от	1	1
629	и теоретик	1	1
630	в точке	1	1
631	в восприятии	1	1
632	жизни которую	1	1
633	в русской	1	1
634	в данном	4	1
635	к предмету	2	1
636	роль и	1	1
