N	2gram	Vinokur_St_1	FransuaR
137	от всех	1	2
138	место в	1	2
139	бы на	1	2
140	что они	7	2
141	не может	8	2
142	в один	1	2
143	мировой литературы	1	2
144	и для	3	2
145	как на	1	2
146	даже и	2	2
147	этому не	1	2
148	есть в	2	2
149	как раз	4	2
150	было в	1	2
151	его и	1	2
152	к которому	4	2
153	это в	4	2
154	и другие	1	2
155	на котором	1	2
156	что я	1	2
157	на нем	1	2
158	в другой	1	2
159	может быть	15	2
160	правильного понимания	1	2
161	им в	1	2
162	но не	3	2
163	одной из	1	2
164	но только	1	2
165	раз в	2	2
166	в той	6	2
167	к тому	1	2
168	традиции но	1	2
169	его эпохи	6	2
170	ссылается на	1	2
171	никогда не	5	2
172	времени и	1	2
173	по всему	1	2
174	в этих	2	2
175	распространены в	1	2
176	сверх того	1	2
177	соответствии с	1	2
178	узком смысле	1	2
179	в новом	4	2
180	с точки	8	2
181	и к	1	2
182	по адресу	1	2
183	а как	2	2
184	они не	1	2
185	как в	13	2
186	в других	2	2
187	и этим	1	2
188	если в	2	2
189	или в	1	2
190	не на	1	2
191	как он	1	2
192	дело в	6	2
193	уже давно	1	2
194	как известно	1	2
195	ни в	3	2
196	да и	3	2
197	но эти	1	2
198	в одной	1	2
199	бы не	2	2
200	он был	3	2
201	в слове	5	2
202	в числе	2	2
203	хотя и	1	2
204	подобного рода	1	2
205	только в	10	2
206	не столько	1	2
207	о чем	1	2
208	на них	1	2
209	для правильного	1	2
210	уже не	1	2
211	во второй	9	2
212	в основе	3	2
213	со стороны	6	2
214	между прочим	2	2
215	одной стороны	2	2
216	в котором	5	2
217	том же	1	2
218	именно в	6	2
219	числе и	2	2
220	с одной	3	2
221	ни с	3	2
222	кроме того	1	2
223	поэтому в	3	2
224	его современников	1	2
225	и дает	1	2
226	в основу	4	2
227	где эта	1	2
228	их в	2	2
229	в своих	2	2
230	этого рода	1	2
231	но там	1	2
232	стороны в	2	2
233	время и	1	2
234	о том	17	2
235	то время	2	2
236	из этого	1	2
237	а также	2	2
238	и у	2	2
239	себя в	1	2
240	и то	5	2
241	которых он	1	2
242	и это	2	2
243	уже в	2	2
244	как будто	4	2
245	уже и	1	2
246	в виду	1	2
247	что каждая	1	2
248	все в	2	2
249	это был	1	2
250	также в	2	2
251	к этому	1	2
252	нужно сказать	5	2
253	и при	1	2
254	что по	1	1
255	для нас	7	1
256	самый язык	1	1
257	и там	1	1
258	ни одного	2	1
259	каждый из	1	1
260	простое и	1	1
261	и этот	1	1
262	этот раз	2	1
263	почему и	1	1
264	эту тему	4	1
265	но с	3	1
266	и философской	1	1
267	вложено в	1	1
268	детали в	1	1
269	в форме	1	1
270	на анализе	1	1
271	времени но	2	1
272	входит в	1	1
273	говорить о	2	1
274	которые мы	1	1
275	его современники	1	1
276	можно сказать	1	1
277	с того	1	1
278	но дело	1	1
279	о котором	2	1
280	царя в	1	1
281	говорит о	3	1
282	в каждый	1	1
283	характерны для	1	1
284	на том	1	1
285	вопросе о	1	1
286	и начинается	1	1
287	мы пока	1	1
288	не была	2	1
289	эта традиция	1	1
290	своей речи	1	1
291	нас не	1	1
292	к данной	1	1
293	а сверх	1	1
294	это выражение	1	1
295	был бы	1	1
296	думать что	2	1
297	тогда очень	1	1
298	должна быть	3	1
299	такие которые	1	1
300	смысл то	1	1
301	г к	1	1
302	том случае	1	1
303	на то	4	1
304	не по	3	1
305	значение для	1	1
306	в сцене	1	1
307	сих пор	7	1
308	собой разумеется	1	1
309	право на	1	1
310	как нечто	1	1
311	широкого и	1	1
312	и во	2	1
313	и вообще	3	1
314	вместе взятые	1	1
315	с этими	1	1
316	не бьют	1	1
317	включает в	1	1
318	в тех	3	1
319	мы встречаем	1	1
320	что эта	2	1
321	вполне и	1	1
322	мы не	2	1
323	же образ	1	1
324	будто бы	3	1
325	в виде	3	1
326	до сих	7	1
327	дело не	4	1
328	не значит	3	1
329	довольно часто	1	1
330	именно там	1	1
331	отношение к	2	1
332	в третьем	1	1
333	в руках	1	1
334	в изобилии	1	1
335	он так	1	1
336	так в	1	1
337	вообще в	1	1
338	я же	1	1
339	это была	1	1
340	случае в	4	1
341	казалось бы	1	1
342	эти общие	1	1
343	в одном	1	1
344	в это	1	1
345	каким образом	1	1
346	со всеми	2	1
347	времени как	1	1
348	правда в	1	1
349	стороны и	1	1
350	на протяжении	1	1
351	распространено в	1	1
352	за то	3	1
353	на такие	1	1
354	мы находим	4	1
355	но все	4	1
356	даже в	3	1
357	и xix	1	1
358	за это	1	1
359	с некоторыми	1	1
360	в отношении	9	1
361	в свете	1	1
362	не существовало	1	1
363	смысле этого	2	1
364	все его	1	1
365	или же	2	1
366	что в	30	1
367	с нашей	2	1
368	с этой	3	1
369	вплоть до	5	1
370	ли говорить	1	1
371	для него	6	1
372	потому что	6	1
373	культуры в	3	1
374	отношения к	2	1
375	по этому	3	1
376	данном случае	6	1
377	дело с	2	1
378	ему по	1	1
379	в обоих	1	1
380	о которой	3	1
381	приходит на	1	1
382	и очень	4	1
383	с нашими	1	1
384	состоит из	1	1
385	в хронологическом	1	1
386	на кол	1	1
387	один только	1	1
388	так уж	1	1
389	нет и	1	1
390	которые если	1	1
391	чем мы	1	1
392	жил в	2	1
393	еще более	4	1
394	он приводит	1	1
395	так с	1	1
396	быть ни	1	1
397	дает право	1	1
398	из его	1	1
399	в россии	4	1
400	но к	1	1
401	относится прежде	1	1
402	чем не	1	1
403	на него	2	1
404	типичную для	1	1
405	в современной	1	1
406	в некоторых	1	1
407	ведь если	2	1
408	текст в	1	1
409	и без	3	1
410	в наших	2	1
411	как их	1	1
412	в целом	5	1
413	именно на	1	1
414	у нас	11	1
415	всегда можно	1	1
416	к его	1	1
417	что такое	1	1
418	чтобы я	1	1
419	времени не	4	1
420	и вовсе	1	1
421	что на	2	1
422	г в	5	1
423	значение как	1	1
424	возможно что	3	1
425	что было	1	1
426	которым мы	1	1
427	до его	1	1
428	и от	1	1
429	не все	3	1
430	с этим	3	1
431	второй части	2	1
432	и старая	1	1
433	в отдельных	1	1
434	подчеркнуть что	2	1
435	г эти	1	1
436	к сожалению	3	1
437	литературы и	2	1
438	и потому	2	1
439	так например	7	1
440	ничего не	2	1
441	можно ли	4	1
442	а с	3	1
443	даже прямо	1	1
444	не надо	2	1
445	двух сторон	1	1
446	написал на	1	1
447	видеть в	1	1
448	то все	1	1
449	это было	1	1
450	обвинений против	1	1
451	на этот	3	1
452	не имел	1	1
453	что так	3	1
454	только и	1	1
455	если бы	9	1
456	с их	1	1
457	тех местах	1	1
458	что эти	1	1
459	этом и	1	1
460	и всей	1	1
461	исключительно для	1	1
462	на язык	1	1
463	этого слова	2	1
464	но даже	1	1
465	которые в	2	1
466	бы и	4	1
467	и та	1	1
468	эпохи в	3	1
469	он в	1	1
470	находим и	2	1
471	же как	3	1
472	от того	1	1
473	при дворе	1	1
474	истории а	1	1
475	в самом	7	1
476	пока в	1	1
477	ему и	1	1
478	этом отношении	7	1
479	в таком	3	1
480	что и	6	1
481	не хочет	2	1
482	мира это	1	1
483	за пределы	2	1
484	по собственному	1	1
485	и что	4	1
486	без всякой	3	1
487	них в	1	1
488	не как	1	1
489	отступления от	1	1
490	быть и	2	1
491	всякий раз	2	1
492	при помощи	2	1
493	что тот	1	1
494	бы мы	2	1
495	за каждым	1	1
496	скажу что	1	1
497	время как	2	1
498	без того	1	1
499	которая в	1	1
500	в вопросе	1	1
501	и всякая	1	1
502	уважение к	1	1
503	но вовсе	1	1
504	не приходится	1	1
505	само собой	1	1
506	тот кто	1	1
507	притом в	1	1
508	не должен	1	1
509	что сей	1	1
510	как по	1	1
511	это время	1	1
512	чем он	1	1
513	в очень	3	1
514	он о	1	1
515	правда не	1	1
516	в духе	1	1
517	первой книге	1	1
518	тогда и	1	1
519	и всю	1	1
520	самом деле	11	1
521	и вы	1	1
522	в какой-то	1	1
523	целый ряд	2	1
524	вряд ли	5	1
525	понимания всего	1	1
526	них и	1	1
527	пор и	1	1
528	мере касается	1	1
529	в наиболее	1	1
530	что она	4	1
531	истории но	1	1
532	со всей	1	1
533	же у	1	1
534	что все	2	1
535	об этом	3	1
536	xviii и	1	1
537	г и	2	1
538	в соответствии	1	1
539	и делает	1	1
540	можно было	13	1
541	что мы	5	1
542	и тогда	2	1
543	др но	1	1
544	жаловался что	1	1
545	еще в	1	1
546	и будущих	1	1
547	ближе к	1	1
548	указание на	1	1
549	в первой	12	1
550	она была	1	1
551	времени то	1	1
552	в данном	14	1
553	они даже	1	1
554	и такой	1	1
