N	2gram	Tiupa_Narr_1	Problemy
265	же в	2	2
266	тут и	1	2
267	и есть	1	2
268	в ней	4	2
269	но они	3	2
270	не о	2	2
271	в которых	1	2
272	не поддается	1	2
273	что может	2	2
274	нести в	2	2
275	на себя	4	2
276	и уже	1	2
277	что позволяет	1	2
278	никак не	2	2
279	к себе	4	2
280	если б	1	2
281	у тургенева	2	2
282	чужое слово	1	2
283	в первой	2	2
284	всей его	1	2
285	в данном	11	2
286	же авторского	1	1
287	что каждый	1	1
288	не находит	1	1
289	условии что	1	1
290	любовь к	1	1
291	слезами и	1	1
292	в искусстве	1	1
293	и совершенно	1	1
294	из этих	4	1
295	него уже	1	1
296	не улавливает	1	1
297	своего и	2	1
298	и вот	2	1
299	одно и	2	1
300	другого сознания	2	1
301	не слышит	2	1
302	случаев в	1	1
303	другому сознанию	1	1
304	тогда как	10	1
305	первом случае	3	1
306	событий в	1	1
307	и позицией	1	1
308	события но	1	1
309	можно сказать	5	1
310	появляется в	1	1
311	рассказа что	1	1
312	ни одна	1	1
313	в качестве	14	1
314	достигается не	1	1
315	видим и	1	1
316	даже не	1	1
317	не будет	2	1
318	случае не	1	1
319	определения как	1	1
320	и про	2	1
321	т д	1	1
322	может служить	3	1
323	часто не	1	1
324	сознании героя	1	1
325	здесь не	2	1
326	лишь из	1	1
327	видим не	1	1
328	для них	2	1
329	утверждает что	1	1
330	но при	3	1
331	крайней мере	1	1
332	это первое	1	1
333	своей индивидуальности	1	1
334	а то	1	1
335	речь о	1	1
336	ними не	1	1
337	зависит от	2	1
338	или точнее	1	1
339	ведет к	1	1
340	на ее	2	1
341	и все	3	1
342	а именно	1	1
343	над ним	1	1
344	к философскому	1	1
345	как реализм	1	1
346	и всякий	1	1
347	был не	1	1
348	жизни является	1	1
349	субъективную значимость	1	1
350	ходит по	1	1
351	особенности в	1	1
352	что это	1	1
353	при всей	3	1
354	для толстого	1	1
355	не исчерпывается	1	1
356	которого была	1	1
357	она может	2	1
358	между позицией	1	1
359	в тех	1	1
360	нами не	2	1
361	нами был	1	1
362	мы не	3	1
363	между сознаниями	1	1
364	или напротив	3	1
365	и чужого	2	1
366	повествований и	1	1
367	сознанием и	1	1
368	она или	1	1
369	того чтобы	4	1
370	что я	1	1
371	при условии	1	1
372	в случае	2	1
373	в зеркале	2	1
374	во всех	1	1
375	а только	1	1
376	и мы	1	1
377	а на	2	1
378	своем кругозоре	1	1
379	бы ни	1	1
380	чем его	1	1
381	и он	6	1
382	для героя	1	1
383	то в	4	1
384	человеческое сознание	1	1
385	в нашем	3	1
386	бытия и	1	1
387	или иным	2	1
388	если не	2	1
389	и оценку	1	1
390	ответ на	1	1
391	оно и	1	1
392	до известной	1	1
393	на свои	1	1
394	более глубоким	1	1
395	он видел	1	1
396	случае если	1	1
397	как принцип	1	1
398	и только	2	1
399	действительности как	1	1
400	не существовало	1	1
401	имеет смысл	1	1
402	сознание героя	1	1
403	одной из	1	1
404	произведениях но	1	1
405	облик героя	1	1
406	он является	1	1
407	к автору	1	1
408	мир не	1	1
409	в ее	1	1
410	и сама	2	1
411	с другом	1	1
412	что касается	2	1
413	они являются	1	1
414	совершенно не	1	1
415	того что	4	1
416	характерное для	1	1
417	для такого	1	1
418	к слову	1	1
419	в начале	3	1
420	сам автор	1	1
421	прошлого и	2	1
422	впечатление что	1	1
423	впервые в	1	1
424	это он	1	1
425	в таком	2	1
426	быть не	3	1
427	сознания героя	2	1
428	и показывает	1	1
429	с помощью	1	1
430	время оно	1	1
431	было не	1	1
432	в русской	3	1
433	что даже	1	1
434	должны были	1	1
435	в первый	1	1
436	у них	1	1
437	к тому	6	1
438	его слово	1	1
439	утрачивает свою	1	1
440	и сами	1	1
441	сознания в	2	1
442	хотя и	4	1
443	только что	2	1
444	времени и	9	1
445	что для	1	1
446	глава вторая	2	1
447	одно слово	1	1
448	последовательность и	1	1
449	мира на	1	1
450	в момент	1	1
451	автор как	1	1
452	это осознание	1	1
453	он живет	1	1
454	плана в	1	1
455	героя из	2	1
456	не имеет	2	1
457	чужих слов	1	1
458	кругозора ибо	1	1
459	в большей	1	1
460	себе а	1	1
461	что обычно	1	1
462	они и	2	1
463	того кто	2	1
464	дистанция между	2	1
465	переход к	1	1
466	одного и	1	1
467	у нас	3	1
468	что не	2	1
469	них не	1	1
470	к его	2	1
471	о человеке	1	1
472	за собой	1	1
473	что у	4	1
474	не видим	1	1
475	как если	2	1
476	не существует	3	1
477	является в	1	1
478	мы видели	1	1
479	как он	1	1
480	своего рода	10	1
481	не то	1	1
482	но уже	1	1
483	я в	2	1
484	свою очередь	2	1
485	дело в	2	1
486	не все	1	1
487	даже самая	1	1
488	к этой	1	1
489	во второй	1	1
490	именно оно	1	1
491	для того	3	1
492	но на	1	1
493	в событие	2	1
494	об одном	1	1
495	событийного взаимодействия	1	1
496	творчества в	1	1
497	которые не	1	1
498	это за	1	1
499	или меньшей	1	1
500	и еще	2	1
501	за пределами	2	1
502	сливаются в	2	1
503	взаимодействия и	1	1
504	вся эта	1	1
505	такого рода	10	1
506	что вся	1	1
507	в книге	1	1
508	теми же	1	1
509	а с	1	1
510	в первом	4	1
511	могла бы	1	1
512	со своей	1	1
513	и наиболее	1	1
514	к ним	2	1
515	своего голоса	1	1
516	что за	1	1
517	как формы	1	1
518	и неуверенность	1	1
519	как один	1	1
520	не могло	2	1
521	у которого	1	1
522	глава третья	2	1
523	говорящего как	1	1
524	его личности	1	1
525	или менее	1	1
526	это было	2	1
527	не он	1	1
528	мы имеем	3	1
529	об этом	6	1
530	в известном	2	1
531	будто он	1	1
532	из участников	3	1
533	более или	1	1
534	в особенности	2	1
535	а о	2	1
536	не всегда	3	1
537	для этого	1	1
538	слово то	2	1
539	но даже	1	1
540	не выступает	1	1
541	рассказа не	1	1
542	по крайней	1	1
543	чего он	1	1
544	даже если	1	1
545	в более	1	1
546	и та	1	1
547	будто бы	1	1
548	же как	1	1
549	деревенской жизни	1	1
550	что именно	1	1
551	на которых	1	1
552	того как	1	1
553	к смысловой	1	1
554	глава первая	2	1
555	его сознании	1	1
556	вошел в	1	1
557	слова и	1	1
558	него или	1	1
559	слова о	1	1
560	не изображает	1	1
561	а так	1	1
562	одновременно все	1	1
563	большей или	2	1
564	хоть одно	1	1
565	не отличается	1	1
566	вовсе еще	1	1
567	и притом	2	1
568	и само	1	1
569	ее и	1	1
570	далеко за	1	1
571	его смерти	1	1
572	и когда	1	1
573	из всех	1	1
574	главного героя	3	1
575	позволяет нам	2	1
576	одного дня	1	1
577	роль в	2	1
578	как у	2	1
579	в действительности	1	1
580	на минуту	1	1
581	завершающего слова	1	1
582	от других	1	1
583	не сливаются	1	1
584	впрочем и	1	1
585	ли он	1	1
586	времени в	2	1
587	не раз	1	1
588	быть и	2	1
589	едва ли	3	1
590	его собственными	1	1
591	в рамках	1	1
592	должен быть	1	1
593	на две	2	1
594	известном смысле	2	1
595	зрения как	2	1
596	лишь в	3	1
597	ему не	1	1
598	все они	1	1
599	известной степени	1	1
600	героя к	2	1
601	него вдруг	1	1
602	же самое	2	1
603	в частности	14	1
604	в другом	1	1
605	о том	4	1
606	как за	1	1
607	думает о	1	1
608	было как	4	1
609	такова что	2	1
610	все равно	2	1
611	на столе	1	1
612	мы увидим	1	1
613	та же	2	1
614	голоса и	1	1
615	себя в	2	1
616	этом не	1	1
617	в области	2	1
618	рассказа от	1	1
619	третьего лица	1	1
620	себе но	1	1
621	который в	2	1
622	к этому	1	1
623	могло бы	3	1
624	как с	1	1
625	тем же	2	1
626	истории как	2	1
627	точно так	1	1
628	к каждому	1	1
629	своей работе	1	1
630	со стороны	8	1
631	для героев	1	1
632	из них	4	1
633	меньшей степени	2	1
634	в виду	1	1
635	получает в	1	1
636	бы именно	1	1
637	что мы	2	1
638	жизни как	2	1
639	один голос	2	1
640	к одному	1	1
641	не приходится	1	1
642	она была	2	1
643	друга но	1	1
644	и по	1	1
645	героев для	1	1
646	в литературном	1	1
647	в точке	1	1
648	в творческом	1	1
649	и лишь	1	1
650	в свою	2	1
651	позиции автора	1	1
652	во втором	6	1
