N	2gram	Potebnia_M_2	Analitik
256	различных по	1	1
257	бы это	1	1
258	отличается от	1	1
259	на это	1	1
260	не сами	1	1
261	для себя	1	1
262	может служить	1	1
263	же в	5	1
264	нельзя сказать	1	1
265	всех этих	2	1
266	не к	1	1
267	это слово	1	1
268	в жизни	2	1
269	мертвых душ	5	1
270	например с	2	1
271	но при	1	1
272	с одним	1	1
273	мы слышали	1	1
274	в связи	2	1
275	есть не	5	1
276	просто не	1	1
277	к другим	3	1
278	определенным образом	1	1
279	зависит от	2	1
280	и тот	2	1
281	могут и	1	1
282	на ее	1	1
283	делает его	1	1
284	бы он	1	1
285	для обозначения	2	1
286	указание на	2	1
287	к ее	1	1
288	смысле что	1	1
289	часто с	1	1
290	в какой	2	1
291	в нем	9	1
292	было в	2	1
293	а скорее	2	1
294	быть только	2	1
295	но мы	3	1
296	существенное значение	1	1
297	независимо от	9	1
298	его и	1	1
299	хотя бы	2	1
300	близко к	1	1
301	и самого	1	1
302	человек и	1	1
303	своих внешних	1	1
304	бы не	5	1
305	на место	1	1
306	но ряд	1	1
307	они относятся	1	1
308	то и	9	1
309	от него	4	1
310	что я	1	1
311	относятся к	1	1
312	можно принять	2	1
313	только то	1	1
314	первой части	1	1
315	а между	4	1
316	силы не	1	1
317	об этом	1	1
318	бы и	1	1
319	смутное воспоминание	1	1
320	мог найти	1	1
321	эту минуту	3	1
322	который мы	1	1
323	имеет места	1	1
324	тем как	2	1
325	впечатления которые	1	1
326	к самому	1	1
327	рука от	1	1
328	например во	1	1
329	эти слова	1	1
330	мы принимаем	2	1
331	слов и	1	1
332	стороны и	1	1
333	с а	4	1
334	его к	1	1
335	и другое	4	1
336	совсем не	2	1
337	и богатство	1	1
338	случае а	1	1
339	ассоциируется с	1	1
340	по своей	1	1
341	но когда	1	1
342	я от	1	1
343	отношения между	2	1
344	и такие	1	1
345	пока не	1	1
346	что же	1	1
347	своих слов	1	1
348	этого не	2	1
349	все его	1	1
350	а тем	1	1
351	но только	2	1
352	известно из	1	1
353	было сказано	1	1
354	близки к	2	1
355	по законам	1	1
356	вообще но	1	1
357	в ее	1	1
358	один и	1	1
359	и тогда	3	1
360	что сознание	2	1
361	с этой	1	1
362	похож на	1	1
363	для человека	1	1
364	потому что	49	1
365	различия в	1	1
366	бы для	1	1
367	и действия	2	1
368	дело с	1	1
369	мы привыкли	1	1
370	себе как	1	1
371	и т	6	1
372	что ни	2	1
373	не одну	1	1
374	и более	1	1
375	сами по	7	1
376	мысли о	4	1
377	состоит из	1	1
378	с теми	2	1
379	но если	2	1
380	на меня	1	1
381	и сами	4	1
382	это не	3	1
383	должны быть	4	1
384	и имеет	1	1
385	только что	3	1
386	хотя как	1	1
387	всех остальных	1	1
388	переход от	1	1
389	например если	1	1
390	за его	1	1
391	имеет в	1	1
392	по народному	1	1
393	многих но	1	1
394	сама по	2	1
395	на вопрос	3	1
396	быть в	1	1
397	прийти к	1	1
398	виду что	1	1
399	следует определить	1	1
400	не подтверждается	1	1
401	ко всем	2	1
402	было для	2	1
403	такой степени	1	1
404	а непосредственно	1	1
405	но такое	1	1
406	со всех	1	1
407	наше внимание	1	1
408	человека с	1	1
409	из этих	4	1
410	слова однако	1	1
411	душевной жизни	7	1
412	ее в	1	1
413	тогда когда	10	1
414	у нас	2	1
415	разговора с	1	1
416	что его	3	1
417	обращенного к	1	1
418	и нередко	1	1
419	это господа	1	1
420	его собственный	1	1
421	из тех	1	1
422	тот же	5	1
423	именно с	1	1
424	на природу	2	1
425	мы должны	2	1
426	в применении	1	1
427	за порогом	1	1
428	и вся	1	1
429	как он	4	1
430	же точно	1	1
431	в чем	7	1
432	убедиться на	1	1
433	свою очередь	6	1
434	и о	1	1
435	другой как	1	1
436	полагает что	3	1
437	но на	2	1
438	во все	2	1
439	как она	1	1
440	ни в	1	1
441	взятое в	1	1
442	и потому	2	1
443	не говорит	1	1
444	а и	5	1
445	не всю	1	1
446	к ним	1	1
447	времени и	1	1
448	он видит	1	1
449	из виду	1	1
450	почти то	1	1
451	зависимость от	1	1
452	представить себе	1	1
453	то все	4	1
454	животных а	1	1
455	отношении к	2	1
456	же и	1	1
457	очевидно что	3	1
458	который не	1	1
459	более или	8	1
460	между прочим	4	1
461	в них	5	1
462	не приводит	1	1
463	одна из	4	1
464	слова в	5	1
465	мы уже	1	1
466	но даже	3	1
467	как более	1	1
468	внутренняя форма	4	1
469	с этими	1	1
470	которая по	1	1
471	мере в	1	1
472	к другому	4	1
473	чем выше	1	1
474	том же	1	1
475	так сказать	4	1
476	нам остается	1	1
477	в такой	1	1
478	наоборот в	1	1
479	тому что	2	1
480	между несколькими	1	1
481	том смысле	4	1
482	с чем	3	1
483	слова и	3	1
484	такой же	4	1
485	мы видим	2	1
486	от себя	2	1
487	никому не	1	1
488	необходимое для	1	1
489	себя и	2	1
490	и что	4	1
491	однако не	1	1
492	бы с	1	1
493	поэтому в	1	1
494	на каждом	1	1
495	далеко не	3	1
496	из того	1	1
497	теперь уже	2	1
498	не как	3	1
499	по временам	1	1
500	целом как	1	1
501	в ряду	6	1
502	даже для	1	1
503	зрения и	7	1
504	о самом	1	1
505	тем более	1	1
506	в известном	1	1
507	к нему	1	1
508	только с	1	1
509	если не	4	1
510	от них	3	1
511	этих двух	1	1
512	самостоятельного значения	1	1
513	обратим внимание	1	1
514	кроме этого	2	1
515	которые следует	1	1
516	слова а	3	1
517	лица мне	1	1
518	более сильные	1	1
519	известной степени	1	1
520	цвет и	1	1
521	с его	2	1
522	следует сказать	1	1
523	которые в	1	1
524	время и	2	1
525	между этими	1	1
526	свою собственную	1	1
527	и другой	1	1
528	только для	5	1
529	его не	3	1
530	и эти	1	1
531	начиная с	1	1
532	слова как	1	1
533	нам не	2	1
534	связи с	6	1
535	самом деле	2	1
536	до такой	1	1
537	таким же	1	1
538	или менее	8	1
539	что вообще	2	1
540	который в	1	1
541	оно и	1	1
542	искусство не	1	1
543	что может	2	1
544	раз и	1	1
545	тем же	3	1
546	в глазах	1	1
547	этой точки	1	1
548	с другим	1	1
549	его за	1	1
550	что здесь	1	1
551	то она	1	1
552	заключается в	1	1
553	точно так	9	1
554	уже в	5	1
555	в каждом	2	1
556	перед нами	1	1
557	особенно для	1	1
558	несколько выше	1	1
559	слово в	1	1
560	себе и	1	1
561	что хотя	4	1
562	так как	10	1
563	что при	1	1
564	слова которые	1	1
565	при чтении	2	1
566	от степени	1	1
567	указывает на	2	1
568	человека в	3	1
569	не имея	1	1
570	значении этого	1	1
571	все остальные	5	1
572	и как	6	1
573	черный цвет	1	1
574	к одному	1	1
575	по форме	1	1
576	и по	2	1
577	всего на	1	1
578	или нет	3	1
579	и б	2	1
580	применении к	1	1
581	но это	3	1
582	начала и	1	1
583	как на	3	1
584	и при	3	1
585	в свою	6	1
586	и легко	1	1
587	и какое	1	1
