N	2gram	Vygotskiy__2	EvropaiC
108	лишь в	3	5
109	что все	4	5
110	другой стороны	1	5
111	в его	2	5
112	именно в	2	5
113	и если	1	5
114	из всех	2	5
115	но в	6	5
116	столь же	2	5
117	что с	5	5
118	не только	15	5
119	самого себя	1	4
120	представление об	1	4
121	это есть	2	4
122	совершенно так	1	4
123	связи с	9	4
124	что его	4	4
125	том случае	1	4
126	иначе говоря	2	4
127	в виде	1	4
128	поэтому что	4	4
129	хотя бы	4	4
130	что эта	6	4
131	в области	1	4
132	та же	1	4
133	в их	2	4
134	тот факт	1	4
135	факт что	1	4
136	между собой	1	4
137	своем развитии	2	4
138	никогда не	8	4
139	то же	5	4
140	мало того	1	4
141	из которых	3	4
142	на вопрос	4	4
143	в дальнейшем	1	4
144	мы должны	6	4
145	в течение	2	4
146	должно быть	2	4
147	а с	4	4
148	данный момент	1	4
149	ни один	1	4
150	и т.д	12	4
151	мы уже	6	4
152	том же	2	4
153	выше и	1	4
154	что как	3	4
155	не могут	2	4
156	он не	7	4
157	а потому	1	4
158	в такой	2	4
159	из того	4	4
160	и то	1	4
161	признать что	4	4
162	если мы	6	4
163	что та	1	4
164	из них	3	4
165	не есть	1	4
166	может не	1	3
167	во имя	1	3
168	бы в	1	3
169	для нас	4	3
170	и наконец	1	3
171	данном случае	3	3
172	вопрос о	5	3
173	в связи	6	3
174	что их	1	3
175	должны быть	1	3
176	прежде всего	4	3
177	коренным образом	1	3
178	с в	4	3
179	лучше и	1	3
180	в жизни	1	3
181	в нем	1	3
182	и вообще	2	3
183	даже в	4	3
184	рассматриваться как	3	3
185	ничего общего	1	3
186	а в	4	3
187	в нашем	1	3
188	не то	2	3
189	от тех	1	3
190	в психологии	1	3
191	в тех	1	3
192	на этой	2	3
193	в начале	4	3
194	двух разнородных	1	3
195	это не	5	3
196	только что	3	3
197	в этих	2	3
198	в совершенно	4	3
199	отличие от	3	3
200	всегда будет	1	3
201	от него	1	3
202	что если	2	3
203	у нас	1	3
204	тот же	7	3
205	то ни	1	3
206	во всем	2	3
207	уже и	2	3
208	и потому	1	3
209	в истории	6	3
210	очевидно что	3	3
211	к которой	1	3
212	и может	1	3
213	но даже	1	3
214	и других	2	3
215	же как	2	3
216	от того	2	3
217	а наоборот	1	3
218	как у	2	3
219	с одной	7	3
220	как известно	6	3
221	мы будем	3	3
222	представление о	5	3
223	при помощи	4	3
224	тем более	3	3
225	это представление	3	3
226	но по	1	3
227	чем в	2	3
228	целый ряд	2	3
229	которые не	2	3
230	таким же	3	3
231	что только	1	3
232	с тем	1	3
233	заключается в	8	3
234	что оно	4	3
235	и это	3	3
236	конечно не	1	3
237	ко всем	1	3
238	указывают на	1	3
239	что мы	9	3
240	и по	3	3
241	в данном	3	3
242	к таким	1	2
243	заметим кстати	1	2
244	и из	2	2
245	по тем	1	2
246	и там	1	2
247	сводится к	1	2
248	в них	4	2
249	это может	1	2
250	как при	2	2
251	но не	3	2
252	не знает	1	2
253	другой вид	2	2
254	следует что	2	2
255	во всяком	7	2
256	в другом	2	2
257	многих других	1	2
258	говорить о	2	2
259	тех же	1	2
260	только не	1	2
261	на том	2	2
262	что они	3	2
263	в один	2	2
264	нет в	1	2
265	никто не	1	2
266	ответить на	1	2
267	и ее	3	2
268	чем другие	1	2
269	этого слова	3	2
270	вовсе не	6	2
271	так чтобы	1	2
272	гораздо более	1	2
273	при отсутствии	1	2
274	образом как	2	2
275	к нему	1	2
276	отнюдь не	2	2
277	и так	1	2
278	это обстоятельство	2	2
279	тем самым	3	2
280	но с	2	2
281	что стоит	1	2
282	только то	1	2
283	что на	2	2
284	между ними	1	2
285	в ней	1	2
286	те же	3	2
287	по его	1	2
288	одно из	1	2
289	что под	1	2
290	гораздо менее	3	2
291	которой мы	2	2
292	в эту	4	2
293	независимо от	4	2
294	том и	1	2
295	и только	3	2
296	что же	2	2
297	только один	1	2
298	или поздно	1	2
299	такой форме	1	2
300	а для	1	2
301	с этой	2	2
302	для него	3	2
303	что она	3	2
304	объективных доказательств	1	2
305	в себя	2	2
306	а затем	1	2
307	о которой	1	2
308	но если	2	2
309	и общей	1	2
310	рано или	1	2
311	но как	1	2
312	мы видели	6	2
313	что для	3	2
314	психологии в	2	2
315	и сам	3	2
316	заимствует у	1	2
317	на него	1	2
318	и более	2	2
319	из врожденных	1	2
320	во внимание	1	2
321	они не	3	2
322	эту черту	1	2
323	как мы	6	2
324	и поэтому	1	2
325	то с	1	2
326	другими словами	1	2
327	то и	1	2
328	тогда когда	5	2
329	для самого	1	2
330	общего с	2	2
331	отдельные элементы	1	2
332	что у	3	2
333	элементы из	1	2
334	что представление	1	2
335	в сущности	9	2
336	бы то	1	2
337	но на	3	2
338	в отдельных	2	2
339	как две	1	2
340	к другу	1	2
341	всяком случае	6	2
342	со своей	1	2
343	к ним	1	2
344	в противоречие	1	2
345	друг к	1	2
346	в основе	3	2
347	ту же	2	2
348	него в	1	2
349	что эти	1	2
350	в среде	1	2
351	но так	1	2
352	одной стороны	7	2
353	на первый	1	2
354	одна из	1	2
355	в котором	2	2
356	точку зрения	6	2
357	ни было	1	2
358	а к	1	2
359	же что	1	2
360	тому что	1	2
361	не от	1	2
362	такой же	1	2
363	образом и	1	2
364	этот общий	1	2
365	в процессе	11	2
366	доказать что	1	2
367	она не	1	2
368	также и	2	2
369	на каждом	1	2
370	только тогда	2	2
371	на этом	1	2
372	ближе к	1	2
373	должен быть	2	2
374	все без	1	2
375	этот вопрос	5	2
376	в частности	6	2
377	между этими	1	2
378	чтобы быть	1	2
379	не сознавая	1	2
380	не следует	2	2
381	и до	3	2
382	и где	1	2
383	он должен	2	2
384	в которых	3	2
385	кстати что	1	2
386	развития все	1	2
387	было бы	10	2
388	именно потому	1	2
389	и особенно	3	2
390	в самой	3	2
391	может лежать	1	2
392	с ее	2	2
393	дальше так	1	2
394	показывают что	1	2
395	этих двух	2	2
396	для этой	1	2
397	в виду	6	2
398	всех тех	1	2
399	мы все	1	2
400	совершенно иной	1	2
401	том чтобы	4	2
402	но для	2	2
403	что между	2	1
404	намека на	1	1
405	потребностей все	1	1
406	которые больше	1	1
407	в борьбе	1	1
408	приводит к	5	1
409	разных народов	1	1
410	и логического	1	1
411	друг друга	5	1
412	возможности для	1	1
413	и свою	1	1
414	и вот	1	1
415	одно и	1	1
416	на точку	1	1
417	роль этого	1	1
418	когда же	1	1
419	все те	2	1
420	и самого	2	1
421	на деле	5	1
422	существенную черту	1	1
423	это все	2	1
424	входит в	1	1
425	психологии с	1	1
426	идти с	1	1
427	на второй	1	1
428	жизни в	1	1
429	образом мы	1	1
430	на всем	2	1
431	этому вопросу	1	1
432	и идет	1	1
433	бы к	3	1
434	т.е к	1	1
435	бы это	1	1
436	его природы	1	1
437	направление развития	1	1
438	которого они	1	1
439	или не	1	1
440	совершенно отличных	1	1
441	однако он	1	1
442	самой природе	1	1
443	вопрос в	1	1
444	на эту	2	1
445	этом последнем	1	1
446	случае не	2	1
447	в более	2	1
448	затем уже	1	1
449	нас не	1	1
450	одно это	1	1
451	к этим	1	1
452	по пути	2	1
453	не к	1	1
454	есть нечто	2	1
455	здесь не	1	1
456	и другой	2	1
457	и со	1	1
458	необходимы для	1	1
459	рядом с	1	1
460	себя с	1	1
461	друг другу	1	1
462	зависит от	1	1
463	жизни он	2	1
464	бы он	1	1
465	не способны	1	1
466	допустить что	1	1
467	числе и	3	1
468	по которым	1	1
469	не по	1	1
470	науки о	1	1
471	с ней	2	1
472	на два	1	1
473	то обстоятельство	1	1
474	как всякая	1	1
475	к удовлетворению	2	1
476	из двух	3	1
477	я и	1	1
478	направление как	1	1
479	и возникает	1	1
480	не исчерпывается	1	1
481	бы ни	2	1
482	способа мышления	1	1
483	не свидетельствует	1	1
484	увидим что	2	1
485	эту мысль	1	1
486	но мы	3	1
487	раньше чем	2	1
488	к которому	6	1
489	но вместе	1	1
490	ним и	1	1
491	социальная среда	3	1
492	мы не	10	1
493	на место	2	1
494	у данного	1	1
495	других людей	1	1
496	имеет свою	2	1
497	для той	1	1
498	всех своих	1	1
499	не были	1	1
500	не хуже	1	1
501	вывод что	1	1
502	борьбе с	1	1
503	с другими	3	1
504	в своей	4	1
505	в целях	1	1
506	в руках	1	1
507	другом месте	2	1
508	о возможности	1	1
509	не знаем	1	1
510	не ставит	1	1
511	очевидна и	1	1
512	наряду с	2	1
513	в уме	1	1
514	их ни	1	1
515	при соприкосновении	1	1
516	среди других	1	1
517	приспособления к	7	1
518	состоящее в	1	1
519	которой он	1	1
520	открытие в	1	1
521	всех других	1	1
522	все социальное	1	1
523	с и	4	1
524	это кажется	1	1
525	как нечто	2	1
526	начиная с	1	1
527	мы попытались	1	1
528	так толкует	1	1
529	эти слова	1	1
530	вместо того	1	1
531	иметь в	1	1
532	эта же	1	1
533	некоторой степени	1	1
534	были бы	2	1
535	он сам	3	1
536	положение что	2	1
537	мы находим	6	1
538	психологии как	1	1
539	видели выше	1	1
540	шаг за	1	1
541	нами выше	1	1
542	смысле этого	3	1
543	то им	1	1
544	время мы	1	1
545	время в	1	1
546	есть не	1	1
547	я не	1	1
548	а именно	1	1
549	всего что	1	1
550	который можно	1	1
551	далее в	1	1
552	зрения на	1	1
553	здесь мы	1	1
554	воля к	1	1
555	лишь после	1	1
556	во всей	5	1
557	видели что	5	1
558	и третий	1	1
559	свидетельствует о	1	1
560	по этому	6	1
561	к детской	1	1
562	из области	1	1
563	два различных	1	1
564	в ином	2	1
565	в нашей	1	1
566	с элементами	1	1
567	выше так	1	1
568	вступает в	1	1
569	нет и	2	1
570	его мнению	1	1
571	относиться к	1	1
572	к своему	1	1
573	и даже	5	1
574	мы попытаемся	3	1
575	теоретические основания	1	1
576	эта переоценка	1	1
577	с которыми	1	1
578	более резкой	1	1
579	в данный	1	1
580	мысли которые	1	1
581	и той	2	1
582	не происходит	1	1
583	потребности или	1	1
584	не во	1	1
585	всякий кто	1	1
586	не имеет	4	1
587	мысль на	1	1
588	мы видим	4	1
589	чтобы узнать	1	1
590	самое что	2	1
591	в современной	1	1
592	ведь если	1	1
593	речь в	3	1
594	как в	4	1
595	благодаря тому	1	1
596	в других	2	1
597	двух различных	2	1
598	говоря о	1	1
599	на которой	2	1
600	развития в	6	1
601	но этот	1	1
602	причиной и	1	1
603	находится в	2	1
604	себе те	1	1
605	и другое	2	1
606	когда их	2	1
607	и его	4	1
608	есть ли	2	1
609	это и	1	1
610	над другим	1	1
611	ее в	2	1
612	его теории	1	1
613	силы и	1	1
614	развитии и	1	1
615	к его	2	1
616	же самые	1	1
617	что такое	1	1
618	виде в	1	1
619	являются не	1	1
620	социальной среды	5	1
621	без которого	1	1
622	характерного для	1	1
623	на одном	2	1
624	до некоторой	1	1
625	смысле слова	5	1
626	в отношении	6	1
627	только с	1	1
628	связаны с	1	1
629	не отличается	1	1
630	что составляет	1	1
631	нельзя не	1	1
632	и которую	1	1
633	действительно так	1	1
634	случае за	1	1
635	дело в	1	1
636	к ней	2	1
637	в учении	6	1
638	зависимости от	6	1
639	да и	1	1
640	высшей степени	7	1
641	долгое время	1	1
642	когда она	2	1
643	которые необходимы	1	1
644	основана на	1	1
645	сказать что	6	1
646	он в	3	1
647	в истинном	2	1
648	это действительно	1	1
649	отказывается от	1	1
650	деле если	1	1
651	естественно что	1	1
652	один из	1	1
653	с психологической	1	1
654	сливаются в	1	1
655	тот или	1	1
656	стремление к	1	1
657	ничего не	3	1
658	на основании	1	1
659	а все	1	1
660	окружающей его	1	1
661	бы с	3	1
662	является неизбежным	1	1
663	мыслится как	1	1
664	еще более	1	1
665	в другой	2	1
666	тем что	2	1
667	так называемых	2	1
668	случае мы	1	1
669	нас с	2	1
670	от самого	1	1
671	той же	2	1
672	вещи не	1	1
673	вызывает в	1	1
674	уже говорили	3	1
675	живут в	1	1
676	вопроса о	1	1
677	совершенно в	2	1
678	зрения в	1	1
679	отличных от	1	1
680	это было	1	1
681	этом пункте	2	1
682	по мнению	1	1
683	для их	1	1
684	со стороны	3	1
685	же и	1	1
686	без всякого	2	1
687	с соответствующими	1	1
688	больше чем	2	1
689	в силе	1	1
690	оказывается мало	1	1
691	в психологическом	1	1
692	что объективная	1	1
693	не надо	3	1
694	и тем	2	1
695	к пониманию	1	1
696	в зависимости	6	1
697	предполагает что	1	1
698	из своих	1	1
699	без исключения	1	1
700	для развития	1	1
701	которая по	1	1
702	сейчас в	2	1
703	очень давно	1	1
704	могут быть	2	1
705	на всю	1	1
706	это сближение	2	1
707	что именно	3	1
708	есть продукт	1	1
709	себе и	1	1
710	на которые	1	1
711	от этой	1	1
712	противоречие с	1	1
713	этот путь	1	1
714	приходит к	1	1
715	или нет	1	1
716	гораздо дальше	2	1
717	не потому	2	1
718	являются в	1	1
719	раз навсегда	1	1
720	только к	1	1
721	остается в	2	1
722	единство и	1	1
723	в тот	1	1
724	играет роль	1	1
725	когда отдельные	1	1
726	и психологии	1	1
727	в высшей	7	1
728	себя как	1	1
729	для себя	3	1
730	все свое	2	1
731	однако не	1	1
732	только по	1	1
733	до конца	1	1
734	не являются	1	1
735	они возникли	1	1
736	вопрос этот	1	1
737	и притом	1	1
738	раз когда	1	1
739	всем вообще	1	1
740	на особенностях	1	1
741	он принимает	1	1
742	в качестве	4	1
743	язык и	1	1
744	к совершенно	1	1
745	находим в	1	1
746	их в	4	1
747	которые имеют	1	1
748	человек с	2	1
749	и ко	1	1
750	весь ход	1	1
751	и как	2	1
752	и определенной	1	1
753	этого положения	1	1
754	он принадлежит	1	1
755	с объективной	1	1
756	и еще	1	1
757	с его	4	1
758	том числе	3	1
759	что тот	1	1
760	что признание	1	1
761	может рассматриваться	3	1
762	за шагом	1	1
763	в своих	1	1
764	понимают друг	2	1
765	еще и	1	1
766	самого начала	1	1
767	однако в	1	1
768	в развитии	26	1
769	у этих	1	1
770	еще дальше	1	1
771	каждой новой	1	1
772	которую мы	2	1
773	после этого	2	1
774	с самого	1	1
775	зависит не	1	1
776	при своем	1	1
777	все черты	1	1
778	этими названиями	1	1
779	за ним	1	1
780	заметить что	2	1
781	на друга	1	1
782	и развития	2	1
783	прекрасно понимают	1	1
784	правда не	1	1
785	только для	3	1
786	так точно	2	1
787	два момента	1	1
788	может показаться	1	1
789	всего в	1	1
790	психологии животных	1	1
791	и всю	2	1
792	выше в	1	1
793	а следовательно	1	1
794	этот факт	1	1
795	а не	3	1
796	слова что	1	1
797	с такой	2	1
798	а может	1	1
799	все та	1	1
800	со взрослым	1	1
801	все более	1	1
802	должна была	1	1
803	идет по	1	1
804	это те	1	1
805	говорили что	1	1
806	эта идея	1	1
807	а после	1	1
808	нами в	1	1
809	итак если	1	1
810	связанной с	1	1
811	его к	2	1
812	быть поставлены	1	1
813	обстоятельство что	1	1
814	точно так	1	1
815	уже в	5	1
816	для всех	4	1
817	роли в	2	1
818	только на	1	1
819	друг на	1	1
820	у другого	1	1
821	в опыте	1	1
822	или иной	2	1
823	перед нами	2	1
824	за то	2	1
825	до всякого	2	1
826	тем мы	1	1
827	и заключается	1	1
828	состоит в	3	1
829	у животных	6	1
830	вытекает из	3	1
831	еще один	2	1
832	раньше других	1	1
833	истинном смысле	3	1
834	и эта	2	1
835	все остальные	1	1
836	об отношении	3	1
837	как о	1	1
838	двух других	1	1
839	говорит за	1	1
840	же самое	2	1
841	указание на	4	1
842	связь между	5	1
843	и оставаться	1	1
844	приведенных выше	2	1
845	дело идет	1	1
846	а от	1	1
847	каждом шагу	1	1
848	развития и	3	1
849	и другого	1	1
850	ли эти	1	1
851	можно считать	2	1
