N	2gram	Nazirov_Tr_1	Istorich
113	в данном	2	3
114	после того	1	2
115	и далее	1	2
116	в форме	1	2
117	же не	1	2
118	для нас	1	2
119	во всяком	1	2
120	это мы	1	2
121	но он	1	2
122	на западе	1	2
123	одна из	2	2
124	так же	4	2
125	близок к	1	2
126	что когда	1	2
127	человеком и	1	2
128	но при	2	2
129	где он	1	2
130	так часто	1	2
131	что это	5	2
132	приходит в	1	2
133	но мы	1	2
134	тем самым	3	2
135	никого не	1	2
136	но все	2	2
137	но не	1	2
138	того что	1	2
139	должны были	1	2
140	тогда как	1	2
141	к тому	2	2
142	миф о	1	2
143	только что	1	2
144	за что	1	2
145	что этот	2	2
146	и сам	3	2
147	утверждать что	1	2
148	все время	1	2
149	то и	2	2
150	что при	1	2
151	именно на	1	2
152	а там	1	2
153	что не	1	2
154	с этой	1	2
155	своего рода	3	2
156	с собой	1	2
157	ни в	2	2
158	не имеет	2	2
159	всяком случае	1	2
160	сел на	1	2
161	ничего не	2	2
162	о чем	3	2
163	что эти	2	2
164	с ними	1	2
165	и др	1	2
166	я его	1	2
167	в этой	4	2
168	он был	2	2
169	нам еще	1	2
170	только он	1	2
171	никто не	3	2
172	не так	2	2
173	он не	2	2
174	как у	2	2
175	и хотя	1	2
176	когда в	1	2
177	голод и	2	2
178	отметить что	1	2
179	могло быть	1	2
180	не вполне	1	2
181	и до	2	2
182	а не	1	2
183	превратилось в	2	2
184	или как	1	2
185	от нее	1	2
186	или вообще	1	2
187	к себе	1	2
188	известно что	1	2
189	ту же	1	2
190	говорит он	1	2
191	точно так	2	2
192	представляет собой	1	2
193	перед нами	2	2
194	в полночь	1	2
195	можно было	1	2
196	и как	3	2
197	он и	2	2
198	не есть	1	2
199	в своем	3	2
200	одним из	1	1
201	по-видимому не	1	1
202	эти черты	1	1
203	в борьбе	1	1
204	это может	1	1
205	золотом веке	1	1
206	и здесь	2	1
207	не значит	1	1
208	странное место	1	1
209	в другом	1	1
210	в обоих	1	1
211	в связи	1	1
212	рассказ об	1	1
213	я увидел	2	1
214	где мы	1	1
215	того самого	1	1
216	из себя	1	1
217	сменяющие друг	1	1
218	не получил	1	1
219	способ создания	1	1
220	он бы	1	1
221	даже не	1	1
222	а это	1	1
223	и новые	1	1
224	за этим	1	1
225	этими двумя	2	1
226	в самую	2	1
227	в точности	1	1
228	что сам	1	1
229	но еще	1	1
230	есть в	1	1
231	и вместе	1	1
232	и эту	1	1
233	и должна	1	1
234	о его	2	1
235	ту сторону	1	1
236	рассказывает о	1	1
237	к нему	3	1
238	время он	1	1
239	положение о	1	1
240	видит в	1	1
241	только за	1	1
242	как нечто	1	1
243	причем в	1	1
244	обстоит дело	1	1
245	это в	1	1
246	что все	2	1
247	то есть	3	1
248	человека с	1	1
249	того чтобы	1	1
250	во всех	1	1
251	за тебя	1	1
252	и знает	1	1
253	я знаю	1	1
254	это была	1	1
255	это происходит	1	1
256	и есть	1	1
257	социальной жизни	1	1
258	именно в	1	1
259	ли это	1	1
260	только раз	1	1
261	чтобы он	1	1
262	одно из	1	1
263	место где	1	1
264	над ним	1	1
265	бы в	1	1
266	борьбу с	1	1
267	по своей	1	1
268	его как	1	1
269	в ее	2	1
270	отношение к	2	1
271	с образом	1	1
272	для него	3	1
273	им всем	1	1
274	дело с	1	1
275	не удалось	1	1
276	в таком	2	1
277	сердца но	1	1
278	а затем	1	1
279	состоит из	2	1
280	что даже	1	1
281	но если	1	1
282	на меня	2	1
283	ее за	2	1
284	между тем	1	1
285	старика и	1	1
286	к ней	1	1
287	более чем	1	1
288	точности соответствует	1	1
289	и даже	4	1
290	все это	4	1
291	и чтобы	1	1
292	и о	1	1
293	в стиле	1	1
294	наблюдать и	1	1
295	и глаза	1	1
296	на вопрос	1	1
297	со мной	2	1
298	а как	2	1
299	и один	1	1
300	что нужно	1	1
301	того кто	1	1
302	с ее	3	1
303	на смерть	1	1
304	отличие от	2	1
305	в целом	4	1
306	силы и	1	1
307	что я	4	1
308	что с	3	1
309	но уже	1	1
310	его самого	1	1
311	к этой	1	1
312	восходит к	1	1
313	такой силой	1	1
314	рот и	1	1
315	вот я	1	1
316	этой связи	1	1
317	стремление к	1	1
318	к женщине	1	1
319	в истории	1	1
320	под влиянием	2	1
321	тем не	1	1
322	теперь и	2	1
323	не столько	1	1
324	на них	1	1
325	считает что	1	1
326	смысле этого	1	1
327	перед собой	1	1
328	это сказывается	1	1
329	а на	1	1
330	на противоположном	1	1
331	тут же	2	1
332	в особенности	1	1
333	с того	1	1
334	может погибнуть	1	1
335	в котором	1	1
336	вряд ли	2	1
337	этого слова	1	1
338	этом мире	1	1
339	он в	1	1
340	на неудачу	1	1
341	также что	1	1
342	что именно	1	1
343	как его	1	1
344	обратимся к	1	1
345	тому что	1	1
346	он вообще	2	1
347	а по	1	1
348	не могут	2	1
349	в иной	1	1
350	в мире	3	1
351	из книги	1	1
352	обоих случаях	1	1
353	и если	1	1
354	еще раз	2	1
355	на этом	1	1
356	не просто	2	1
357	теперь уже	1	1
358	не как	1	1
359	несмотря на	5	1
360	не случайно	2	1
361	него есть	1	1
362	когда я	1	1
363	он же	1	1
364	эти же	1	1
365	силой что	1	1
366	мог быть	1	1
367	на одной	1	1
368	друг друга	2	1
369	между этими	2	1
370	эта деталь	1	1
371	на этот	1	1
372	каким же	1	1
373	на все	1	1
374	ли мы	1	1
375	в области	1	1
376	в какой-то	1	1
377	перед ним	1	1
378	судьба ее	1	1
379	и доброго	1	1
380	с такой	1	1
381	связь и	1	1
382	в голове	1	1
383	об этом	4	1
384	жизнью и	2	1
385	что на	1	1
386	знает что	2	1
387	только сам	1	1
388	в сибири	1	1
389	не является	1	1
390	уже в	3	1
391	жизнь и	3	1
392	не менее	1	1
393	он есть	1	1
394	что под	1	1
395	с визгом	1	1
396	характерно что	1	1
397	еще ничего	1	1
398	к одному	1	1
399	он показывает	1	1
400	к ним	1	1
401	как говорит	2	1
402	вдруг на	1	1
403	и при	1	1
