N	2gram	Losev_Prob_3	Problemy
508	его именно	1	1
509	том и	1	1
510	особенности и	1	1
511	тезис что	1	1
512	и гораздо	1	1
513	смысле этого	1	1
514	в европе	1	1
515	есть а	2	1
516	все указанные	1	1
517	тонким и	1	1
518	мере не	1	1
519	есть не	5	1
520	связан с	1	1
521	предполагает наличие	1	1
522	но только	6	1
523	а именно	8	1
524	действительности не	1	1
525	каждого героя	1	1
526	вещей и	1	1
527	вместе с	2	1
528	она здесь	1	1
529	в ее	4	1
530	один и	1	1
531	резко отличается	1	1
532	и сама	2	1
533	зрения на	2	1
534	такой форме	1	1
535	иногда до	1	1
536	но вот	3	1
537	в начале	2	1
538	в таких	3	1
539	читатель всегда	1	1
540	сами по	6	1
541	что их	2	1
542	как носитель	1	1
543	спор двух	1	1
544	что ни	1	1
545	собственном смысле	1	1
546	уже сама	2	1
547	этой точки	2	1
548	на самом	7	1
549	но почти	1	1
550	но как	4	1
551	речь именно	1	1
552	строится так	1	1
553	его значение	1	1
554	где они	1	1
555	но они	1	1
556	и имеет	1	1
557	к своему	1	1
558	своим собственным	2	1
559	случае он	1	1
560	не с	1	1
561	что для	3	1
562	жизнь и	2	1
563	но тут	2	1
564	человека но	3	1
565	с которыми	2	1
566	из которых	2	1
567	в идее	1	1
568	за ней	1	1
569	это а	1	1
570	без всяких	1	1
571	речь но	1	1
572	не имеет	9	1
573	и после	2	1
574	он может	1	1
575	общего не	1	1
576	они не	1	1
577	же художественная	2	1
578	вне себя	1	1
579	мог бы	1	1
580	с ее	2	1
581	ведь в	2	1
582	все время	1	1
583	из этого	3	1
584	в качестве	3	1
585	это и	7	1
586	с самой	3	1
587	есть разновидность	1	1
588	тогда когда	1	1
589	в любом	3	1
590	и художественного	1	1
591	в чем-нибудь	2	1
592	до того	1	1
593	при полном	1	1
594	с другими	3	1
595	идет речь	3	1
596	и отражает	1	1
597	среди которых	1	1
598	то ни	6	1
599	до некоторой	1	1
600	находятся в	3	1
601	глаза и	1	1
602	только с	4	1
603	не то	2	1
604	но уже	3	1
605	и от	9	1
606	функционирует в	1	1
607	можно назвать	1	1
608	что движемся	1	1
609	художественно и	2	1
610	бы то	4	1
611	он уж	1	1
612	конца и	1	1
613	есть прежде	1	1
614	и поэтому	1	1
615	не исключает	1	1
616	самому этому	1	1
617	образ или	2	1
618	не говорит	1	1
619	с иной	1	1
620	и потому	7	1
621	том как	2	1
622	от своего	1	1
623	всяком случае	6	1
624	тип может	1	1
625	своей собственной	2	1
626	о чем	2	1
627	типа но	1	1
628	она имеет	1	1
629	глубоко и	1	1
630	литературном произведении	1	1
631	условия для	1	1
632	но что	2	1
633	вся структура	1	1
634	что все	2	1
635	чего же	1	1
636	только и	8	1
637	по поводу	2	1
638	может иметь	3	1
639	в содержании	1	1
640	однако и	1	1
641	и представляя	1	1
642	друг друга	2	1
643	не всегда	1	1
644	только не	1	1
645	одной стороны	1	1
646	теперь что	1	1
647	и тем	9	1
648	и всей	2	1
649	себе не	2	1
650	с соответствующим	3	1
651	при наличии	1	1
652	типичность для	1	1
653	и абстрактной	1	1
654	точку зрения	1	1
655	по крайней	5	1
656	со словом	1	1
657	в этой	3	1
658	оно было	1	1
659	а к	2	1
660	же как	3	1
661	в основе	2	1
662	нет здесь	2	1
663	тип но	1	1
664	в особом	1	1
665	с одной	2	1
666	идея есть	1	1
667	его структура	1	1
668	или иными	1	1
669	своего собственного	1	1
670	и начала	1	1
671	но оно	3	1
672	во всей	3	1
673	значит не	1	1
674	ни с	4	1
675	бы о	2	1
676	предмет и	1	1
677	вот это	2	1
678	все они	2	1
679	образов и	3	1
680	остается в	1	1
681	жизнь в	3	1
682	художественного произведения	14	1
683	себя не	2	1
684	от себя	2	1
685	в языке	1	1
686	тоже не	5	1
687	иначе и	1	1
688	не сказать	1	1
689	нет в	1	1
690	этих слов	1	1
691	дан с	1	1
692	и если	6	1
693	однако не	1	1
694	о них	1	1
695	и само	1	1
696	поэтому в	1	1
697	и могут	2	1
698	какой-то другой	1	1
699	на какое	1	1
700	есть уже	3	1
701	то в	3	1
702	сознания с	1	1
703	это есть	3	1
704	ничего общего	7	1
705	которой он	1	1
706	целей и	1	1
707	идет о	1	1
708	образы и	3	1
709	подходом к	1	1
710	несмотря на	1	1
711	войдет в	1	1
712	контекстов в	1	1
713	и тогда	3	1
714	и слов	1	1
715	мы говорили	2	1
716	тем более	3	1
717	в прямом	1	1
718	еще и	7	1
719	как целое	1	1
720	относится и	2	1
721	что вся	2	1
722	однако в	2	1
723	бы совершенно	1	1
724	героев и	1	1
725	все дело	2	1
726	особого типа	1	1
727	всех его	1	1
728	же он	1	1
729	его внутренний	1	1
730	нет например	1	1
731	чем он	2	1
732	для его	3	1
733	это как	1	1
734	их как	1	1
735	предмета но	2	1
736	же в	3	1
737	есть нечто	8	1
738	данного типа	1	1
739	эти слова	2	1
740	сходство но	1	1
741	одно или	1	1
742	о самом	1	1
743	о его	2	1
744	которые здесь	2	1
745	уже по	1	1
746	к их	2	1
747	они сливаются	1	1
748	будет сказать	1	1
749	в некотором	2	1
750	и весьма	1	1
751	здесь нам	1	1
752	и есть	5	1
753	нас в	4	1
754	не говорят	2	1
755	а может	2	1
756	этих произведений	1	1
757	от нее	1	1
758	она только	1	1
759	часто и	1	1
760	к этому	1	1
761	мы конечно	1	1
762	особой точки	1	1
763	с полным	4	1
764	что она	1	1
765	на какой-то	2	1
766	понятно что	1	1
767	она как	1	1
768	мы приведем	1	1
769	она в	1	1
770	слов но	1	1
771	точка зрения	1	1
772	идею и	1	1
773	здесь даже	1	1
774	так или	1	1
775	такое же	1	1
776	что здесь	5	1
777	эта последняя	2	1
778	предмет как	1	1
779	и речи	1	1
780	а во	1	1
781	свое собственное	2	1
782	что с	1	1
783	благодаря этому	1	1
784	как будто	3	1
785	здесь перед	2	1
786	с людьми	2	1
787	просто как	2	1
788	или даже	5	1
789	которых мы	1	1
790	на нее	1	1
791	еще нет	2	1
792	или иначе	1	1
793	здесь настолько	1	1
794	или ином	2	1
795	здесь еще	1	1
796	человеком в	1	1
797	от его	2	1
798	возникает вопрос	1	1
799	существу своему	1	1
800	литературы и	2	1
801	значимости но	1	1
802	иметь в	1	1
803	же самое	9	1
804	она уже	3	1
805	и между	1	1
806	вообще не	1	1
807	является в	2	1
808	и по	2	1
809	он уже	1	1
810	которой она	3	1
811	свою собственную	3	1
812	не обязательно	2	1
813	если наш	1	1
814	дня и	1	1
815	или несколько	1	1
816	во втором	1	1
