N	2gram	Tiupa_Anal_1	Formalny
628	существует независимо	1	1
629	выходит за	1	1
630	или иной	6	1
631	даже не	1	1
632	и сознание	1	1
633	в н	1	1
634	а именно	3	1
635	несколько иная	1	1
636	значения в	1	1
637	от конкретного	1	1
638	а с	3	1
639	один и	1	1
640	что не	3	1
641	что для	1	1
642	его из	1	1
643	самом же	1	1
644	смысла и	3	1
645	полагал что	1	1
646	к своему	1	1
647	однако и	1	1
648	лишенная своей	1	1
649	одну из	1	1
650	его собственной	1	1
651	что литературное	1	1
652	для человека	1	1
653	время оно	1	1
654	непосредственно дан	1	1
655	несмотря на	2	1
656	в пушкинском	1	1
657	чем глубже	1	1
658	разрыв между	1	1
659	к его	1	1
660	путь от	1	1
661	внешнем мире	2	1
662	его на	1	1
663	требует от	1	1
664	неотделимо от	2	1
665	из которых	4	1
666	для искусства	1	1
667	по своему	1	1
668	внехудожественной действительности	1	1
669	если оно	1	1
670	по поводу	1	1
671	видя в	1	1
672	художественное целое	1	1
673	в той	8	1
674	ей и	1	1
675	что же	2	1
676	мир всегда	1	1
677	что как	3	1
678	тех пор	1	1
679	всего может	1	1
680	или хотя	1	1
681	произведения или	1	1
682	столько в	1	1
683	с бытием	2	1
684	с первой	2	1
685	как предмет	4	1
686	объективной данности	1	1
687	приобщаясь к	1	1
688	в противном	1	1
689	между собой	2	1
690	вещь а	1	1
691	при всем	1	1
692	тех или	2	1
693	не является	2	1
694	только одна	1	1
695	и для	1	1
696	взаимодействие не	1	1
697	не подлежит	1	1
698	или в	1	1
699	что оно	1	1
700	сознания и	1	1
701	понять что	1	1
702	мира и	1	1
703	том что	12	1
704	но отнюдь	1	1
705	или другой	1	1
706	ее и	1	1
707	для нас	1	1
708	всего было	1	1
709	особого рода	7	1
710	романа в	2	1
711	из себя	1	1
712	в литературной	1	1
713	тем более	2	1
714	значение лишь	1	1
715	не должен	2	1
716	в совокупности	1	1
717	зрения в	1	1
718	система в	1	1
719	до тех	1	1
720	а о	1	1
721	не говоря	2	1
722	возможно лишь	1	1
723	другой стороны	2	1
724	своего предмета	3	1
725	совершенно не	1	1
726	о себе	1	1
727	элементов а	2	1
728	литературы это	1	1
729	культуры в	2	1
730	при изучении	2	1
731	из этого	1	1
732	к физическому	1	1
733	науки как	1	1
734	и состоит	5	1
735	просто не	1	1
736	согласно учению	1	1
737	поэтики в	1	1
738	также не	1	1
739	ее в	1	1
740	в ссср	1	1
741	и эта	1	1
742	это понятие	1	1
743	этой точки	1	1
744	том числе	3	1
745	событий в	1	1
