N	2gram	Berdyaev_N_1	Vvedenie
280	характер будет	1	1
281	он есть	1	1
282	лишь на	1	1
283	заинтересована в	1	1
284	к образованию	2	1
285	мысли но	1	1
286	не всегда	1	1
287	была уже	1	1
288	она неизбежно	1	1
289	и того	1	1
290	не больше	1	1
291	одного и	1	1
292	перед собой	1	1
293	моментом в	1	1
294	в эту	1	1
295	во время	1	1
296	в такой	1	1
297	и всеми	1	1
298	в отличие	1	1
299	но он	1	1
300	но во	1	1
301	в россии	3	1
302	зависимости от	1	1
303	не должно	1	1
304	что этот	1	1
305	в духовной	2	1
306	мыслителей и	1	1
307	и очень	1	1
308	нет никакого	1	1
309	в атмосфере	1	1
310	был уже	1	1
311	одна сторона	1	1
312	человечества и	1	1
313	она могла	1	1
314	мысли в	2	1
315	истории с	1	1
316	нас и	1	1
317	не по	1	1
318	и имеет	1	1
319	из их	1	1
320	та или	1	1
321	так много	1	1
322	под этим	1	1
323	и начал	1	1
324	или иная	1	1
325	она с	1	1
326	во всем	1	1
327	метода и	1	1
328	положительных знаний	1	1
329	ли это	2	1
330	ему не	1	1
331	превращается в	1	1
332	в духе	3	1
333	человека в	1	1
334	и дух	1	1
335	и отдельных	1	1
336	должны быть	1	1
337	к первоисточникам	1	1
338	жить в	1	1
339	оно не	1	1
340	их стремление	1	1
341	в эпоху	9	1
342	смысле в	1	1
343	для себя	1	1
344	как не	8	1
345	мировое значение	1	1
346	неспособность к	1	1
347	из сторон	1	1
348	чтобы быть	1	1
349	культуры и	7	1
350	ли есть	2	1
351	и которые	1	1
352	может еще	1	1
353	еще в	1	1
354	нет уже	1	1
355	и из	1	1
356	истории нового	1	1
357	теперь и	1	1
358	должно было	2	1
359	это было	3	1
360	все в	1	1
361	нем не	1	1
362	но нет	1	1
363	которая должна	1	1
364	начала xix	1	1
365	как некогда	1	1
366	значит что	4	1
367	в новой	7	1
368	сам собой	1	1
369	содержанию а	1	1
370	вполне возможно	1	1
371	себя в	2	1
372	есть в	2	1
373	истории человечества	1	1
374	и у	1	1
375	вопроса о	1	1
376	есть проблема	1	1
377	вернуться к	2	1
378	человеческого духа	1	1
379	а это	1	1
380	человека на	1	1
381	обратиться к	1	1
382	истории для	1	1
383	не означает	3	1
384	слова в	1	1
385	к ним	3	1
386	бытия и	1	1
387	у него	2	1
388	могли не	1	1
389	более сложной	1	1
390	говорим о	1	1
391	и т.п	2	1
392	в каких	1	1
393	к которому	1	1
394	в природе	2	1
395	в гг	1	1
396	немецкий английский	1	1
397	мы скорее	1	1
398	что будет	1	1
399	связано с	1	1
400	не на	1	1
401	осталось ни	1	1
402	история нового	1	1
403	одну из	1	1
404	жизнь в	1	1
405	во франции	1	1
406	формах и	1	1
407	имея в	1	1
408	к лицу	3	1
409	по многим	1	1
410	и особенно	1	1
411	с идеями	1	1
412	и потому	4	1
413	более широкого	1	1
414	рода и	1	1
415	лицом к	3	1
416	наряду с	3	1
417	быть только	1	1
418	это значит	1	1
419	том смысле	1	1
420	быть не	1	1
421	оба они	1	1
422	но для	2	1
423	истории но	1	1
424	к вопросу	1	1
425	своего научного	1	1
426	и более	1	1
427	новому времени	1	1
428	и от	2	1
429	которая в	1	1
430	а к	1	1
431	всего что	1	1
432	и все	4	1
433	греческой цивилизации	1	1
434	групп и	1	1
435	потребность в	1	1
436	давно уже	1	1
437	не осталось	1	1
438	в высшем	1	1
439	в свою	1	1
440	смысл русской	1	1
441	средние века	7	1
442	не быть	1	1
443	к древним	1	1
444	жизни а	1	1
445	через них	1	1
446	явление культуры	1	1
447	только одна	1	1
448	чтобы эти	1	1
449	того времени	1	1
450	почему о	1	1
451	можно назвать	2	1
452	все что	1	1
453	они не	1	1
