N	2gram	Bakhtin_Fr_1	slovoVRo
214	интерес к	2	2
215	от всякого	2	2
216	но он	1	2
217	от этого	1	2
218	стерна и	3	2
219	в известной	3	2
220	и стилистические	1	2
221	они как	1	2
222	специфические явления	1	2
223	здесь не	1	2
224	связи с	4	2
225	был бы	1	2
226	особенно у	1	2
227	известном смысле	1	2
228	и непосредственное	1	2
229	связь с	5	2
230	одновременно и	2	2
231	литературная пародия	1	2
232	с ней	1	2
233	сих пор	4	2
234	наконец в	1	2
235	конечно и	3	2
236	как раз	3	2
237	и вообще	3	2
238	быть только	2	2
239	даже в	3	2
240	не укладывается	2	2
241	в условиях	13	2
242	мы не	1	2
243	до сих	4	2
244	эта внутренняя	1	2
245	а на	1	2
246	а между	1	2
247	так в	1	2
248	на язык	1	2
249	xx века	1	2
250	в одном	5	2
251	те же	1	2
252	между ними	4	2
253	где нет	1	2
254	на протяжении	5	2
255	иногда в	1	2
256	в эту	1	2
257	др и	1	2
258	явление в	1	2
259	остановимся на	1	2
260	его как	1	2
261	от чисто	2	2
262	к этому	1	2
263	роль в	2	2
264	например в	2	2
265	с другом	1	2
266	совершенно не	4	2
267	потому что	5	2
268	из него	1	2
269	этого типа	1	2
270	века в	5	2
271	вместе со	1	2
272	в чисто	2	2
273	для понимания	1	2
274	на самом	6	2
275	между тем	5	2
276	где они	3	2
277	и заставляет	1	2
278	форм для	1	2
279	в рамки	1	2
280	различные формы	2	2
281	в этих	2	2
282	на все	2	2
283	различия между	2	2
284	без всяких	1	2
285	мы видим	2	2
286	для того	1	2
287	а как	1	2
288	при всех	2	2
289	них как	1	2
290	у нас	1	2
291	среди других	1	2
292	друг с	1	2
293	они в	2	2
294	связана с	5	2
295	роман в	1	2
296	и ценностных	1	2
297	в самых	1	2
298	слов и	1	2
299	именно как	1	2
300	пародии на	1	2
301	с которыми	1	2
302	эпохи и	1	2
303	и глубокое	1	2
304	сказать что	6	2
305	за пределами	1	2
306	же и	1	2
307	в контексте	1	2
308	можно сказать	2	2
309	перестает быть	3	2
310	хотя и	2	2
311	именно эта	1	2
312	остаются в	1	2
313	уже не	3	2
314	в ее	3	2
315	что все	1	2
316	по своему	8	2
317	широком смысле	1	2
318	из одного	1	2
319	одна из	1	2
320	мы уже	12	2
321	исторического развития	2	2
322	эти жанры	1	2
323	оно было	1	2
324	с этими	1	2
325	от этой	1	2
326	тем и	1	2
327	жизнь в	1	2
328	знает только	2	2
329	как к	1	2
330	на этом	1	2
331	от других	1	2
332	в известном	1	2
333	ему не	1	2
334	в частности	5	2
335	в духе	8	2
336	и у	6	2
337	не из	1	2
338	и по	2	2
339	и одновременно	5	2
340	нас в	1	2
341	xviii века	2	2
342	до известной	1	2
343	мы и	3	2
344	и речи	1	2
345	романа но	1	2
346	не является	3	2
347	только на	2	2
348	или даже	2	2
349	в целом	2	2
350	укладывается в	1	2
351	понимает и	1	2
352	можно было	1	2
353	и эта	3	2
354	том что	6	2
355	жизни но	2	2
356	уже сказали	3	2
357	что по	1	1
358	есть без	1	1
359	но основное	1	1
360	и глубоко	2	1
361	показывает как	1	1
362	о которых	1	1
363	и повсюду	1	1
364	бы они	1	1
365	был в	1	1
366	речевой жизни	2	1
367	или иное	1	1
368	или иных	1	1
369	не входит	2	1
370	приводит к	2	1
371	но с	2	1
372	в значительной	6	1
373	не знает	6	1
374	бы быть	2	1
375	в свои	1	1
376	им и	1	1
377	такова основная	1	1
378	бы в	1	1
379	и свою	1	1
380	самом же	3	1
381	его на	2	1
382	границ с	1	1
383	сущности только	1	1
384	есть и	1	1
385	от всех	3	1
386	самому и	1	1
387	например на	1	1
388	тех же	1	1
389	понимания и	3	1
390	место в	1	1
391	именно к	1	1
392	влияния в	1	1
393	он только	1	1
394	жизни и	7	1
395	и самый	2	1
396	мир и	3	1
397	строится в	1	1
398	сам он	1	1
399	вокруг себя	1	1
400	моменты в	1	1
401	людей и	1	1
402	могла бы	1	1
403	эти типы	1	1
404	в состоянии	3	1
405	момент в	1	1
406	для своего	2	1
407	отличается от	1	1
408	оторванная от	2	1
409	случае не	1	1
410	на это	1	1
411	в более	3	1
412	полемический характер	1	1
413	прокрустово ложе	1	1
414	иногда даже	1	1
415	мышления и	1	1
416	что как	1	1
417	как на	1	1
418	этого языка	1	1
419	же в	2	1
420	все то	1	1
421	не к	2	1
422	почти каждый	1	1
423	в этот	1	1
424	понимание смысла	1	1
425	для всего	1	1
426	и ничего	1	1
427	в настоящем	1	1
428	звучит в	1	1
429	сохраняет свое	1	1
430	в жизни	4	1
431	в германии	2	1
432	др все	1	1
433	в обычном	3	1
434	и их	3	1
435	рассказчика в	1	1
436	которых они	1	1
437	единства всех	1	1
438	не менее	1	1
439	нами здесь	1	1
440	всех областях	1	1
441	времени почти	1	1
442	явления и	1	1
443	два типа	1	1
444	глубокое и	1	1
445	оно с	1	1
446	жан-поль в	1	1
447	определенных этапах	1	1
448	невозможным и	1	1
449	направленность на	1	1
450	есть в	5	1
451	именно для	1	1
452	на то	1	1
453	и степени	1	1
454	только по	1	1
455	к истории	1	1
456	был не	1	1
457	глубины и	1	1
458	и бытовые	2	1
459	характера но	1	1
460	своей книге	2	1
461	у сервантеса	4	1
462	особенности в	1	1
463	свое время	2	1
464	здесь как	1	1
465	которые решало	1	1
466	ним в	1	1
467	в какой	1	1
468	всем формам	2	1
469	жанры и	2	1
470	и так	2	1
471	которого он	1	1
472	всех различиях	1	1
473	далее и	1	1
474	иногда почти	1	1
475	включает в	1	1
476	подвергается здесь	1	1
477	остановимся еще	1	1
478	и отвлеченным	1	1
479	которой они	1	1
480	и другие	8	1
481	образом на	2	1
482	наиболее полное	1	1
483	нем до	1	1
484	их от	1	1
485	и без	2	1
486	на котором	3	1
487	в системе	3	1
488	от него	2	1
489	здесь эта	1	1
490	того чтобы	1	1
491	богатой и	2	1
492	действительности и	1	1
493	и конкретные	1	1
494	почти полностью	4	1
495	мир как	1	1
496	смотреть на	1	1
497	между прочим	2	1
498	смерти в	1	1
499	в форме	3	1
500	места в	1	1
501	то или	1	1
502	и он	2	1
503	речи как	1	1
504	менее всего	3	1
505	а потому	1	1
506	влияние на	7	1
507	он создает	1	1
508	начинают привлекать	1	1
509	нашего времени	1	1
510	даны или	1	1
511	эта же	2	1
512	его к	2	1
513	находит свое	1	1
514	конкретные анализы	2	1
515	не ищет	1	1
516	стилем и	1	1
517	но у	2	1
518	он тоже	1	1
519	и иные	1	1
520	в данную	1	1
521	по своей	3	1
522	сводится к	1	1
523	начала в	4	1
524	отношением к	1	1
525	все формы	2	1
526	и только	1	1
527	культурой в	1	1
528	основная особенность	2	1
529	освобождает от	1	1
530	время в	2	1
531	к людям	1	1
532	и неразрывно	1	1
533	но это	3	1
534	нем всегда	1	1
535	степени чем	2	1
536	о мире	1	1
537	и понимание	1	1
538	сущности имеет	1	1
539	и жан-поля	2	1
540	как чисто	2	1
541	и оценки	4	1
542	еще на	1	1
543	характерное для	1	1
544	конечно в	2	1
545	в начале	1	1
546	в таком	2	1
547	и противоречивое	1	1
548	в себя	3	1
549	видим что	1	1
550	фабльо и	3	1
551	свой мир	1	1
552	особенно в	2	1
553	а затем	2	1
554	нам важна	1	1
555	были как	1	1
556	можно выделить	1	1
557	далек от	2	1
558	и внешне	1	1
559	но как	3	1
560	в замкнутом	1	1
561	сознания в	1	1
562	значительной степени	2	1
563	на границах	2	1
564	души в	1	1
565	того почти	1	1
566	жизнь и	1	1
567	особой и	1	1
568	тех или	1	1
569	никак нельзя	1	1
570	себе самому	2	1
571	лишь тех	1	1
572	в чужой	2	1
573	и прежде	3	1
574	смысле но	2	1
575	не остается	1	1
576	мы остановимся	4	1
577	на всех	4	1
578	данную эпоху	1	1
579	же то	1	1
580	прочим в	1	1
581	и ограниченности	1	1
582	явления как	2	1
583	всегда и	2	1
584	четко не	1	1
585	существенную роль	2	1
586	они не	1	1
587	культуры того	1	1
588	конечно совершенно	1	1
589	из уст	1	1
590	и тон	1	1
591	дано в	1	1
592	ведь в	1	1
593	отличие от	5	1
594	есть только	2	1
595	то и	1	1
596	и силу	1	1
597	образ и	1	1
598	что не	2	1
599	них не	1	1
600	и речевые	1	1
601	больших и	1	1
602	изъятого из	1	1
603	конечно на	1	1
604	и они	1	1
605	мира он	2	1
606	полное и	1	1
607	в разрушении	1	1
608	говорить как	1	1
609	об особом	1	1
610	в литературе	6	1
611	действительности в	1	1
612	между всеми	3	1
613	ни с	2	1
614	но вся	2	1
615	в течение	1	1
616	но уже	1	1
617	дело в	2	1
618	тех форм	1	1
619	он наконец	1	1
620	свои пределы	2	1
621	во всем	2	1
622	иногда прямо	1	1
623	да и	2	1
624	основными формами	1	1
625	в меньшей	1	1
626	нигде четко	1	1
627	которые не	1	1
628	до наших	1	1
629	в очень	1	1
630	которые были	1	1
631	него они	1	1
632	нет и	2	1
633	всеми его	1	1
634	лица и	1	1
635	наших дней	1	1
636	от своего	2	1
637	свет на	1	1
638	он был	2	1
639	для литературы	1	1
640	к ним	1	1
641	его жизни	1	1
642	и становятся	1	1
643	характер и	1	1
644	мы называем	1	1
645	не столько	1	1
646	они эти	1	1
647	книге о	2	1
648	входящих в	1	1
649	о чем	1	1
650	чужого языка	1	1
651	смысле с	1	1
652	ощущение и	1	1
653	характерна для	1	1
654	различиях в	1	1
655	это было	2	1
656	становления и	1	1
657	мы имеем	1	1
658	себя ему	1	1
659	со стороны	1	1
660	без всякого	1	1
661	еще далеко	1	1
662	из самых	1	1
663	однако и	1	1
664	близости к	1	1
665	в разной	2	1
666	они ни	1	1
667	есть его	1	1
668	из всех	2	1
669	этапах своего	1	1
670	здесь на	2	1
671	речи и	2	1
672	мы коснулись	1	1
673	без учета	1	1
674	дальнейшего развития	1	1
675	в этой	4	1
676	всем своем	1	1
677	оно все	1	1
678	это только	1	1
679	от того	2	1
680	важны прежде	1	1
681	и неисчерпаемости	1	1
682	непосредственно после	1	1
683	для эпохи	1	1
684	к чисто	1	1
685	находится в	1	1
686	этом отношении	3	1
687	смерть и	1	1
688	а его	2	1
689	в отличие	4	1
690	с исключительною	1	1
691	он еще	1	1
692	для всякого	1	1
693	есть еще	1	1
694	культуры и	8	1
695	себя и	1	1
696	воспринимаются как	1	1
697	было очень	1	1
698	только такие	1	1
699	и если	1	1
700	входит и	1	1
701	и дает	1	1
702	не просто	3	1
703	в основу	1	1
704	и она	1	1
705	что и	1	1
706	большой литературы	2	1
707	несмотря на	2	1
708	жизнью в	2	1
709	это его	2	1
710	в это	2	1
711	же деле	3	1
712	взглянуть на	3	1
713	таковы например	2	1
714	нет ничего	3	1
715	сущности всегда	1	1
716	от единого	1	1
717	в свой	2	1
718	понимания не	1	1
719	ведь и	1	1
720	мы говорили	1	1
721	характерны и	1	1
722	основе ее	1	1
723	он видит	1	1
724	связанная с	2	1
725	из индивидуальных	1	1
726	и такое	1	1
727	одном из	1	1
728	относит к	2	1
729	от них	1	1
730	в общем	4	1
731	утрачивают свою	1	1
732	в подчеркнуто	1	1
733	в письмах	1	1
734	именно эти	2	1
735	по их	1	1
736	его направленность	1	1
737	к некоторым	3	1
738	момент как	1	1
739	такие которые	1	1
740	же он	2	1
741	особый язык	1	1
742	и перестает	1	1
743	своим особым	1	1
744	и нарочито	1	1
745	художественной жизни	1	1
746	и полное	1	1
747	в прокрустово	1	1
748	у жан-поля	1	1
749	на этот	2	1
750	и вся	1	1
751	своего выражения	1	1
752	содержание их	1	1
753	в смысловых	1	1
754	в органическом	1	1
755	время он	1	1
756	в бытовом	1	1
757	и до	4	1
758	свое наиболее	1	1
759	они также	1	1
760	на весь	3	1
761	и жан-поль	1	1
762	привлекать внимание	1	1
763	теоретического осознания	1	1
764	жизнью и	1	1
765	в которых	1	1
766	оба эти	1	1
767	его особую	1	1
768	этой концепции	1	1
769	две линии	1	1
770	очень далек	2	1
771	гиппеля и	1	1
772	на стиль	1	1
773	сохраняют в	1	1
774	поэтому оно	1	1
775	эта идея	1	1
776	к миру	1	1
777	он и	3	1
778	и уже	1	1
779	именно потому	1	1
780	может стать	1	1
781	идеология и	1	1
782	его формы	2	1
783	грамматических категорий	1	1
784	в самой	3	1
785	и более	1	1
786	эта конечно	1	1
787	и многообразно	1	1
788	свою связь	1	1
789	для новых	2	1
790	и это	2	1
791	литературе и	2	1
792	сколько в	1	1
793	мира в	3	1
794	уходит в	1	1
795	которых мы	1	1
796	только и	1	1
797	имеем в	1	1
798	этих форм	5	1
799	жан-поль и	1	1
800	и художественное	1	1
801	в виду	3	1
802	поэтому все	1	1
803	человека в	1	1
804	что мы	2	1
805	важна здесь	1	1
806	и могли	1	1
807	этом специфическая	1	1
808	протяжении всего	2	1
809	все что	1	1
810	самую сущность	1	1
811	и остаются	1	1
812	почти на	3	1
813	форм в	2	1
814	эти формы	3	1
