N	2gram	Tiupa_Hudo_1	Istorich
178	на ногах	1	2
179	в самую	1	2
180	и тот	1	2
181	и все	4	2
182	в нем	3	2
183	его и	1	2
184	на этом	3	2
185	так что	2	2
186	от него	3	2
187	только теперь	1	2
188	что я	2	2
189	по себе	2	2
190	не дает	1	2
191	и наоборот	1	2
192	с тем	1	2
193	но для	1	2
194	говорит об	1	2
195	с той	2	2
196	с этой	2	2
197	отношение к	1	2
198	того что	4	2
199	к отдельным	1	2
200	никогда не	6	2
201	хотя и	2	2
202	а как	1	2
203	в своем	4	2
204	в целом	2	2
205	содержит в	1	2
206	и они	1	2
207	связана с	1	2
208	лишь в	3	2
209	что на	2	2
210	сходные с	1	2
211	хотя бы	1	2
212	никуда не	1	2
213	с этим	3	2
214	вот как	1	2
215	сказать что	1	2
216	ни в	5	2
217	в который	1	2
218	этот момент	2	2
219	такого рода	3	2
220	том как	3	2
221	тем не	4	2
222	не могло	1	2
223	видеть в	1	2
224	и за	1	2
225	он ее	2	2
226	тут же	1	2
227	могло бы	1	2
228	ему в	1	2
229	в тексте	3	2
230	если бы	3	2
231	между прочим	1	2
232	одна из	2	2
233	и тем	1	2
234	их не	1	2
235	есть в	1	2
236	в этой	8	2
237	мы считаем	1	2
238	же самое	1	2
239	которой он	1	2
240	не могут	1	2
241	живет в	2	2
242	он живет	1	2
243	и на	3	2
244	играет роль	1	2
245	вопрос этот	1	2
246	в лице	3	2
247	в частности	5	2
248	у нее	2	2
249	не случайно	7	2
250	он же	1	2
251	по его	1	2
252	герой и	1	2
253	однако в	2	2
254	происходит в	1	2
255	все это	2	2
256	это ему	1	2
257	пока только	1	2
258	себя в	4	2
259	уже в	1	2
260	так много	1	2
261	формы и	1	2
262	было бы	6	2
263	он случайно	1	2
264	по свидетельству	1	2
265	из них	4	2
266	о двух	2	2
267	он уже	4	2
268	в роли	1	2
269	здесь имеется	1	2
270	или три	1	1
271	этом он	1	1
272	не случайное	1	1
273	не могла	1	1
274	ему не	2	1
275	каждый день	1	1
276	полагать что	1	1
277	когда мы	1	1
278	но с	2	1
279	как правило	6	1
280	не знает	2	1
281	матери и	2	1
282	бы в	1	1
283	к той	1	1
284	их с	1	1
285	тебе и	2	1
286	когда оно	1	1
287	и сказала	1	1
288	одновременно и	5	1
289	в него	2	1
290	то можно	1	1
291	можно сказать	4	1
292	его же	1	1
293	именно к	1	1
294	несоответствие между	1	1
295	глубоко в	1	1
296	жизни и	5	1
297	видно что	2	1
298	есть человек	1	1
299	как таковой	1	1
300	сам он	1	1
301	героя как	1	1
302	или не	3	1
303	а порой	2	1
304	этого персонажа	1	1
305	не была	2	1
306	не должно	1	1
307	в воду	1	1
308	все его	1	1
309	что была	1	1
310	внимание на	2	1
311	к чему	1	1
312	уже знаем	2	1
313	есть нечто	1	1
314	человеческой жизни	4	1
315	и другой	1	1
316	их друг	1	1
317	не было	4	1
318	друг другу	1	1
319	и служит	1	1
320	это так	2	1
321	отличать от	1	1
322	герой возвращается	1	1
323	выступает в	1	1
324	этом мы	1	1
325	и рассказывает	1	1
326	в ответ	2	1
327	говоря о	2	1
328	к ее	1	1
329	на тех	3	1
330	был и	1	1
331	слова на	1	1
332	при всей	2	1
333	и так	2	1
334	исторические корни	1	1
335	можно заметить	1	1
336	быть только	1	1
337	в героя	2	1
338	точки зрения	5	1
339	вступает в	1	1
340	д с	2	1
341	это в	3	1
342	тем самым	1	1
343	приводит к	3	1
344	не будучи	1	1
345	мы не	2	1
346	объясняется тем	1	1
347	с ним	4	1
348	но здесь	1	1
349	случаях и	1	1
350	действует так	1	1
351	или иная	3	1
352	то и	3	1
353	та же	4	1
354	если в	2	1
355	какая же	1	1
356	это от	1	1
357	как раз	4	1
358	героя через	1	1
359	во всех	1	1
360	но она	1	1
361	а только	4	1
362	жизни на	2	1
363	нем не	1	1
364	находит в	1	1
365	ничего общего	1	1
366	всегда только	1	1
367	облекается в	1	1
368	он действует	1	1
369	обращено на	1	1
370	именно в	7	1
371	человека такие	1	1
372	в это	2	1
373	который он	1	1
374	см в	1	1
375	одно из	1	1
376	в виду	1	1
377	ним а	1	1
378	и я	1	1
379	за то	1	1
380	только еще	1	1
381	он сам	1	1
382	о связи	1	1
383	сострадания к	2	1
384	а через	1	1
385	принадлежит к	1	1
386	при каждом	1	1
387	легко представить	1	1
388	в начале	2	1
389	и второй	1	1
390	что же	2	1
391	ничем не	3	1
392	одной из	2	1
393	иных случаях	1	1
394	между животным	1	1
395	легко заметить	2	1
396	путь к	1	1
397	наиболее существенные	1	1
398	скажем в	1	1
399	себя их	1	1
400	к жизни	5	1
401	чем это	1	1
402	вплоть до	1	1
403	нечистую силу	1	1
404	для человека	1	1
405	которая будет	1	1
406	говорилось о	1	1
407	века в	1	1
408	мы еще	1	1
409	в широком	1	1
410	не его	1	1
411	творчества а	1	1
412	центре внимания	1	1
413	особенно в	2	1
414	здесь нет	1	1
415	все было	1	1
416	не из	1	1
417	где герой	1	1
418	в узком	1	1
419	неотделимо от	1	1
420	смерти а	1	1
421	но как	2	1
422	к тому	7	1
423	не имеют	3	1
424	он все	1	1
425	именно с	1	1
426	и имеет	1	1
427	зубы и	1	1
428	на который	1	1
429	жизнь и	1	1
430	из его	1	1
431	и весь	1	1
432	не стало	1	1
433	всей своей	1	1
434	героя от	2	1
435	узком смысле	1	1
436	имеет к	1	1
437	не любит	1	1
438	служит не	1	1
439	и мне	1	1
440	они не	2	1
441	и каждый	2	1
442	сталкивается с	1	1
443	наше внимание	2	1
444	этот перечень	1	1
445	же она	1	1
446	что при	3	1
447	каждом шаге	1	1
448	бы на	2	1
449	эти две	1	1
450	обращается к	1	1
451	в центре	4	1
452	что не	2	1
453	общего с	1	1
454	в голову	1	1
455	как вообще	1	1
456	он поступает	1	1
457	тот же	1	1
458	в то	8	1
459	ответы на	1	1
460	в нее	1	1
461	в чем	1	1
462	своего рода	7	1
463	но уже	1	1
464	сказки в	1	1
465	не все	1	1
466	средних веков	1	1
467	себя за	1	1
468	говорить и	1	1
469	не случаен	1	1
470	путь и	1	1
471	встреча с	1	1
472	и это	4	1
473	должны в	1	1
474	во второй	5	1
475	людям которые	1	1
476	но на	1	1
477	связано с	1	1
478	тотчас же	1	1
479	один из	4	1
480	этой связи	4	1
481	на основе	2	1
482	а с	2	1
483	а и	2	1
484	на пути	1	1
485	ясно что	2	1
486	не один	1	1
487	а она	1	1
488	он его	1	1
489	на них	1	1
490	их и	1	1
491	на человека	1	1
492	она сама	1	1
493	заметить что	2	1
494	человек в	2	1
495	в основе	1	1
496	по мнению	5	1
497	который не	1	1
498	друг друга	5	1
499	прежде всего	11	1
500	но так	1	1
501	персонажа и	1	1
502	и всей	1	1
503	например как	1	1
504	ночью и	1	1
505	всех этих	1	1
506	к другому	4	1
507	будто бы	3	1
508	к его	1	1
509	случай но	1	1
510	что именно	1	1
511	в мир	1	1
512	и об	2	1
513	теперь на	1	1
514	какой и	1	1
515	тому что	4	1
516	он при	1	1
517	с мотивом	1	1
518	не потому	1	1
519	вообще на	1	1
520	такой же	3	1
521	в иных	1	1
522	а его	2	1
523	пути к	1	1
524	никому не	1	1
525	берет в	1	1
526	же каким	1	1
527	было очень	1	1
528	может стать	1	1
529	однако не	1	1
530	в результате	2	1
531	это своего	1	1
532	как к	3	1
533	к такого	1	1
534	этом так	1	1
535	и она	1	1
536	роль в	1	1
537	как у	1	1
538	обратиться к	1	1
539	не как	1	1
540	в своих	3	1
541	той же	2	1
542	по ходу	1	1
543	и героем	1	1
544	и хотя	1	1
545	и герой	2	1
546	по своим	1	1
547	тем более	1	1
548	встречает и	1	1
549	нас в	1	1
550	этих двух	1	1
551	у его	2	1
552	и к	4	1
553	представить себе	1	1
554	уже говорилось	2	1
555	на этой	1	1
556	два а	1	1
557	обычно выступает	1	1
558	воды в	1	1
559	для его	1	1
560	на свой	1	1
561	они просто	1	1
562	это они	1	1
563	не следует	2	1
564	в саду	1	1
565	в ней	4	1
566	с такой	1	1
567	жизнью и	2	1
568	вот тебе	2	1
569	противоречие в	1	1
570	и говорит	1	1
571	и уже	1	1
572	жизни так	2	1
573	одного из	1	1
574	особое значение	1	1
575	теперь он	1	1
576	не будем	1	1
577	одному из	1	1
578	с ее	2	1
579	долгое время	1	1
580	как будто	4	1
581	только на	2	1
582	со стороны	3	1
583	со своим	2	1
584	со своими	1	1
585	на нее	1	1
586	иначе говоря	2	1
587	себе и	2	1
588	и другое	2	1
589	из работ	1	1
590	в пределах	3	1
591	а еще	1	1
592	или иначе	2	1
593	ответить на	1	1
594	на правой	1	1
595	о нем	3	1
596	человека в	6	1
597	говорили о	1	1
598	ни к	2	1
599	вообще не	1	1
600	тщательно и	1	1
601	своей основной	1	1
602	каждые сутки	1	1
603	мог бы	1	1
604	том чтобы	1	1
605	он и	1	1
606	деревни а	2	1
