N	2gram	Bakhtin_Fr_5	Narrotol
136	с его	7	3
137	в состав	1	3
138	самом деле	5	3
139	а как	1	3
140	никак не	1	3
141	или иной	1	3
142	о нем	1	3
143	для других	1	3
144	и по	1	3
145	со своим	1	2
146	и здесь	4	2
147	бы в	4	2
148	чтобы в	1	2
149	еще не	1	2
150	все те	1	2
151	церкви и	2	2
152	говорить о	2	2
153	но он	3	2
154	видно что	1	2
155	говорит о	1	2
156	жизни с	1	2
157	в виде	1	2
158	не будет	1	2
159	в душе	1	2
160	здесь не	6	2
161	вовсе не	8	2
162	на то	1	2
163	за столом	1	2
164	к которому	1	2
165	хотя бы	2	2
166	мы не	4	2
167	и внутренней	1	2
168	жизни на	1	2
169	и он	3	2
170	те же	1	2
171	по его	1	2
172	если не	1	2
173	одно из	2	2
174	со всеми	5	2
175	в строгом	1	2
176	все то	1	2
177	в самом	4	2
178	превращается в	2	2
179	зрения на	4	2
180	потому что	7	2
181	но зато	1	2
182	в начале	2	2
183	раз в	2	2
184	не все	1	2
185	более чем	1	2
186	всей своей	1	2
187	с точки	2	2
188	на фоне	2	2
189	он может	1	2
190	они не	1	2
191	в других	1	2
192	из этих	3	2
193	у нас	1	2
194	на стороне	1	2
195	что у	1	2
196	нового времени	1	2
197	как он	3	2
198	на самом	5	2
199	в чем	2	2
200	в течение	3	2
201	играют существенную	2	2
202	можно назвать	1	2
203	во второй	2	2
204	подчеркнуть что	2	2
205	к своему	1	2
206	со своими	1	2
207	том как	2	2
208	не имеет	3	2
209	своему характеру	1	2
210	представления о	1	2
211	в церкви	2	2
212	о чем	3	2
213	мы его	1	2
214	не могло	3	2
215	ему в	1	2
216	по поводу	4	2
217	во время	12	2
218	по своему	4	2
219	так же	8	2
220	же как	4	2
221	именно в	3	2
222	как на	4	2
223	в процессе	1	2
224	и что	2	2
225	начала и	1	2
226	главного героя	1	2
227	что и	7	2
228	роль в	2	2
229	несмотря на	2	2
230	не случайно	1	2
231	тем более	1	2
232	столь же	1	2
233	это был	1	2
234	с такою	1	2
235	себя в	1	2
236	той же	4	2
237	в области	1	2
238	которая не	2	2
239	в ней	8	2
240	что она	3	2
241	должен был	1	2
242	и более	1	2
243	что с	1	2
244	в памяти	1	2
245	было бы	2	2
246	можно было	4	2
247	от его	3	2
248	от всего	1	2
249	но это	5	2
250	в свою	1	2
251	является не	1	1
252	своей жизни	2	1
253	в пределе	3	1
254	жизни а	1	1
255	полной мере	1	1
256	к восприятию	1	1
257	между людьми	1	1
258	эту тему	1	1
259	в ряде	2	1
260	приводит к	1	1
261	и смерть	1	1
262	но с	1	1
263	не знает	1	1
264	но она	3	1
265	эту минуту	1	1
266	и с	10	1
267	всего его	1	1
268	к той	1	1
269	они характеризуют	1	1
270	в главе	1	1
271	я вижу	1	1
272	одним из	5	1
273	в связи	5	1
274	и смертью	1	1
275	эта история	1	1
276	над смертью	1	1
277	его как	4	1
278	жизни для	1	1
279	мир где	1	1
280	они неразрывно	1	1
281	и сейчас	1	1
282	в двух	1	1
283	а потому	1	1
284	позицию с	1	1
285	где он	1	1
286	именно на	1	1
287	не претендует	1	1
288	тех кто	1	1
289	смерть никогда	1	1
290	не была	1	1
291	отца и	1	1
292	детей в	1	1
293	кто не	2	1
294	своего существования	1	1
295	человеческой жизни	1	1
296	в живой	1	1
297	связи с	6	1
298	на других	1	1
299	и их	5	1
300	большинстве случаев	2	1
301	никому не	1	1
302	распространяется на	2	1
303	истина в	1	1
304	здесь и	5	1
305	быть самим	1	1
306	из таких	1	1
307	и детей	1	1
308	одна за	1	1
309	есть в	3	1
310	основе своей	1	1
311	одновременно и	2	1
312	к нему	2	1
313	в будущее	2	1
314	дело здесь	3	1
315	на эту	2	1
316	не по	1	1
317	действующие лица	1	1
318	в прекрасном	2	1
319	нашей жизни	1	1
320	не нуждаются	1	1
321	нужно было	1	1
322	сих пор	3	1
323	наконец в	1	1
324	оказывается для	1	1
325	смерть и	2	1
326	в большинстве	2	1
327	проявляется в	1	1
328	было в	1	1
329	его тело	1	1
330	но мы	2	1
331	это всегда	1	1
332	с помощью	3	1
333	низа и	1	1
334	иное как	1	1
335	бы не	1	1
336	жизни это	1	1
337	до сих	3	1
338	и без	2	1
339	на котором	2	1
340	с нами	1	1
341	в системе	2	1
342	свою жизнь	1	1
343	во всех	13	1
344	если она	1	1
345	которые по	1	1
346	нем не	3	1
347	в разработке	1	1
348	автору и	1	1
349	более того	1	1
350	защиты от	1	1
351	в одном	3	1
352	состав которой	1	1
353	то в	1	1
354	в это	1	1
355	века в	3	1
356	другой день	1	1
357	не можем	1	1
358	чем же	4	1
359	принадлежит к	1	1
360	далее и	1	1
361	находящиеся в	1	1
362	ее как	1	1
363	не мыслится	1	1
364	когда он	2	1
365	не мог	4	1
366	им в	2	1
367	одной из	5	1
368	и наконец	2	1
369	говорит об	1	1
370	нельзя недооценивать	1	1
371	по которой	1	1
372	время в	1	1
373	в акте	5	1
374	есть не	1	1
375	в формах	1	1
376	вместе с	3	1
377	и внутренне	1	1
378	к жизни	1	1
379	новой жизни	1	1
380	и восприятие	1	1
381	с ранней	1	1
382	вплоть до	2	1
383	например в	5	1
384	но затем	1	1
385	и своего	1	1
386	из него	1	1
387	между ними	1	1
388	конечно в	2	1
389	мир в	1	1
390	еще одна	1	1
391	прошлого и	1	1
392	и притом	2	1
393	здесь нет	3	1
394	человека не	1	1
395	все было	1	1
396	и во	4	1
397	было не	1	1
398	в сторону	2	1
399	и времени	1	1
400	это только	1	1
401	которая на	1	1
402	и сами	1	1
403	к началу	3	1
404	или на	1	1
405	сознания в	1	1
406	еще более	1	1
407	и характер	1	1
408	жизнь и	2	1
409	что иное	1	1
410	из его	2	1
411	с позиций	1	1
412	границы между	1	1
413	от внутреннего	1	1
414	мысли и	6	1
415	за пределы	1	1
416	о делах	1	1
417	имеет в	1	1
418	две стороны	1	1
419	это придает	1	1
420	и люди	1	1
421	в заключительном	1	1
422	их в	1	1
423	ее жизнь	1	1
424	в уста	2	1
425	этой культуры	1	1
426	и внутренняя	1	1
427	свидетельствуют о	1	1
428	в юности	1	1
429	с ее	5	1
430	более не	1	1
431	смысле как	1	1
432	как мы	8	1
433	неразрывном единстве	2	1
434	и глубокому	1	1
435	из этого	1	1
436	другими словами	1	1
437	это и	5	1
438	же самое	2	1
439	ее в	1	1
440	что при	1	1
441	таких вариаций	1	1
442	чтобы сделать	1	1
443	что не	1	1
444	из земли	1	1
445	делает его	2	1
446	женщин и	1	1
447	которая была	1	1
448	в городе	2	1
449	человечества и	1	1
450	нее ни	1	1
451	молока в	1	1
452	для нее	1	1
453	но они	3	1
454	в отношении	2	1
455	принадлежат к	1	1
456	в нее	1	1
457	этим создается	1	1
458	но уже	1	1
459	глазами и	2	1
460	и от	4	1
461	мир и	3	1
462	встреча с	2	1
463	и о	4	1
464	ни о	1	1
465	для того	6	1
466	когда она	1	1
467	с радостью	1	1
468	того на	1	1
469	как будто	1	1
470	того же	3	1
471	но эти	1	1
472	в романе	11	1
473	связано с	1	1
474	во все	2	1
475	в одной	3	1
476	относится к	2	1
477	в организации	1	1
478	ни в	3	1
479	и потому	1	1
480	время когда	1	1
481	и быть	1	1
482	за свои	1	1
483	этот момент	3	1
484	реальной действительности	1	1
485	и пьет	1	1
486	она сама	1	1
487	заметить что	2	1
488	не о	1	1
489	это было	4	1
490	человеку и	1	1
491	на другой	1	1
492	в основе	4	1
493	не отделен	1	1
494	что все	2	1
495	xix века	1	1
496	собой и	1	1
497	как только	1	1
498	котором он	1	1
499	обратимся к	1	1
500	не удалось	1	1
501	еще раз	1	1
502	это сделал	1	1
503	в неразрывном	1	1
504	на этом	5	1
505	за нею	1	1
506	бы и	1	1
507	строгом смысле	1	1
508	только благодаря	1	1
509	не существует	1	1
510	единстве с	1	1
511	мира а	2	1
512	в ходе	1	1
513	или косвенно	1	1
514	во всей	1	1
515	слова и	2	1
516	знает и	1	1
517	не от	1	1
518	не что	1	1
519	в едином	1	1
520	ли он	2	1
521	в полной	1	1
522	к одной	1	1
523	конце жизни	2	1
524	не подлежит	2	1
525	не несет	1	1
526	в сатирическом	1	1
527	но оно	1	1
528	и образ	3	1
529	и неизбежно	1	1
530	это действительно	1	1
531	также и	7	1
532	не просто	1	1
533	похожи на	1	1
534	и она	2	1
535	в лице	1	1
536	у шекспира	1	1
537	не могут	2	1
538	показывает в	1	1
539	площади или	1	1
540	времени в	1	1
541	быть и	1	1
542	к первому	1	1
543	ведь и	3	1
544	о себе	1	1
545	возвращается домой	1	1
546	когда в	2	1
547	т.д здесь	1	1
548	прямо или	1	1
549	в общем	4	1
550	все содержание	1	1
551	у его	1	1
552	но то	1	1
553	признать что	1	1
554	этих событий	1	1
555	происходит в	2	1
556	время обеда	1	1
557	во всяком	1	1
558	времени эта	1	1
559	с которой	2	1
560	это время	2	1
561	то время	3	1
562	обновления и	5	1
563	слова но	2	1
564	нет места	1	1
565	на этот	3	1
566	его не	4	1
567	все это	7	1
568	человеческой мысли	1	1
569	может показаться	1	1
570	бы эти	1	1
571	о его	1	1
572	от их	3	1
573	в специальном	1	1
574	всей ее	1	1
575	которой следует	1	1
576	чем не	2	1
577	связь и	1	1
578	одного и	1	1
579	в которых	3	1
580	к этому	2	1
581	раз и	1	1
582	тем же	1	1
583	и по-видимому	1	1
584	может послужить	2	1
585	а исключительно	1	1
586	и как	5	1
587	себя самого	1	1
588	в самой	8	1
589	тем что	1	1
590	благодаря этому	2	1
591	реальностью и	1	1
592	а именно	2	1
593	на кухне	2	1
594	граница между	1	1
595	течение всей	1	1
596	могло быть	1	1
597	про него	1	1
598	своей чисто	1	1
599	раз того	1	1
600	не могли	1	1
601	еще в	2	1
602	совершенно иной	1	1
603	в первой	4	1
604	обычно они	1	1
605	в другое	2	1
606	и вопреки	1	1
607	жизни но	1	1
608	в прозе	1	1
