N	2gram	Tiupa_Hudo_2	Dialekti
154	об этом	7	3
155	в это	3	3
156	его в	2	3
157	таком случае	1	3
158	же не	2	3
159	все его	3	3
160	хочет быть	1	3
161	себе как	1	3
162	то как	1	3
163	тут не	1	3
164	в этих	3	3
165	это только	1	3
166	как мы	2	3
167	личностного бытия	1	3
168	все время	3	3
169	в той	1	3
170	это и	1	3
171	что если	1	3
172	ведь это	1	3
173	и от	2	3
174	ничего не	5	3
175	как только	3	3
176	о чем	8	3
177	уже не	10	3
178	это было	2	3
179	мы имеем	1	3
180	из них	2	3
181	в этой	5	3
182	будто бы	3	3
183	же как	2	3
184	у меня	1	3
185	сразу же	1	3
186	это время	1	3
187	была бы	3	3
188	было бы	3	3
189	и уже	4	3
190	и более	1	3
191	как же	2	3
192	себе и	1	3
193	и тогда	2	3
194	в данном	2	3
195	все эти	1	2
196	в которой	1	2
197	с самого	1	2
198	взгляда на	1	2
199	данном случае	2	2
200	это все	1	2
201	не умеет	1	2
202	в состоянии	3	2
203	жизни с	2	2
204	в виде	2	2
205	так же	3	2
206	не будет	2	2
207	в сфере	1	2
208	эти два	1	2
209	же в	1	2
210	человеческой жизни	6	2
211	т п	2	2
212	перед нами	11	2
213	я сам	1	2
214	человека и	3	2
215	это я	1	2
216	не по	2	2
217	в жизни	8	2
218	только о	1	2
219	сих пор	2	2
220	себе так	1	2
221	я и	6	2
222	быть только	1	2
223	но мы	1	2
224	в конце	1	2
225	дело не	2	2
226	взгляд на	1	2
227	или иная	1	2
228	если в	2	2
229	что я	2	2
230	во всех	1	2
231	и жизнь	1	2
232	бы и	4	2
233	жизнь в	2	2
234	в ней	3	2
235	того как	2	2
236	он входит	1	2
237	но все	1	2
238	был в	1	2
239	в искусстве	1	2
240	в воздухе	2	2
241	что же	2	2
242	и личность	1	2
243	есть жизнь	1	2
244	вместе с	2	2
245	например в	1	2
246	я лично	1	2
247	живой и	1	2
248	раз в	3	2
249	к тому	7	2
250	более и	1	2
251	различия между	2	2
252	не во	2	2
253	или в	3	2
254	до сих	2	2
255	виду что	1	2
256	и при	1	2
257	с ее	5	2
258	следует что	1	2
259	между тем	8	2
260	только одно	1	2
261	сам не	2	2
262	что у	3	2
263	что на	3	2
264	он мог	1	2
265	в сущности	1	2
266	ни о	3	2
267	это уже	2	2
268	во все	1	2
269	мы в	1	2
270	том как	2	2
271	тем что	6	2
272	тем не	4	2
273	только через	1	2
274	на мир	1	2
275	но ведь	1	2
276	сама жизнь	1	2
277	его личности	1	2
278	однако это	1	2
279	с ними	3	2
280	только не	2	2
281	личности но	1	2
282	именно в	2	2
283	с одной	3	2
284	тому что	4	2
285	не знаю	1	2
286	того или	2	2
287	в мире	7	2
288	она и	1	2
289	и она	1	2
290	на этом	2	2
291	их в	1	2
292	нею в	1	2
293	все в	1	2
294	не как	2	2
295	несмотря на	3	2
296	колокольного звона	1	2
297	времени в	1	2
298	личность в	3	2
299	в своих	1	2
300	и всякая	1	2
301	также и	1	2
302	в общем	1	2
303	обратим внимание	1	2
304	на него	3	2
305	та или	1	2
306	и нет	1	2
307	в частности	7	2
308	но в	2	2
309	себя в	8	2
310	в области	1	2
311	а я	1	2
312	есть форма	1	2
313	так или	1	2
314	что бы	1	2
315	в бесконечность	1	2
316	что личность	2	2
317	и остается	1	2
318	не должно	1	2
319	что с	1	2
320	в каждом	1	2
321	как в	5	2
322	вот и	5	2
323	или иначе	1	2
324	ни на	1	2
325	во время	1	2
326	самого начала	1	2
327	же самое	3	2
328	наизнанку и	1	1
329	и еще	1	1
330	и любовь	1	1
331	и слезы	1	1
332	ибо в	2	1
333	все они	3	1
334	образом и	1	1
335	приводит к	2	1
336	но с	1	1
337	личности с	2	1
338	что можно	1	1
339	расхождение с	1	1
340	он очень	1	1
341	и тем	1	1
342	к внешнему	1	1
343	когда же	2	1
344	все те	2	1
345	бы оно	1	1
346	не могла	5	1
347	в поле	1	1
348	тех же	1	1
349	на что	1	1
350	всю жизнь	1	1
351	это то	1	1
352	видно что	1	1
353	собственно и	1	1
354	говорит о	4	1
355	бы то	1	1
356	и чувства	1	1
357	это уж	1	1
358	нечто иное	1	1
359	отличается от	1	1
360	и страшно	1	1
361	не была	1	1
362	ее на	2	1
363	как на	2	1
364	перед лицом	1	1
365	двух или	1	1
366	здесь не	2	1
367	и ее	3	1
368	сама она	1	1
369	но при	3	1
370	остановиться на	1	1
371	обыденной жизни	1	1
372	себе самой	1	1
373	во что	1	1
374	любви к	2	1
375	сама не	1	1
376	и начинает	1	1
377	гораздо более	2	1
378	внешнее и	1	1
379	только по	1	1
380	нашей жизни	1	1
381	которым она	1	1
382	поскольку они	1	1
383	характер это	1	1
384	у вас	4	1
385	наконец в	1	1
386	это просто	1	1
387	у себя	1	1
388	свое время	1	1
389	при всей	1	1
390	и тех	3	1
391	на земле	1	1
392	и теперь	1	1
393	его и	2	1
394	вступает в	1	1
395	к которому	1	1
396	это в	1	1
397	человеческая жизнь	1	1
398	нет у	1	1
399	которая как	1	1
400	мы не	1	1
401	и здесь	1	1
402	что одна	1	1
403	отцу и	1	1
404	не знает	1	1
405	то и	4	1
406	в голову	2	1
407	свою жизнь	1	1
408	погруженность в	1	1
409	не иметь	1	1
410	себе он	1	1
411	и читатель	3	1
412	это была	3	1
413	анекдоте или	1	1
414	так сказать	1	1
415	во всякой	1	1
416	говорил о	1	1
417	и он	3	1
418	жизни так	2	1
419	всю ее	1	1
420	то в	4	1
421	и становится	2	1
422	те же	2	1
423	его своей	1	1
424	по его	3	1
425	а у	1	1
426	хотя несомненно	1	1
427	со всеми	1	1
428	из ее	1	1
429	века в	1	1
430	оно и	1	1
431	этом что	1	1
432	в принципе	2	1
433	или даже	1	1
434	были бы	1	1
435	он сам	2	1
436	и другое	1	1
437	и неизвестно	1	1
438	всех людей	1	1
439	по дороге	1	1
440	когда он	1	1
441	чем я	1	1
442	и такие	1	1
443	построенного на	1	1
444	существует в	1	1
445	оно не	2	1
446	путь к	1	1
447	в театре	1	1
448	и этого	1	1
449	вокруг него	1	1
450	все более	1	1
451	там где	1	1
452	душа не	1	1
453	как курица	1	1
454	его тело	1	1
455	к жизни	1	1
456	превращается в	4	1
457	и сама	4	1
458	меня и	1	1
459	из жизни	1	1
460	с этой	1	1
461	похож на	1	1
462	но зато	1	1
463	знаем что	1	1
464	что несмотря	1	1
465	центра в	1	1
466	мысли о	2	1
467	кто же	1	1
468	народного просвещения	1	1
469	на меня	1	1
470	нет и	1	1
471	он все	1	1
472	и характер	1	1
473	уже одно	2	1
474	быть личностью	2	1
475	внимания на	1	1
476	он от	1	1
477	в его	11	1
478	превращаются в	1	1
479	всей своей	1	1
480	не происходит	1	1
481	на месте	1	1
482	жить в	3	1
483	себе самому	1	1
484	вопрос и	1	1
485	не остается	1	1
486	и всегда	1	1
487	на всех	1	1
488	домой с	1	1
489	не видеть	2	1
490	смысле и	1	1
491	в других	4	1
492	в дальнейшем	1	1
493	для меня	1	1
494	нас к	1	1
495	они и	2	1
496	лица не	1	1
497	во всю	1	1
498	из этих	2	1
499	такова же	1	1
500	из этого	1	1
501	внешнее что	1	1
502	именно на	2	1
503	с которым	1	1
504	процесса здесь	1	1
505	из себя	1	1
506	своей жизни	4	1
507	когда вдруг	1	1
508	человек и	1	1
509	на одном	1	1
510	то ни	1	1
511	была и	2	1
512	долго не	1	1
513	бы она	1	1
514	время здесь	1	1
515	мира и	1	1
516	не все	3	1
517	можно назвать	1	1
518	природы и	1	1
519	человека от	1	1
520	и о	4	1
521	уже давно	1	1
522	выйти за	1	1
523	эта характеристика	1	1
524	тому же	2	1
525	об одном	1	1
526	них нет	1	1
527	тотчас же	1	1
528	по причине	2	1
529	мы получим	1	1
530	ее с	1	1
531	теми же	1	1
532	нам в	1	1
533	в жертву	1	1
534	он был	1	1
535	пор мы	1	1
536	к которой	1	1
537	это же	1	1
538	с чем	1	1
539	говорит в	2	1
540	вспомнил что	1	1
541	что за	1	1
542	на них	1	1
543	представить себе	1	1
544	у которого	2	1
545	не о	1	1
546	в основе	2	1
547	что все	3	1
548	ему в	2	1
549	тому как	4	1
550	образом в	1	1
551	в них	3	1
552	а личность	1	1
553	не всегда	1	1
554	одной стороны	3	1
555	принципиально не	1	1
556	одна из	2	1
557	внимание на	3	1
558	в котором	6	1
559	у него	5	1
560	по преимуществу	3	1
561	он в	1	1
562	ни стало	1	1
563	не существует	1	1
564	личного бытия	3	1
565	что угодно	1	1
566	в черном	2	1
567	показать что	1	1
568	бытия то	1	1
569	и опять	2	1
570	только для	2	1
571	в москве	1	1
572	по самой	1	1
573	этом отношении	1	1
574	слова и	1	1
575	с утра	1	1
576	но ее	1	1
577	и на	3	1
578	на следующую	1	1
579	и смерти	1	1
580	что один	1	1
581	а он	1	1
582	себя и	2	1
583	от его	1	1
584	же о	1	1
585	души есть	1	1
586	истории не	1	1
587	обе эти	1	1
588	о них	3	1
589	этого термина	1	1
590	ожидания в	1	1
591	ее и	1	1
592	тишине и	1	1
593	еще раз	1	1
594	о личности	1	1
595	на другие	1	1
596	как у	2	1
597	он получил	1	1
598	у нее	10	1
599	об отношении	1	1
600	нет ничего	2	1
601	ли он	2	1
602	в различных	1	1
603	встречается в	1	1
604	зрения и	1	1
605	с какой	2	1
606	одних и	1	1
607	когда в	3	1
608	нас в	1	1
609	но тотчас	1	1
610	самое главное	1	1
611	этого человека	1	1
612	еще и	2	1
613	еще в	1	1
614	подобно тому	4	1
615	ему не	1	1
616	и понимается	1	1
617	личности которая	1	1
618	на свой	2	1
619	последней моде	1	1
620	проникнуть в	1	1
621	с живым	1	1
622	жизнь человека	1	1
623	даже своего	1	1
624	по существу	1	1
625	непосредственная и	1	1
626	или иного	2	1
627	не бывает	1	1
628	чем в	1	1
629	и ему	3	1
630	перед нею	1	1
631	жизнь есть	2	1
632	не предполагает	1	1
633	весьма существенно	1	1
634	бы уже	1	1
635	и одновременно	1	1
636	от нее	1	1
637	в наиболее	1	1
638	чем не	1	1
639	делает его	1	1
640	она как	1	1
641	идет по	2	1
642	ни одного	2	1
643	она в	2	1
644	души а	1	1
645	точка зрения	1	1
646	обойтись без	1	1
647	как личностная	1	1
648	человек в	3	1
649	голову что	1	1
650	несомненно она	1	1
651	точно так	1	1
652	в глаза	1	1
653	только на	5	1
654	что ему	1	1
655	или иной	2	1
656	на нее	1	1
657	я в	1	1
658	еще нет	1	1
659	только иметь	1	1
660	ответить на	1	1
661	а сама	1	1
662	и просто	2	1
663	который не	1	1
664	жизнь а	1	1
665	и эта	2	1
666	и умирает	1	1
667	мысль о	2	1
668	как о	3	1
669	болит у	1	1
670	все что	3	1
671	не являясь	1	1
672	с собою	1	1
673	мы знаем	2	1
674	но то	1	1
675	и другого	1	1
676	но для	1	1
677	не вызывает	1	1
678	а если	1	1
679	душу и	1	1
680	еще яснее	1	1
