N	2gram	Vygotskiy__6	Mirosoze
239	его на	1	1
240	и везде	1	1
241	это все	1	1
242	что их	3	1
243	тех же	1	1
244	обычно не	1	1
245	друг к	3	1
246	рост и	1	1
247	ее не	1	1
248	что же	1	1
249	говорит о	1	1
250	жизнь его	2	1
251	в плане	3	1
252	мы говорим	2	1
253	что они	2	1
254	не умеет	4	1
255	в состоянии	4	1
256	целый ряд	4	1
257	начинается с	3	1
258	на это	1	1
259	не должно	1	1
260	что как	1	1
261	это знание	1	1
262	поверхности в	1	1
263	в эти	1	1
264	сущности и	1	1
265	и ее	1	1
266	может в	1	1
267	так и	6	1
268	находятся в	1	1
269	остается до	1	1
270	не путем	1	1
271	не менее	2	1
272	рядом с	1	1
273	его ума	1	1
274	перейти в	1	1
275	вовсе не	1	1
276	над ним	1	1
277	должно вести	1	1
278	с таким	1	1
279	отношение между	3	1
280	нужно было	1	1
281	смысле что	2	1
282	и ту	1	1
283	ключ к	2	1
284	стоит в	1	1
285	это еще	1	1
286	с первого	1	1
287	цели и	1	1
288	его и	1	1
289	к которому	2	1
290	мы не	6	1
291	имеет свою	1	1
292	так что	6	1
293	в понимании	1	1
294	и без	1	1
295	то и	1	1
296	что я	2	1
297	во всех	4	1
298	а на	1	1
299	с психологической	1	1
300	в другой	3	1
301	об этом	1	1
302	склонен видеть	1	1
303	казалось бы	2	1
304	которой он	1	1
305	от одного	1	1
306	в одном	2	1
307	в это	1	1
308	к исследованию	2	1
309	влияние на	1	1
310	если не	1	1
311	к жизни	4	1
312	ко всякому	1	1
313	его к	1	1
314	и всех	1	1
315	принадлежит к	2	1
316	переносятся в	1	1
317	ее как	1	1
318	но когда	2	1
319	и самое	1	1
320	и только	3	1
321	оно не	4	1
322	и наконец	2	1
323	с той	1	1
324	есть самое	1	1
325	иное как	1	1
326	на той	1	1
327	она есть	1	1
328	своего пути	1	1
329	выражения в	1	1
330	впервые в	1	1
331	что совершается	1	1
332	одного только	1	1
333	в нашей	3	1
334	на самом	1	1
335	как ему	1	1
336	в первый	1	1
337	между тем	1	1
338	но все-таки	1	1
339	влияния и	1	1
340	отношений между	10	1
341	установить что	4	1
342	психологической точки	1	1
343	и характер	1	1
344	новое слово	1	1
345	выражена и	1	1
346	жизнь и	1	1
347	что иное	1	1
348	переход от	4	1
349	во всем	1	1
350	мысли в	4	1
351	на все	1	1
352	момент когда	1	1
353	как они	2	1
354	выйти за	1	1
355	этой мысли	1	1
356	вверх от	1	1
357	сравнению со	1	1
358	они не	4	1
359	движение и	3	1
360	на которой	1	1
361	она лежит	1	1
362	основывается на	1	1
363	и новых	1	1
364	по типу	2	1
365	которое может	1	1
366	но этот	1	1
367	иное отношение	3	1
368	потому и	1	1
369	когда его	1	1
370	все время	3	1
371	от строения	1	1
372	и через	1	1
373	отличие от	1	1
374	не стоит	1	1
375	зрения и	1	1
376	есть то	1	1
377	к его	2	1
378	оно имеет	1	1
379	бы установить	1	1
380	что такое	3	1
381	и истинное	1	1
382	на одном	2	1
383	не на	2	1
384	в самых	1	1
385	в отношении	10	1
386	только с	1	1
387	в силу	17	1
388	такова логика	1	1
389	всегда начинается	1	1
390	и о	1	1
391	зависимости от	5	1
392	но всегда	1	1
393	находится в	1	1
394	только может	1	1
395	свой путь	1	1
396	и психолог	1	1
397	этим именем	1	1
398	приведут к	1	1
399	этот момент	1	1
400	подойти к	1	1
401	что раньше	1	1
402	к другу	4	1
403	всю свою	2	1
404	самом деле	2	1
405	под влиянием	1	1
406	те отношения	2	1
407	и можно	1	1
408	не столько	1	1
409	не могло	2	1
410	на периферии	1	1
411	это было	1	1
412	мы имеем	4	1
413	возможны только	4	1
414	ту же	3	1
415	и наоборот	1	1
416	в каждом	3	1
417	ему в	1	1
418	особого рода	1	1
419	лежит в	3	1
420	в разных	5	1
421	во время	1	1
422	не должен	1	1
423	но впервые	1	1
424	и др	2	1
425	влияния на	1	1
426	исключительное и	1	1
427	к пониманию	1	1
428	так же	15	1
429	мы уже	2	1
430	в зависимости	5	1
431	точку зрения	2	1
432	мысли не	1	1
433	всех этих	1	1
434	из наших	1	1
435	ближе к	1	1
436	не имеющих	1	1
437	к другому	4	1
438	от того	10	1
439	приблизиться к	1	1
440	значение в	1	1
441	который он	1	1
442	стоит у	1	1
443	приходит к	2	1
444	они должны	1	1
445	он часто	1	1
446	и именно	1	1
447	выше самого	1	1
448	не потому	1	1
449	относится ко	1	1
450	во всей	1	1
451	оно всегда	1	1
452	мышления и	7	1
453	этот вопрос	3	1
454	а начало	1	1
455	не что	1	1
456	мысли для	1	1
457	в новой	2	1
458	в отличие	1	1
459	он еще	1	1
460	в мышлении	6	1
461	которой она	1	1
462	в самые	1	1
463	вперед по	1	1
464	как к	1	1
465	кто не	1	1
466	самой мысли	2	1
467	что мы	11	1
468	бы даже	1	1
469	как у	1	1
470	мышлении и	1	1
471	обратиться к	1	1
472	потребности в	1	1
473	обращение к	1	1
474	этого вопроса	2	1
475	в своих	3	1
476	новых и	2	1
477	всякий раз	3	1
478	всех прежде	1	1
479	даже для	1	1
480	только те	3	1
481	до последнего	1	1
482	я не	4	1
483	нас в	2	1
484	отношений и	2	1
485	совершается в	3	1
486	в ряду	2	1
487	к которой	2	1
488	же он	1	1
489	в глаза	1	1
490	в такой	2	1
491	между этими	4	1
492	чем он	2	1
493	но у	1	1
494	самой своей	4	1
495	в частности	4	1
496	встречаемся с	1	1
497	вообще чем	1	1
498	и всю	1	1
499	и отождествление	1	1
500	и до	1	1
501	дать его	1	1
502	не видит	2	1
503	тем более	1	1
504	и слишком	1	1
505	в области	6	1
506	доходит до	1	1
507	которые не	1	1
508	между двумя	2	1
509	ответ на	1	1
510	силе и	1	1
511	говорим что	2	1
512	знает он	1	1
513	все более	2	1
514	знает что	1	1
515	что она	1	1
516	ряду других	1	1
517	ничего нет	1	1
518	путь ко	1	1
519	и то	4	1
520	хотя в	2	1
521	на одной	1	1
522	именно потому	2	1
523	все основные	2	1
524	заключается в	7	1
525	конца и	1	1
526	себе что	2	1
527	нее и	1	1
528	что ему	1	1
529	с формальной	1	1
530	не совпадает	2	1
531	в пределах	5	1
532	и заключается	1	1
533	означает что	2	1
534	может уже	1	1
535	ответить на	1	1
536	не способен	1	1
537	можно было	7	1
538	о двух	1	1
539	что во	1	1
540	и даже	1	1
541	в сферу	3	1
542	в одной	4	1
543	к одному	2	1
544	когда они	1	1
545	является в	1	1
546	и более	2	1
547	но это	2	1
548	в новый	2	1
549	при котором	2	1
