N	2gram	Nazirov_Tv_2	Istorich
344	не видим	1	1
345	понять этот	1	1
346	обратно и	1	1
347	такое же	1	1
348	его к	1	1
349	находит свое	1	1
350	героя а	1	1
351	со смертью	1	1
352	таком случае	2	1
353	в свете	3	1
354	и такие	1	1
355	мы наблюдаем	1	1
356	одной из	3	1
357	на берегах	1	1
358	играют большую	1	1
359	к другой	1	1
360	и вполне	1	1
361	более глубокую	1	1
362	в таких	1	1
363	напоминают нам	1	1
364	в ее	2	1
365	отношение к	1	1
366	похож на	1	1
367	для него	3	1
368	которого не	1	1
369	между ними	1	1
370	но зато	3	1
371	нужна была	1	1
372	мир в	1	1
373	эта функция	1	1
374	не сказано	1	1
375	не все	1	1
376	в таком	3	1
377	а затем	3	1
378	его он	1	1
379	но если	2	1
380	между тем	3	1
381	к ней	1	1
382	не имел	1	1
383	своим собственным	1	1
384	человека для	1	1
385	и даже	5	1
386	все это	6	1
387	не с	1	1
388	не составляет	1	1
389	и о	1	1
390	для исследователя	1	1
391	до меня	1	1
392	д все	1	1
393	с героем	1	1
394	жить в	1	1
395	и глаза	1	1
396	не видно	1	1
397	на вопрос	1	1
398	и к	1	1
399	по адресу	1	1
400	в современной	1	1
401	его и	2	1
402	или вернее	1	1
403	положением в	1	1
404	тесно связан	1	1
405	он будет	1	1
406	что нужно	1	1
407	с человеком	1	1
408	со всех	1	1
409	в противоположность	1	1
410	отличие от	2	1
411	в целом	6	1
412	что если	1	1
413	а во	2	1
414	что его	2	1
415	что я	2	1
416	над его	1	1
417	одновременно в	1	1
418	красивых женщин	1	1
419	видим в	2	1
420	только с	2	1
421	что с	1	1
422	в силу	1	1
423	но уже	3	1
424	частности в	1	1
425	остается в	1	1
426	мире и	1	1
427	меня не	1	1
428	восходит к	2	1
429	и поэтому	2	1
430	такой силой	1	1
431	что от	1	1
432	форме в	1	1
433	т с	1	1
434	их на	1	1
435	которые были	1	1
436	этой связи	1	1
437	и народ	1	1
438	во дворце	1	1
439	а все	1	1
440	мыслится как	1	1
441	от своего	1	1
442	ясно что	1	1
443	в истории	2	1
444	своей собственной	1	1
445	том смысле	1	1
446	не хочешь	1	1
447	хотя и	4	1
448	под влиянием	1	1
449	не столько	2	1
450	не стал	1	1
451	как она	1	1
452	уже говорили	1	1
453	перед собой	1	1
454	это сказывается	1	1
455	материальной жизни	1	1
456	он прямо	1	1
457	с полным	2	1
458	не хватает	1	1
459	в основе	2	1
460	тут же	2	1
461	в середине	1	1
462	мне кажется	1	1
463	это прежде	2	1
464	образом в	1	1
465	в й	3	1
466	положение что	1	1
467	не должен	1	1
468	этой книги	1	1
469	здесь герой	1	1
470	очень точно	1	1
471	только потому	1	1
472	себе не	1	1
473	в котором	3	1
474	вряд ли	1	1
475	этого слова	1	1
476	с новыми	1	1
477	он имел	1	1
478	то у	2	1
479	же что	1	1
480	как его	1	1
481	выше и	1	1
482	в живых	1	1
483	тому что	1	1
484	на чудесной	1	1
485	его отец	1	1
486	бога и	1	1
487	от ее	2	1
488	а по	1	1
489	как уже	1	1
490	там нет	2	1
491	он говорит	1	1
492	не могут	1	1
493	как прочно	1	1
494	переходит в	1	1
495	есть одно	1	1
496	месте в	1	1
497	й главе	2	1
498	в мире	5	1
499	было очень	1	1
500	и если	2	1
501	однако не	1	1
502	бы с	1	1
503	она действительно	1	1
504	у ивана	1	1
505	вышел весь	1	1
506	с большой	1	1
507	ее и	1	1
508	образом если	1	1
509	соответствии с	4	1
510	однако все	1	1
511	не просто	1	1
512	взор на	1	1
513	у нее	3	1
514	несмотря на	1	1
515	большую роль	1	1
516	ли он	1	1
517	не случайно	2	1
518	к противоположному	1	1
519	и вскоре	1	1
520	том числе	1	1
521	он же	2	1
522	в саду	1	1
523	этой стороны	1	1
524	в прямом	1	1
525	должен быть	1	1
526	как правило	2	1
527	заметил что	1	1
528	этого вопроса	1	1
529	очень интересны	1	1
530	друг друга	2	1
531	здесь он	1	1
532	относится и	2	1
533	и никогда	1	1
534	сил в	1	1
535	нечто вроде	1	1
536	и нет	1	1
537	на этот	2	1
538	выше в	1	1
539	этом не	1	1
540	в области	1	1
541	в какой-то	1	1
542	давно уже	2	1
543	для людей	1	1
544	эти детали	1	1
545	перед ним	1	1
546	с такой	1	1
547	об этом	4	1
548	что на	2	1
549	и новая	1	1
550	сам себя	1	1
551	мы только	1	1
552	выше мы	1	1
553	сказать о	1	1
554	до возвращения	1	1
555	нас на	1	1
556	из многих	1	1
557	сочувствия к	1	1
558	не является	3	1
559	уже в	2	1
560	жизнь и	1	1
561	или даже	2	1
562	же с	9	1
563	не менее	2	1
564	означает что	1	1
565	перенесенный в	1	1
566	который на	1	1
567	но кто	1	1
568	к выводу	1	1
569	этот вопрос	3	1
570	и вновь	1	1
571	еще с	1	1
572	еще ничего	1	1
573	как о	2	1
574	брак с	2	1
575	к одному	1	1
576	от которого	1	1
577	речь идет	1	1
578	приближается к	1	1
579	в классической	2	1
580	и более	1	1
581	за это	1	1
582	с кем	1	1
583	несколько в	1	1
584	д в	3	1
585	в свою	1	1
