N	2gram	Tiupa_Hudo_2	Mirosoze
111	и еще	1	3
112	на том	1	3
113	на этом	2	3
114	и с	6	3
115	то есть	1	3
116	его в	2	3
117	его личности	1	3
118	в жизни	8	3
119	только одно	1	3
120	духовной жизни	1	3
121	не мог	1	3
122	том что	19	3
123	человека есть	1	3
124	ничего не	5	3
125	в момент	1	3
126	к тому	7	3
127	в ее	18	3
128	особенно в	1	3
129	с собой	2	3
130	все его	3	3
131	нет у	1	3
132	себя в	8	3
133	одно из	5	3
134	так как	1	3
135	что человек	1	3
136	человека а	1	3
137	поверхности земли	1	3
138	себя и	2	3
139	о себе	3	3
140	потому не	1	3
141	для нас	3	3
142	интерес к	1	3
143	хотя бы	2	3
144	будто бы	3	3
145	есть и	3	3
146	одним из	1	2
147	также и	1	2
148	чтобы не	3	2
149	не остается	1	2
150	высшей степени	1	2
151	века в	1	2
152	а как	2	2
153	он знает	2	2
154	который был	2	2
155	время как	1	2
156	не иметь	1	2
157	не все	3	2
158	по отношению	7	2
159	себе и	1	2
160	т е	2	2
161	как в	5	2
162	все же	2	2
163	на человека	1	2
164	и к	2	2
165	от этого	1	2
166	за собой	1	2
167	и у	2	2
168	личности но	1	2
169	он в	1	2
170	все эти	1	2
171	бы не	3	2
172	приводит к	2	2
173	как он	3	2
174	если бы	6	2
175	к миру	1	2
176	с ней	1	2
177	них нет	1	2
178	людей и	1	2
179	прежде чем	2	2
180	него и	1	2
181	этом он	1	2
182	который и	2	2
183	с самим	2	2
184	вопрос и	1	2
185	самом центре	1	2
186	ли может	1	2
187	чем в	1	2
188	место в	2	2
189	мысли и	2	2
190	от его	1	2
191	сих пор	2	2
192	и жизнь	1	2
193	был не	1	2
194	в духовной	1	2
195	открывается в	1	2
196	любовь к	1	2
197	и достоевского	1	2
198	на земле	1	2
199	в то	6	2
200	в основе	2	2
201	того чтобы	4	2
202	человека от	1	2
203	по своей	1	2
204	и сама	4	2
205	необходимости в	1	2
206	личности в	3	2
207	когда мы	1	2
208	есть только	1	2
209	одно только	1	2
210	отличается от	1	2
211	всего в	1	2
212	его с	1	2
213	мысли о	2	2
214	смысле в	1	2
215	и уж	1	2
216	он мог	1	2
217	и от	2	2
218	то время	1	2
219	и что	1	2
220	и когда	1	2
221	еще в	1	2
222	с ним	7	2
223	о нем	2	2
224	о своей	1	2
225	о том	12	2
226	с того	2	2
227	у всех	3	2
228	и она	1	2
229	о своих	1	2
230	жизни и	6	2
231	и страдание	1	2
232	ведь это	1	2
233	была еще	1	2
234	отношению к	7	2
235	как будто	4	2
236	для того	4	2
237	духовной глубине	1	2
238	до сих	2	2
239	этом пути	1	2
240	к гибели	1	2
241	человеческой жизни	6	2
242	долгое время	1	2
243	о чем	8	2
244	великого писателя	1	2
245	он и	1	2
246	человека к	1	2
247	своей души	1	2
248	в той	1	2
249	как бы	5	2
250	человеке в	1	2
251	сам не	2	2
252	бытия с	1	2
253	и нет	1	2
254	в начале	1	2
255	и для	2	2
256	в бога	1	2
257	не существует	1	2
258	человеческой индивидуальности	4	2
259	она может	2	2
260	всего что	1	2
261	бы в	1	2
262	я хотел	1	2
263	отношении к	1	2
264	что без	1	2
265	жизни в	7	2
266	сказать что	2	2
267	эти слова	1	2
268	к этой	1	2
269	к этому	1	2
270	все что	3	2
271	эта новая	1	1
272	я и	6	1
273	и т	4	1
274	к духовной	1	1
275	выходит из-под	1	1
276	чувствовать себя	1	1
277	и то	2	1
278	начале xix	1	1
279	становится в	1	1
280	к другому	1	1
281	жизни ее	1	1
282	и людей	1	1
283	бы уже	1	1
284	мы имеем	1	1
285	мы не	1	1
286	не во	2	1
287	во внутреннем	1	1
288	тут было	1	1
289	и через	1	1
290	принадлежит к	1	1
291	я не	7	1
292	жизни как	5	1
293	ему в	2	1
294	и красота	1	1
295	существо не	1	1
296	и состоит	3	1
297	еще не	3	1
298	как ему	1	1
299	себя а	1	1
300	лишь средство	1	1
301	во всех	1	1
302	тем как	2	1
303	природы и	1	1
304	не знала	2	1
305	утра до	1	1
306	самом деле	3	1
307	всякий раз	3	1
308	к области	1	1
309	к которой	1	1
310	в сторону	1	1
311	тех же	1	1
312	для других	3	1
313	если в	2	1
314	его во	1	1
315	перерождается в	1	1
316	человеческих отношений	2	1
317	иногда и	1	1
318	в свои	1	1
319	что они	4	1
320	более чем	2	1
321	стало быть	1	1
322	в одной	1	1
323	современник же	1	1
324	как к	1	1
325	ней в	1	1
326	такова же	1	1
327	это был	2	1
328	сознания в	1	1
329	его к	1	1
330	над собой	1	1
331	жизни к	1	1
332	я верю	1	1
333	со своей	2	1
334	светом и	1	1
335	жизни еще	1	1
336	жизни так	2	1
337	что же	2	1
338	роль в	2	1
339	его любовь	1	1
340	ее как	1	1
341	в мышлении	1	1
342	но ведь	1	1
343	уже иное	1	1
344	с чем	1	1
345	стоит у	1	1
346	он все	1	1
347	нее и	1	1
348	в силу	1	1
349	верно лишь	1	1
350	отцов и	1	1
351	свет во	1	1
352	лишь с	1	1
353	момент когда	1	1
354	ее жизни	2	1
355	что сам	1	1
356	ни был	1	1
357	и заключается	1	1
358	значительной степени	1	1
359	в каждом	1	1
360	это начало	1	1
361	котором она	1	1
362	же не	2	1
363	в состоянии	3	1
364	и характер	1	1
365	том случае	1	1
366	и духовное	1	1
367	чего это	1	1
368	боли о	1	1
369	в душе	8	1
370	это было	2	1
371	не умеет	1	1
372	дома и	1	1
373	искусства в	1	1
374	зрения и	1	1
375	всю свою	1	1
376	определяется тем	1	1
377	в вихре	1	1
378	выходя из	1	1
379	и рядом	1	1
380	любви в	1	1
381	жизни то	2	1
382	личности не	2	1
383	которой он	1	1
384	своей личности	1	1
385	с такой	2	1
386	выйти за	1	1
387	это внутренняя	1	1
388	же я	2	1
389	сказать в	1	1
390	во время	1	1
391	от своего	2	1
392	этой связи	2	1
393	но у	1	1
394	она в	2	1
395	знает и	2	1
396	что я	2	1
397	ответить на	1	1
398	нельзя было	2	1
399	лжи но	1	1
400	для многих	1	1
401	делает его	1	1
402	обращение к	1	1
403	и более	1	1
404	не должно	1	1
405	вовсе не	2	1
406	сам он	2	1
407	в атмосфере	1	1
408	с миром	1	1
409	не менее	5	1
410	эта мысль	1	1
411	а иногда	1	1
412	трудно было	1	1
413	что ему	1	1
414	мысли в	1	1
415	то чего	1	1
416	человека предполагает	1	1
417	чем не	1	1
418	не могло	1	1
419	себе самом	1	1
420	мышления и	1	1
421	казалось бы	6	1
422	настаивать на	1	1
423	такова что	2	1
424	а во	1	1
425	до вечера	2	1
426	такая же	1	1
427	а лишь	1	1
428	хочет быть	1	1
429	в области	1	1
430	может показаться	1	1
431	бытия не	1	1
432	от того	1	1
433	у меня	1	1
434	к себе	3	1
435	в духе	2	1
436	не та	1	1
437	вокруг него	1	1
438	людей в	2	1
439	все еще	1	1
440	бы это	1	1
441	оно не	2	1
442	от которой	1	1
443	почему он	1	1
444	связывает его	1	1
445	приходит к	2	1
446	в героях	1	1
447	и о	4	1
448	к людям	2	1
449	человеку в	1	1
450	не могу	3	1
451	и подлинное	2	1
452	и исчезает	1	1
453	в пределах	1	1
454	не столько	2	1
455	и необходимости	1	1
456	бытия как	2	1
457	и сам	5	1
458	можно было	3	1
459	так и	8	1
460	него всегда	1	1
461	когда его	1	1
462	что уж	1	1
463	жизнь и	1	1
464	является в	1	1
465	и даже	1	1
466	с утра	1	1
467	об этом	7	1
468	в разных	1	1
469	жизни не	2	1
470	именно потому	1	1
471	люди с	1	1
472	это я	1	1
473	в глаза	1	1
474	в значительной	1	1
475	нас в	1	1
476	заключается в	1	1
477	путь к	1	1
478	совершенно как	1	1
479	и всякая	1	1
480	этот момент	1	1
481	погружен в	1	1
482	борьбе с	1	1
483	во власть	1	1
484	не одна	1	1
485	и только	2	1
486	в другой	1	1
487	даже для	1	1
488	боли в	1	1
489	которая и	1	1
490	все время	3	1
491	ней все	1	1
492	несет в	1	1
493	мы уже	3	1
494	не несет	1	1
495	быть и	1	1
496	сразу же	1	1
497	в новой	1	1
498	мы читаем	2	1
499	жизнь свою	1	1
500	одной из	3	1
501	со слезами	1	1
502	ли он	2	1
503	проникнуть в	1	1
504	с какой-то	1	1
505	то он	1	1
506	между тем	8	1
507	и ее	3	1
508	с какой	2	1
509	так что	1	1
510	же и	2	1
511	внутренней его	1	1
512	к идее	1	1
513	завершение в	1	1
514	с нею	3	1
515	он очень	1	1
516	то и	4	1
517	в нашей	1	1
518	не исчезает	1	1
519	не принимает	1	1
520	ответ на	2	1
521	участие в	1	1
522	его и	2	1
523	себе в	2	1
524	что она	7	1
525	ценность в	1	1
526	на одном	1	1
527	в одном	3	1
528	т п	2	1
529	духовная жизнь	1	1
530	это нужно	1	1
531	произведения и	1	1
532	у нее	10	1
533	рода это	1	1
534	ему казалось	3	1
535	и никогда	1	1
536	людей не	1	1
537	рядом с	5	1
538	отношении между	1	1
539	от ее	1	1
540	высших целей	1	1
541	смысла жизни	1	1
542	как у	2	1
543	было ничего	1	1
544	по своим	1	1
545	а именно	1	1
546	к которому	1	1
547	уходит в	1	1
548	и говорил	1	1
549	действующих лиц	1	1
550	же о	1	1
551	системы и	1	1
552	в темной	1	1
553	все было	3	1
554	что не	2	1
555	говорит о	4	1
556	яснее и	1	1
557	а на	1	1
558	это прежде	1	1
559	жизнь в	2	1
560	или человек	1	1
561	в ряду	2	1
562	не видит	1	1
563	род его	1	1
564	все более	1	1
565	вступает в	1	1
566	в частности	7	1
567	и верного	1	1
568	отношений между	1	1
569	к жизни	1	1
570	миром вещей	1	1
571	он будет	2	1
572	она очень	1	1
573	в течение	1	1
574	наряду с	5	1
575	радость в	1	1
576	и исключительность	1	1
577	это его	1	1
578	да и	5	1
579	человек с	1	1
580	в это	3	1
581	более и	1	1
582	писателя в	2	1
583	что сознание	1	1
584	своей жизни	4	1
585	только для	2	1
586	но это	1	1
587	о его	2	1
588	от нас	1	1
589	за его	1	1
590	он видел	1	1
591	самое главное	1	1
592	заявляет о	1	1
593	об отношении	1	1
594	бы так	1	1
595	он чувствовал	1	1
596	с объективным	1	1
597	бы даже	1	1
598	он признает	1	1
599	она уже	1	1
600	то не	1	1
601	но когда	1	1
602	из себя	1	1
603	бы он	1	1
604	еще более	1	1
605	верю в	1	1
606	о двух	2	1
607	силы в	1	1
608	он открывается	1	1
609	я в	1	1
610	лежит в	1	1
611	потребность в	2	1
612	личности и	2	1
613	давно уже	2	1
614	он от	1	1
615	за этим	1	1
616	это все	1	1
617	лишь по	1	1
618	истины и	1	1
619	жизни а	1	1
620	та же	2	1
621	лишь для	1	1
622	в строе	1	1
623	на это	1	1
624	время он	1	1
625	можно назвать	1	1
626	важно для	1	1
627	в искусстве	1	1
628	случае если	1	1
629	в своих	1	1
630	и эта	2	1
631	так же	3	1
632	которая не	1	1
633	смысле что	1	1
