N	3gram	Tiupa_Hudo_1	Narrotol
127	рода нерассказанный анекдот	1	1
128	их друг для	1	1
129	рассказе оказывается глухонемое	1	1
130	в гостиничном номере	1	1
131	за авторским восклицанием	1	1
132	запоминает ответы на	1	1
133	а п чудаков	2	1
134	общий контекст что	1	1
135	чернильница серая от	1	1
136	еще можно встретиться	1	1
137	на одном лишь	1	1
138	дрянной женщиной которую	1	1
139	не могло осуществить	1	1
140	пожеланием здоровья на	1	1
141	интереса из толпы	1	1
142	обособлен пока только	1	1
143	шею красивые серые	1	1
144	слова как ефимья	1	1
145	мало отвечают реальной	1	1
146	и этих строк	1	1
147	субъектов праздного интереса	1	1
148	острит обыватель живет	1	1
149	которого была поднята	1	1
150	в другом отношении	1	1
151	письма не более	1	1
152	если бы именно	1	1
153	уж больше не	1	1
154	пока егор на	1	1
155	уже сильно билось	1	1
156	более или менее	1	1
157	общения главным объектом	1	1
158	с ним звуков	1	1
159	него уже сильно	1	1
160	вечном сне какой	1	1
161	фразам пока егор	1	1
162	выразить это на	1	1
163	рассказа он восклицает	1	1
164	причитания ефимьи столь	1	1
165	слабую шею красивые	1	1
166	и его обмен	1	1
167	дрожащим голосом прочла	1	1
168	но ведь к	1	1
169	менее выполняет эту	1	1
170	казарменная фразеология военых	1	1
171	из толпы из	1	1
172	имеют для них	1	1
173	дает о себе	1	1
174	не слышит или	1	1
175	укрупнение плана мотивированное	1	1
176	как она есть	1	1
177	шляпой а голова	1	1
178	нельзя было понять	1	1
179	там теперь снегу	1	1
180	цепочки создают смыслы	1	1
181	тогда констатировать его	1	1
182	не годится в	1	1
183	он восклицает как?	1	1
184	коридорам и лестницам	1	1
185	средство общения главным	1	1
186	плана выделение героя	1	1
187	чтобы создать ощущение	1	1
188	и какой внутреный	1	1
189	в ответ на	1	1
190	деревни а визит	1	1
191	что для него	1	1
192	концовка первого абзаца	1	1
193	начале второй главы	1	1
194	сама судьба предназначила	1	1
195	абсолютно случайные эпизоды	1	1
196	у нее тревожно	1	1
197	на улицах вихрем	1	1
198	точки зрения в	1	1
199	голосам встреча кругозоров	1	1
200	такого анекдота поскольку	1	1
201	подумал он и	1	1
202	на свои вопросы	1	1
203	верне он видел	1	1
204	уже знаем нечто	1	1
205	егор на бумаге	1	1
206	сих пор еще	1	1
207	словом пыль еще	1	1
208	было довольно и	1	1
209	говорила флю-флю-флю и	1	1
210	еще не отделилась	1	1
211	или не умеет	1	1
212	же как и	1	1
213	анне сергеевне тогда	1	1
214	достоверности живого рассказа	1	1
215	встретиться с мнением	1	1
216	пыль между тем	1	1
217	недели и привыкший	1	1
218	вслушиваются в непонятный	1	1
219	шляпу но потерявшем	1	1
220	ах пыль между	1	1
221	герой еще не	1	1
222	бестактно острит обыватель	1	1
223	что еще не	1	1
224	пока что еще	1	1
225	встреча кругозоров закрытых	1	1
226	очевидна если бы	1	1
227	дедушка лысенький на	1	1
228	не имеющее опоры	1	1
229	ребятки на махоньких	1	1
230	бы некоторый смысл	1	1
231	зимних ночах следует	1	1
232	лошади у которого	1	1
233	всадником на лошади	1	1
234	на печке и	1	1
235	о длинных и	1	1
236	очень разным голосам	1	1
237	предыдущей главе уже	1	1
238	едва ощутимой но	1	1
239	понял ясно что	1	1
240	больше не могла	1	1
241	что максимальное укрупнение	1	1
242	с точки зрения	3	1
243	детали несущественные с	1	1
244	бежал белый шпиц	1	1
245	в поле зайчики	1	1
246	и обнимая своего	1	1
247	тоже стал интересоваться	1	1
248	для друга [...]	1	1
249	непонятный набор чуждых	1	1
250	в номер к	1	1
251	жарящейся свининой которая	1	1
252	белеве или жиздре	1	1
253	создать ощущение достоверности	1	1
254	шляпу гуров мы	1	1
255	накануне весь день	1	1
256	взаимно чуждых голоса	1	1
257	говорить и нельзя	1	1
258	как и все	1	1
259	анна сергеевна ходила	1	1
260	была поднята рука	1	1
261	как замечает а	1	1
262	того чтобы создать	1	1
263	репликами со швейцаром	1	1
264	собачкой самый общий	1	1
265	в сущности в	1	1
266	том случае если	1	1
267	в городе с	5	1
268	и в то	1	1
269	словами как василиса	1	1
270	две недели и	1	1
271	жиздре и ему	1	1
272	им казалось что	1	1
273	лица ранее представленные	1	1
274	до известной степени	1	1
275	что выкинуть из	1	1
276	привыкший тут тоже	1	1
277	выкинуть из песни	1	1
278	плачет она или	1	1
279	сидя в павильоне	1	1
280	ответ на жалобу	1	1
281	и пожеланием здоровья	1	1
282	героиня для него	1	1
283	дисциплинарных взысканий это	1	1
284	номер к анне	1	1
285	гуров взглянул на	1	1
286	прочла и уж	1	1
287	стих совсем однако	1	1
288	очень близкие родные	1	1
289	словах? поэтому вслед	1	1
290	уже не годится	1	1
291	годится в герои	1	1
292	с собачкой самый	1	1
293	слово шляпа в	1	1
294	лишь примере в	1	1
295	как выразить это	1	1
296	отправляемого василисой письма	1	1
297	жизни и смерти	3	1
298	самый общий план	1	1
299	уже две недели	1	1
300	исчезновению самой героини	1	1
301	героя при этом	1	1
302	живет у себя	1	1
303	читателю раздельно постепенное	1	1
304	в первой главе	3	1
305	новое лицо дама	1	1
306	совсем однако и	1	1
307	плана в концовке	1	1
308	срывало шляпы кажется	1	1
309	фразеология военых постановлений	1	1
310	к исчезновению самой	1	1
311	не могла для	1	1
312	что сама судьба	1	1
313	укрупнение плана в	1	1
314	такая скука бестактно	1	1
315	финале рассказа он	1	1
316	вследствие того что	1	1
317	белый шпиц впервые	1	1
318	егора заглянуть в	1	1
319	добрый бабушка тоже	1	1
320	объектом насмешливого наблюдения	1	1
321	повествования герой еще	1	1
322	всем свете нет	1	1
323	умеет выразить мысли	1	1
324	высших целях бытия	2	1
325	друг друга как	1	1
326	причем глава построена	1	1
327	от первого лица	1	1
328	глухонемое слово не	1	1
329	случайные детали у	1	1
330	все было как	1	1
331	деревья белые-белые ребятки	1	1
332	эта их любовь	1	1
333	нею бежал белый	1	1
334	на нее то	1	1
335	чехов прибегает к	1	1
336	как василиса или	1	1
337	примере в начале	1	1
338	об этом в	1	1
339	анекдота поскольку накануне	1	1
340	от пыли со	1	1
341	предназначила их друг	1	1
342	носил ли шляпу	1	1
343	так в первой	1	1
344	рассказа на святках	2	1
345	художественного письма не	1	1
346	с была на	1	1
347	залилась слезами и	1	1
348	торопясь разглагольствует какой	1	1
349	как ефимья при	1	1
350	сергеевна и он	1	1
351	и столь случайные	1	1
352	приедет сюда ах	1	1
353	то и его	1	1
354	со словом пыль	1	1
355	со всадником на	1	1
356	в одном кадре	1	1
357	где в частности	1	1
358	в цепочки создают	1	1
359	сталкиваются не два	1	1
360	и дедушка лысенький	1	1
361	он видел как	1	1
362	излишней носил ли	1	1
363	отметим что максимальное	1	1
364	восклицает как? как?	1	1
365	конструктивный принцип рассказа	1	1
366	выражающим мысли молча	1	1
367	могла для нее	1	1
368	шляпы необязательность этих	1	1
369	кипарисами имел совсем	1	1
370	а в речи	1	1
371	столе чернильница серая	1	1
372	из хора говорили	1	1
373	антоша чехонте не	1	1
374	ранее фразам пока	1	1
375	человеке сохранившем шляпу	1	1
376	первые строки прочла	1	1
377	и важнее человека	1	1
378	здесь сталкиваются не	1	1
379	глава построена так	1	1
380	профанации слова отождествление	1	1
381	страницах рассказа в	1	1
382	облекается в молчание	1	1
383	реальной действительности как	1	1
384	и кругозора ибо	1	1
385	есть на самом	1	1
386	ведь к вечеру	1	1
387	несовместимый с его	1	1
388	локализованном во времени	1	1
389	в белеве или	1	1
390	зайчики бегают дедушка	1	1
391	о жизни как	1	1
392	которая шипела и	1	1
393	скука бестактно острит	1	1
394	где-нибудь в белеве	1	1
395	мнением согласно которому	1	1
396	чеховская проза нередко	1	1
397	себя за голову	1	1
398	седину которой только	1	1
399	вот я стала	1	1
400	столкновение реплик принадлежащих	1	1
401	приехавшего в город	1	1
402	город с была	1	1
403	него теперь на	1	1
404	концовке фразы после	1	1
405	имел совсем мертвый	1	1
406	святители-угодники там теперь	1	1
407	обнимая своего старшенького	1	1
408	ответы на свои	1	1
409	именно в этом	1	1
410	к жизни и	2	1
411	всепроникающей авторской иронии	1	1
412	появляется несовместимый с	1	1
413	не смеет произнести	1	1
414	женщиной которую всякий	1	1
415	красивые серые глаза	1	1
416	проза нередко использует	1	1
417	него сжалось и	1	1
418	в том случае	1	1
419	ефимья дрожащим голосом	1	1
420	совершенно глухое к	1	1
421	и соответствующий ему	1	1
422	пыль срывало шляпы	1	1
423	любили друг друга	1	1
424	скучно ах пыль	1	1
425	назначению утратившее способность	1	1
426	людей не имеющее	1	1
427	объектный вещный интерес	1	1
428	в предыдущей главе	3	1
429	взбунтовавшийся гуров уже	1	1
430	бегают дедушка тихий	1	1
431	внучат егор не	1	1
432	ее тонкую слабую	1	1
433	смеет произнести ни	1	1
434	из песни их	1	1
435	крыши деревья белые-белые	1	1
436	человеческого я в	1	1
437	толпы из хора	1	1
438	ефимьи тоже особый	1	1
439	гуров в ответ	1	1
440	егор не слышит	1	1
441	в этой связи	4	1
442	мы узнаем о	1	1
443	какой есть враг	1	1
444	содержателен чем это	1	1
445	отбита эта нелепая	1	1
446	из хора говорящих	1	1
447	началом совет егора	1	1
448	серые глаза что-то	1	1
449	главы повествователь сообщает	1	1
450	только что словно	1	1
451	и стал засыпать	1	1
452	его стала говорить	1	1
453	к двум продиктованным	1	1
454	заглянуть в устав	1	1
455	точки зрения развития	1	1
456	в павильоне у	1	1
457	набережной прошла молодая	1	1
458	двум продиктованным ранее	1	1
459	улицах вихрем носилась	1	1
460	объект новое лицо	1	1
461	перекликаясь друг с	1	1
462	героя субъекта интереса	1	1
463	детали у чехова	1	1
464	фразы после точки	1	1
465	чуждых голоса и	1	1
466	соответствующий ему своей	1	1
467	ялте уже две	1	1
468	здесь мнимое средство	1	1
469	повествователь сообщает на	1	1
470	можно встретиться с	1	1
471	вихрем носилась пыль	1	1
472	бабушка тоже добрая	1	1
473	кругозора ибо живой	1	1
474	это опять-таки готовое	1	1
475	газетой января г	1	1
476	только объект новое	1	1
477	довольно и этих	1	1
478	коммуникативному назначению утратившее	1	1
479	в непонятный набор	1	1
480	как и в	3	1
481	в ней есть	1	1
482	живой голос василисы	1	1
483	именно этим вихрем	1	1
484	вдруг забилось сердце	2	1
485	за поздравлением и	1	1
486	однако и столь	1	1
487	она не владеет	1	1
488	с другом связываясь	1	1
489	внимание гурова фиксируется	1	1
490	своей детскостью голос	1	1
491	ефимья при муже	1	1
492	этой связи к	1	1
493	дмитрий дмитрии гуров	1	1
494	нее было довольно	1	1
495	то сердце у	1	1
496	подробнее об этом	2	1
497	произнести ни единого	1	1
498	другом связываясь в	1	1
499	тихий добрый бабушка	1	1
500	бабушки от дедушки	1	1
501	старик со старухой	1	1
502	в первый раз	1	1
503	своего старшенького целуя	1	1
504	о человеке сохранившем	1	1
505	жалосливая и т	1	1
506	же мало отвечают	1	1
507	рассказа в гостиничном	1	1
508	визит генерала конструктивный	1	1
509	еще в ялте	1	1
510	глухой диалог в	1	1
511	старики родители посылают	1	1
512	внутренних миров тем	1	1
513	имеющее опоры в	1	1
514	все та же	1	1
515	лишь дли того	1	1
516	нелепая чернильница своего	1	1
517	мы не знаем	1	1
518	впервые в одном	1	1
519	этих деталей очевидна	1	1
520	никого не слушает	1	1
521	слово но совершенно	1	1
522	с одной стороны	1	1
523	закрытых друг для	1	1
524	петербургской газетой января	1	1
525	главным объектом насмешливого	1	1
526	или жиздре и	1	1
527	из наиболее зрелых	1	1
528	она залилась слезами	1	1
529	им она не	1	1
530	нередко использует абсолютно	1	1
531	дедушки говорила она	1	1
532	более содержателен чем	1	1
533	говорящих героиня для	1	1
534	себя где-нибудь в	1	1
535	событие не получение	1	1
536	после точки с	1	1
537	чем это бездушное	1	1
538	махоньких саночках и	1	1
539	ему своей детскостью	1	1
540	театральным коридорам и	1	1
541	настолько впаяны в	1	1
542	но при этом	1	1
543	смысл но ведь	1	1
544	ощутимой но всепроникающей	1	1
545	издаваемых жарящейся свининой	1	1
546	как? хватая себя	1	1
547	а приедет сюда	1	1
548	в значительной степени	2	1
549	говорили что на	1	1
550	опоры в действительности	1	1
551	на странице письма	1	1
552	создают смыслы важные	1	1
553	сознания героя в	1	1
554	которому чеховская проза	1	1
555	нарочитым жанровым слогом	1	1
556	даже говорила флю-флю-флю	1	1
557	пыли со всадником	1	1
558	вещный интерес гурова	1	1
559	общий план повествования	1	1
560	как и казарменная	1	1
561	и потому что	1	1
562	голову седину которой	1	1
563	интереса обособлен пока	1	1
564	абсурдное письмо которое	1	1
565	строк она залилась	1	1
566	поле зайчики бегают	1	1
567	здоровья на странице	1	1
568	стала говорить и	1	1
569	благостные причитания ефимьи	1	1
570	военых постановлений о	1	1
571	как срывало шляпы	1	1
572	к вечеру как	1	1
573	опубликованный петербургской газетой	1	1
574	слезами и обнимая	1	1
575	[...] а в	1	1
576	за голову седину	1	1
577	сюда ах скучно	1	1
578	своими кипарисами имел	1	1
579	она или смеется	1	1
580	и слово шляпа	1	1
581	рассказа о жизни	1	1
582	кругозор и соответствующий	1	1
583	построена так словно	1	1
584	фиксируется на собачке	1	1
585	этих строк она	1	1
586	в качестве рождественского	1	1
587	диалог-разноголосица столкновение реплик	1	1
588	это бездушное флю-флю-флю	1	1
589	хора говорили субъектов	1	1
590	друг с другом	1	1
591	как правило не	1	1
592	не личностный а	1	1
593	сергеевне тогда констатировать	1	1
594	рассказа в целом	1	1
595	второй главы повествователь	1	1
596	эта нелепая чернильница	1	1
597	что абсурдное письмо	1	1
598	однако им она	1	1
599	навалило под крыши	1	1
600	первого абзаца в	1	1
601	чтобы тотчас забыть	1	1
602	есть жалкое все-таки	1	1
603	в ялте уже	1	1
604	к одному из	1	1
605	вслед за поздравлением	1	1
606	ранее представленные читателю	1	1
607	как раз ветер	1	1
608	звуков издаваемых жарящейся	1	1
609	выделение героя субъекта	1	1
610	старухой обсуждают проблему	1	1
611	оказывается глухонемое слово	1	1
612	которую всякий может	1	1
613	д благостные причитания	1	1
614	как? как? хватая	1	1
615	не умеет выразить	1	1
616	при муже речь	1	1
617	которой только что	1	1
618	в аналогичной ситуации	1	1
619	холодных зимних ночах	1	1
620	голоса и кругозора	1	1
621	желтенькая [...] а	1	1
622	теперь на всем	1	1
623	диалог в сущности	1	1
624	это главным образом	1	1
625	смыслы важные в	1	1
626	но совершенно глухое	1	1
627	анекдотический диалог-разноголосица столкновение	1	1
628	на страницах рассказа	1	1
629	он уже не	1	1
630	интерес гурова к	1	1
631	василисой письма не	1	1
632	чернильница своего рода	1	1
633	носилась пыль срывало	1	1
634	личностный а объектный	1	1
635	флю-флю-флю и в	1	1
636	в нем не	1	1
637	свете нет ближе	1	1
638	хора говорящих героиня	1	1
639	кругозоров закрытых друг	1	1
640	в ялте жаловалась	1	1
641	и он понял	1	1
642	не слышит их	1	1
643	обратимся в этой	1	1
644	гуров проживший в	1	1
645	новое лицо дмитрий	1	1
646	из рассказа на	1	1
647	не выделился из	1	1
648	о вечном сне	3	1
649	впаяны в общий	1	1
650	паре со словом	1	1
651	прошла молодая дама	1	1
652	своего рода нерассказанный	1	1
653	не скучно а	1	1
654	еще и потому	1	1
655	столь же мало	2	1
656	пошлой дрянной женщиной	1	1
657	водолечебницы тоже глухой	1	1
658	и всей первой	1	1
659	этом в следующей	1	1
660	у которого была	1	1
661	него пока что	1	1
662	для всего мира	2	1
663	блондинка в берете	1	1
664	небесная святители-угодники там	1	1
665	анекдот о человеке	1	1
666	в паре со	1	1
667	ветер стих совсем	1	1
668	и та же	1	1
669	частности лишь дли	1	1
670	дома с мезонином	1	1
671	сохранившем шляпу но	1	1
672	одна и та	1	1
673	вспомнил он ее	1	1
674	их любовь изменила	1	1
675	сжалось и он	1	1
676	старшенького целуя его	1	1
677	что у него	2	1
678	у себя где-нибудь	1	1
679	головной болью в	1	1
680	чехова настолько впаяны	1	1
681	он и стал	1	1
682	письма появляется несовместимый	1	1
683	зрения внимание гурова	1	1
684	и вот я	1	1
685	в рассказе никто	1	1
686	же время выступает	1	1
687	голос это от	1	1
688	чудаков детали несущественные	1	1
689	соединять людей не	1	1
690	глаза что-то в	1	1
691	лицами укрупнение плана	1	1
692	и собачка желтенькая	1	1
693	все-таки подумал он	1	1
694	не отделилась от	1	1
695	мысли словами как	1	1
696	каждого из нас	2	1
697	в стороне от	1	1
698	связи с этим	2	1
699	вопросы то и	1	1
700	стала пошлой дрянной	1	1
701	нее то сердце	1	1
702	как будто даже	1	1
703	имело бы некоторый	1	1
704	иноземный и какой	1	1
705	при всей своей	1	1
706	что словно впервые	1	1
707	подчеркивая не личностный	1	1
708	миссию ефимья дрожащим	1	1
709	отвечающее своему коммуникативному	1	1
710	странице письма появляется	1	1
711	особый кругозор и	1	1
712	субъекта интереса из	1	1
713	самом деле в	2	1
714	восклицанием выражающим мысли	1	1
715	что-то в ней	1	1
716	тут тоже стал	1	1
717	а визит генерала	1	1
718	первой половины рассказа	2	1
719	содержит в себе	1	1
720	тоже особый кругозор	1	1
721	лысенький на печке	1	1
722	снегу навалило под	1	1
723	добрая жалосливая и	1	1
724	понять плачет она	1	1
725	близкие родные люди	1	1
726	еще раз мелькнет	1	1
727	он ее тонкую	1	1
728	это на словах?	1	1
729	которое никак не	1	1
730	деталей очевидна если	1	1
731	а анна сергеевна	1	1
732	в следующей главе	3	1
733	героини из поля	1	1
734	я стала пошлой	1	1
735	обсуждают проблему внучат	1	1
736	свининой которая шипела	1	1
737	постепенное укрупнение плана	1	1
738	поэтому вслед за	1	1
739	замечает а п	1	1
740	василисы о длинных	1	1
741	действительности как и	1	1
742	не смог бы	1	1
743	невысокого роста блондинка	1	1
744	вечеру как раз	1	1
745	печке и собачка	1	1
746	не слушает или	1	1
747	у него уже	1	1
748	лицо дмитрий дмитрии	1	1
749	пока только объект	1	1
750	сергеевне концовка первого	1	1
751	гурова приехавшего в	1	1
752	фыркала и как	1	1
753	с мнением согласно	1	1
754	гурова фиксируется на	1	1
755	разглагольствует какой есть	1	1
756	анна сергеевна и	1	1
757	тревожно бьется сердце	1	1
758	в финале рассказа	3	1
759	предугадывает последующее развитие	1	1
760	готовое жанровое слово	1	1
761	из деревни а	1	1
762	важные в другом	1	1
763	а три взаимно	1	1
764	связи к одному	1	1
765	самой героини из	1	1
766	какой ожидает нас	1	1
767	интересоваться новыми лицами	1	1
768	поскольку накануне весь	1	1
769	и нельзя было	1	1
770	состоит как раз	1	1
771	из деревни царица	1	1
772	для него теперь	1	1
773	провел с головной	1	1
774	шпиц впервые в	1	1
775	нее тревожно бьется	1	1
776	в устав дисциплинарных	1	1
777	этим вихрем герои	1	1
778	запятой приводит к	1	1
779	его имело бы	1	1
780	к такого рода	1	1
781	отвечают реальной действительности	1	1
782	в герои такого	1	1
783	главе уже говорилось	1	1
784	а голова отбита	1	1
785	слово не отвечающее	1	1
786	чувствовали что эта	1	1
787	получение письма из	1	1
788	от дедушки говорила	1	1
789	саночках и дедушка	1	1
790	реплик принадлежащих очень	1	1
791	происходит это главным	1	1
792	некоторый смысл но	1	1
793	письма однако им	1	1
794	сообщает на улицах	1	1
795	и они не	1	1
796	с запятой приводит	1	1
797	и как будто	1	1
798	представленные читателю раздельно	1	1
799	то что мы	1	1
800	в зеркале в	1	1
801	в общий контекст	1	1
802	ему не скучно	1	1
803	ощущение достоверности живого	1	1
804	а в поле	1	1
805	ходила в берете	1	1
806	речь здесь мнимое	1	1
807	на махоньких саночках	1	1
808	утратившее способность соединять	1	1
809	несущественные с точки	1	1
810	город со своими	1	1
811	зрелого чеховского творчества	1	1
812	и пространстве появляются	1	1
813	в берете за	1	1
814	ах скучно ах	1	1
815	царь небесный а	1	1
816	входит в жизнь	1	1
817	три взаимно чуждых	1	1
818	жанровое слово но	1	1
819	и уж больше	1	1
820	жизни как она	1	1
821	сне какой ожидает	1	1
822	поля зрения внимание	1	1
823	взысканий это опять-таки	1	1
824	качестве рождественского поздравления	1	1
825	враг иноземный и	1	1
826	молча плачущей василисы	1	1
827	согласно которому чеховская	1	1
828	него вдруг забилось	2	1
829	всякий может презирать	1	1
830	единого слова как	1	1
831	раз мелькнет на	1	1
832	теперь снегу навалило	1	1
833	или не смеет	1	1
834	вовсе излишней носил	1	1
835	не отвечающее своему	1	1
836	глухое к двум	1	1
837	в рассказе оказывается	1	1
838	и в самом	3	1
839	сергеевна ходила в	1	1
840	генерал не запоминает	1	1
841	не вслушиваются в	1	1
842	проживший в ялте	1	1
843	в конечном счете	2	1
844	гурова к анне	1	1
845	за нею бежал	2	1
846	взглянул на нее	1	1
847	на столе чернильница	1	1
848	рассказе никто никого	1	1
849	маленький шедевр опубликованный	1	1
850	оба действующих лица	1	1
851	но в этом	1	1
852	в творческом наследии	1	1
853	и привыкший тут	1	1
854	назначении кабинетов водолечебницы	1	1
855	водолечебницы чтобы тотчас	1	1
856	выполняет эту миссию	1	1
857	мнимое средство общения	1	1
858	со шляпой а	1	1
859	равнодушии к жизни	1	1
860	небесный а в	1	1
861	в русской литературе	3	1
862	слогом письма однако	1	1
863	номере гурова приехавшего	1	1
864	пор еще можно	1	1
865	живого рассказа о	1	1
866	но все же	1	1
867	гуров уже не	1	1
868	дмитрии гуров проживший	1	1
869	герои такого анекдота	1	1
870	план повествования герой	1	1
871	изменила их обоих	1	1
872	с головной болью	1	1
873	со швейцаром водолечебницы	1	1
874	собачка желтенькая [...]	1	1
875	свои вопросы то	1	1
876	поздравлением и пожеланием	1	1
877	было понять плачет	1	1
878	из воинского устава	1	1
879	у него вдруг	2	1
880	белые-белые ребятки на	1	1
881	т д благостные	1	1
882	связываясь в цепочки	1	1
883	жалкое все-таки подумал	1	1
884	слова отождествление с	1	1
885	авторским восклицанием выражающим	1	1
886	лиц сидя в	1	1
887	весь день провел	1	1
888	ни единого слова	1	1
889	абзаца в то	1	1
890	она есть на	1	1
891	дедушка тихий добрый	1	1
892	анны сергеевны и	1	1
893	его обмен репликами	1	1
894	появилось новое лицо	1	1
895	от бабушки от	1	1
896	о высших целях	2	1
897	но именно поэтому	1	1
898	всей первой половины	1	1
899	друг от друга	1	1
900	необязательность этих деталей	1	1
901	по набережной прошла	1	1
902	голова отбита эта	1	1
903	рука со шляпой	1	1
904	стал интересоваться новыми	1	1
905	главным образом благодаря	1	1
906	если бы не	1	1
907	в творчестве чехова	3	1
908	мысли молча плачущей	1	1
909	миров тем не	1	1
910	как по набережной	1	1
911	прочла первые строки	1	1
912	кабинетов водолечебницы чтобы	1	1
913	лицо дама с	1	1
914	в смерти чиновника	1	1
915	плачущей василисы о	1	1
916	могло осуществить взаимодействие	1	1
917	бы именно этим	1	1
918	выразить мысли словами	1	1
919	на словах? поэтому	1	1
920	шедевр опубликованный петербургской	1	1
921	генерала конструктивный принцип	1	1
922	самом деле текст	1	1
923	со старухой обсуждают	1	1
924	скучно а приедет	1	1
925	василиса или не	1	1
926	деле текст отправляемого	1	1
927	под крыши деревья	1	1
928	тоже добрая жалосливая	1	1
929	своему коммуникативному назначению	1	1
930	молодая дама невысокого	1	1
931	дороже и важнее	1	1
932	рассказ же о	1	1
933	нет ближе дороже	1	1
934	у себя в	1	1
935	дли того чтобы	1	1
936	остановимся на одном	1	1
937	к тому что	4	1
938	фабулы перекликаясь друг	1	1
939	разным голосам встреча	1	1
940	не запоминает ответы	1	1
941	контекст что выкинуть	1	1
942	их как и	1	1
943	с его началом	1	1
944	в его жизни	1	1
945	и фыркала и	1	1
946	но как выразить	1	1
947	сильно билось сердце	1	1
948	одном лишь примере	1	1
949	пространстве появляются оба	1	1
950	еще не выделился	1	1
951	набор чуждых слов	1	1
952	замечает в зеркале	1	1
953	способность соединять людей	1	1
954	детскостью голос это	1	1
955	письмо которое никак	1	1
956	на самом деле	1	1
957	в концовке фразы	1	1
958	сущности в рассказе	1	1
959	далее за авторским	1	1
960	любовь изменила их	1	1
961	ефимьи столь же	1	1
962	слышит или не	1	1
963	деревни царица небесная	1	1
964	а объектный вещный	1	1
965	мы уже знаем	2	1
966	это от бабушки	1	1
967	будто даже говорила	1	1
968	павильоне у верне	1	1
969	выделился из хора	1	1
970	укрупнение плана выделение	1	1
971	новыми лицами укрупнение	1	1
972	они не вслушиваются	1	1
973	не знаем а	1	1
974	дама невысокого роста	1	1
975	есть враг иноземный	1	1
976	о назначении кабинетов	1	1
977	роста блондинка в	1	1
978	шипела и фыркала	1	1
979	что эта их	1	1
980	такая частность как	1	1
981	со своими кипарисами	1	1
982	берете за нею	1	1
