N	2gram	Propp_Isto_2	Formalny
339	правда в	1	1
340	вместо того	2	1
341	что самое	1	1
342	только одна	1	1
343	к самым	1	1
344	них и	1	1
345	в свете	2	1
346	пр необходимо	1	1
347	что же	1	1
348	к этому	1	1
349	этого не	5	1
350	связан с	5	1
351	героя или	1	1
352	а именно	3	1
353	они у	1	1
354	чтобы вслед	1	1
355	чем это	1	1
356	например в	2	1
357	нам кажется	1	1
358	потому что	9	1
359	на этой	2	1
360	знаем что	12	1
361	в другом	9	1
362	видим что	5	1
363	здесь нет	2	1
364	переходят к	1	1
365	связанных с	1	1
366	и очень	1	1
367	сознание к	1	1
368	в той	1	1
369	относиться к	1	1
370	мы их	1	1
371	пр только	1	1
372	высшей степени	1	1
373	еще более	1	1
374	такой же	2	1
375	с которыми	1	1
376	формах в	1	1
377	в этих	11	1
378	из его	1	1
379	не могут	1	1
380	задачи в	1	1
381	или в	2	1
382	в отличие	1	1
383	е к	1	1
384	проникнуть в	2	1
385	тех действий	1	1
386	его себе	1	1
387	так что	6	1
388	как одна	1	1
389	живого и	1	1
390	на которой	2	1
391	мог бы	3	1
392	они и	1	1
393	со всех	4	1
394	когда его	1	1
395	из этих	3	1
396	отличие от	1	1
397	есть ли	2	1
398	ее в	2	1
399	что при	5	1
400	именно на	1	1
401	образ и	1	1
402	можно говорить	1	1
403	несколько человек	1	1
404	требует от	1	1
405	здесь эта	1	1
406	что не	1	1
407	можно найти	5	1
408	что у	2	1
409	происходит не	1	1
410	и подобных	1	1
411	что на	1	1
412	то она	1	1
413	значение как	1	1
414	только одну	1	1
415	как он	3	1
416	без нее	1	1
417	себя как	1	1
418	только с	2	1
419	в нее	2	1
420	она и	2	1
421	они так	1	1
422	но уже	1	1
423	мира и	1	1
424	а на	1	1
425	и о	1	1
426	они никогда	2	1
427	и нисколько	1	1
428	во все	1	1
429	сказать что	2	1
430	к своему	1	1
431	так в	3	1
432	к какому-нибудь	1	1
433	вся эта	1	1
434	подойти к	2	1
435	а с	2	1
436	он и	3	1
437	к тем	1	1
438	в руки	2	1
439	к которой	1	1
440	в объяснении	1	1
441	характер и	1	1
442	тем не	1	1
443	на себя	1	1
444	его из	2	1
445	не столько	2	1
446	той же	2	1
447	как один	1	1
448	из которой	1	1
449	она сама	1	1
450	они сами	1	1
451	в силу	2	1
452	или у	1	1
453	необходимо еще	1	1
454	ни один	2	1
455	думает что	1	1
456	лежит в	1	1
457	xix века	1	1
458	по своему	1	1
459	на один	2	1
460	еще указать	1	1
461	чтобы понять	2	1
462	можно указать	1	1
463	здесь имеет	1	1
464	не должен	4	1
465	приобщается к	1	1
466	страх перед	3	1
467	например на	1	1
468	другой стороны	2	1
469	слова в	2	1
470	себе не	1	1
471	в котором	5	1
472	мы уже	6	1
473	представления о	5	1
474	этим для	1	1
475	ей в	1	1
476	у него	4	1
477	элемент и	1	1
478	могут быть	2	1
479	же что	1	1
480	также что	2	1
481	также не	2	1
482	мы знаем	11	1
483	к материалу	2	1
484	и для	2	1
485	пройти мимо	1	1
486	они должны	4	1
487	нигде не	2	1
488	место и	1	1
489	формы его	1	1
490	в сторону	1	1
491	в сборнике	2	1
492	мы видим	8	1
493	есть еще	1	1
494	к какому	1	1
495	к нашему	1	1
496	в мифе	2	1
497	вот как	1	1
498	ее и	1	1
499	в точном	1	1
500	от нового	1	1
501	должен был	3	1
502	роль в	3	1
503	мифе и	1	1
504	от других	1	1
505	далеко не	1	1
506	в это	1	1
507	этом они	1	1
508	у нее	4	1
509	весь ход	1	1
510	этим же	2	1
511	несмотря на	1	1
512	ситуация при	1	1
513	встречается в	3	1
514	которое как	1	1
515	едва ли	1	1
516	этой стороны	1	1
517	отдельности и	1	1
518	здесь он	1	1
519	самого начала	2	1
520	одну из	1	1
521	с самого	2	1
522	миром и	1	1
523	есть и	2	1
524	из которого	1	1
525	как нам	1	1
526	но что	1	1
527	могло быть	1	1
528	здесь дело	1	1
529	значит что	1	1
530	а также	2	1
531	связанное с	1	1
532	не подлежит	1	1
533	этом не	1	1
534	и есть	5	1
535	который в	1	1
536	своего рода	1	1
537	в высшей	1	1
538	должно было	3	1
539	как оно	1	1
540	которому отнесены	1	1
541	историю которых	1	1
542	он может	1	1
543	так или	1	1
544	этот материал	2	1
545	вне связи	1	1
546	мы рассматривали	1	1
547	одного из	1	1
548	под этим	1	1
549	материала к	1	1
550	к абсолютному	1	1
551	конца и	1	1
552	они весьма	1	1
553	а сам	1	1
554	перед нами	2	1
555	остается только	1	1
556	особого рода	1	1
557	из них	2	1
558	состоит в	2	1
559	исходили из	1	1
560	так как	14	1
561	в науку	1	1
562	от его	1	1
563	ни к	1	1
564	случае действительно	1	1
565	и эта	1	1
566	к одному	1	1
567	свою собственную	1	1
568	связь между	1	1
569	она властвует	1	1
570	эти формы	1	1
571	и снова	1	1
572	и по	2	1
573	е в	1	1
574	он действительно	1	1
575	при которой	1	1
576	к следующему	1	1
577	в русской	5	1
578	роль и	1	1
