N	2gram	Tiupa_Lite_2	KulturaY
139	и к	2	3
140	не имеет	1	3
141	они не	1	3
142	это и	1	3
143	отнюдь не	4	3
144	что на	1	3
145	в то	9	3
146	в отношении	1	3
147	я в	7	3
148	очевидно что	2	3
149	а с	1	3
150	той же	2	3
151	вопроса о	1	3
152	другой стороны	4	3
153	по преимуществу	2	3
154	именно в	1	3
155	к тому	1	3
156	в результате	2	3
157	он не	5	3
158	по отношению	4	3
159	этого рода	1	3
160	в ряду	1	3
161	по существу	3	3
162	в ней	4	3
163	был бы	2	3
164	могло бы	2	3
165	уже в	2	3
166	как же	1	3
167	речь идет	3	3
168	быть с	1	2
169	а вот	1	2
170	не знает	2	2
171	он пишет	1	2
172	в свое	2	2
173	такой же	3	2
174	можно сказать	1	2
175	пока мы	1	2
176	на том	1	2
177	до их	1	2
178	так же	1	2
179	для которого	1	2
180	в русском	2	2
181	отношению к	3	2
182	здесь не	1	2
183	а то	1	2
184	в статье	1	2
185	образом не	1	2
186	говоря уже	2	2
187	свое время	2	2
188	это конечно	1	2
189	но мы	1	2
190	не более	2	2
191	и без	2	2
192	с другими	1	2
193	так в	5	2
194	и как	3	2
195	в одном	2	2
196	а потому	2	2
197	его в	1	2
198	и я	1	2
199	на протяжении	1	2
200	иначе говоря	1	2
201	я все	3	2
202	вместе с	5	2
203	быть не	2	2
204	враг и	2	2
205	более чем	1	2
206	еще более	1	2
207	не с	3	2
208	в этих	1	2
209	мысли и	2	2
210	за пределы	1	2
211	и поэтикой	1	2
212	что есть	1	2
213	речь в	2	2
214	мог бы	1	2
215	то и	3	2
216	в качестве	5	2
217	не говоря	2	2
218	к его	1	2
219	к новым	1	2
220	как он	2	2
221	именно так	1	2
222	не все	1	2
223	тем же	3	2
224	относится к	1	2
225	это самое	1	2
226	отличие от	1	2
227	путь к	2	2
228	подобного рода	1	2
229	мы имеем	1	2
230	от языка	1	2
231	сам же	1	2
232	тем чтобы	1	2
233	в особенности	1	2
234	слово это	1	2
235	на этом	2	2
236	когда он	1	2
237	в отличие	1	2
238	в россии	2	2
239	как к	3	2
240	не просто	1	2
241	русской классической	2	2
242	нам о	1	2
243	из того	2	2
244	но в	2	2
245	том числе	2	2
246	в известном	1	2
247	еще и	1	2
248	однако в	6	2
249	уже о	2	2
250	в частности	4	2
251	эти слова	1	2
252	то здесь	1	2
253	своего рода	13	2
254	на себя	2	2
255	как я	3	2
256	не станем	2	2
257	никак не	1	2
258	тому как	2	2
259	в пределах	1	2
260	состоит в	9	2
261	такая же	1	2
262	что мы	1	2
263	совершенно иной	1	2
264	же это	1	2
265	при котором	1	2
266	всего лишь	3	1
267	лет а	1	1
268	например и	1	1
269	различие здесь	1	1
270	каждый из	4	1
271	целого а	1	1
272	в себе	6	1
273	культуры есть	1	1
274	вниманием к	1	1
275	в словах	1	1
276	или иных	1	1
277	равной мере	1	1
278	положение при	1	1
279	можно и	1	1
280	на себе	1	1
281	поэзии и	2	1
282	как теперь	1	1
283	ему как	1	1
284	же время	9	1
285	когда же	1	1
286	в такой	2	1
287	в другом	3	1
288	тогда как	9	1
289	в собственном	1	1
290	и продолжает	1	1
291	мы и	1	1
292	именно к	1	1
293	но он	1	1
294	в противоположность	2	1
295	поэтической речи	1	1
296	только не	1	1
297	бы то	1	1
298	одной из	2	1
299	сказано в	1	1
300	и для	3	1
301	всей жизни	1	1
302	с нашим	1	1
303	не к	2	1
304	а скорее	1	1
305	которая в	1	1
306	за ними	1	1
307	крайней мере	2	1
308	вот этот	1	1
309	читателя в	1	1
310	пути с	1	1
311	в движение	1	1
312	искусства и	1	1
313	рядом с	1	1
314	к числу	1	1
315	ведет к	1	1
316	было сказано	2	1
317	есть лишь	1	1
318	он знает	1	1
319	я здесь	1	1
320	всех этих	1	1
321	каждого из	1	1
322	те или	1	1
323	даже в	4	1
324	нами не	1	1
325	тех кто	4	1
326	повлечь за	1	1
327	этой точки	1	1
328	на место	1	1
329	над языком	1	1
330	но с	3	1
331	же как	2	1
332	в смысле	1	1
333	на деле	1	1
334	порядка здесь	1	1
335	что я	2	1
336	которое мы	1	1
337	знает как	1	1
338	и мы	1	1
339	и те	1	1
340	наряду с	1	1
341	вот почему	1	1
342	то ни	1	1
343	отношении к	1	1
344	писателя и	1	1
345	казалось бы	1	1
346	точно в	1	1
347	отливаются в	1	1
348	шла о	1	1
349	ли не	4	1
350	и было	1	1
351	более того	1	1
352	как таковую	1	1
353	с неба	1	1
354	от общего	1	1
355	писатель и	1	1
356	в принципе	5	1
357	он сам	1	1
358	что иначе	1	1
359	по своей	1	1
360	не мог	1	1
361	сводится к	1	1
362	в строгом	1	1
363	сделать в	1	1
364	что ж	1	1
365	но только	2	1
366	им хорошо	1	1
367	всего что	1	1
368	о границах	1	1
369	к жизни	2	1
370	здесь мы	1	1
371	чем и	1	1
372	поэтического письма	2	1
373	для него	4	1
374	в него	2	1
375	свидетельствует о	2	1
376	и поскольку	1	1
377	культуры в	1	1
378	отношения к	1	1
379	приводит к	1	1
380	в начале	3	1
381	себе как	1	1
382	дело и	1	1
383	к общему	1	1
384	нас только	1	1
385	от культуры	1	1
386	и конечно	1	1
387	имеет ничего	1	1
388	речь шла	1	1
389	произведения как	1	1
390	нет и	1	1
391	не об	1	1
392	и единственным	1	1
393	стихи и	1	1
394	как уже	2	1
395	обостренным вниманием	1	1
396	никогда не	3	1
397	во всем	1	1
398	из которых	2	1
399	и прежде	1	1
400	в большом	1	1
401	слова а	1	1
402	со мной	4	1
403	не считал	1	1
404	идет о	3	1
405	мне в	2	1
406	и просто	1	1
407	того кто	1	1
408	а так	1	1
409	все время	1	1
410	и его	3	1
411	от него	1	1
412	пролегает граница	1	1
413	не стоит	1	1
414	в сфере	4	1
415	кстати сказать	1	1
416	этой цели	1	1
417	и следовало	1	1
418	целом ряде	1	1
419	за собой	1	1
420	нас и	1	1
421	конечном счете	5	1
422	дело как	1	1
423	мы в	1	1
424	свою очередь	1	1
425	и от	1	1
426	к этой	2	1
427	на память	1	1
428	но тут	1	1
429	и газета	1	1
430	оказывается что	1	1
431	об одном	1	1
432	что видно	1	1
433	что до	1	1
434	разумеется и	1	1
435	которых и	1	1
436	например не	1	1
437	на основе	1	1
438	и потому	1	1
439	в контексте	1	1
440	не надо	2	1
441	не станет	1	1
442	со своей	2	1
443	поэтического творчества	1	1
444	случае мы	1	1
445	но лишь	3	1
446	в последнем	1	1
447	не противоречит	1	1
448	зависимость от	2	1
449	не могло	1	1
450	в основе	2	1
451	для другого	1	1
452	ту же	2	1
453	со стороны	3	1
454	ни один	1	1
455	думаю что	1	1
456	искусства в	1	1
457	который не	1	1
458	вообще может	1	1
459	было все	1	1
460	в наши	1	1
461	вопреки всем	1	1
462	если судить	1	1
463	в конечном	5	1
464	действительной практике	1	1
465	не всегда	1	1
466	например как	1	1
467	духовной культуры	2	1
468	идет по	1	1
469	речь а	1	1
470	что ты	2	1
471	по крайней	2	1
472	таких моментов	1	1
473	без исключения	1	1
474	тех или	1	1
475	и ты	3	1
476	не хуже	1	1
477	нам остается	1	1
478	выше и	2	1
479	сказали бы	1	1
480	что выше	1	1
481	здесь я	1	1
482	приходит к	1	1
483	и хорошо	1	1
484	русской культуры	1	1
485	могут служить	2	1
486	не для	1	1
487	а по	1	1
488	и на	6	1
489	как для	1	1
490	и будет	1	1
491	культуры и	1	1
492	такой системе	1	1
493	они умеют	1	1
494	в круг	1	1
495	с большой	1	1
496	деле есть	1	1
497	из всех	1	1
498	которое и	1	1
499	есть точка	1	1
500	мною так	1	1
501	с этого	1	1
502	же касается	1	1
503	со столь	1	1
504	в разговоре	3	1
505	против этой	1	1
506	пушкин и	1	1
507	и иных	2	1
508	есть и	1	1
509	практически не	1	1
510	же в	2	1
511	все равно	2	1
512	но по	1	1
513	всем многообразии	1	1
514	нам не	1	1
515	всего в	1	1
516	русской литературы	1	1
517	быть сказано	1	1
518	не видит	2	1
519	чтобы она	1	1
520	и где	1	1
521	которые не	1	1
522	который в	1	1
523	к этому	1	1
524	и др	3	1
525	есть путь	1	1
526	души впрочем	1	1
527	и то	3	1
528	которых он	1	1
529	для наших	1	1
530	в форму	1	1
531	одного из	1	1
532	а во	1	1
533	одном из	2	1
534	в каждом	2	1
535	все ту	2	1
536	не можем	1	1
537	для этой	1	1
538	впрочем не	2	1
539	и каждый	2	1
540	вот и	1	1
541	если б	1	1
542	он есть	1	1
543	граница между	2	1
544	теперь же	1	1
545	занимает в	1	1
546	ср также	1	1
547	с какой	1	1
548	от его	1	1
549	и эта	1	1
550	в русской	4	1
551	же самое	1	1
552	все что	2	1
553	легко и	1	1
554	смысл этот	1	1
555	а если	2	1
556	дня и	1	1
557	в свою	1	1
558	во втором	1	1
559	в равной	3	1
560	сама в	1	1
