N	2gram	Vinokur_Ku_3	Analitik
173	ли не	1	2
174	в повествовании	1	2
175	в одном	2	2
176	те же	7	2
177	же время	1	2
178	его в	2	2
179	на протяжении	2	2
180	или даже	1	2
181	отношения к	1	2
182	таком случае	2	2
183	здесь принадлежит	1	2
184	вместе с	2	2
185	что в	13	2
186	этом смысле	1	2
187	превращается в	1	2
188	того что	11	2
189	природе своей	1	2
190	на этой	1	2
191	свидетельствует о	1	2
192	в таких	2	2
193	в таком	4	2
194	или иных	1	2
195	произведения как	1	2
196	это только	1	2
197	между тем	4	2
198	еще более	2	2
199	в его	11	2
200	тех или	1	2
201	в этих	2	2
202	можно отметить	1	2
203	с точки	16	2
204	на него	3	2
205	не имеет	3	2
206	е к	2	2
207	высказывания и	1	2
208	нас к	2	2
209	и слово	1	2
210	отличие от	2	2
211	к его	2	2
212	об этих	1	2
213	в то	3	2
214	для нее	1	2
215	речи в	7	2
216	один из	4	2
217	в изложении	1	2
218	на основе	1	2
219	о чем	2	2
220	той же	3	2
221	не о	2	2
222	к смыслу	1	2
223	другой стороны	3	2
224	внимание на	2	2
225	речи и	1	2
226	в котором	2	2
227	не знаю	1	2
228	которые и	3	2
229	в отличие	2	2
230	она не	3	2
231	он не	3	2
232	в одну	1	2
233	этого рода	3	2
234	в общем	6	2
235	в текст	2	2
236	переходит от	1	2
237	по существу	3	2
238	собственно говоря	1	2
239	всего в	1	2
240	первой же	1	2
241	сказать что	7	2
242	к этому	1	2
243	чем и	1	2
244	что она	5	2
245	и я	2	2
246	никак не	2	2
247	что с	1	2
248	так например	1	2
249	от которого	1	2
250	все что	1	2
251	не есть	3	2
252	все эти	7	1
253	не означает	2	1
254	может не	1	1
255	тому или	1	1
256	в которой	1	1
257	этой речи	1	1
258	материал для	2	1
259	каждый из	1	1
260	почти все	1	1
261	не все	2	1
262	речи вообще	1	1
263	все они	2	1
264	внутренней форме	1	1
265	а вот	2	1
266	и здесь	2	1
267	равной мере	1	1
268	первую очередь	3	1
269	то его	1	1
270	исходя из	1	1
271	а о	1	1
272	всей первой	1	1
273	для нас	4	1
274	в свое	2	1
275	в главе	1	1
276	в другом	1	1
277	входит в	1	1
278	никоим образом	1	1
279	деле не	2	1
280	тех же	4	1
281	функцией в	1	1
282	за исключением	1	1
283	именно к	1	1
284	задана как	1	1
285	по одному	1	1
286	слов которые	1	1
287	в первую	3	1
288	отличается от	2	1
289	форма этого	1	1
290	на это	1	1
291	может служить	2	1
292	же в	1	1
293	внимание не	1	1
294	или иному	1	1
295	всех этих	1	1
296	не к	1	1
297	это слово	1	1
298	еще и	2	1
299	пристрастие к	1	1
300	для всего	1	1
301	и ее	1	1
302	в равной	1	1
303	в связи	5	1
304	есть не	3	1
305	и такой	2	1
306	его личной	1	1
307	случайно и	1	1
308	зависит от	1	1
309	и тот	2	1
310	известном смысле	2	1
311	в статье	2	1
312	ведет к	1	1
313	могут и	2	1
314	темы с	1	1
315	образом не	2	1
316	но автор	1	1
317	одним и	2	1
318	для обозначения	2	1
319	то он	3	1
320	случаях когда	1	1
321	указание на	1	1
322	есть лишь	1	1
323	без исключения	1	1
324	у читателя	1	1
325	смысле что	1	1
326	которых на	1	1
327	свое время	2	1
328	конечно и	1	1
329	каждого из	1	1
330	в какой	3	1
331	это еще	2	1
332	а скорее	1	1
333	легко можно	1	1
334	такой смысл	1	1
335	но мы	2	1
336	можно лишь	1	1
337	независимо от	5	1
338	это в	2	1
339	хотя бы	9	1
340	в тех	2	1
341	бы не	3	1
342	на место	1	1
343	в понимании	1	1
344	в том-то	1	1
345	то и	2	1
346	от него	1	1
347	что я	1	1
348	при активном	1	1
349	намек на	1	1
350	интересно что	1	1
351	только то	3	1
352	и те	1	1
353	бы и	3	1
354	убедиться в	1	1
355	который мы	1	1
356	более того	1	1
357	я здесь	1	1
358	тем как	1	1
359	речи как	3	1
360	до этого	1	1
361	к самому	1	1
362	эти слова	2	1
363	слов и	5	1
364	меня не	1	1
365	один к	1	1
366	как теперь	1	1
367	же до	2	1
368	вот и	1	1
369	и богатство	1	1
370	как список	1	1
371	возвращаясь к	1	1
372	по своей	1	1
373	целом ряде	1	1
374	жанр в	1	1
375	нуждается в	1	1
376	отношения между	4	1
377	этот вопрос	3	1
378	и должны	1	1
379	и такие	2	1
380	что же	5	1
381	этого не	1	1
382	на дорогу	1	1
383	путь к	2	1
384	раз в	1	1
385	а тем	2	1
386	но только	1	1
387	было сказано	1	1
388	в ее	4	1
389	один и	2	1
390	с этой	3	1
391	совершенно не	5	1
392	потому что	12	1
393	отказаться от	1	1
394	слова или	1	1
395	бы для	1	1
396	в начале	1	1
397	неотъемлемое качество	1	1
398	себе как	1	1
399	смысла чем	1	1
400	и т	54	1
401	жизни есть	1	1
402	чем дело	1	1
403	дело и	1	1
404	и более	3	1
405	состоит из	1	1
406	что даже	1	1
407	но если	3	1
408	так уж	1	1
409	во внешней	1	1
410	это не	3	1
411	для данного	1	1
412	остается в	2	1
413	должны быть	1	1
414	к этой	1	1
415	только что	2	1
416	не последнюю	1	1
417	весь его	1	1
418	в несколько	1	1
419	иных случаях	1	1
420	что один	1	1
421	имеет в	2	1
422	и писать	1	1
423	последнюю роль	1	1
424	сама по	2	1
425	на вопрос	3	1
426	фигуры и	1	1
427	быть в	2	1
428	как такой	1	1
429	и после	1	1
430	разговорного языка	1	1
431	противном случае	1	1
432	том-то и	1	1
433	отношении является	1	1
434	достаточно привести	1	1
435	наше внимание	1	1
436	из этих	5	1
437	как нельзя	2	1
438	тогда когда	4	1
439	имеется в	1	1
440	у нас	10	1
441	лицо и	1	1
442	нас и	1	1
443	тот же	6	1
444	именно с	1	1
445	себе ничего	1	1
446	другое дело	1	1
447	почти исключительно	1	1
448	мы должны	3	1
449	как он	2	1
450	в отношении	3	1
451	в чем	5	1
452	слава богу	2	1
453	в силу	6	1
454	свою очередь	1	1
455	в противном	1	1
456	ряда и	1	1
457	и о	4	1
458	но на	3	1
459	и отдельно	1	1
460	не должна	1	1
461	ни в	3	1
462	и потому	1	1
463	например не	1	1
464	не говорит	1	1
465	в первом	5	1
466	со своей	1	1
467	речь со	1	1
468	характер и	1	1
469	но лишь	1	1
470	рассказа о	1	1
471	зависимость от	1	1
472	представить себе	1	1
473	система знаков	1	1
474	быть поставлены	1	1
475	вопроса о	3	1
476	тут же	1	1
477	отношении к	1	1
478	же и	1	1
479	очевидно что	3	1
480	который не	1	1
481	всему этому	1	1
482	более или	2	1
483	между прочим	8	1
484	в виду	8	1
485	слова в	4	1
486	и тех	1	1
487	что ты	1	1
488	внутренняя форма	3	1
489	они могут	1	1
490	таких моментов	1	1
491	с этими	1	1
492	мере в	1	1
493	к другому	2	1
494	будто бы	1	1
495	надо полагать	2	1
496	так сказать	2	1
497	значение в	2	1
498	нам остается	1	1
499	не обладают	1	1
500	или с	1	1
501	это явление	1	1
502	в такой	1	1
503	о нем	1	1
504	стилистическом отношении	1	1
505	когда он	2	1
506	тому что	4	1
507	том смысле	1	1
508	слова легко	1	1
509	который как	2	1
510	слова и	7	1
511	такой же	2	1
512	если он	1	1
513	в полной	1	1
514	целого ряда	1	1
515	мы видим	1	1
516	и будет	1	1
517	а так	1	1
518	точно и	1	1
519	первая половина	1	1
520	и что	7	1
521	и неизбежно	1	1
522	о них	4	1
523	также и	5	1
524	счете к	1	1
525	тех случаях	1	1
526	языка в	6	1
527	них в	1	1
528	еще раз	2	1
529	далеко не	5	1
530	из того	2	1
531	обратиться к	1	1
532	не как	2	1
533	здесь также	1	1
534	самое что	1	1
535	в ряду	3	1
536	справедливо замечает	1	1
537	зрения и	1	1
538	тем более	5	1
539	я не	5	1
540	в известном	2	1
541	к нему	1	1
542	только с	1	1
543	сразу же	2	1
544	если не	1	1
545	от них	1	1
546	больше нежели	1	1
547	ко второму	1	1
548	зрения как	1	1
549	однако в	2	1
550	слова а	1	1
551	мне в	1	1
552	тех старых	1	1
553	которые в	4	1
554	если же	2	1
555	за ним	1	1
556	части речи	1	1
557	отличаются от	1	1
558	и другой	1	1
559	только для	2	1
560	что тот	1	1
561	все равно	1	1
562	складывается и	1	1
563	начиная с	1	1
564	слова как	2	1
565	нам не	1	1
566	в следующем	1	1
567	связи с	6	1
568	одних и	1	1
569	самом деле	14	1
570	таким же	1	1
571	или менее	2	1
572	бы уже	2	1
573	что вообще	3	1
574	который в	1	1
575	такими словами	1	1
576	раз и	2	1
577	тем же	2	1
578	как об	2	1
579	этой точки	1	1
580	знания для	1	1
581	в стилистическом	1	1
582	которых он	1	1
583	еще ничего	1	1
584	идет о	1	1
585	им для	1	1
586	речи то	1	1
587	что здесь	1	1
588	литературная речь	2	1
589	заключается в	4	1
590	в принципе	1	1
591	уже в	3	1
592	в каждом	1	1
593	перед нами	1	1
594	слово в	3	1
595	так как	9	1
596	как речь	1	1
597	от степени	1	1
598	обратимся к	1	1
599	известной книге	1	1
600	таких условиях	1	1
601	рамках одного	1	1
602	именно здесь	1	1
603	значении этого	1	1
604	об отношении	1	1
605	и как	2	1
606	же самое	1	1
607	она была	1	1
608	однако на	1	1
609	или нет	1	1
610	роль принадлежит	1	1
611	и несколько	1	1
612	но это	5	1
613	делает в	1	1
614	как на	8	1
615	значение слов	1	1
616	на примере	1	1
617	и при	2	1
618	в свою	1	1
