N	2gram	Nazirov_Tv_2	Problema
156	д и	2	4
157	таком случае	2	4
158	в первую	1	3
159	с первого	1	3
160	первую очередь	1	3
161	самого себя	1	3
162	говорить о	2	3
163	необходимо сказать	1	3
164	и ни	1	3
165	прежде всего	8	3
166	и ее	2	3
167	на то	1	3
168	смысле что	1	3
169	что это	1	3
170	и другие	1	3
171	не значит	1	3
172	с другими	2	3
173	значение в	1	3
174	жизнь в	1	3
175	то в	1	3
176	если не	4	3
177	его в	3	3
178	но не	5	3
179	и такие	1	3
180	с этой	3	3
181	для него	3	3
182	в таких	1	3
183	к тому	1	3
184	что для	1	3
185	и значение	1	3
186	и символа	1	3
187	на себе	1	3
188	свой собственный	1	3
189	отличие от	2	3
190	образ и	2	3
191	общего с	1	3
192	что у	4	3
193	точно так	1	3
194	но уже	3	3
195	ни о	1	3
196	это уже	2	3
197	она не	1	3
198	как будто	1	3
199	первого взгляда	1	3
200	ничего не	4	3
201	как только	1	3
202	том смысле	1	3
203	самом деле	2	3
204	об этом	4	3
205	если бы	4	3
206	идеи и	1	3
207	в этой	5	3
208	говорим о	1	3
209	будто бы	1	3
210	же как	3	3
211	не так	2	3
212	у чехова	1	3
213	не мешает	2	3
214	в самом	3	3
215	образов и	1	3
216	содержит в	1	3
217	то или	1	3
218	с собой	1	3
219	ведь тоже	1	3
220	когда в	1	3
221	ни к	2	3
222	если же	1	3
223	из этого	2	3
224	или иного	1	3
225	уже в	2	3
226	в которых	3	3
227	но эта	2	3
228	именно потому	1	3
229	только еще	1	3
230	отдельно от	1	3
231	этот вопрос	3	3
232	и как	1	3
233	и тогда	2	3
234	чем не	1	3
235	является не	1	2
236	со своим	1	2
237	в самих	1	2
238	или иное	1	2
239	но тоже	1	2
240	ничего кроме	1	2
241	у тургенева	2	2
242	друг друга	2	2
243	своих героев	3	2
244	мы и	1	2
245	в которой	2	2
246	даже не	1	2
247	и для	1	2
248	для себя	1	2
249	как на	1	2
250	не был	1	2
251	для них	1	2
252	король лир	1	2
253	то он	1	2
254	вместе с	3	2
255	сих пор	3	2
256	образом и	1	2
257	для ее	1	2
258	дает нам	1	2
259	до сих	3	2
260	как это	1	2
261	от него	1	2
262	во всех	1	2
263	только то	1	2
264	с большим	3	2
265	в их	3	2
266	к самому	2	2
267	эти слова	1	2
268	а может	1	2
269	но когда	1	2
270	же не	2	2
271	почти всегда	1	2
272	еще на	1	2
273	в начале	3	2
274	в другом	1	2
275	мы видели	1	2
276	своим собственным	1	2
277	нам представляется	1	2
278	в этих	1	2
279	произведения в	1	2
280	действительности но	1	2
281	он будет	1	2
282	нас к	1	2
283	ведь в	1	2
284	не стоит	2	2
285	нечто более	1	2
286	не обязан	1	2
287	в процессе	2	2
288	что оно	1	2
289	пока еще	1	2
290	даже если	1	2
291	не то	1	2
292	с этим	1	2
293	такое изображение	1	2
294	не являются	1	2
295	как она	1	2
296	том как	1	2
297	а с	3	2
298	своей собственной	1	2
299	не столько	2	2
300	и за	1	2
301	жизнь и	1	2
302	что все	1	2
303	по мнению	3	2
304	однако это	2	2
305	по поводу	1	2
306	например как	1	2
307	только потому	1	2
308	себе не	1	2
309	в котором	3	2
310	а к	1	2
311	могут быть	2	2
312	именно в	6	2
313	с одной	1	2
314	когда он	4	2
315	к другой	1	2
316	а мы	1	2
317	в отличие	2	2
318	себя не	1	2
319	переходит в	1	2
320	героя в	4	2
321	в результате	1	2
322	заставляет нас	3	2
323	ее и	1	2
324	в известном	1	2
325	в реалистическом	1	2
326	сразу же	1	2
327	относится и	2	2
328	однако в	1	2
329	и нет	1	2
330	в частности	2	2
331	в известной	4	2
332	с их	1	2
333	и у	2	2
334	и до	1	2
335	себя в	2	2
336	она ни	1	2
337	который в	1	2
338	мы только	1	2
339	в основе	2	2
340	быть в	1	2
341	и особенно	1	2
342	нами в	1	2
343	эта последняя	1	2
344	свое собственное	1	2
345	еще нет	1	2
346	из них	2	2
347	это понятие	1	2
348	литературы и	1	2
349	является в	1	2
350	и по	2	2
351	и более	1	2
352	него с	1	2
353	жизни но	1	2
354	писателя а	1	1
355	оказывается не	1	1
356	не означает	2	1
357	то мы	1	1
358	одним из	3	1
359	представляет собою	1	1
360	и предметом	1	1
361	и далее	2	1
362	бы он	1	1
363	и исторической	1	1
364	а а	4	1
365	будет иметь	1	1
366	второй план	1	1
367	общее положение	1	1
368	а главное	1	1
369	входит в	1	1
370	однако эти	2	1
371	только как	1	1
372	в литературе	2	1
373	есть по	1	1
374	несколько ниже	1	1
375	не говорит	1	1
376	другое и	1	1
377	кроме него	1	1
378	в один	1	1
379	но сам	1	1
380	нет в	1	1
381	ней нет	1	1
382	но у	4	1
383	которого у	1	1
384	не к	1	1
385	в этот	2	1
386	в жизни	1	1
387	это как	1	1
388	то ничего	1	1
389	имеют дело	1	1
390	но при	1	1
391	не порождает	1	1
392	нам хотелось	1	1
393	души и	1	1
394	себя самого	1	1
395	к другим	1	1
396	говорят что	1	1
397	и материальными	1	1
398	правдой жизни	1	1
399	факта что	1	1
400	зависит от	2	1
401	этот принцип	1	1
402	их жизни	1	1
403	нуждается в	1	1
404	и событий	1	1
405	из нас	2	1
406	и всякий	1	1
407	и эту	1	1
408	образом как	1	1
409	от морали	1	1
410	то чтобы	1	1
411	сути дела	3	1
412	а скорее	2	1
413	это общее	1	1
414	даже в	1	1
415	который на	1	1
416	этот образ	1	1
417	жить и	1	1
418	и давно	1	1
419	писателя и	1	1
420	на его	4	1
421	вообще а	1	1
422	и множество	1	1
423	вообще говоря	2	1
424	там же	9	1
425	у него	6	1
426	однако такое	1	1
427	такие термины	1	1
428	смысл этого	1	1
429	казалось бы	3	1
430	как его	1	1
431	говорил о	1	1
432	и он	2	1
433	по разным	1	1
434	в одном	2	1
435	термины как	1	1
436	и мире	1	1
437	ответ на	1	1
438	идея в	1	1
439	по сути	3	1
440	собой в	1	1
441	античной мифологии	1	1
442	такое же	1	1
443	не можем	1	1
444	без этого	1	1
445	функционировать и	1	1
446	в противоречии	1	1
447	его именно	1	1
448	в свете	3	1
449	а более	1	1
450	из всего	1	1
451	между собой	1	1
452	связан с	1	1
453	то этот	1	1
454	участвует в	1	1
455	всего что	1	1
456	от одной	1	1
457	третий раз	1	1
458	о соотношении	1	1
459	вплоть до	1	1
460	например в	5	1
461	знаем что	1	1
462	изображения и	1	1
463	особенно в	2	1
464	о которой	1	1
465	как носитель	1	1
466	всей их	1	1
467	бы не	2	1
468	является так	1	1
469	к ней	1	1
470	и имеет	1	1
471	создает условия	1	1
472	не с	1	1
473	что она	4	1
474	это казалось	1	1
475	и других	2	1
476	в античной	3	1
477	хотелось бы	1	1
478	д все	1	1
479	мысли и	1	1
480	в терминах	4	1
481	отлична от	1	1
482	имеет в	2	1
483	на него	2	1
484	произведения как	1	1
485	не остается	1	1
486	после этого	1	1
487	поэтому нам	1	1
488	к самой	1	1
489	всегда и	1	1
490	древних греков	1	1
491	словами что	1	1
492	мог бы	1	1
493	не столь	1	1
494	потому и	1	1
495	но он	1	1
496	от автора	1	1
497	более не	2	1
498	все время	2	1
499	из этих	1	1
500	а н	2	1
501	что если	1	1
502	в душе	4	1
503	требует от	1	1
504	зрения и	1	1
505	что не	3	1
506	она дана	1	1
507	или очень	1	1
508	истории в	1	1
509	поскольку он	1	1
510	лишь в	1	1
511	не прав	1	1
512	с красивой	1	1
513	его идею	1	1
514	об этих	1	1
515	что на	2	1
516	символическое значение	1	1
517	представляется что	1	1
518	своего рода	3	1
519	не все	1	1
520	такова же	1	1
521	во многих	2	1
522	уже давно	1	1
523	и поэтому	2	1
524	автора и	1	1
525	но эти	2	1
526	что от	1	1
527	во все	1	1
528	сказать о	1	1
529	тому же	2	1
530	в истории	2	1
531	но его	1	1
532	а все	1	1
533	в дрездене	1	1
534	ли здесь	1	1
535	от своего	1	1
536	в руки	2	1
537	здесь необходимо	1	1
538	еще от	1	1
539	по улице	1	1
540	целом и	2	1
541	которые сами	1	1
542	какой-то другой	1	1
543	это делает	1	1
544	и и	1	1
545	той же	1	1
546	о принципе	1	1
547	но ведь	2	1
548	в произведениях	2	1
549	перед собой	1	1
550	к целому	1	1
551	условия для	1	1
552	то все	1	1
553	от этих	1	1
554	чем было	1	1
555	образом в	1	1
556	нужно сказать	1	1
557	заключающийся в	1	1
558	в них	1	1
559	в третий	1	1
560	речи или	1	1
561	без которой	1	1
562	не должен	1	1
563	из всех	1	1
564	нам нечто	1	1
565	точку зрения	2	1
566	становиться на	1	1
567	не вполне	1	1
568	действительности и	1	1
569	же что	1	1
570	в первом	1	1
571	духовной жизни	1	1
572	от этой	2	1
573	он сначала	1	1
574	в идее	1	1
575	шире понятия	1	1
576	которой он	2	1
577	т ii	2	1
578	остается в	1	1
579	он говорит	1	1
580	у а	1	1
581	не могут	1	1
582	и на	5	1
583	отличен от	1	1
584	новую жизнь	1	1
585	однако не	1	1
586	поэтому в	1	1
587	в литературной	2	1
588	с присущей	1	1
589	конце своей	1	1
590	что за	1	1
591	именно эту	1	1
592	образом если	1	1
593	почему же	1	1
594	а потому	1	1
595	важным и	1	1
596	и она	1	1
597	главного героя	3	1
598	однако все	1	1
599	мы понимаем	1	1
600	несмотря на	1	1
601	представление о	7	1
602	присущей ему	1	1
603	и никогда	1	1
604	не видно	1	1
605	и между	1	1
606	основе же	1	1
607	в анализе	1	1
608	в саду	1	1
609	в прямом	1	1
610	этого вопроса	1	1
611	в своих	3	1
612	классической литературы	2	1
613	из действительности	1	1
614	героев и	1	1
615	в изображении	1	1
616	но отнюдь	1	1
617	же он	1	1
618	в такой	2	1
619	дальше в	1	1
620	в первой	2	1
621	от которого	1	1
622	только для	2	1
623	из жизни	2	1
624	и эти	1	1
625	начиная с	2	1
626	он более	1	1
627	была бы	1	1
628	от их	1	1
629	в целях	1	1
630	если у	2	1
631	в литературном	2	1
632	не должны	2	1
633	дня и	1	1
634	был бы	1	1
635	к этому	3	1
636	одной области	1	1
637	же о	1	1
638	принцип который	1	1
639	в ту	2	1
640	представляется нам	1	1
641	идейность и	1	1
642	они отличаются	1	1
643	точка зрения	2	1
644	говорили что	1	1
645	идею и	1	1
646	и элементарного	1	1
647	а во	2	1
648	войне и	1	1
649	что с	1	1
650	со своими	2	1
651	так например	3	1
652	идеологическим содержанием	1	1
653	сливается с	1	1
654	в пределах	1	1
655	означает что	1	1
656	в дальнейшем	4	1
657	в художественную	1	1
658	во что	2	1
659	к выводу	1	1
660	быть может	3	1
661	об отношении	1	1
662	во время	1	1
663	к одному	1	1
664	в которые	1	1
665	речь идет	1	1
666	д в	3	1
667	том чтобы	1	1
668	в образе	3	1
669	внимания ни	1	1
