N	2gram	Vygotskiy__5	Problemy
176	он был	2	3
177	ничего не	2	3
178	той же	3	3
179	уже не	1	3
180	или менее	1	3
181	мы будем	1	3
182	что так	1	3
183	если бы	11	3
184	другой стороны	5	3
185	могут быть	8	3
186	тем что	6	3
187	когда он	5	3
188	что и	3	3
189	и этим	1	3
190	героя в	3	3
191	себя и	2	3
192	она не	1	3
193	того же	2	3
194	и к	4	3
195	на него	1	3
196	реакции на	1	3
197	по существу	2	3
198	себя в	1	3
199	этих трех	1	3
200	только на	4	3
201	того и	1	3
202	в виду	4	3
203	ни на	1	3
204	еще один	2	3
205	можно было	3	3
206	том или	1	3
207	той или	2	3
208	герой и	2	3
209	но для	1	3
210	что если	6	3
211	каждый из	1	2
212	почти не	2	2
213	каждое слово	1	2
214	мы с	3	2
215	для нас	3	2
216	во всяком	1	2
217	нами уже	1	2
218	вопрос о	3	2
219	должны быть	1	2
220	конце концов	2	2
221	мы и	1	2
222	друг к	4	2
223	собою и	1	2
224	он только	3	2
225	в целом	5	2
226	целый ряд	3	2
227	на том	2	2
228	так же	13	2
229	отличается от	2	2
230	может служить	1	2
231	в поэзии	1	2
232	у нас	4	2
233	время как	2	2
234	и является	1	2
235	пути и	1	2
236	была бы	3	2
237	мы сказали	1	2
238	в стороне	1	2
239	несколько иное	1	2
240	что это	8	2
241	и так	2	2
242	что такое	1	2
243	хотя бы	3	2
244	в конце	4	2
245	друг от	2	2
246	та же	1	2
247	отношение к	1	2
248	с большим	1	2
249	как если	1	2
250	для этого	9	2
251	от друга	2	2
252	очень хорошо	2	2
253	об этом	3	2
254	от одного	2	2
255	сознании и	1	2
256	чем эти	1	2
257	но эта	1	2
258	отношения к	2	2
259	его и	1	2
260	одно и	3	2
261	между собой	2	2
262	себе как	1	2
263	этом смысле	2	2
264	превращается в	1	2
265	со словами	2	2
266	например в	1	2
267	здесь с	1	2
268	того что	8	2
269	в письме	2	2
270	в таком	3	2
271	а затем	2	2
272	дело и	3	2
273	для понимания	1	2
274	и очень	1	2
275	что тут	1	2
276	перед ним	1	2
277	письме к	1	2
278	еще более	1	2
279	времени и	3	2
280	из его	1	2
281	с теми	3	2
282	если мы	16	2
283	в каждой	3	2
284	переходит в	1	2
285	и при	2	2
286	из этих	3	2
287	иногда же	1	2
288	и говорить	1	2
289	чтобы сделать	1	2
290	что не	1	2
291	что у	3	2
292	что на	3	2
293	которую он	1	2
294	сказать что	9	2
295	он является	2	2
296	его слова	1	2
297	именно как	1	2
298	как он	2	2
299	романах достоевского	1	2
300	дело в	2	2
301	и о	3	2
302	но к	1	2
303	сознание и	1	2
304	ни в	3	2
305	он есть	1	2
306	к другу	4	2
307	а с	5	2
308	как же	1	2
309	как нам	1	2
310	то это	4	2
311	ту же	2	2
312	в форме	2	2
313	без всякого	1	2
314	лежит в	1	2
315	и следует	1	2
316	по своему	1	2
317	с ними	1	2
318	и др	1	2
319	но так	1	2
320	одна из	3	2
321	этого слова	1	2
322	иной раз	1	2
323	и та	2	2
324	не принимает	1	2
325	значение в	1	2
326	как человек	1	2
327	того как	2	2
328	его жизни	1	2
329	он говорит	3	2
330	в процессе	1	2
331	мы можем	7	2
332	героя но	1	2
333	с этим	2	2
334	быть и	2	2
335	и герой	2	2
336	в своих	5	2
337	для чего	2	2
338	и различные	1	2
339	в такой	1	2
340	в которые	1	2
341	то время	1	2
342	в которых	2	2
343	тем же	3	2
344	сюжетом и	1	2
345	и то	9	2
346	для наших	1	2
347	нами в	1	2
348	романа но	1	2
349	уже в	6	2
350	конечно не	1	2
351	как в	3	2
352	себе что	1	2
353	из них	2	2
354	указывает на	4	2
355	том что	21	2
356	речь в	2	2
357	и эта	2	2
358	но все	2	2
359	и как	7	2
360	тона и	1	2
361	в первой	1	2
362	не есть	4	2
363	произведения не	1	1
364	и два	1	1
365	одним из	1	1
366	в пределе	1	1
367	о которых	2	1
368	это возможно	1	1
369	материал для	2	1
370	к герою	1	1
371	в нескольких	1	1
372	жизни а	1	1
373	со своим	2	1
374	которую она	1	1
375	известной степени	1	1
376	в значительной	1	1
377	но она	2	1
378	до крайности	1	1
379	случае это	1	1
380	мы слышим	1	1
381	то мы	1	1
382	или наоборот	2	1
383	в степени	1	1
384	своих героев	1	1
385	все те	1	1
386	если они	1	1
387	в собственном	1	1
388	можно сказать	2	1
389	мы совершенно	1	1
390	его как	1	1
391	о котором	6	1
392	другому и	2	1
393	жизни и	6	1
394	по одному	1	1
395	в двух	5	1
396	и ни	2	1
397	от этого	1	1
398	его с	2	1
399	характер в	1	1
400	остановимся прежде	1	1
401	и делают	1	1
402	противоположных направлениях	3	1
403	на которые	1	1
404	этого нового	1	1
405	слово это	1	1
406	как на	11	1
407	отчетливо и	1	1
408	мы замечаем	1	1
409	он заставляет	3	1
410	и себе	1	1
411	они как	1	1
412	не к	1	1
413	которая в	1	1
414	есть одна	2	1
415	за этим	1	1
416	и другой	1	1
417	связи с	2	1
418	это совершенно	2	1
419	крайней мере	1	1
420	все равно	2	1
421	и действительно	1	1
422	учение о	1	1
423	силы и	1	1
424	и эти	1	1
425	не было	1	1
426	после того	1	1
427	о герое	1	1
428	она может	1	1
429	себя с	1	1
430	мыслей по	1	1
431	с вами	1	1
432	оставил не	1	1
433	с первым	1	1
434	только сошлись	1	1
435	к которым	2	1
436	привыкли видеть	1	1
437	но автор	1	1
438	сюда же	1	1
439	из своих	1	1
440	моя я	1	1
441	в ответ	2	1
442	действующие лица	4	1
443	него и	1	1
444	есть лишь	1	1
445	незаметно для	1	1
446	всякое усиление	1	1
447	это может	2	1
448	из двух	3	1
449	лежит не	1	1
450	конечно и	1	1
451	в какой	1	1
452	которые оно	1	1
453	это ощущение	1	1
454	о самой	1	1
455	увидим что	9	1
456	и во	1	1
457	но мы	2	1
458	у пушкина	1	1
459	обстоит дело	3	1
460	с помощью	2	1
461	в драме	1	1
462	стороны мы	2	1
463	это в	3	1
464	героем и	1	1
465	возможности и	1	1
466	и другие	3	1
467	души в	1	1
468	здесь два	1	1
469	как это	7	1
470	в смысле	1	1
471	не найдем	2	1
472	имеет еще	1	1
473	от него	4	1
474	в центре	2	1
475	из важнейших	1	1
476	если в	1	1
477	того чтобы	20	1
478	это последнее	1	1
479	так в	3	1
480	изображения в	1	1
481	повести но	1	1
482	как изображение	1	1
483	в противоположных	1	1
484	важно было	1	1
485	во всякой	2	1
486	само по	2	1
487	ли не	2	1
488	в нашем	2	1
489	мы убедимся	1	1
490	смысле слова	1	1
491	они даны	1	1
492	над ним	2	1
493	и вообще	1	1
494	вместо того	1	1
495	знаем о	1	1
496	были бы	1	1
497	и дальше	2	1
498	собой в	2	1
499	явление в	1	1
500	что сама	1	1
501	мы находим	2	1
502	он указывает	1	1
503	это очень	2	1
504	его именно	1	1
505	не мог	1	1
506	человека вот	1	1
507	том и	2	1
508	бы сразу	2	1
509	они должны	1	1
510	и переживания	1	1
511	смысле этого	1	1
512	одной из	1	1
513	все то	2	1
514	чтобы спасти	2	1
515	есть не	4	1
516	в сознание	1	1
517	дать ответ	1	1
518	но только	3	1
519	другу как	1	1
520	говорить не	1	1
521	вместе с	12	1
522	в ее	3	1
523	один и	1	1
524	слово имеет	1	1
525	почти никогда	1	1
526	его жизнь	1	1
527	отсюда возникает	1	1
528	себе героя	1	1
529	не учитывает	1	1
530	от мысли	1	1
531	это имеет	1	1
532	его романа	1	1
533	на этой	1	1
534	в начале	1	1
535	в корне	1	1
536	условность в	1	1
537	совершенно невозможно	1	1
538	к полному	1	1
539	совершенно иное	1	1
540	как не	1	1
541	что слова	1	1
542	основное и	1	1
543	сами по	2	1
544	мы дадим	1	1
545	что их	2	1
546	различны но	1	1
547	что ни	3	1
548	собственном смысле	1	1
549	этой точки	1	1
550	одну и	1	1
551	и отчасти	1	1
552	это только	3	1
553	на самом	2	1
554	которым пользуется	1	1
555	но как	1	1
556	в целые	1	1
557	своими собственными	2	1
558	его значение	1	1
559	но они	1	1
560	сходятся два	1	1
561	непосредственно ни	1	1
562	не с	2	1
563	герои и	1	1
564	что для	1	1
565	в следующей	1	1
566	с которыми	1	1
567	поэтому мы	1	1
568	из которых	4	1
569	всякое литературное	1	1
570	с героем	2	1
571	стало быть	1	1
572	что есть	2	1
573	к некоторым	1	1
574	которые в	1	1
575	не имеет	1	1
576	она берет	1	1
577	кажется нам	6	1
578	который является	1	1
579	другая линия	1	1
580	при всех	1	1
581	он может	1	1
582	в структуре	1	1
583	даже с	1	1
584	конечно совершенно	1	1
585	в других	1	1
586	на которой	1	1
587	говорят не	1	1
588	мог бы	2	1
589	пор не	1	1
590	как все	2	1
591	с ее	1	1
592	все время	20	1
593	из этого	2	1
594	это положение	1	1
595	в качестве	2	1
596	это и	2	1
597	именно на	5	1
598	с самой	1	1
599	тогда когда	1	1
600	в любом	1	1
601	эти две	3	1
602	совершенно необходимо	1	1
603	идет речь	3	1
604	где есть	1	1
605	него мысль	1	1
606	больше и	1	1
607	и мы	16	1
608	на одном	4	1
609	именно его	1	1
610	и т.п	1	1
611	находятся в	3	1
612	глаза и	1	1
613	и лежат	1	1
614	только с	1	1
615	не то	1	1
616	но уже	1	1
617	принимают в	1	1
618	я в	1	1
619	поэтому для	1	1
620	и от	1	1
621	еще хуже	1	1
622	можно назвать	1	1
623	себя за	1	1
624	второй части	1	1
625	человека из	1	1
626	бы сказать	2	1
627	он уж	1	1
628	и поэтому	3	1
629	и последняя	1	1
630	нигде не	1	1
631	связано с	1	1
632	этим явлениям	1	1
633	сюжета и	1	1
634	существа и	1	1
635	именно и	1	1
636	весь в	2	1
637	к сожалению	1	1
638	один из	5	1
639	в сюжете	1	1
640	не сделал	1	1
641	стремление к	1	1
642	при анализе	1	1
643	за пределами	1	1
644	нет и	1	1
645	ее с	1	1
646	и потому	5	1
647	же я	1	1
648	сказать в	1	1
649	входящий в	2	1
650	бы с	1	1
651	эти три	2	1
652	даже прямо	2	1
653	совершенно очевидно	5	1
654	за собою	1	1
655	о чем	4	1
656	на них	1	1
657	как один	1	1
658	не могло	1	1
659	литературном произведении	1	1
660	вопроса о	2	1
661	это с	1	1
662	себе его	1	1
663	но что	1	1
664	они требуют	1	1
665	делают его	1	1
666	что все	6	1
667	по поводу	3	1
668	этой реакции	2	1
669	он никогда	1	1
670	в последней	1	1
671	его мысль	1	1
672	но чтоб	1	1
673	он как	2	1
674	его силы	1	1
675	условность и	1	1
676	только не	5	1
677	одной стороны	12	1
678	и тем	6	1
679	и всей	1	1
680	здесь этот	1	1
681	здесь имеет	1	1
682	себе не	2	1
683	точку зрения	1	1
684	по крайней	1	1
685	вещь а	1	1
686	предметного значения	1	1
687	в этой	5	1
688	как ни	4	1
689	не делает	1	1
690	на это	1	1
691	в сознании	1	1
692	же как	2	1
693	в основе	7	1
694	для читателя	2	1
695	с одной	12	1
696	скорее на	1	1
697	воспринимает не	1	1
698	говорит о	4	1
699	они друг	1	1
700	вот это	1	1
701	все они	1	1
702	художественного произведения	3	1
703	между характером	1	1
704	наконец он	1	1
705	мы видим	8	1
706	от себя	1	1
707	героев более	1	1
708	тем как	1	1
709	нет в	2	1
710	мы оставляем	1	1
711	и если	6	1
712	это действительно	2	1
713	и могут	1	1
714	как к	1	1
715	вот что	1	1
716	то в	1	1
717	должен был	4	1
718	это есть	3	1
719	различия между	2	1
720	ничего общего	1	1
721	на этом	6	1
722	которой он	1	1
723	ними и	1	1
724	идет о	1	1
725	положения в	1	1
726	несмотря на	5	1
727	войдет в	1	1
728	не раз	1	1
729	выходит так	1	1
730	роман в	1	1
731	мы говорили	4	1
732	это еще	1	1
733	увидим в	1	1
734	скажу что	1	1
735	в построении	1	1
736	в объект	1	1
737	тем более	1	1
738	еще и	1	1
739	и говорит	3	1
740	одном из	1	1
741	этих двух	7	1
742	автор не	1	1
743	что вся	1	1
744	формальная структура	1	1
745	что речь	1	1
746	однако в	1	1
747	бы совершенно	1	1
748	здесь же	1	1
749	героев и	1	1
750	форма является	2	1
751	оказался человек	1	1
752	мы рассмотрим	1	1
753	дана в	1	1
754	всех его	1	1
755	ему не	1	1
756	которую мы	2	1
757	уж не	1	1
758	имея никакого	1	1
759	между этими	1	1
760	за ним	1	1
761	чем он	1	1
762	для его	1	1
763	же в	2	1
764	этот процесс	1	1
765	есть нечто	3	1
766	этом последнем	1	1
767	в эти	1	1
768	но по	1	1
769	тут и	1	1
770	заставляет его	1	1
771	не бывает	1	1
772	мы очень	1	1
773	о самом	1	1
774	о его	1	1
775	всего в	1	1
776	строится на	1	1
777	этому мы	1	1
778	к их	1	1
779	и всю	1	1
780	чем в	2	1
781	может использовать	1	1
782	на самое	3	1
783	и каждый	1	1
784	и есть	5	1
785	которых он	2	1
786	нас в	1	1
787	не о	1	1
788	он должен	8	1
789	от нее	1	1
790	в большей	2	1
791	часто и	1	1
792	к этому	3	1
793	наших целей	1	1
794	все более	1	1
795	с полным	1	1
796	что она	6	1
797	мы знаем	2	1
798	понятно что	2	1
799	и ясна	1	1
800	она в	1	1
801	романа в	1	1
802	точка зрения	1	1
803	и уже	3	1
804	сознает его	1	1
805	б я	1	1
806	в каких	1	1
807	рассчитывая на	1	1
808	что здесь	3	1
809	смысл ее	1	1
810	говорит он	2	1
811	серьезностью и	1	1
812	что с	6	1
813	благодаря этому	1	1
814	как будто	6	1
815	или даже	1	1
816	в положении	2	1
817	вступить в	1	1
818	что ему	2	1
819	которых мы	4	1
820	стоит только	5	1
821	очень легко	3	1
822	героя а	2	1
823	нами как	1	1
824	или ином	1	1
825	с двух	1	1
826	не имея	1	1
827	в повестях	1	1
828	совершается в	1	1
829	еще в	2	1
830	иметь в	3	1
831	же самое	5	1
832	и между	3	1
833	все что	1	1
834	когда они	1	1
835	является в	2	1
836	всего на	1	1
837	почти на	2	1
838	вне времени	1	1
839	лица с	1	1
840	во многом	1	1
841	заставляет своих	1	1
842	самого автора	1	1
843	не обязательно	1	1
