N	2gram	Vygotskiy__3	Literetu
279	эти два	3	1
280	нас не	1	1
281	по мере	1	1
282	не видели	1	1
283	не к	3	1
284	у меня	1	1
285	т п	5	1
286	но при	1	1
287	в музыке	1	1
288	и действительно	2	1
289	был бы	3	1
290	жизни от	1	1
291	не было	1	1
292	я тебя	1	1
293	друг другу	2	1
294	определенным образом	1	1
295	самого конца	2	1
296	во времена	1	1
297	и все	10	1
298	есть в	2	1
299	нашего восприятия	1	1
300	по которым	1	1
301	самые различные	1	1
302	к концу	3	1
303	не по	1	1
304	на два	1	1
305	аналогию с	1	1
306	пришли к	1	1
307	из двух	3	1
308	которое при	1	1
309	котором не	1	1
310	ней и	1	1
311	но мы	2	1
312	независимо от	1	1
313	в сердце	1	1
314	хотя бы	2	1
315	человек и	1	1
316	ним и	1	1
317	нет у	1	1
318	он однако	1	1
319	этой точки	1	1
320	второй половине	1	1
321	в понимании	1	1
322	есть одновременно	1	1
323	бы по	1	1
324	нисколько не	1	1
325	то и	3	1
326	будь ее	1	1
327	с другими	1	1
328	к художественному	1	1
329	суть по	1	1
330	только на	1	1
331	того о	1	1
332	и жизнь	1	1
333	в уме	1	1
334	с каким	1	1
335	если прежде	1	1
336	это значит	1	1
337	бы быть	1	1
338	так сказать	5	1
339	представлений о	1	1
340	и есть	1	1
341	и было	1	1
342	и он	1	1
343	с тем	8	1
344	собой не	1	1
345	всех других	1	1
346	только тем	1	1
347	по его	3	1
348	от этой	2	1
349	с и	6	1
350	и я	2	1
351	из первых	1	1
352	самое существо	1	1
353	мы воспринимаем	1	1
354	и всех	1	1
355	ее как	1	1
356	нет на	1	1
357	в итоге	1	1
358	а всегда	1	1
359	в чем	1	1
360	трудно не	1	1
361	есть не	1	1
362	в силу	2	1
363	все те	2	1
364	писателя с	1	1
365	на этой	1	1
366	поэзия и	1	1
367	в корне	1	1
368	кажется что	1	1
369	в таких	1	1
370	и притом	1	1
371	какой степени	1	1
372	и т	14	1
373	здесь нет	1	1
374	действительность в	1	1
375	для тебя	1	1
376	вовсе не	8	1
377	превращается в	1	1
378	на самом	2	1
379	бы не	3	1
380	в той	5	1
381	нет и	1	1
382	у них	2	1
383	он мог	1	1
384	не будь	1	1
385	еще более	1	1
386	что для	1	1
387	и о	3	1
388	которые могли	1	1
389	в этих	2	1
390	мысли в	1	1
391	мысли и	1	1
392	на вопрос	1	1
393	в заключительном	1	1
394	не имеет	6	1
395	выдвигает и	1	1
396	что автор	2	1
397	между двумя	1	1
398	же самого	2	1
399	они не	2	1
400	своей правоты	1	1
401	полагает что	3	1
402	аналогии с	2	1
403	своей сущности	1	1
404	то с	1	1
405	из этого	8	1
406	так что	8	1
407	над ней	1	1
408	которой в	1	1
409	это и	1	1
410	именно на	1	1
411	своего материала	1	1
412	бы назвать	2	1
413	только одно	1	1
414	к его	2	1
415	он с	1	1
416	что без	1	1
417	что такое	1	1
418	явно не	1	1
419	в прозаической	1	1
420	так как	6	1
421	лицом и	1	1
422	в определенном	1	1
423	нельзя не	2	1
424	ней есть	1	1
425	дела до	1	1
426	мире и	1	1
427	с этим	8	1
428	и другими	2	1
429	к этой	2	1
430	темой для	1	1
431	не за	1	1
432	не знай	1	1
433	сказать что	4	1
434	к своему	2	1
435	которых и	1	1
436	по два	1	1
437	целом ряде	1	1
438	определяется не	1	1
439	что они	4	1
440	и еще	1	1
441	всю свою	1	1
442	по причине	1	1
443	том как	2	1
444	очевидно что	2	1
445	как только	3	1
446	от своего	2	1
447	свою очередь	2	1
448	он был	3	1
449	что за	2	1
450	не столько	1	1
451	ничего общего	1	1
452	в последнем	1	1
453	рода и	1	1
454	зависимость от	1	1
455	по мнению	2	1
456	или менее	1	1
457	целого в	1	1
458	же я	1	1
459	в их	1	1
460	но напротив	1	1
461	который не	4	1
462	более или	1	1
463	что эти	4	1
464	что поскольку	1	1
465	мы обычно	1	1
466	в них	3	1
467	такова природа	1	1
468	в конечном	1	1
469	друг друга	1	1
470	все может	1	1
471	только не	1	1
472	для этого	2	1
473	ситуации в	1	1
474	а жизнь	1	1
475	в котором	6	1
476	мы уже	7	1
477	поэтическое произведение	1	1
478	из своих	1	1
479	у него	4	1
480	по преимуществу	2	1
481	из его	1	1
482	будто бы	1	1
483	в двух	9	1
484	он отвечает	1	1
485	есть конечно	1	1
486	это явление	1	1
487	что почти	1	1
488	с действительностью	1	1
489	тому что	6	1
490	то для	1	1
491	в таком	3	1
492	совпадает с	2	1
493	как известно	1	1
494	она не	6	1
495	он не	6	1
496	время говорит	1	1
497	не просто	2	1
498	и всякое	1	1
499	и она	1	1
500	с таким	1	1
501	она составляет	1	1
502	до какой	1	1
503	в действительности	1	1
504	обратиться к	4	1
505	времени в	1	1
506	двух направлений	1	1
507	с каждым	2	1
508	по своим	1	1
509	нас в	1	1
510	здесь мы	4	1
511	о ком	1	1
512	в общем	2	1
513	в истории	2	1
514	поэта как	1	1
515	столь же	2	1
516	русская поэзия	1	1
517	ее не	3	1
518	она была	4	1
519	общим делом	1	1
520	чем он	1	1
521	это означает	1	1
522	он представляет	1	1
523	все равно	1	1
524	но по	1	1
525	и эти	2	1
526	одного а	1	1
527	собственно говоря	1	1
528	не принадлежит	1	1
529	все это	3	1
530	была бы	2	1
531	и у	1	1
532	стороны читатель	1	1
533	и до	1	1
534	и где	1	1
535	искусства как	1	1
536	в ней	15	1
537	суть и	1	1
538	она как	1	1
539	и их	1	1
540	и то	8	1
541	и уже	2	1
542	был не	1	1
543	заявляет что	1	1
544	идет о	4	1
545	что здесь	2	1
546	есть только	2	1
547	страсть к	3	1
548	до самого	2	1
549	на слух	1	1
550	конечно не	4	1
551	что сам	2	1
552	в самых	1	1
553	от той	1	1
554	а сам	1	1
555	перед нами	8	1
556	с тобой	1	1
557	предыдущих трех	1	1
558	в виду	4	1
559	именно поэтому	1	1
560	все хотят	1	1
561	но это	3	1
562	который может	1	1
563	а с	2	1
564	мы все	4	1
565	все остальные	1	1
566	но совершенно	1	1
567	в своем	5	1
568	с собою	1	1
569	а от	1	1
570	была не	1	1
571	и более	2	1
572	и других	1	1
573	с кем	1	1
574	не есть	1	1
575	роль и	1	1
576	я для	1	1
577	в прозе	1	1
578	в русской	2	1
