N	2gram	Vygotskiy__3	Marksizm
109	только на	1	4
110	все эти	4	3
111	еще не	1	3
112	одно и	3	3
113	к которым	5	3
114	во всяком	2	3
115	в другом	5	3
116	в двух	9	3
117	одной стороны	5	3
118	не будет	1	3
119	не к	3	3
120	не было	1	3
121	бы он	1	3
122	сих пор	5	3
123	в какой	5	3
124	до сих	6	3
125	с другими	1	3
126	в своей	5	3
127	в котором	6	3
128	в ее	7	3
129	здесь мы	4	3
130	хоть сколько-нибудь	1	3
131	конечно в	3	3
132	в корне	1	3
133	для понимания	1	3
134	с этим	8	3
135	мы постараемся	1	3
136	не имеют	2	3
137	что и	4	3
138	высшей степени	1	3
139	только что	2	3
140	в этих	2	3
141	мысли и	1	3
142	не имеет	6	3
143	отличие от	1	3
144	в качестве	2	3
145	у нас	2	3
146	не прав	1	3
147	каждый раз	1	3
148	слов и	2	3
149	в высшей	1	3
150	относится к	1	3
151	он не	6	3
152	в истории	2	3
153	должно быть	1	3
154	на основе	1	3
155	той же	2	3
156	вступить в	1	3
157	в этой	13	3
158	с одной	6	3
159	значения и	1	3
160	в отличие	1	3
161	а в	7	3
162	не как	1	3
163	столь же	2	3
164	о том	6	3
165	лежащая в	1	3
166	а иногда	1	3
167	и до	1	3
168	в ней	15	3
169	с другой	7	3
170	и то	8	3
171	нами в	2	3
172	что оно	2	3
173	и это	8	3
174	перед нами	8	3
175	так как	6	3
176	не есть	1	3
177	то мы	1	2
178	одним из	1	2
179	в определении	1	2
180	и с	1	2
181	которой мы	1	2
182	в собственном	1	2
183	место в	3	2
184	можем сказать	2	2
185	или в	5	2
186	жизни и	1	2
187	бы это	1	2
188	от этого	1	2
189	прав в	1	2
190	что они	4	2
191	этом последнем	1	2
192	нас не	1	2
193	как на	3	2
194	все то	7	2
195	и он	1	2
196	или иного	1	2
197	и всюду	1	2
198	в виде	2	2
199	вместе с	5	2
200	в жизни	1	2
201	что это	10	2
202	будет ли	1	2
203	вступает в	1	2
204	то есть	15	2
205	бы не	3	2
206	это будет	2	2
207	от него	1	2
208	из важнейших	1	2
209	быть понято	1	2
210	того или	1	2
211	далеко не	3	2
212	ли это	2	2
213	его к	2	2
214	независимо от	1	2
215	из всего	2	2
216	или же	1	2
217	там где	6	2
218	что в	20	2
219	в тех	4	2
220	мы встречаем	1	2
221	здесь в	2	2
222	из него	4	2
223	между ними	1	2
224	отношения к	2	2
225	в начале	1	2
226	мы не	5	2
227	это одно	3	2
228	не так	3	2
229	но как	2	2
230	но они	2	2
231	еще более	1	2
232	и даже	4	2
233	не с	1	2
234	более и	2	2
235	и прежде	1	2
236	на такое	1	2
237	они не	2	2
238	все время	30	2
239	что не	3	2
240	к его	2	2
241	и потому	1	2
242	ведь это	1	2
243	находятся в	2	2
244	именно как	1	2
245	в определенном	1	2
246	и о	3	2
247	зависимости от	1	2
248	до конца	2	2
249	тому же	1	2
250	мы увидим	12	2
251	в одной	2	2
252	которых и	1	2
253	определяется не	1	2
254	а с	2	2
255	от своего	2	2
256	всяком случае	2	2
257	тем что	3	2
258	это же	2	2
259	о чем	1	2
260	или менее	1	2
261	или как	1	2
262	это было	1	2
263	лежит в	2	2
264	однако и	2	2
265	более или	1	2
266	друг друга	1	2
267	в зависимости	1	2
268	он был	3	2
269	у него	4	2
270	именно в	1	2
271	мы никогда	1	2
272	двух направлениях	1	2
273	степени в	1	2
274	и всякое	1	2
275	должен быть	3	2
276	и почти	1	2
277	дело обстоит	1	2
278	совершенно иначе	2	2
279	перейдем к	1	2
280	но что	2	2
281	но по	1	2
282	и у	1	2
283	не следует	1	2
284	же слово	1	2
285	все более	2	2
286	и особенно	1	2
287	именно здесь	1	2
288	и эта	1	2
289	и тогда	1	2
290	как о	1	2
291	или вернее	2	2
292	так называемой	3	2
293	имеет дело	1	2
294	мы знаем	1	2
295	он и	1	2
296	но не	1	2
297	в речи	3	2
298	в своем	5	2
299	и затем	2	1
300	до крайности	4	1
301	и глубоко	1	1
302	не могла	2	1
303	в которой	5	1
304	о которых	9	1
305	ни одного	1	1
306	не все	1	1
307	главным образом	3	1
308	почти не	1	1
309	были бы	3	1
310	каждое слово	1	1
311	когда мы	2	1
312	внутреннее противоречие	2	1
313	но с	1	1
314	по сравнению	1	1
315	сравнению с	1	1
316	что можно	1	1
317	места в	2	1
318	необходимый для	1	1
319	в обратном	1	1
320	и вот	2	1
321	и наконец	2	1
322	когда же	1	1
323	и везде	1	1
324	имеют никакого	1	1
325	в литературу	1	1
326	ясно и	2	1
327	дан в	1	1
328	но он	2	1
329	бы на	1	1
330	ее не	3	1
331	о котором	5	1
332	другое значение	1	1
333	и самый	1	1
334	и ни	1	1
335	моменты в	1	1
336	речь его	1	1
337	для которого	1	1
338	есть особая	1	1
339	для нашей	1	1
340	своего смысла	1	1
341	внимание на	2	1
342	уже показали	1	1
343	дело вовсе	1	1
344	не умели	1	1
345	с той	4	1
346	это слово	1	1
347	еще и	2	1
348	тем именно	1	1
349	между собой	2	1
350	здесь не	3	1
351	характерно для	1	1
352	это совершенно	1	1
353	но при	1	1
354	и действительно	2	1
355	был бы	3	1
356	это часто	1	1
357	в другую	1	1
358	друг другу	2	1
359	был сам	1	1
360	из нее	2	1
361	из этой	1	1
362	только при	1	1
363	есть в	2	1
364	гораздо более	1	1
365	не принадлежит	1	1
366	найти для	1	1
367	все это	3	1
368	бы что	1	1
369	на эту	1	1
370	или еще	1	1
371	одно из	2	1
372	иначе как	2	1
373	совершенно прав	2	1
374	для построения	1	1
375	и так	1	1
376	котором не	1	1
377	это еще	1	1
378	увидим что	9	1
379	и вообще	1	1
380	эту мысль	1	1
381	к которому	1	1
382	на известный	1	1
383	потому что	14	1
384	ним и	1	1
385	что эта	4	1
386	и известный	1	1
387	с ним	2	1
388	смысле что	1	1
389	и другие	2	1
390	с единичным	1	1
391	не могли	4	1
392	так что	8	1
393	в некоторых	1	1
394	как это	6	1
395	могут стать	1	1
396	дело до	1	1
397	а на	1	1
398	мы получим	1	1
399	в другой	1	1
400	и было	1	1
401	а вовсе	2	1
402	с тем	8	1
403	то в	1	1
404	с и	6	1
405	если не	1	1
406	к самому	2	1
407	еще дальше	1	1
408	со всеми	2	1
409	из ее	1	1
410	истиной и	1	1
411	и другой	1	1
412	деле даже	1	1
413	совсем не	3	1
414	мы сразу	1	1
415	когда он	4	1
416	то другим	1	1
417	этого мало	1	1
418	и только	3	1
419	и такие	1	1
420	что ж	1	1
421	что же	2	1
422	относится и	1	1
423	же самым	1	1
424	время в	5	1
425	мере не	1	1
426	бы формулировать	1	1
427	нет это	1	1
428	но только	8	1
429	а именно	1	1
430	бы такое	1	1
431	всего того	2	1
432	к чему	6	1
433	но это	3	1
434	по рецепту	2	1
435	например в	2	1
436	нам кажется	1	1
437	видели что	2	1
438	здесь это	1	1
439	конечно нельзя	2	1
440	уже указывали	1	1
441	смысла в	1	1
442	в заключение	1	1
443	словами и	1	1
444	так а	1	1
445	дело с	1	1
446	протекает и	1	1
447	кажется что	1	1
448	которые приводят	1	1
449	быть не	2	1
450	и притом	1	1
451	уже с	1	1
452	здесь нет	1	1
453	наше чувство	5	1
454	в нашей	1	1
455	было не	1	1
456	как особый	1	1
457	превращается в	1	1
458	и я	2	1
459	у них	2	1
460	меня то	1	1
461	всегда в	1	1
462	хотя и	1	1
463	и других	1	1
464	говорили что	1	1
465	и какая	1	1
466	в стиле	1	1
467	как они	1	1
468	так то	1	1
469	к одной	1	1
470	и всегда	2	1
471	между двумя	1	1
472	же самого	2	1
473	как в	4	1
474	в совершенно	2	1
475	которых мы	6	1
476	в других	1	1
477	на тот	1	1
478	и читателя	1	1
479	из этих	3	1
480	из этого	8	1
481	есть только	2	1
482	которой в	1	1
483	это и	1	1
484	в целом	4	1
485	этой своей	1	1
486	ее в	4	1
487	именно на	1	1
488	несмотря на	5	1
489	только одно	1	1
490	не создал	1	1
491	что его	2	1
492	под ним	1	1
493	понимания чтобы	1	1
494	и каждое	1	1
495	больше и	3	1
496	тот же	3	1
497	чем сильнее	3	1
498	мы должны	1	1
499	эта перемена	1	1
500	для нее	1	1
501	и чем	2	1
502	в нее	2	1
503	в течение	4	1
504	но уже	1	1
505	дело в	1	1
506	это последнее	1	1
507	и что	18	1
508	говорит о	2	1
509	можно назвать	2	1
510	с которыми	1	1
511	образами и	1	1
512	у самого	1	1
513	со всем	1	1
514	мы говорим	1	1
515	мы в	2	1
516	какой мере	2	1
517	на элементы	1	1
518	всю свою	1	1
519	всеми теми	1	1
520	подойти к	1	1
521	заключать в	1	1
522	на основании	1	1
523	тогда начинается	1	1
524	эти три	1	1
525	ясно что	6	1
526	или не	2	1
527	роли которую	1	1
528	можно сказать	1	1
529	к ним	3	1
530	в противоречие	2	1
531	и стиль	1	1
532	шансов на	1	1
533	на себя	1	1
534	не столько	1	1
535	не иначе	2	1
536	которое он	1	1
537	уже говорили	3	1
538	не могло	1	1
539	мы попытаемся	1	1
540	уже не	2	1
541	как нам	1	1
542	всякого рода	1	1
543	в зачаточном	1	1
544	то это	2	1
545	конечно только	1	1
546	не о	1	1
547	а оно	1	1
548	в силу	2	1
549	выводит из	1	1
550	значение не	1	1
551	что все	3	1
552	могло бы	2	1
553	деле какой	1	1
554	что эти	4	1
555	из-за которого	1	1
556	они ни	1	1
557	что конечно	1	1
558	другому в	1	1
559	другой стороны	5	1
560	никакого отношения	1	1
561	отчетливости и	1	1
562	бы оно	1	1
563	видов и	1	1
564	героев он	1	1
565	всех этих	2	1
566	противоречие которое	3	1
567	она ни	1	1
568	что именно	2	1
569	и часто	2	1
570	баснях и	1	1
571	на которых	1	1
572	противоречие с	2	1
573	или нет	1	1
574	мысли в	1	1
575	этом отношении	1	1
576	эти два	3	1
577	могли бы	5	1
578	он говорит	6	1
579	не могут	2	1
580	мы упоминали	1	1
581	совпадает с	2	1
582	мы видим	12	1
583	кроме того	1	1
584	с сильным	1	1
585	собой не	1	1
586	этих слов	1	1
587	себя и	1	1
588	существует не	1	1
589	гораздо большей	1	1
590	в одном	8	1
591	и если	6	1
592	итоги нашему	1	1
593	как известно	1	1
594	от оценки	1	1
595	автора в	1	1
596	при такой	2	1
597	и когда	5	1
598	к области	1	1
599	в последнем	1	1
600	роль в	1	1
601	в действительности	1	1
602	мы понимаем	1	1
603	у нее	1	1
604	и между	4	1
605	части в	1	1
606	когда в	4	1
607	мы перейдем	1	1
608	этого рода	1	1
609	этих двух	1	1
610	можно ответить	1	1
611	нет никакого	2	1
612	что уже	1	1
613	слова а	1	1
614	все они	2	1
615	где одни	1	1
616	только для	3	1
617	в конечном	1	1
618	же в	2	1
619	заключенной в	1	1
620	за ними	1	1
621	и вся	1	1
622	нам не	2	1
623	действие и	1	1
624	подвести итоги	1	1
625	в баснях	1	1
626	всего этого	2	1
627	и оценка	1	1
628	конечно во	1	1
629	и где	1	1
630	той степени	2	1
631	не из	1	1
632	в себя	1	1
633	сам себя	2	1
634	в обычном	1	1
635	себе никакого	1	1
636	что она	16	1
637	в них	3	1
638	понятно что	1	1
639	него не	1	1
640	было задачей	1	1
641	всего сказанного	1	1
642	имеет совершенно	1	1
643	что такое	1	1
644	к себе	2	1
645	в самой	4	1
646	что здесь	2	1
647	заключается в	7	1
648	что с	4	1
649	со стороны	2	1
650	так например	2	1
651	от той	1	1
652	и точно	1	1
653	остается только	1	1
654	как же	2	1
655	каждой из	1	1
656	этом совершенно	1	1
657	раскрывается в	1	1
658	не совпадает	2	1
659	из них	6	1
660	он как	1	1
661	или иначе	1	1
662	сущности это	1	1
663	принадлежит и	1	1
664	становится как	1	1
665	особенно это	1	1
666	мы все	4	1
667	ни на	1	1
668	все остальные	1	1
669	но все	1	1
670	в такую	1	1
671	мысль о	1	1
672	из элементов	1	1
673	в русской	2	1
674	речь идет	4	1
675	там и	1	1
676	древности и	1	1
677	бы над	1	1
678	деле как	1	1
679	обычном смысле	1	1
680	ее как	1	1
681	план в	1	1
