N	2gram	Losev_Prob_5	Problemy
618	ему и	1	1
619	этом отношении	1	1
620	говорил о	1	1
621	а его	4	1
622	не могут	2	1
623	не ясно	1	1
624	прикован к	4	1
625	тоже не	2	1
626	на месте	2	1
627	мы можем	5	1
628	доказать что	2	1
629	она не	1	1
630	и суда	1	1
631	а самому	1	1
632	также и	12	1
633	она действительно	1	1
634	оттого что	1	1
635	хочет показать	1	1
636	что хотел	1	1
637	и дает	1	1
638	не просто	5	1
639	кто иной	2	1
640	из всех	2	1
641	другое что	1	1
642	самого и	1	1
643	верит что	1	1
644	когда мы	1	1
645	ты их	1	1
646	возвращается к	1	1
647	несмотря на	6	1
648	жизнь в	3	1
649	героя не	1	1
650	и хотя	1	1
651	должен быть	1	1
652	еще и	4	1
653	лишь с	1	1
654	здесь он	1	1
655	в своих	1	1
656	не зная	1	1
657	здесь же	1	1
658	героев и	1	1
659	и чужой	1	1
660	только для	2	1
661	под названием	4	1
662	чем он	1	1
663	в те	2	1
664	слова но	1	1
665	но у	1	1
666	что только	2	1
667	заставляет его	1	1
668	мы могли	1	1
669	за каждую	1	1
670	ум и	1	1
671	наконец на	1	1
672	и до	2	1
673	людей на	1	1
674	не видит	1	1
675	и весь	1	1
676	себе но	1	1
677	собою бесконечный	1	1
678	к самой	1	1
679	на свое	2	1
680	должно было	1	1
681	котором он	1	1
682	в ту	1	1
683	него не	2	1
684	и их	5	1
685	на себя	1	1
686	гордость и	2	1
687	отвращение и	1	1
688	все основные	1	1
689	все на	1	1
690	что здесь	2	1
691	и речи	2	1
692	по мнению	2	1
693	никогда и	1	1
694	даже с	1	1
695	так например	1	1
696	все еще	4	1
697	а еще	1	1
698	всех людей	1	1
699	и вновь	1	1
700	еще с	1	1
701	без всякой	1	1
702	бы даже	1	1
703	дать ему	1	1
704	бога и	1	1
705	борется с	1	1
706	участие в	2	1
707	и остается	1	1
708	с ума	1	1
709	от какой	1	1
710	себе в	1	1
711	собой он	1	1
712	чем иным	2	1
713	ведь не	1	1
714	и человека	2	1
715	бы от	1	1
716	и более	2	1
717	за это	5	1
718	него с	1	1
719	в данном	2	1
720	свою роль	1	1
721	приходит в	1	1
722	в свою	2	1
