N	2gram	Vygotskiy__3	VLabPisa
145	утверждает что	1	3
146	в значительной	1	3
147	что и	10	3
148	вслед за	3	3
149	говорит в	1	3
150	того что	10	3
151	этот вопрос	3	3
152	является не	2	3
153	и их	3	3
154	моментов в	2	3
155	в конце	1	3
156	этой проблемы	2	3
157	именно в	5	3
158	мы знаем	4	3
159	него в	1	3
160	так же	17	3
161	по поводу	1	3
162	этого типа	1	3
163	по существу	1	3
164	и от	2	3
165	или в	2	3
166	бы в	2	3
167	только что	2	3
168	процесса как	2	3
169	как на	2	3
170	интеллектуальной деятельности	7	3
171	смысле слова	2	2
172	как известно	3	2
173	ту же	1	2
174	также и	1	2
175	и через	1	2
176	отдельных элементов	3	2
177	видеть в	1	2
178	и этот	1	2
179	уже по	2	2
180	по его	1	2
181	рассудочной деятельности	1	2
182	а как	2	2
183	мы имеем	4	2
184	же как	6	2
185	с более	1	2
186	часто не	2	2
187	в которой	1	2
188	что многие	1	2
189	в ней	1	2
190	еще не	4	2
191	например у	1	2
192	в чем	2	2
193	бы не	1	2
194	но не	6	2
195	план не	1	2
196	одном и	1	2
197	если в	3	2
198	том числе	1	2
199	относится к	1	2
200	первая из	1	2
201	отнюдь не	4	2
202	них которые	1	2
203	этом же	1	2
204	и слова	1	2
205	хотя и	2	2
206	но в	1	2
207	с нею	2	2
208	не приходится	1	2
209	эта стадия	1	2
210	он в	1	2
211	ни одна	1	2
212	как он	3	2
213	этот процесс	3	2
214	что она	5	2
215	он не	4	2
216	том чтобы	1	2
217	подобно тому	1	2
218	что ни	1	2
219	а затем	1	2
220	и дальше	1	2
221	в другом	1	2
222	нам остается	1	2
223	заключается в	9	2
224	с другими	2	2
225	рассудком и	1	2
226	в жизни	3	2
227	результате чего	1	2
228	и для	2	2
229	восприятия и	1	2
230	могут не	1	2
231	всяком случае	4	2
232	не столько	4	2
233	от его	1	2
234	которые в	3	2
235	если бы	5	2
236	по себе	7	2
237	можно ли	2	2
238	не менее	6	2
239	мышления в	17	2
240	тогда когда	4	2
241	к этим	1	2
242	не по	1	2
243	того чтобы	8	2
244	только не	1	2
245	связанное с	2	2
246	в области	7	2
247	том отношении	1	2
248	от того	4	2
249	и заключается	2	2
250	отличается от	3	2
251	же самое	1	2
252	числе и	1	2
253	другом месте	1	2
254	что оно	4	2
255	в самых	1	2
256	для того	7	2
257	что при	1	2
258	и может	2	2
259	роль в	1	2
260	мы наблюдаем	1	2
261	в течении	1	2
262	и даже	1	2
263	из основных	3	2
264	во всяком	4	2
265	на вопрос	1	2
266	говорит об	2	2
267	в пользу	5	2
268	может не	1	2
269	во всей	1	2
270	вообще и	1	2
271	конце концов	1	2
272	значит что	4	2
273	с одной	5	2
274	целого ряда	1	2
275	слова не	2	2
276	при помощи	1	2
277	могло бы	4	2
278	над своими	1	2
279	вовсе не	1	2
280	не о	1	2
281	образом не	2	2
282	оно является	3	2
283	одной стороны	5	2
284	или иной	3	2
285	до сих	1	2
286	показывает что	8	2
287	что для	1	2
288	основные тенденции	1	2
289	и непосредственно	1	2
290	и том	2	2
291	что мы	7	2
292	не об	1	2
293	тому как	2	2
294	нет никаких	4	2
295	начиная с	1	2
296	и потому	2	2
297	из которых	5	2
298	в течение	2	2
299	образом по	3	2
300	и формы	1	2
301	как например	1	2
302	сих пор	1	2
303	этот этап	1	2
304	того или	2	2
305	этом и	2	2
306	но для	1	2
307	можно было	6	2
308	не подлежит	1	2
309	по одному	1	2
310	все они	2	2
311	в словесном	1	2
312	те из	1	2
313	а в	4	2
314	между ними	3	2
315	в представлении	1	2
316	отметить что	1	2
317	в своих	2	2
318	этой точки	2	2
319	которая не	4	2
320	отношении но	2	1
321	говоря о	1	1
322	лежат в	1	1
323	в сфере	2	1
324	что наконец	1	1
325	не признать	1	1
326	исключительно к	1	1
327	применении к	1	1
328	все его	1	1
329	же по	1	1
330	почти не	1	1
331	и закон	1	1
332	определить как	1	1
333	тот или	1	1
334	что эти	3	1
335	все те	1	1
336	и связанное	1	1
337	всей ее	1	1
338	что всякий	1	1
339	смотреть на	1	1
340	им самим	1	1
341	бы уже	1	1
342	имеется следующая	1	1
343	как мы	8	1
344	вопрос о	1	1
345	они могут	1	1
346	именно к	1	1
347	наличие в	1	1
348	в деле	4	1
349	на себя	2	1
350	почти исключительно	1	1
351	приходит к	6	1
352	из того	2	1
353	мы и	2	1
354	не способен	1	1
355	сам по	1	1
356	основе этого	2	1
357	свою очередь	2	1
358	и то	2	1
359	собой в	1	1
360	между собой	13	1
361	не поддаются	1	1
362	с общими	1	1
363	служит для	1	1
364	не отличается	1	1
365	это имеет	1	1
366	с пониженным	1	1
367	ними в	1	1
368	по своему	11	1
369	как если	1	1
370	а только	1	1
371	дело обстоит	1	1
372	сама по	1	1
373	результате этого	1	1
374	его развития	3	1
375	которые не	4	1
376	две основные	2	1
377	в известном	4	1
378	опирается на	1	1
379	общего с	1	1
380	первый этап	1	1
381	кроме того	1	1
382	в единый	1	1
383	целый ряд	1	1
384	что по	2	1
385	не являются	1	1
386	связанный с	1	1
387	это определение	1	1
388	образов которые	1	1
389	роль играет	1	1
390	или иную	1	1
391	то в	3	1
392	привести к	1	1
393	формы в	3	1
394	уже в	7	1
395	отличной от	2	1
396	что так	1	1
397	к достижению	1	1
398	постепенно и	1	1
399	в конкретной	1	1
400	этого образа	1	1
401	тому же	1	1
402	связи между	5	1
403	не достигая	1	1
404	деятельность человека	1	1
405	на то	4	1
406	но на	3	1
407	между рассудком	1	1
408	на его	2	1
409	как оно	3	1
410	деятельность и	1	1
411	да и	1	1
412	момента в	2	1
413	не как	3	1
414	понятий и	7	1
415	что еще	1	1
416	всего следует	1	1
417	проблемы не	1	1
418	к каждому	1	1
419	уже не	2	1
420	какому-либо одному	1	1
421	на этом	3	1
422	из главнейших	1	1
423	заключает в	2	1
424	и речи	20	1
425	именно это	2	1
426	под воздействием	1	1
427	а вместе	1	1
428	этим самым	1	1
429	и характер	2	1
430	являются для	1	1
431	этому типу	1	1
432	свойств и	1	1
433	зрения на	2	1
434	и менее	1	1
435	входит в	5	1
436	эту же	1	1
437	этом смысле	2	1
438	и определение	1	1
439	в сложном	1	1
440	является особым	1	1
441	приходит в	1	1
442	главнейшие из	1	1
443	в новое	2	1
444	и ошибок	1	1
445	к области	2	1
446	для них	1	1
447	самые различные	1	1
448	с этой	3	1
449	которой он	1	1
450	несмотря на	1	1
451	же самый	1	1
452	на этот	2	1
453	дальше к	1	1
454	понятия и	3	1
455	их на	1	1
456	в этих	2	1
457	вещи в	1	1
458	в ходе	1	1
459	от отдельных	1	1
460	впечатлений и	2	1
461	и благодаря	2	1
462	всего процесса	5	1
463	отдельных звеньев	1	1
464	собой не	1	1
465	значение для	1	1
466	в памяти	1	1
467	и той	2	1
468	ее полноте	1	1
469	процесса и	1	1
470	является столь	1	1
471	которых каждая	1	1
472	ряда других	1	1
473	и эти	2	1
474	но было	1	1
475	все данные	1	1
476	бы быть	2	1
477	которой является	1	1
478	и синтеза	1	1
479	задачи и	5	1
480	степень его	1	1
481	теми или	2	1
482	с понятиями	4	1
483	что эта	1	1
484	без того	1	1
485	с теми	2	1
486	дело не	1	1
487	эти формы	2	1
488	того как	3	1
489	его над	1	1
490	что их	1	1
491	к изучению	2	1
492	время как	4	1
493	виду не	1	1
494	но только	3	1
495	та или	3	1
496	не могло	1	1
497	мышления и	23	1
498	не имеет	1	1
499	о природе	1	1
500	жизни не	1	1
501	или иная	3	1
502	к ней	1	1
503	от него	1	1
504	друг друга	4	1
505	и чувства	1	1
506	с достаточной	1	1
507	представляется невозможным	1	1
508	следует отметить	1	1
509	в основе	16	1
510	в каком	2	1
511	если только	1	1
512	больше того	1	1
513	только наиболее	1	1
514	освобождается от	1	1
515	тем это	1	1
516	чрезвычайно важно	1	1
517	является достаточным	1	1
518	к утверждению	1	1
519	сложного процесса	1	1
520	ничего общего	3	1
521	в применении	1	1
522	этот вид	1	1
523	и это	4	1
524	и которая	1	1
525	основной и	2	1
526	своего развития	3	1
527	но по	2	1
528	с ее	5	1
529	связи со	2	1
530	же не	1	1
531	данном случае	1	1
532	определенных задач	1	1
533	в понятиях	13	1
534	то время	4	1
535	ли однако	1	1
536	в дальнейшем	1	1
537	мнение что	1	1
538	и сам	3	1
539	что у	1	1
540	по аналогии	1	1
541	нельзя не	1	1
542	и опирается	1	1
543	форму мышления	1	1
544	часто в	2	1
545	по сравнению	4	1
546	мы в	2	1
547	понятно что	1	1
548	является в	3	1
549	поэтому в	2	1
550	силу того	2	1
551	о котором	2	1
552	для этого	2	1
553	по мере	1	1
554	с ним	4	1
555	черты которые	1	1
556	связанная с	1	1
557	и записать	1	1
558	а по	2	1
559	о нем	1	1
560	если первая	2	1
561	на него	1	1
562	и детей	1	1
563	и что	10	1
564	в глаза	1	1
565	для нас	2	1
566	а также	2	1
567	этом заключается	1	1
568	основании их	1	1
569	аналогии с	1	1
570	связанной с	1	1
571	помощи которых	1	1
572	развития не	1	1
573	к истине	1	1
574	или как	1	1
575	доходит до	1	1
576	которой мы	1	1
577	или иначе	2	1
578	и во	2	1
579	или иными	2	1
580	на одном	1	1
581	говорит он	4	1
582	в форме	1	1
583	целое состоящее	1	1
584	всего этого	1	1
585	в свете	2	1
586	если это	1	1
587	для самого	1	1
588	в него	3	1
589	указывает что	1	1
590	с отдельными	1	1
591	и роли	1	1
592	обе эти	3	1
593	восприятии и	1	1
594	но этим	1	1
595	в какой	4	1
596	но ни	1	1
597	который в	3	1
598	самые разнообразные	1	1
599	между этими	1	1
600	же при	1	1
601	стороны он	2	1
602	без этого	2	1
603	есть в	1	1
604	не над	1	1
605	его развитие	1	1
606	оно в	1	1
607	в виде	3	1
608	в начале	2	1
609	по законам	1	1
610	еще одну	1	1
611	этого процесса	9	1
612	или даже	1	1
613	по выражению	1	1
614	и других	2	1
615	ту или	1	1
616	к каким	1	1
617	это обстоятельство	3	1
618	который как	1	1
619	ни в	9	1
620	в известной	1	1
621	со вторым	1	1
622	над внутренней	1	1
623	содержания и	1	1
624	пишет нам	1	1
625	сами по	3	1
626	не для	1	1
627	в состоянии	1	1
628	отношение к	1	1
629	но что	1	1
630	дело и	1	1
631	не случайно	1	1
632	каждый из	2	1
633	процессов и	1	1
634	тем что	8	1
635	путей к	1	1
636	или ином	1	1
637	и вместе	2	1
638	это положение	2	1
639	только у	1	1
640	и связывание	1	1
641	развития в	2	1
642	понятие или	1	1
643	все основания	1	1
644	о способности	1	1
645	связаны с	3	1
646	не обязательно	1	1
647	а именно	1	1
648	человека а	1	1
649	в свою	3	1
650	чем он	1	1
651	сложное целое	1	1
652	могут иметь	1	1
653	однако чтобы	1	1
654	в живом	3	1
655	связано с	1	1
656	эксперимент в	1	1
657	не создает	3	1
658	поскольку она	1	1
659	с наибольшей	1	1
660	целым рядом	2	1
661	и самый	1	1
662	в действии	3	1
663	и раскрыть	1	1
664	подобного рода	1	1
665	и данные	1	1
666	на эту	1	1
667	самого начала	6	1
668	или с	1	1
669	процесса его	1	1
670	средствами мышления	1	1
671	что перед	4	1
672	очень часто	2	1
673	так называемой	1	1
674	и особенно	2	1
675	целом но	1	1
676	представить себе	1	1
677	относятся к	2	1
678	как в	9	1
679	полноте нам	1	1
680	обратил внимание	1	1
681	где же	1	1
682	в данном	1	1
683	сравнению с	3	1
684	так или	1	1
685	в той	1	1
686	к действительности	1	1
687	основании изучения	1	1
688	и основной	2	1
689	имеем дело	2	1
690	бы его	1	1
691	это значит	4	1
692	то вторая	1	1
693	должно быть	2	1
694	и частного	2	1
695	или другого	2	1
696	этого сравнения	1	1
697	этого факта	1	1
698	слова и	6	1
699	благодаря этому	6	1
700	является для	2	1
701	но это	5	1
702	стоит только	1	1
703	конкретной форме	1	1
704	самое существенное	1	1
705	это явление	1	1
706	особенностей в	1	1
707	мы видим	3	1
708	этого сложного	1	1
709	вскрыть в	1	1
710	процесса в	6	1
711	которые должны	2	1
712	происходит в	1	1
713	по принципу	1	1
714	это как	1	1
715	не представляет	2	1
716	эти тенденции	1	1
717	процесс мы	1	1
718	решающую роль	4	1
719	внимание на	2	1
720	и все	4	1
721	той или	2	1
722	которая уже	1	1
723	вообще в	1	1
724	находится в	2	1
725	потому что	6	1
726	сомнению что	1	1
727	увидим ниже	1	1
728	которых он	2	1
729	или не	1	1
730	как показывает	2	1
731	его значение	1	1
732	еще в	2	1
733	приводящие к	1	1
734	находит свое	2	1
735	к ее	1	1
736	бы с	2	1
737	дело с	3	1
738	том или	1	1
739	от всех	2	1
740	в последнем	1	1
741	или иного	2	1
742	есть и	2	1
743	огромное значение	3	1
744	показывают как	1	1
745	звеньев в	1	1
746	весь процесс	6	1
747	это понятие	1	1
748	часто встречается	1	1
749	в таком	2	1
750	в роли	2	1
