N	2gram	Vygotskiy__3	VLabPisa
145	процесса как	2	3
146	утверждает что	1	3
147	с этим	4	3
148	следующим образом	1	3
149	мы видели	6	3
150	том как	1	3
151	моментов в	2	3
152	в слове	1	3
153	говорит в	1	3
154	это делает	1	3
155	бы в	2	3
156	этой области	1	3
157	него в	1	3
158	является не	2	3
159	всех этих	2	3
160	именно в	5	3
161	что и	10	3
162	по существу	1	3
163	и по	5	3
164	в которых	3	3
165	по поводу	1	3
166	в виду	1	3
167	этот вопрос	3	3
168	и как	5	3
169	в другую	2	3
170	мы знаем	4	3
171	те из	1	2
172	бы не	1	2
173	может не	1	2
174	в которой	1	2
175	и этот	1	2
176	и непосредственно	1	2
177	с более	1	2
178	еще не	4	2
179	же как	6	2
180	в другом	1	2
181	конце концов	1	2
182	с нею	2	2
183	рассудком и	1	2
184	по одному	1	2
185	мы наблюдаем	1	2
186	как например	1	2
187	отличается от	3	2
188	что многие	1	2
189	и для	2	2
190	оно является	3	2
191	показывает что	8	2
192	к этим	1	2
193	в жизни	3	2
194	не менее	6	2
195	вовсе не	1	2
196	образом не	2	2
197	числе и	1	2
198	не по	1	2
199	нет никаких	4	2
200	из основных	3	2
201	сих пор	1	2
202	вообще и	1	2
203	этой точки	2	2
204	он в	1	2
205	до сих	1	2
206	которая не	4	2
207	с другими	2	2
208	если в	3	2
209	того чтобы	8	2
210	во всяком	4	2
211	другом месте	1	2
212	по себе	7	2
213	можно было	6	2
214	образом по	3	2
215	в течении	1	2
216	том отношении	1	2
217	того или	2	2
218	а в	4	2
219	слова не	2	2
220	по его	1	2
221	между ними	3	2
222	этот процесс	3	2
223	и дальше	1	2
224	как он	3	2
225	но не	6	2
226	говорит об	2	2
227	и слова	1	2
228	роль в	1	2
229	и формы	1	2
230	связанное с	2	2
231	а затем	1	2
232	что ни	1	2
233	мышления в	17	2
234	первая из	1	2
235	не об	1	2
236	ни одна	1	2
237	и даже	1	2
238	хотя и	2	2
239	что для	1	2
240	план не	1	2
241	восприятия и	1	2
242	этом и	2	2
243	из которых	5	2
244	одном и	1	2
245	них которые	1	2
246	на вопрос	1	2
247	которые в	3	2
248	в пользу	5	2
249	для того	7	2
250	а как	2	2
251	но в	1	2
252	и через	1	2
253	что при	1	2
254	тогда когда	4	2
255	отнюдь не	4	2
256	например у	1	2
257	в самых	1	2
258	относится к	1	2
259	смысле слова	2	2
260	в чем	2	2
261	в течение	2	2
262	над своими	1	2
263	результате чего	1	2
264	и потому	2	2
265	можно ли	2	2
266	всяком случае	4	2
267	не столько	4	2
268	видеть в	1	2
269	не о	1	2
270	мы имеем	4	2
271	и может	2	2
272	могут не	1	2
273	ту же	1	2
274	тому как	2	2
275	если бы	5	2
276	только не	1	2
277	одной стороны	5	2
278	в словесном	1	2
279	в представлении	1	2
280	этот этап	1	2
281	от того	4	2
282	этом же	1	2
283	нам остается	1	2
284	с одной	5	2
285	во всей	1	2
286	целого ряда	1	2
287	как известно	3	2
288	он не	4	2
289	и том	2	2
290	в своих	2	2
291	том числе	1	2
292	при помощи	1	2
293	также и	1	2
294	не приходится	1	2
295	подобно тому	1	2
296	отметить что	1	2
297	все они	2	2
298	часто не	2	2
299	значит что	4	2
300	начиная с	1	2
301	основные тенденции	1	2
302	уже по	2	2
303	не подлежит	1	2
304	в области	7	2
305	рассудочной деятельности	1	2
306	эта стадия	1	2
307	в ней	1	2
308	что она	5	2
309	от его	1	2
310	отдельных элементов	3	2
311	заключается в	9	2
312	что оно	4	2
313	или иной	3	2
314	и заключается	2	2
315	но для	1	2
316	что мы	7	2
317	могло бы	4	2
318	же самое	1	2
319	том чтобы	1	2
320	только наиболее	1	1
321	что по	2	1
322	все основания	1	1
323	каждый из	2	1
324	от отдельных	1	1
325	связи со	2	1
326	целым рядом	2	1
327	как мы	8	1
328	основании их	1	1
329	на его	2	1
330	по сравнению	4	1
331	сравнению с	3	1
332	в форме	1	1
333	и особенно	2	1
334	для нас	2	1
335	которой мы	1	1
336	конкретной форме	1	1
337	чрезвычайно важно	1	1
338	по выражению	1	1
339	все те	1	1
340	данном случае	1	1
341	вопрос о	1	1
342	входит в	5	1
343	от всех	2	1
344	в него	3	1
345	стороны он	2	1
346	путей к	1	1
347	степень его	1	1
348	мы и	2	1
349	именно к	1	1
350	аналогии с	1	1
351	связи между	5	1
352	о котором	2	1
353	и чувства	1	1
354	или не	1	1
355	и благодаря	2	1
356	то время	4	1
357	этом заключается	1	1
358	с достаточной	1	1
359	мышления и	23	1
360	значение для	1	1
361	по мере	1	1
362	над внутренней	1	1
363	это как	1	1
364	для них	1	1
365	на этот	2	1
366	это определение	1	1
367	процесса и	1	1
368	какому-либо одному	1	1
369	кроме того	1	1
370	служит для	1	1
371	для самого	1	1
372	не признать	1	1
373	первый этап	1	1
374	человека а	1	1
375	в каком	2	1
376	на этом	3	1
377	и детей	1	1
378	еще одну	1	1
379	и все	4	1
380	а вместе	1	1
381	в сложном	1	1
382	есть в	1	1
383	и вместе	2	1
384	деятельность и	1	1
385	лежат в	1	1
386	на то	4	1
387	они могут	1	1
388	самые различные	1	1
389	в виде	3	1
390	на эту	1	1
391	этого процесса	9	1
392	ними в	1	1
393	к ее	1	1
394	и связанное	1	1
395	с ним	4	1
396	полноте нам	1	1
397	в какой	4	1
398	и во	2	1
399	время как	4	1
400	что перед	4	1
401	если это	1	1
402	что эта	1	1
403	процесса в	6	1
404	всего этого	1	1
405	дело не	1	1
406	результате этого	1	1
407	задачи и	5	1
408	или иная	3	1
409	от него	1	1
410	же самый	1	1
411	относятся к	2	1
412	а только	1	1
413	к утверждению	1	1
414	это значит	4	1
415	их на	1	1
416	часто встречается	1	1
417	которой он	1	1
418	собой не	1	1
419	как показывает	2	1
420	указывает что	1	1
421	этот вид	1	1
422	то в	3	1
423	отдельных звеньев	1	1
424	и опирается	1	1
425	заключает в	2	1
426	огромное значение	3	1
427	есть и	2	1
428	развития не	1	1
429	не достигая	1	1
430	это обстоятельство	3	1
431	сомнению что	1	1
432	собой в	1	1
433	находит свое	2	1
434	или даже	1	1
435	показывают как	1	1
436	наличие в	1	1
437	не представляет	2	1
438	в свете	2	1
439	тем это	1	1
440	вещи в	1	1
441	отношении но	2	1
442	же не	1	1
443	в единый	1	1
444	всего процесса	5	1
445	все его	1	1
446	между собой	13	1
447	имеется следующая	1	1
448	но только	3	1
449	а именно	1	1
450	определить как	1	1
451	по законам	1	1
452	этом смысле	2	1
453	эксперимент в	1	1
454	виду не	1	1
455	к действительности	1	1
456	почти не	1	1
457	зрения на	2	1
458	свою очередь	2	1
459	отношение к	1	1
460	особенностей в	1	1
461	содержания и	1	1
462	потому что	6	1
463	отличной от	2	1
464	это имеет	1	1
465	дело с	3	1
466	в начале	2	1
467	этого сложного	1	1
468	в таком	2	1
469	и которая	1	1
470	дело и	1	1
471	сами по	3	1
472	им самим	1	1
473	к каким	1	1
474	что их	1	1
475	представляется невозможным	1	1
476	с теми	2	1
477	и ошибок	1	1
478	или другого	2	1
479	в той	1	1
480	однако чтобы	1	1
481	слова и	6	1
482	деятельность человека	1	1
483	которые должны	2	1
484	к ней	1	1
485	не для	1	1
486	его над	1	1
487	и характер	2	1
488	проблемы не	1	1
489	которой является	1	1
490	связанный с	1	1
491	больше того	1	1
492	но было	1	1
493	очень часто	2	1
494	его развития	3	1
495	в этих	2	1
496	и той	2	1
497	к изучению	2	1
498	оно в	1	1
499	процесса его	1	1
500	теми или	2	1
501	средствами мышления	1	1
502	сама по	1	1
503	и сам	3	1
504	на него	1	1
505	не имеет	1	1
506	форму мышления	1	1
507	привести к	1	1
508	с отдельными	1	1
509	роль играет	1	1
510	этому типу	1	1
511	как в	9	1
512	его развитие	1	1
513	в дальнейшем	1	1
514	момента в	2	1
515	развития в	2	1
516	с ее	5	1
517	и записать	1	1
518	которых каждая	1	1
519	мнение что	1	1
520	имеем дело	2	1
521	это положение	2	1
522	не создает	3	1
523	и других	2	1
524	весь процесс	6	1
525	и определение	1	1
526	почти исключительно	1	1
527	связанная с	1	1
528	и связывание	1	1
529	помощи которых	1	1
530	общего с	1	1
531	исключительно к	1	1
532	что у	1	1
533	пишет нам	1	1
534	говоря о	1	1
535	как если	1	1
536	том или	1	1
537	на одном	1	1
538	с наибольшей	1	1
539	своего развития	3	1
540	жизни не	1	1
541	только у	1	1
542	в применении	1	1
543	с этой	3	1
544	связаны с	3	1
545	его значение	1	1
546	если первая	2	1
547	к достижению	1	1
548	ли однако	1	1
549	нельзя не	1	1
550	приводящие к	1	1
551	сложного процесса	1	1
552	со вторым	1	1
553	этого образа	1	1
554	опирается на	1	1
555	что наконец	1	1
556	ни в	9	1
557	да и	1	1
558	вскрыть в	1	1
559	но на	3	1
560	то вторая	1	1
561	уже в	7	1
562	находится в	2	1
563	и роли	1	1
564	эту же	1	1
565	все данные	1	1
566	и синтеза	1	1
567	мы в	2	1
568	тому же	1	1
569	же по	1	1
570	ту или	1	1
571	тот или	1	1
572	должно быть	2	1
573	вообще в	1	1
574	поэтому в	2	1
575	тем что	8	1
576	в новое	2	1
577	подобного рода	1	1
578	ничего общего	3	1
579	в последнем	1	1
580	понятий и	7	1
581	представить себе	1	1
582	не могло	1	1
583	впечатлений и	2	1
584	уже не	2	1
585	могут иметь	1	1
586	и данные	1	1
587	в основе	16	1
588	восприятии и	1	1
589	и раскрыть	1	1
590	что так	1	1
591	если только	1	1
592	в состоянии	1	1
593	в живом	3	1
594	что еще	1	1
595	по своему	11	1
596	что эти	3	1
597	не поддаются	1	1
598	звеньев в	1	1
599	сам по	1	1
600	для этого	2	1
601	понятия и	3	1
602	не над	1	1
603	основной и	2	1
604	внимание на	2	1
605	между рассудком	1	1
606	в понятиях	13	1
607	решающую роль	4	1
608	формы в	3	1
609	в сфере	2	1
610	или с	1	1
611	это явление	1	1
612	дальше к	1	1
613	того как	3	1
614	из главнейших	1	1
615	приходит к	6	1
616	же при	1	1
617	в ходе	1	1
618	или иными	2	1
619	обратил внимание	1	1
620	увидим ниже	1	1
621	является столь	1	1
622	целом но	1	1
623	но ни	1	1
624	который как	1	1
625	освобождается от	1	1
626	бы быть	2	1
627	или иную	1	1
628	основе этого	2	1
629	поскольку она	1	1
630	и менее	1	1
631	не отличается	1	1
632	является для	2	1
633	и что	10	1
634	с общими	1	1
635	к истине	1	1
636	не являются	1	1
637	обе эти	3	1
638	бы с	2	1
639	силу того	2	1
640	что всякий	1	1
641	этим самым	1	1
642	целое состоящее	1	1
643	к области	2	1
644	ряда других	1	1
645	самые разнообразные	1	1
646	черты которые	1	1
647	под воздействием	1	1
648	из того	2	1
649	не как	3	1
650	несмотря на	1	1
651	и основной	2	1
652	не случайно	1	1
653	в известном	4	1
654	без того	1	1
655	основании изучения	1	1
656	друг друга	4	1
657	сложное целое	1	1
658	дело обстоит	1	1
659	следует отметить	1	1
660	по принципу	1	1
661	образов которые	1	1
662	приходит в	1	1
663	ее полноте	1	1
664	происходит в	1	1
665	та или	3	1
666	эти тенденции	1	1
667	между этими	1	1
668	но что	1	1
669	чем он	1	1
670	в известной	1	1
671	с понятиями	4	1
672	две основные	2	1
673	а также	2	1
674	являются для	1	1
675	но по	2	1
676	понятие или	1	1
677	и эти	2	1
678	определенных задач	1	1
679	или иного	2	1
680	о способности	1	1
681	смотреть на	1	1
682	этого факта	1	1
683	мы видим	3	1
684	которая уже	1	1
685	и закон	1	1
686	доходит до	1	1
687	является особым	1	1
688	целый ряд	1	1
689	которые не	4	1
690	свойств и	1	1
691	или как	1	1
692	где же	1	1
693	бы уже	1	1
694	бы его	1	1
695	который в	3	1
696	в действии	3	1
697	связано с	1	1
698	постепенно и	1	1
699	этого сравнения	1	1
700	в конкретной	1	1
701	как оно	3	1
702	и частного	2	1
703	понятно что	1	1
704	на себя	2	1
705	которых он	2	1
706	всего следует	1	1
707	так или	1	1
708	процессов и	1	1
709	связанной с	1	1
710	с пониженным	1	1
711	и речи	20	1
712	говорит он	4	1
713	но этим	1	1
714	к каждому	1	1
715	благодаря этому	6	1
716	и это	4	1
717	о природе	1	1
718	в глаза	1	1
719	самое существенное	1	1
720	в памяти	1	1
721	по аналогии	1	1
722	и самый	1	1
723	именно это	2	1
724	часто в	2	1
725	стоит только	1	1
726	или иначе	2	1
727	и то	2	1
728	это понятие	1	1
729	или ином	1	1
730	о нем	1	1
731	не способен	1	1
732	без этого	2	1
733	в деле	4	1
734	а по	2	1
735	процесс мы	1	1
736	еще в	2	1
737	самого начала	6	1
738	так называемой	1	1
739	эти формы	2	1
740	является в	3	1
741	всей ее	1	1
742	является достаточным	1	1
743	применении к	1	1
744	в роли	2	1
745	но это	5	1
746	не обязательно	1	1
747	той или	2	1
748	в данном	1	1
749	главнейшие из	1	1
750	в свою	3	1
